# Avida tasks data
# Sun Mar  5 18:15:19 2023
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

62400 57 0 0 56 55 47 43 0 0 
62500 59 0 0 56 56 44 42 0 0 
62600 60 0 1 52 55 50 45 0 0 
62700 59 3 1 49 47 50 47 0 0 
62800 56 0 0 51 50 48 48 0 0 
62900 60 0 1 56 55 56 49 0 0 
63000 60 2 0 58 53 51 51 0 0 
63100 54 2 0 54 56 52 46 0 0 
63200 55 1 2 51 51 50 45 0 0 
63300 57 0 0 55 54 52 51 0 0 
63400 59 0 0 55 53 53 45 0 0 
63500 58 0 0 59 56 51 50 0 0 
63600 58 1 2 50 54 46 37 0 0 
63700 58 0 2 55 55 44 40 0 0 
63800 52 1 1 53 52 49 48 0 0 
63900 57 3 1 48 46 47 44 0 0 
64000 58 1 0 49 49 46 42 0 0 
64100 59 3 0 50 51 43 37 0 0 
64200 58 2 0 49 49 49 44 0 0 
64300 58 0 2 55 52 45 44 0 0 
64400 57 0 0 50 49 44 46 0 0 
64500 59 1 0 56 55 54 53 0 0 
64600 60 3 2 49 49 49 40 0 0 
64700 58 1 0 54 53 50 46 0 0 
64800 54 0 0 56 56 54 49 0 0 
64900 51 0 0 56 57 53 49 0 0 
65000 56 1 0 54 52 56 46 0 0 
65100 57 0 0 49 50 55 51 0 0 
65200 60 0 0 51 52 50 47 0 0 
65300 58 1 2 54 50 45 41 0 0 
65400 57 0 0 56 56 48 36 0 0 
65500 60 2 0 49 47 50 45 0 0 
65600 56 0 1 49 47 51 45 0 0 
65700 59 0 0 53 56 57 48 0 0 
65800 55 3 0 55 52 52 49 0 0 
65900 54 3 0 57 53 48 40 0 0 
66000 44 3 1 51 46 46 36 0 0 
66100 56 0 0 51 47 54 52 0 0 
66200 58 0 0 52 52 53 46 0 0 
66300 58 0 0 54 56 55 49 0 0 
66400 60 0 1 55 56 52 50 0 0 
66500 55 2 0 46 45 48 47 0 0 
66600 58 3 1 52 51 50 47 0 0 
66700 58 3 1 52 49 55 37 0 0 
66800 58 0 5 49 49 49 40 0 0 
66900 59 0 0 57 56 51 52 0 0 
67000 53 2 0 52 47 48 46 0 0 
67100 54 0 1 54 52 50 44 0 0 
67200 57 0 0 56 58 49 47 0 0 
67300 57 1 2 53 49 52 41 0 0 
67400 57 2 0 59 57 56 44 0 0 
67500 54 1 1 52 53 50 39 0 0 
67600 58 2 1 53 53 54 49 0 0 
67700 59 0 2 50 51 50 49 0 0 
67800 55 0 1 54 54 54 44 0 0 
67900 56 0 0 51 50 46 38 0 0 
68000 52 0 2 53 48 47 47 0 0 
68100 59 0 0 56 53 41 36 0 0 
68200 59 3 0 56 55 55 40 0 0 
68300 58 4 0 53 52 53 42 0 0 
68400 59 0 1 56 55 54 46 0 0 
68500 59 4 0 51 44 47 47 0 0 
68600 52 2 0 50 48 49 41 0 0 
68700 59 2 0 56 57 58 47 0 0 
68800 56 0 1 53 51 49 34 0 0 
68900 56 0 0 60 54 57 44 0 0 
69000 52 5 1 51 51 51 50 0 0 
69100 47 3 2 53 52 53 45 0 0 
69200 56 0 2 54 54 44 47 0 0 
69300 55 1 0 54 55 54 48 0 0 
69400 56 1 0 52 49 56 44 0 0 
69500 59 1 1 46 46 48 41 0 0 
69600 59 0 2 56 58 51 41 0 0 
69700 58 0 1 52 55 53 42 0 0 
69800 57 1 0 57 56 45 39 0 0 
69900 51 1 1 54 52 51 44 0 0 
70000 57 0 1 54 51 55 50 0 0 
70100 56 1 1 52 51 46 45 0 0 
70200 59 0 0 54 51 50 40 0 0 
70300 56 1 0 45 45 48 40 0 0 
70400 58 0 1 49 51 50 47 0 0 
70500 60 2 2 50 45 41 30 0 0 
70600 56 2 2 55 53 51 44 0 0 
70700 59 0 0 47 46 46 40 0 0 
70800 60 1 0 50 55 50 44 0 0 
70900 60 0 0 53 48 49 44 0 0 
71000 54 0 0 55 56 46 38 0 0 
71100 57 6 0 52 48 51 47 0 0 
71200 56 0 0 57 57 52 49 0 0 
71300 59 3 0 56 50 55 50 0 0 
71400 57 7 0 56 48 54 50 0 0 
71500 57 1 0 53 54 53 39 0 0 
71600 59 1 0 57 55 55 48 0 0 
71700 60 1 0 55 54 58 47 0 0 
71800 58 1 0 55 55 51 49 0 0 
71900 58 1 0 55 55 55 48 0 0 
72000 57 3 0 54 54 56 48 0 0 
72100 59 0 0 58 56 55 49 0 0 
72200 60 0 1 51 52 49 47 0 0 
72300 59 1 0 51 53 49 45 0 0 
72400 46 0 1 55 57 53 48 0 0 
72500 48 2 2 52 50 49 37 0 0 
72600 57 2 1 58 56 50 47 0 0 
72700 54 5 0 51 49 49 44 0 0 
72800 53 3 0 53 52 50 43 0 0 
72900 58 3 0 50 48 53 45 0 0 
73000 60 0 2 47 45 51 47 0 0 
73100 52 3 1 52 51 53 42 0 0 
73200 57 2 0 53 48 49 43 0 0 
73300 60 0 0 44 40 45 41 0 0 
73400 55 2 0 54 58 52 45 0 0 
73500 52 1 3 56 54 46 44 0 0 
73600 57 7 1 48 41 41 39 0 0 
73700 60 0 0 54 53 45 41 0 0 
73800 59 3 0 59 56 56 54 0 0 
73900 58 2 0 53 51 58 47 0 0 
74000 59 0 0 53 53 58 44 0 0 
74100 60 2 3 46 47 48 43 0 0 
74200 52 0 0 52 49 46 46 0 0 
74300 57 0 0 53 51 41 42 0 0 
74400 51 1 0 56 57 52 45 0 0 
74500 55 1 0 54 54 51 47 0 0 
74600 51 2 0 55 55 54 48 0 0 
74700 50 2 0 54 52 54 46 0 0 
74800 49 1 0 55 53 50 47 0 0 
74900 48 2 2 56 56 53 46 0 0 
75000 53 2 1 49 47 52 38 0 0 
75100 58 2 0 53 53 49 41 0 0 
75200 58 1 0 56 55 56 51 0 0 
75300 57 0 1 46 48 49 36 0 0 
75400 59 0 1 55 50 53 47 0 0 
75500 58 2 0 57 57 52 54 0 0 
75600 58 0 0 56 55 56 49 0 0 
75700 58 0 0 60 59 54 52 0 0 
75800 55 4 0 55 51 51 46 0 0 
75900 58 2 2 55 54 52 43 0 0 
76000 55 0 0 54 59 52 39 0 0 
76100 59 4 0 51 51 55 51 0 0 
76200 55 2 0 55 55 54 45 0 0 
76300 58 0 2 58 57 51 45 0 0 
76400 56 0 0 58 55 54 55 0 0 
76500 54 0 1 58 53 51 46 0 0 
76600 60 1 2 58 57 55 47 0 0 
76700 57 2 1 49 46 46 37 0 0 
76800 57 0 0 53 52 52 38 0 0 
76900 57 0 2 55 50 52 40 0 0 
77000 52 0 0 51 46 46 43 0 0 
77100 48 0 0 56 55 53 47 0 0 
77200 59 0 0 54 58 52 49 0 0 
77300 51 2 0 54 55 44 37 0 0 
77400 53 0 0 55 56 46 46 0 0 
77500 53 0 0 56 54 49 44 0 0 
77600 52 0 0 56 56 54 51 0 0 
77700 56 0 0 58 58 52 46 0 0 
77800 59 0 0 57 57 54 48 0 0 
77900 59 0 0 53 54 45 45 0 0 
78000 57 1 0 57 56 55 50 0 0 
78100 60 1 0 55 54 56 44 0 0 
78200 55 3 0 44 44 50 41 0 0 
78300 59 2 4 49 48 46 46 0 0 
78400 56 2 0 50 48 49 46 0 0 
78500 59 0 0 52 53 44 38 0 0 
78600 59 3 2 51 48 53 47 0 0 
78700 59 0 0 52 50 49 47 0 0 
78800 57 0 0 56 55 51 44 0 0 
78900 56 2 0 55 53 46 42 0 0 
79000 53 2 2 56 54 48 38 0 0 
79100 54 0 0 51 51 53 46 0 0 
79200 54 1 0 55 53 54 45 0 0 
79300 57 1 3 55 58 47 44 0 0 
79400 55 4 1 51 49 52 49 0 0 
79500 59 5 0 48 49 49 44 0 0 
79600 56 2 1 49 49 50 45 0 0 
79700 58 0 0 59 57 58 50 0 0 
79800 60 0 0 54 52 52 52 0 0 
79900 56 5 0 48 52 53 51 0 0 
80000 56 1 2 56 57 47 36 0 0 
80100 52 0 2 56 56 45 41 0 0 
80200 58 1 0 57 57 55 49 0 0 
80300 57 1 1 57 56 53 48 0 0 
80400 52 0 3 51 55 51 45 0 0 
80500 53 0 2 55 55 49 45 0 0 
80600 59 0 1 51 54 53 50 0 0 
80700 60 0 0 55 57 51 50 0 0 
80800 52 2 0 53 52 51 46 0 0 
80900 50 2 1 55 54 52 47 0 0 
81000 56 0 0 55 56 56 51 0 0 
81100 56 1 2 58 57 49 40 0 0 
81200 54 5 4 57 52 45 42 0 0 
81300 50 3 0 53 52 52 36 0 0 
81400 56 1 2 54 53 49 43 0 0 
81500 52 1 0 52 51 54 42 0 0 
81600 56 2 0 51 53 50 46 0 0 
81700 42 1 0 49 51 51 48 0 0 
81800 49 0 1 57 57 51 50 0 0 
81900 56 0 0 58 58 45 39 0 0 
82000 58 0 0 53 49 46 40 0 0 
82100 60 0 1 56 56 41 45 0 0 
82200 54 2 1 54 56 53 51 0 0 
82300 49 0 0 48 49 53 41 0 0 
82400 57 0 0 53 54 49 44 0 0 
82500 57 0 0 53 50 50 42 0 0 
82600 56 3 0 53 53 55 48 0 0 
82700 57 0 0 49 54 51 51 0 0 
82800 56 0 0 59 56 51 41 0 0 
82900 53 0 0 57 57 51 53 0 0 
83000 55 4 0 55 55 48 47 0 0 
83100 59 0 2 56 57 53 47 0 0 
83200 57 0 2 56 55 51 47 0 0 
83300 55 0 0 54 56 52 46 0 0 
83400 57 1 0 54 52 50 47 0 0 
83500 54 5 0 57 50 44 39 0 0 
83600 58 3 1 55 52 46 38 0 0 
83700 59 0 0 54 53 53 50 0 0 
83800 59 2 0 54 53 51 44 0 0 
83900 55 2 0 60 55 52 47 0 0 
84000 53 0 1 55 54 46 38 0 0 
84100 56 0 0 55 55 56 50 0 0 
84200 58 0 0 55 56 53 50 0 0 
84300 55 1 1 55 55 49 44 0 0 
84400 55 0 0 56 55 53 45 0 0 
84500 57 2 2 60 56 52 40 0 0 
84600 60 1 0 58 56 56 55 0 0 
84700 56 0 0 55 54 53 38 0 0 
84800 59 1 0 55 53 59 55 0 0 
84900 57 2 0 53 49 51 46 0 0 
85000 49 6 0 55 48 56 54 0 0 
85100 49 2 2 53 51 47 36 0 0 
85200 54 0 0 57 58 54 50 0 0 
85300 54 0 0 57 57 48 42 0 0 
85400 57 1 2 50 51 53 44 0 0 
85500 58 0 0 53 56 48 45 0 0 
85600 60 1 1 58 56 55 54 0 0 
85700 58 2 0 56 52 53 46 0 0 
85800 54 0 1 50 53 45 38 0 0 
85900 57 0 0 47 47 52 43 0 0 
86000 60 2 0 57 54 50 44 0 0 
86100 54 1 0 54 53 50 44 0 0 
86200 58 0 0 52 49 57 54 0 0 
86300 58 1 1 55 54 52 45 0 0 
86400 58 1 0 57 56 55 55 0 0 
86500 57 0 0 57 56 56 56 0 0 
86600 57 0 0 55 53 44 41 0 0 
86700 58 1 0 52 51 48 47 0 0 
86800 50 3 0 53 54 49 47 0 0 
86900 54 2 1 44 50 52 40 0 0 
87000 56 4 0 57 52 55 49 0 0 
87100 58 1 0 55 55 51 46 0 0 
87200 56 2 3 58 57 48 40 0 0 
87300 59 0 0 56 56 53 49 0 0 
87400 50 0 0 49 51 50 41 0 0 
87500 57 3 0 56 50 54 52 0 0 
87600 56 0 0 58 57 57 54 0 0 
87700 57 0 5 50 53 52 41 0 0 
87800 57 0 0 55 51 51 51 0 0 
87900 58 0 0 56 56 48 43 0 0 
88000 57 0 0 55 55 50 47 0 0 
88100 57 1 0 57 53 50 45 0 0 
88200 57 1 1 51 51 51 49 0 0 
88300 52 4 0 49 51 51 48 0 0 
88400 55 0 0 54 54 54 53 0 0 
88500 58 0 0 56 56 47 40 0 0 
88600 50 8 1 52 52 43 33 0 0 
88700 53 7 2 54 47 46 41 0 0 
88800 57 0 0 52 53 51 48 0 0 
88900 59 0 1 55 53 51 46 0 0 
89000 53 0 2 54 56 51 49 0 0 
89100 56 0 2 60 58 49 48 0 0 
89200 59 0 2 50 50 48 40 0 0 
89300 55 2 2 50 48 44 38 0 0 
89400 49 0 2 56 56 45 43 0 0 
89500 60 0 1 56 53 53 49 0 0 
89600 56 0 0 51 49 51 44 0 0 
89700 60 0 0 56 54 53 42 0 0 
89800 59 0 0 55 56 40 39 0 0 
89900 58 0 1 50 53 43 37 0 0 
90000 58 0 0 53 57 46 42 0 0 
90100 58 0 0 51 50 48 48 0 0 
90200 55 0 0 58 57 47 46 0 0 
90300 58 1 2 54 51 48 46 0 0 
90400 59 5 1 53 51 50 39 0 0 
90500 53 2 1 57 52 47 39 0 0 
90600 57 2 0 53 55 53 50 0 0 
90700 60 0 0 57 52 49 48 0 0 
90800 60 1 1 55 54 57 46 0 0 
90900 59 3 1 59 56 52 46 0 0 
91000 59 3 2 57 55 51 40 0 0 
91100 58 2 0 56 53 57 46 0 0 
91200 60 0 0 60 58 56 47 0 0 
91300 60 0 0 58 60 53 54 0 0 
91400 57 0 1 54 57 45 38 0 0 
91500 59 0 0 58 57 57 49 0 0 
91600 57 4 0 50 55 52 39 0 0 
91700 59 4 0 54 55 53 49 0 0 
91800 60 0 0 55 57 49 48 0 0 
91900 57 0 0 55 53 55 48 0 0 
92000 56 3 2 54 48 48 42 0 0 
92100 59 0 0 54 55 49 44 0 0 
92200 59 2 0 56 50 50 48 0 0 
92300 55 2 0 54 52 55 49 0 0 
92400 56 0 0 59 56 55 50 0 0 
92500 59 0 0 58 54 54 49 0 0 
92600 60 0 0 56 55 52 41 0 0 
92700 58 1 1 54 54 49 45 0 0 
92800 56 4 1 47 45 54 45 0 0 
92900 55 2 0 57 55 56 54 0 0 
93000 56 1 0 56 57 52 46 0 0 
93100 58 2 0 56 54 49 43 0 0 
93200 57 2 3 57 55 49 44 0 0 
93300 54 2 0 55 51 50 50 0 0 
93400 54 0 2 56 57 49 46 0 0 
93500 59 1 0 58 57 53 48 0 0 
93600 55 4 2 52 51 51 44 0 0 
93700 56 3 1 54 52 51 45 0 0 
93800 52 0 1 45 56 46 40 0 0 
93900 56 2 0 57 54 59 58 0 0 
94000 57 1 0 55 55 53 40 0 0 
94100 57 2 0 54 52 46 39 0 0 
94200 60 0 2 54 55 54 49 0 0 
94300 57 2 0 56 56 47 42 0 0 
94400 57 0 0 55 54 53 50 0 0 
94500 56 1 0 54 53 50 40 0 0 
94600 57 2 0 49 47 48 46 0 0 
94700 60 0 0 54 51 48 38 0 0 
94800 59 0 2 55 55 42 41 0 0 
94900 59 1 0 53 54 54 40 0 0 
95000 60 1 0 53 48 49 41 0 0 
95100 60 0 0 52 53 52 46 0 0 
95200 56 0 0 55 55 52 52 0 0 
95300 59 2 1 52 52 55 44 0 0 
95400 58 0 0 56 56 48 42 0 0 
95500 60 0 0 55 56 48 41 0 0 
95600 60 0 1 56 57 52 49 0 0 
95700 59 1 0 59 58 53 46 0 0 
95800 56 1 0 56 53 51 45 0 0 
95900 54 0 0 54 54 52 42 0 0 
96000 58 2 0 52 50 56 51 0 0 
96100 58 0 0 55 55 51 42 0 0 
96200 58 1 2 56 54 52 43 0 0 
96300 60 3 0 57 52 54 44 0 0 
96400 59 2 0 56 54 49 43 0 0 
96500 60 2 0 56 57 54 46 0 0 
96600 56 0 1 55 55 50 43 0 0 
96700 59 3 2 54 50 48 46 0 0 
96800 57 0 0 48 50 51 40 0 0 
96900 54 0 1 52 58 53 43 0 0 
97000 58 2 0 54 51 46 41 0 0 
97100 60 0 4 57 58 41 38 0 0 
97200 58 2 0 55 49 50 39 0 0 
97300 60 0 1 59 58 49 40 0 0 
97400 54 2 0 57 54 53 45 0 0 
97500 56 6 1 54 56 53 46 0 0 
97600 55 1 0 52 52 44 41 0 0 
97700 55 0 1 51 53 51 46 0 0 
97800 56 0 1 53 54 52 50 0 0 
97900 58 1 0 52 51 47 44 0 0 
98000 56 3 0 49 44 51 49 0 0 
98100 58 2 1 60 57 49 45 0 0 
98200 57 2 2 56 55 53 55 0 0 
98300 57 0 2 60 58 52 44 0 0 
98400 60 0 0 56 56 47 40 0 0 
98500 58 4 0 56 47 50 37 0 0 
98600 58 1 0 53 53 52 49 0 0 
98700 60 0 0 55 55 53 48 0 0 
98800 57 2 0 55 55 51 46 0 0 
98900 55 0 0 59 58 51 45 0 0 
99000 54 3 0 47 44 48 44 0 0 
99100 47 11 0 55 51 45 39 0 0 
99200 34 25 0 53 53 49 48 0 0 
99300 34 20 0 59 53 57 46 0 0 
99400 55 3 0 56 55 57 51 0 0 
99500 59 0 0 54 55 51 47 0 0 
99600 60 3 0 54 50 51 43 0 0 
99700 57 0 0 57 57 50 45 0 0 
99800 54 2 1 59 58 47 48 0 0 
99900 53 1 0 52 50 47 46 0 0 
100000 55 2 0 55 51 55 53 0 0 
