# Avida Dominant Data
# Tue Apr 11 17:31:10 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

26600 46080 219 210.411 0.00456621 97 97 0 6 1 0 511 0 210.411 93946 097-aacgj 
26700 47104 220 214.109 0.00454545 97 97 0 6 2 1 509 0 214.109 94576 097-aachu 
26800 47104 220 214.109 0.00454545 97 97 0 4 0 0 510 0 214.109 94962 097-aacij 
26900 47104 220 214.109 0.00454545 97 97 0 4 0 0 509 0 214.109 95497 097-aacjx 
27000 46080 217 212.35 0.00460829 97 97 0 7 0 0 515 0 212.35 95952 097-aackv 
27100 47104 219 215.087 0.00456621 97 97 0 5 0 0 515 0 215.087 96248 097-aaclm 
27200 46080 215 214.326 0.00465116 97 97 0 7 1 0 520 0 214.326 96620 097-aacmi 
27300 47104 219 215.087 0.00456621 97 97 0 6 0 0 518 0 215.087 97026 097-aacnh 
27400 47104 219 215.087 0.00456621 97 97 0 6 0 0 518 0 215.087 97026 097-aacnh 
27500 46592 217 214.71 0.00460829 97 97 0 5 0 0 524 0 214.71 97617 097-aacot 
27600 46592 218 213.725 0.00458716 97 97 0 4 1 0 522 0 213.725 98311 097-aacpz 
27700 47104 219 215.087 0.00456621 97 97 0 9 2 1 522 0 215.087 98350 097-aacqw 
27800 46592 217 214.71 0.00460829 97 97 0 7 0 0 529 0 214.71 99295 097-aacsn 
27900 46592 217 214.71 0.00460829 97 97 0 5 0 0 529 0 214.71 99295 097-aacsn 
28000 46080 216 213.333 0.00462963 97 97 0 3 0 0 534 0 213.333 100262 097-aacuq 
28100 46592 218 213.725 0.00458716 97 97 0 5 0 0 533 0 213.725 100698 097-aacvq 
28200 46080 216 213.333 0.00462963 97 97 0 4 0 0 534 0 213.333 101006 097-aacwn 
28300 43008 210 204.8 0.0047619 97 97 0 7 2 1 539 0 204.8 100920 097-aacwc 
28400 46080 216 213.333 0.00462963 97 97 0 4 0 0 537 0 213.333 101328 097-aacxe 
28500 46080 217 212.35 0.00460829 97 97 0 5 0 0 540 0 212.35 102009 097-aacyd 
28600 46080 216 213.333 0.00462963 97 97 0 8 0 0 540 0 213.333 102174 097-aacyk 
28700 46592 214 217.72 0.0046729 97 97 0 4 3 1 547 0 217.72 103051 097-aadam 
28800 186368 216 862.815 0.00462963 97 97 0 8 0 0 552 0 862.815 103432 097-aadbl 
28900 186368 216 862.815 0.00462963 97 97 0 9 3 3 552 0 862.815 103432 097-aadbl 
29000 186368 216 862.815 0.00462963 97 97 0 8 0 0 554 0 862.815 104318 097-aaddi 
29100 188416 215 876.353 0.00465116 97 97 0 6 0 0 556 0 876.353 104334 097-aaddj 
29200 186368 216 862.815 0.00462963 97 97 0 4 0 0 556 0 862.815 104472 097-aaddp 
29300 186368 214 870.879 0.0046729 97 97 0 6 0 0 558 0 870.879 105450 097-aadfr 
29400 184320 214 861.308 0.0046729 97 97 0 6 0 0 559 0 861.308 106191 097-aadhg 
29500 186368 218 854.899 0.00458716 97 97 0 4 0 0 561 0 854.899 106605 097-aadib 
29600 188416 215 876.353 0.00465116 97 97 0 9 2 1 562 0 876.353 106680 097-aadif 
29700 188416 219 860.347 0.00456621 97 97 0 9 0 0 565 0 860.347 107363 097-aadjn 
29800 184320 215 857.302 0.00465116 97 97 0 4 0 0 569 0 857.302 107968 097-aadkr 
29900 188416 215 876.353 0.00465116 97 97 0 6 2 2 567 0 876.353 108274 097-aadlt 
30000 186368 218 854.899 0.00458716 97 97 0 7 1 1 572 0 854.899 108689 097-aadms 
30100 188416 214 880.449 0.0046729 97 97 0 4 1 1 573 0 880.449 109020 097-aadnn 
30200 188416 216 872.296 0.00462963 97 97 0 5 0 0 575 0 872.296 109434 097-aadoh 
30300 186368 265 703.275 0.00377358 97 97 0 4 2 0 576 0 703.275 109492 097-aador 
30400 186368 214 870.879 0.0046729 97 97 0 5 1 1 577 0 870.879 110081 097-aadqb 
30500 186368 214 870.879 0.0046729 97 97 0 3 1 1 578 0 870.879 110563 097-aadqu 
30600 185248 212.453 871.941 0.00470695 97 97 0 7 0 0 580 0 874.967 111156 097-aadsl 
30700 185429 212.542 872.431 0.00470499 97 97 0 5 3 1 581 0 874.967 111670 097-aadtp 
30800 186368 215 866.828 0.00465116 97 97 0 6 1 0 583 0 866.828 111327 097-aadsx 
30900 186368 215 866.828 0.00465116 97 97 0 6 4 3 589 0 866.828 112384 097-aadvi 
31000 184623 214.148 862.126 0.00466968 97 97 0 4 0 0 586 0 866.828 112816 097-aadwk 
31100 174080 258 674.729 0.00387597 97 97 0 7 0 0 591 0 674.729 113491 097-aadya 
31200 188416 217 868.276 0.00460829 97 97 0 8 3 3 594 0 868.276 113606 097-aadyg 
31300 174080 258 674.729 0.00387597 97 97 0 4 1 1 592 0 674.729 113756 097-aadyo 
31400 172804 256.377 674.019 0.00390052 97 97 0 5 1 1 595 0 677.354 114191 097-aadzp 
31500 188416 217 868.276 0.00460829 97 97 0 4 2 1 603 0 868.276 115002 097-aaebe 
31600 186368 214 870.879 0.0046729 97 97 0 3 0 0 603 0 870.879 115239 097-aaebv 
31700 188416 215 876.353 0.00465116 97 97 0 5 2 1 605 0 876.353 116070 097-aaedn 
31800 188416 216 872.296 0.00462963 97 97 0 4 2 1 606 0 872.296 116396 097-aaeej 
31900 188416 214 880.449 0.0046729 97 97 0 7 0 0 612 0 880.449 116762 097-aaefh 
32000 190464 262 726.962 0.00381679 97 97 0 5 0 0 611 0 726.962 117297 097-aaegr 
32100 188416 212 888.755 0.00471698 97 97 0 6 3 2 620 0 888.755 117639 097-aaehr 
32200 188416 215 876.353 0.00465116 97 97 0 6 1 0 616 0 876.353 117999 097-aaeiq 
32300 188416 215 876.353 0.00465116 97 97 0 5 3 3 617 0 876.353 118363 097-aaejn 
32400 188416 215 876.353 0.00465116 97 97 0 6 0 0 618 0 876.353 118770 097-aaeke 
32500 188416 215 876.353 0.00465116 97 97 0 6 0 0 619 0 876.353 119269 097-aaelh 
32600 188416 215 876.353 0.00465116 97 97 0 5 0 0 624 0 876.353 119257 097-aaele 
32700 188416 215 876.353 0.00465116 97 97 0 11 1 1 629 0 876.353 120011 097-aaemy 
32800 188416 215 876.353 0.00465116 97 97 0 4 0 0 629 0 876.353 120631 097-aaeoa 
32900 188416 215 876.353 0.00465116 97 97 0 6 1 1 630 0 876.353 120846 097-aaeop 
33000 188416 215 876.353 0.00465116 97 97 0 7 0 0 630 0 876.353 121033 097-aaeor 
33100 188416 215 876.353 0.00465116 97 97 0 6 0 0 630 0 876.353 121033 097-aaeor 
33200 188416 214 880.449 0.0046729 97 97 0 4 1 0 631 0 880.449 122439 097-aaerr 
33300 188416 215 876.353 0.00465116 97 97 0 5 3 1 635 0 876.353 122775 097-aaesf 
33400 192512 215 895.405 0.00465116 98 98 0 4 0 0 642 0 895.405 123116 098-aaaqg 
33500 190464 216 881.778 0.00462963 98 98 0 6 1 0 643 0 881.778 123475 098-aaaqq 
33600 186368 213 874.967 0.00469484 97 97 0 5 3 0 636 0 874.967 123868 097-aaeth 
33700 192512 216 891.259 0.00462963 98 98 0 4 0 0 647 0 891.259 124331 098-aaart 
33800 192512 264 729.212 0.00378788 98 98 0 8 2 1 648 0 729.212 124851 098-aaasw 
33900 192512 263 731.985 0.00380228 98 98 0 4 2 1 649 0 731.985 125226 098-aaatf 
34000 188416 217 868.276 0.00460829 97 97 0 8 1 1 647 0 868.276 125693 097-aaevb 
34100 188416 217 868.276 0.00460829 97 97 0 6 2 1 648 0 868.276 126257 097-aaevw 
34200 188416 216 872.296 0.00462963 97 97 0 6 0 0 654 0 872.296 126425 097-aaewg 
34300 188416 264 713.697 0.00378788 97 97 0 3 0 0 651 0 713.697 126817 097-aaewz 
34400 190464 218 873.688 0.00458716 98 98 0 5 1 1 657 0 873.688 127503 098-aaaue 
34500 188188 264.889 710.441 0.00377517 97 97 0 5 0 0 654 0 711.004 127851 097-aaezk 
34600 188416 216 872.296 0.00462963 97 97 0 7 0 0 660 0 872.296 128165 097-aaezv 
34700 184320 214 861.308 0.0046729 97 97 0 7 0 0 662 0 861.308 128631 097-aafau 
34800 190464 215 885.879 0.00465116 97 97 0 5 0 0 665 0 885.879 128993 097-aafbj 
34900 188416 218 864.294 0.00458716 98 98 0 5 4 2 661 0 864.294 129300 098-aaaur 
35000 190464 215 885.879 0.00465116 97 97 0 10 2 2 669 0 885.879 129838 097-aafcl 
35100 190464 218 873.688 0.00458716 98 98 0 6 0 0 667 0 873.688 130406 098-aaavp 
35200 190464 218 873.688 0.00458716 98 98 0 5 0 0 668 0 873.688 130719 098-aaavw 
35300 188416 217 868.276 0.00460829 98 98 0 4 3 1 669 0 868.276 130787 098-aaawn 
35400 190464 219 869.699 0.00456621 98 98 0 5 2 1 673 0 869.699 131464 098-aaawz 
35500 188416 216 872.296 0.00462963 98 98 0 7 0 0 672 0 872.296 132080 098-aaaxt 
35600 188416 216 872.296 0.00462963 98 98 0 7 0 0 672 0 872.296 132302 098-aaaxz 
35700 192512 217 887.152 0.00460829 97 97 0 6 1 1 680 0 887.152 132929 097-aafez 
35800 190464 216 881.778 0.00462963 97 97 0 7 0 0 681 0 881.778 132953 097-aaffb 
35900 192512 218 883.083 0.00458716 97 97 0 5 0 0 683 0 883.083 133904 097-aafgg 
36000 192512 218 883.083 0.00458716 97 97 0 8 0 0 686 0 883.083 134190 097-aafhc 
36100 192512 219 879.05 0.00456621 97 97 0 3 0 0 690 0 879.05 134563 097-aafim 
36200 192512 218 883.083 0.00458716 97 97 0 10 1 1 689 0 883.083 135168 097-aafjd 
36300 192512 218 883.083 0.00458716 97 97 0 5 4 1 689 0 883.083 135168 097-aafjd 
36400 192512 219 879.05 0.00456621 97 97 0 6 2 1 693 0 879.05 135817 097-aafkl 
36500 192512 218 883.083 0.00458716 97 97 0 7 0 0 695 0 883.083 136410 097-aaflm 
36600 192512 217 887.152 0.00460829 97 97 0 6 3 2 697 0 887.152 136828 097-aafmt 
36700 192512 216 891.259 0.00462963 97 97 0 5 0 0 697 0 891.259 137336 097-aafnm 
36800 192512 217 887.152 0.00460829 97 97 0 9 2 1 698 0 887.152 137659 097-aafob 
36900 192512 218 883.083 0.00458716 97 97 0 4 0 0 696 0 883.083 138193 097-aafpd 
37000 192512 218 883.083 0.00458716 97 97 0 5 3 2 700 0 883.083 138535 097-aafpy 
37100 190464 218 873.688 0.00458716 97 97 0 7 2 2 702 0 873.688 138888 097-aafqn 
37200 192512 219 879.05 0.00456621 97 97 0 7 0 0 701 0 879.05 138925 097-aafqw 
37300 192512 219 879.05 0.00456621 97 97 0 7 3 3 701 0 879.05 138925 097-aafqw 
37400 192512 220 875.055 0.00454545 97 97 0 5 0 0 702 0 875.055 140310 097-aaftn 
37500 192512 266 723.729 0.0037594 97 97 0 7 1 0 704 0 723.729 140059 097-aafsu 
37600 192512 218 883.083 0.00458716 97 97 0 3 1 0 703 0 883.083 140642 097-aafua 
37700 192512 218 883.083 0.00458716 97 97 0 7 1 1 705 0 883.083 141475 097-aafvp 
37800 192512 219 879.05 0.00456621 97 97 0 7 3 2 709 0 879.05 141848 097-aafwe 
37900 192512 266 723.729 0.0037594 97 97 0 4 0 0 711 0 723.729 142431 097-aafxp 
38000 190464 217 877.714 0.00460829 97 97 0 8 0 0 712 0 877.714 142475 097-aafxq 
38100 188416 215 876.353 0.00465116 97 97 0 5 0 0 715 0 876.353 143130 097-aafyx 
38200 190464 216 881.778 0.00462963 97 97 0 8 0 0 715 0 881.778 143293 097-aafzf 
38300 190464 216 881.778 0.00462963 97 97 0 5 0 0 718 0 881.778 143791 097-aagaf 
38400 190464 218 873.688 0.00458716 97 97 0 5 2 0 716 0 873.688 144374 097-aagbj 
38500 190464 218 873.688 0.00458716 97 97 0 5 0 0 721 0 873.688 144923 097-aagcn 
38600 190464 218 873.688 0.00458716 97 97 0 5 2 1 717 0 873.688 144957 097-aagco 
38700 188416 217 868.276 0.00460829 97 97 0 6 0 0 725 0 868.276 145462 097-aagdn 
38800 189046 217.308 869.942 0.00460179 97 97 0 8 1 1 726 0 873.688 145998 097-aageq 
38900 190464 219 869.699 0.00456621 97 97 0 4 0 0 722 0 869.699 146445 097-aagfo 
39000 186368 217 858.839 0.00460829 97 97 0 7 0 0 729 0 858.839 146380 097-aagfp 
39100 186368 217 858.839 0.00460829 97 97 0 4 0 0 733 0 858.839 147330 097-aaghd 
39200 190464 322 591.503 0.00310559 96 96 0 8 0 0 739 0 591.503 147712 096-aacqp 
39300 192512 244 788.984 0.00409836 98 98 0 6 2 1 741 0 788.984 148018 098-aabca 
39400 192512 221 871.095 0.00452489 98 98 0 5 2 1 742 0 871.095 148066 098-aabcf 
39500 192512 221 871.095 0.00452489 98 98 0 3 1 0 742 0 871.095 148066 098-aabcf 
39600 194560 245 794.122 0.00408163 99 99 0 5 4 2 747 0 794.122 149445 099-aaapy 
39700 160861 243 661.978 0.00411523 98 98 0 6 0 0 748 0 783.802 149715 098-aabet 
39800 192512 220 875.055 0.00454545 98 98 0 5 4 2 745 0 875.055 150222 098-aabfp 
39900 192512 220 875.055 0.00454545 98 98 0 5 0 0 749 0 875.055 150567 098-aabgf 
40000 183847 294.769 623.688 0.00339251 98 98 0 5 0 0 753 0 629.622 150814 098-aabgt 
40100 190464 219 869.699 0.00456621 98 98 0 4 0 0 753 0 869.699 151491 098-aabic 
40200 194560 223 872.466 0.0044843 98 98 0 7 2 2 753 0 872.466 151934 098-aabit 
40300 190464 220 865.745 0.00454545 98 98 0 4 0 0 756 0 865.745 152285 098-aabjq 
40400 194560 222 876.396 0.0045045 98 98 0 5 2 2 758 0 876.396 152740 098-aabkw 
40500 192512 460 418.504 0.00217391 98 98 0 4 0 0 759 0 418.504 153220 098-aabls 
40600 194560 222 876.396 0.0045045 98 98 0 7 0 0 761 0 876.396 153422 098-aabmh 
40700 192512 221 871.095 0.00452489 98 98 0 6 0 0 761 0 871.095 153428 098-aabmd 
40800 192512 221 871.095 0.00452489 98 98 0 10 2 0 761 0 871.095 153817 098-aabna 
40900 190464 220 865.745 0.00454545 98 98 0 5 0 0 766 0 865.745 154780 098-aabon 
41000 190464 216 881.778 0.00462963 98 98 0 7 1 1 769 0 881.778 155087 098-aabph 
41100 192512 220 875.055 0.00454545 98 98 0 9 0 0 763 0 875.055 155435 098-aabpx 
41200 192512 221 871.095 0.00452489 98 98 0 6 1 1 762 0 871.095 155845 098-aabqq 
41300 190464 219 869.699 0.00456621 98 98 0 7 2 2 765 0 869.699 156142 098-aabrg 
41400 190464 219 869.699 0.00456621 98 98 0 6 1 1 765 0 869.699 156142 098-aabrg 
41500 190464 218 873.688 0.00458716 98 98 0 4 0 0 766 0 873.688 157120 098-aabsr 
41600 190464 218 873.688 0.00458716 98 98 0 10 1 1 767 0 873.688 157467 098-aabtr 
41700 190464 218 873.688 0.00458716 98 98 0 6 0 0 768 0 873.688 157736 098-aabuc 
41800 190464 218 873.688 0.00458716 98 98 0 3 2 1 771 0 873.688 158648 098-aabvz 
41900 192512 221 871.095 0.00452489 98 98 0 4 0 0 780 0 871.095 158979 098-aabwr 
42000 189235 216.4 874.463 0.0046211 98 98 0 5 2 0 772 0 877.714 159486 098-aabxo 
42100 192512 222 867.171 0.0045045 98 98 0 7 0 0 783 0 867.171 159798 098-aabyh 
42200 192512 218 883.083 0.00458716 98 98 0 3 0 0 779 0 883.083 160141 098-aabzc 
42300 188416 216 872.296 0.00462963 98 98 0 5 0 0 778 0 872.296 160316 098-aabzk 
42400 192512 221 871.095 0.00452489 98 98 0 4 0 0 789 0 871.095 160612 098-aacac 
42500 192512 221 871.095 0.00452489 98 98 0 7 0 0 794 0 871.095 161577 098-aaccd 
42600 188416 219 860.347 0.00456621 98 98 0 5 2 1 793 0 860.347 161848 098-aaccq 
42700 186368 234 796.444 0.0042735 98 98 0 8 3 3 786 0 796.444 162160 098-aacdj 
42800 186368 234 796.444 0.0042735 98 98 0 7 0 0 787 0 796.444 162580 098-aaceg 
42900 186368 217 858.839 0.00460829 98 98 0 6 3 2 788 0 858.839 163189 098-aacfp 
43000 187031 235.324 794.763 0.00424953 98 98 0 7 0 0 790 0 798.373 163156 098-aacfh 
43100 186368 217 858.839 0.00460829 98 98 0 14 0 0 789 0 858.839 163471 098-aacgc 
43200 186368 217 858.839 0.00460829 98 98 0 7 0 0 789 0 858.839 163471 098-aacgc 
43300 186368 216 862.815 0.00462963 98 98 0 7 2 2 792 0 862.815 163972 098-aacgq 
43400 186368 217 858.839 0.00460829 98 98 0 4 0 0 796 0 858.839 165050 098-aacja 
43500 189359 237.46 797.416 0.00421129 98 98 0 6 1 1 795 0 800.269 165298 098-aacjl 
43600 186368 264 705.939 0.00378788 98 98 0 6 5 1 799 0 705.939 165969 098-aackv 
43700 188416 219 860.347 0.00456621 98 98 0 8 3 1 803 0 860.347 166326 098-aaclk 
43800 190464 221 861.828 0.00452489 98 98 0 6 0 0 806 0 861.828 166960 098-aacmw 
43900 190464 221 861.828 0.00452489 98 98 0 7 1 0 806 0 861.828 166960 098-aacmw 
44000 186368 264 705.939 0.00378788 98 98 0 5 0 0 812 0 705.939 167556 098-aacod 
44100 188416 220 856.436 0.00454545 98 98 0 6 0 0 810 0 856.436 167944 098-aacph 
44200 192512 221 871.095 0.00452489 98 98 0 9 0 0 813 0 871.095 168135 098-aacpp 
44300 188416 218 864.294 0.00458716 98 98 0 12 1 0 815 0 864.294 168508 098-aacqm 
44400 188416 218 864.294 0.00458716 98 98 0 4 0 0 815 0 864.294 168508 098-aacqm 
44500 188416 220 856.436 0.00454545 98 98 0 11 3 2 814 0 856.436 169572 098-aacsm 
44600 188416 220 856.436 0.00454545 98 98 0 5 0 0 816 0 856.436 170088 098-aactn 
44700 188416 218 864.294 0.00458716 98 98 0 4 0 0 824 0 864.294 170669 098-aacun 
44800 190464 219 869.699 0.00456621 98 98 0 8 3 3 825 0 869.699 170721 098-aacuq 
44900 190464 220 865.745 0.00454545 98 98 0 6 1 0 823 0 865.745 171349 098-aacwa 
45000 190464 219 869.699 0.00456621 98 98 0 8 0 0 825 0 869.699 170721 098-aacuq 
45100 193717 219.588 882.176 0.004554 98 98 0 6 1 0 830 0 884.364 172316 098-aacyi 
45200 190464 219 869.699 0.00456621 98 98 0 4 0 0 821 0 869.699 172740 098-aaczh 
45300 192512 220 875.055 0.00454545 98 98 0 7 1 1 830 0 875.055 172633 098-aacyy 
45400 190464 220 865.745 0.00454545 98 98 0 6 0 0 828 0 865.745 173471 098-aadat 
45500 190464 219 869.699 0.00456621 97 97 0 6 1 0 833 0 869.699 173906 097-aagjm 
45600 186368 217 858.839 0.00460829 99 99 0 7 0 0 833 0 858.839 174518 099-aaaqv 
45700 190464 219 869.699 0.00456621 98 98 0 7 1 1 834 0 869.699 174723 098-aadcc 
45800 192512 220 875.055 0.00454545 97 97 0 9 0 0 838 0 875.055 174913 097-aagkj 
45900 192512 220 875.055 0.00454545 98 98 0 5 1 1 839 0 875.055 175831 098-aadcq 
46000 192512 220 875.055 0.00454545 98 98 0 5 0 0 839 0 875.055 175831 098-aadcq 
46100 190464 219 869.699 0.00456621 96 96 0 7 0 0 844 0 869.699 176482 096-aacqx 
46200 190464 219 869.699 0.00456621 96 96 0 4 1 1 845 0 869.699 176888 096-aacqy 
46300 190464 267 713.348 0.00374532 96 96 0 7 1 0 847 0 713.348 177348 096-aacrd 
46400 192512 220 875.055 0.00454545 98 98 0 8 2 2 844 0 875.055 177654 098-aadft 
46500 192512 220 875.055 0.00454545 98 98 0 8 0 0 843 0 875.055 177090 098-aader 
46600 192512 217 887.152 0.00460829 98 98 0 6 0 0 854 0 887.152 178709 098-aadhx 
46700 192512 219 879.05 0.00456621 98 98 0 4 2 1 852 0 879.05 179241 098-aadjg 
46800 192512 219 879.05 0.00456621 98 98 0 9 0 0 848 0 879.05 179279 098-aadjk 
46900 190464 217 877.714 0.00460829 98 98 0 4 1 1 852 0 877.714 180052 098-aadkv 
47000 190464 218 873.688 0.00458716 98 98 0 5 0 0 853 0 873.688 180487 098-aadli 
47100 188416 217 868.276 0.00460829 98 98 0 5 2 2 852 0 868.276 180377 098-aadll 
47200 188416 217 868.276 0.00460829 98 98 0 5 0 0 859 0 868.276 181155 098-aadmu 
47300 192512 219 879.05 0.00456621 98 98 0 4 1 0 861 0 879.05 181644 098-aadnz 
47400 188757 218.167 865.194 0.00458366 98 98 0 5 3 2 857 0 869.699 182058 098-aadpa 
47500 188416 265 711.004 0.00377358 98 98 0 9 0 0 861 0 711.004 182355 098-aadpr 
47600 188742 219.159 861.206 0.00456291 98 98 0 7 1 0 861 0 865.745 182774 098-aadqm 
47700 184320 216 853.333 0.00462963 98 98 0 3 1 1 861 0 853.333 183490 098-aadry 
47800 187221 216.417 865.091 0.00462074 98 98 0 6 1 1 863 0 868.276 183866 098-aadsu 
47900 184320 215 857.302 0.00465116 98 98 0 7 1 1 862 0 857.302 183573 098-aadsg 
48000 188416 219 860.347 0.00456621 98 98 0 6 1 1 863 0 860.347 184512 098-aaduh 
48100 182272 214 851.738 0.0046729 98 98 0 4 0 0 865 0 851.738 185265 098-aadvl 
48200 182272 214 851.738 0.0046729 98 98 0 4 4 4 868 1 851.738 185752 098-aadwm 
48300 182272 214 851.738 0.0046729 98 98 0 5 0 0 867 0 851.738 185692 098-aadwr 
48400 186368 216 862.815 0.00462963 99 99 0 3 1 0 871 0 862.815 186606 099-aaary 
48500 186368 217 858.839 0.00460829 98 98 0 5 0 0 870 0 858.839 186462 098-aadxo 
48600 191445 214.479 892.599 0.00466248 97 97 0 4 0 0 871 0 895.405 187224 097-aagmu 
48700 184320 215 857.302 0.00465116 99 99 0 6 0 0 871 0 857.302 187596 099-aaatf 
48800 184745 215.208 858.446 0.00464669 99 99 0 7 0 0 872 0 862.815 188020 099-aaatn 
48900 182272 229 795.948 0.00436681 98 98 0 7 0 0 880 0 795.948 188717 098-aadyq 
49000 184320 264 698.182 0.00378788 99 99 0 4 0 0 879 0 698.182 189146 099-aaauv 
49100 184320 218 845.505 0.00458716 99 99 0 7 1 1 879 0 845.505 189455 099-aaavh 
49200 184775 216.222 854.557 0.00462489 98 98 0 4 0 0 882 0 858.839 189996 098-aaeag 
49300 184676 265.174 696.431 0.00377112 98 98 0 4 2 0 884 0 700.632 190299 098-aaeat 
49400 184320 215 857.302 0.00465116 98 98 0 7 0 0 885 0 857.302 190644 098-aaebd 
49500 186368 217 858.839 0.00460829 98 98 0 5 0 0 888 0 858.839 191174 098-aaecj 
49600 186368 217 858.839 0.00460829 98 98 0 8 2 2 890 0 858.839 191479 098-aaecx 
49700 190795 217 879.241 0.00460829 98 98 0 6 0 0 894 0 887.152 191754 098-aaedq 
49800 186368 216 862.815 0.00462963 98 98 0 6 1 1 895 0 862.815 192300 098-aaeev 
49900 190464 216 881.778 0.00462963 98 98 0 6 2 1 889 0 881.778 191758 098-aaedo 
50000 190464 216 881.778 0.00462963 98 98 0 6 1 0 892 0 881.778 193236 098-aaegr 
50100 190464 216 881.778 0.00462963 98 98 0 5 2 2 891 0 881.778 193660 098-aaehl 
50200 190464 216 881.778 0.00462963 98 98 0 5 0 0 892 0 881.778 193532 098-aaehc 
50300 194560 218 892.477 0.00458716 98 98 0 5 0 0 901 0 892.477 194785 098-aaejm 
50400 192512 217 887.152 0.00460829 98 98 0 5 0 0 901 0 887.152 194876 098-aaejy 
50500 190464 265 718.732 0.00377358 98 98 0 9 0 0 900 0 718.732 195191 098-aaeki 
50600 186368 214 870.879 0.0046729 98 98 0 4 0 0 904 0 870.879 195712 098-aaell 
50700 186368 358 520.581 0.0027933 98 98 0 5 0 0 908 0 520.581 196344 098-aaenj 
50800 186368 216 862.815 0.00462963 98 98 0 5 0 0 908 0 862.815 196599 098-aaenr 
50900 186368 262 711.328 0.00381679 98 98 0 6 3 2 909 0 711.328 197058 098-aaeov 
51000 184320 216 853.333 0.00462963 98 98 0 5 0 0 911 0 853.333 197112 098-aaepf 
51100 186368 216 862.815 0.00462963 98 98 0 4 1 1 909 0 862.815 198126 098-aaeqy 
51200 190464 217 877.714 0.00460829 98 98 0 6 0 0 914 0 877.714 198330 098-aaers 
51300 190464 217 877.714 0.00460829 98 98 0 7 1 1 914 0 877.714 198838 098-aaetb 
51400 186368 216 862.815 0.00462963 98 98 0 6 5 3 915 0 862.815 199117 098-aaety 
51500 190464 217 877.714 0.00460829 98 98 0 5 0 0 919 0 877.714 199639 098-aaeut 
51600 190464 218 873.688 0.00458716 98 98 0 5 2 2 921 0 873.688 200032 098-aaevl 
51700 190464 217 877.714 0.00460829 98 98 0 7 0 0 923 0 877.714 200478 098-aaewo 
51800 188416 217 868.276 0.00460829 98 98 0 6 1 1 924 0 868.276 200850 098-aaexo 
51900 188416 217 868.276 0.00460829 98 98 0 6 0 0 920 0 868.276 201543 098-aaeyy 
52000 190464 265 718.732 0.00377358 98 98 0 8 0 0 928 0 718.732 201688 098-aaezk 
52100 188416 266 708.331 0.0037594 98 98 0 5 0 0 931 0 708.331 201963 098-aaezx 
52200 184320 215 857.302 0.00465116 98 98 0 3 3 1 927 0 857.302 202645 098-aafbd 
52300 182272 214 851.738 0.0046729 98 98 0 7 1 1 929 0 851.738 202945 098-aafbt 
52400 186368 265 703.275 0.00377358 98 98 0 8 0 0 933 0 703.275 202820 098-aafby 
52500 186368 265 703.275 0.00377358 98 98 0 8 1 1 934 0 703.275 203747 098-aafdp 
52600 186368 215 866.828 0.00465116 98 98 0 6 0 0 931 0 866.828 204223 098-aafel 
52700 186368 263 708.624 0.00380228 98 98 0 6 1 0 935 0 708.624 204585 098-aaffn 
52800 186368 215 866.828 0.00465116 98 98 0 6 3 2 933 0 866.828 204837 098-aafgb 
52900 188416 215 876.353 0.00465116 98 98 0 9 5 2 934 0 876.353 205268 098-aafgx 
53000 186368 216 862.815 0.00462963 98 98 0 10 0 0 936 0 862.815 205627 098-aafhl 
53100 186368 217 858.839 0.00460829 98 98 0 5 0 0 938 0 858.839 206117 098-aafiv 
53200 186368 217 858.839 0.00460829 98 98 0 6 0 0 939 0 858.839 206568 098-aafjn 
53300 188416 217 868.276 0.00460829 98 98 0 9 0 0 941 0 868.276 206922 098-aafka 
53400 188416 216 872.296 0.00462963 98 98 0 4 0 0 943 0 872.296 207392 098-aafky 
53500 184320 214 861.308 0.0046729 98 98 0 4 0 0 948 0 861.308 207826 098-aaflw 
53600 188416 217 868.276 0.00460829 97 97 0 6 0 0 945 0 868.276 208007 097-aagnk 
53700 185276 216.467 855.903 0.00461967 98 98 0 8 1 0 952 0 858.839 208797 098-aafnk 
53800 188416 218 864.294 0.00458716 97 97 0 5 0 0 947 0 864.294 208847 097-aagnq 
53900 185316 217.486 852.076 0.00459801 98 98 0 6 3 2 955 0 854.899 209503 098-aafoc 
54000 180224 263 685.262 0.00380228 97 97 0 6 0 0 950 0 685.262 210163 097-aagos 
54100 185423 217.538 852.361 0.00459691 98 98 0 5 1 1 958 0 854.899 210627 098-aafpl 
54200 185276 217.467 851.967 0.00459843 98 98 0 5 4 1 956 0 854.899 210435 098-aafpj 
54300 185198 218.429 847.858 0.00457818 98 98 0 5 0 0 959 0 850.995 211524 098-aafra 
54400 189676 219.615 863.669 0.00455344 98 98 0 4 1 1 964 0 865.745 211836 098-aafrz 
