# Avida Dominant Data
# Tue Apr 11 18:20:12 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

25000 3.09238e+11 697.571 4.43306e+08 0.00143355 80 80 0 3 0 0 565 0 4.4367e+08 75105 080-aaaau 
25100 3.12101e+11 721.667 4.32471e+08 0.00138568 86 86 0 2 0 0 568 0 4.34256e+08 75258 086-aaaal 
25200 3.10526e+11 799.3 3.88496e+08 0.0012511 92 92 0 2 0 0 567 0 3.91916e+08 75427 092-aaaat 
25300 2.94205e+11 743.333 3.9581e+08 0.00134529 89 89 0 3 0 0 569 0 4.16201e+08 75623 089-aaaah 
25400 3.09238e+11 726.5 4.25654e+08 0.00137646 86 86 0 2 0 0 575 0 4.25947e+08 75920 086-aaaan 
25500 3.04943e+11 992.952 3.07107e+08 0.0010071 80 80 0 3 0 0 567 0 3.07402e+08 75707 080-aaaax 
25600 3.04943e+11 801.571 3.80431e+08 0.00124755 92 92 0 4 0 0 573 0 3.80702e+08 76282 092-aaaaw 
25700 3.04943e+11 992.983 3.07098e+08 0.00100707 80 80 0 3 0 0 567 0 3.07402e+08 75707 080-aaaax 
25800 3.04943e+11 797.4 3.82421e+08 0.00125408 92 92 0 4 0 0 574 0 3.82613e+08 76672 092-aaabb 
25900 3.09238e+11 801.6 3.85776e+08 0.00124751 92 92 0 4 0 0 576 0 3.86064e+08 76835 092-aaabg 
26000 3.06016e+11 847 3.61294e+08 0.00118064 101 101 0 2 0 0 577 0 3.65098e+08 77137 101-no_name 
26100 3.06088e+11 842 3.63525e+08 0.00118765 101 101 0 3 0 0 579 0 3.67266e+08 77276 101-aaacn 
26200 3.04943e+11 798.357 3.81963e+08 0.00125257 92 92 0 2 0 0 578 0 3.82134e+08 77551 092-aaabp 
26300 3.00648e+11 902.222 3.3323e+08 0.00110837 104 104 0 2 1 0 583 0 3.33312e+08 77765 104-aaabj 
26400 3.13533e+11 1019.73 3.07465e+08 0.000980649 82 82 0 3 0 0 582 0 3.07989e+08 77755 082-aaabf 
26500 3.13533e+11 1019.78 3.07452e+08 0.000980606 82 82 0 3 0 0 582 0 3.07989e+08 77755 082-aaabf 
26600 140 805 0.173913 0.00124224 92 92 0 2 0 0 580 0 0.173913 78349 092-no_name 
26700 140 805 0.173913 0.00124224 92 92 0 2 0 0 580 0 0.173913 78349 092-no_name 
26800 140 805 0.173913 0.00124224 92 92 0 2 0 0 580 0 0.173913 78349 092-no_name 
26900 1.9836e+17 1591.17 1.24676e+14 0.00062847 128 128 0 1 0 0 596 0 2.97221e+14 78483 128-aaaac 
27000 1.09755e+17 1714.57 6.39668e+13 0.000583237 138 138 0 2 0 0 608 0 1.39097e+14 78939 138-aaaad 
27100 2.91371e+14 1590 1.83321e+11 0.000628931 128 128 0 2 0 0 602 0 2.93388e+11 78806 128-aaaag 
27200 3.26296e+17 1717 1.89933e+14 0.000582412 138 138 0 2 0 0 610 0 5.60984e+14 78956 138-no_name 
27300 210 1686 0.124555 0.00059312 138 138 0 2 0 0 610 0 0.124555 78999 138-no_name 
27400 6.11048e+19 2031 3.00861e+16 0.000492368 163 163 0 3 0 0 628 0 3.00861e+16 79310 163-aaaab 
27500 210 1987 0.105687 0.000503271 162 162 0 2 0 0 620 0 0.105687 79065 162-no_name 
27600 6.11048e+19 1951 3.13198e+16 0.000512558 163 163 0 2 0 0 636 0 3.13198e+16 79465 163-aaaac 
27700 1.21057e+20 1952 6.20168e+16 0.000512295 163 163 0 2 0 0 643 0 6.20168e+16 79639 163-aaaae 
27800 1.2221e+20 1953 6.25754e+16 0.000512033 163 163 0 2 0 0 644 0 6.25754e+16 79710 163-aaaag 
27900 210 1987 0.105687 0.000503271 162 162 0 1 0 0 620 0 0.105687 79065 162-aaaab 
28000 1.23363e+20 1953 6.31657e+16 0.000512033 163 163 0 2 0 0 651 0 6.31657e+16 79877 163-aaaam 
28100 1.23363e+20 1953 6.31657e+16 0.000512033 163 163 0 1 0 0 651 0 6.31657e+16 79877 163-aaaam 
28200 1.23363e+20 1953 6.31657e+16 0.000512033 163 163 0 2 0 0 654 0 6.31657e+16 80112 163-no_name 
28300 7.71016e+18 1955 3.94382e+15 0.000511509 163 163 0 2 0 0 657 0 3.94382e+15 80268 163-no_name 
28400 7.71016e+18 1955 3.94382e+15 0.000511509 163 163 0 2 0 0 657 0 3.94382e+15 80268 163-no_name 
28500 7.71016e+18 1955 3.94382e+15 0.000511509 163 163 0 1 0 0 657 0 3.94382e+15 80268 163-aaaat 
28600 1.09528e+20 1941 5.64284e+16 0.000515198 163 163 0 1 0 0 658 0 5.64284e+16 80559 163-aaaax 
28700 1.86945e+17 1695.5 1.10357e+14 0.000589797 138 139 0 1 0 0 616 0 2.2066e+14 79035 138-no_name 
28800 7.28426e+12 1960 3.71646e+09 0.000510204 163 163 0 2 0 0 668 0 3.71646e+09 80799 163-aaabd 
28900 1.95535e+21 1950 1.00275e+18 0.000512821 163 163 0 2 0 0 670 0 1.00275e+18 80907 163-aaabf 
29000 0 0 0 0 161 0 0 1 0 0 656 0 2.22507e-308 80113 161-no_name 
29100 1.78933e+21 1941 9.21862e+17 0.000515198 163 163 0 1 0 0 672 0 9.21862e+17 81069 163-aaabl 
29200 1.95535e+21 1950 1.00275e+18 0.000512821 163 163 0 2 0 0 671 0 1.00275e+18 80934 163-aaabm 
29300 1.95535e+21 1950 1.00275e+18 0.000512821 163 163 0 2 0 0 671 0 1.00275e+18 80934 163-aaabm 
29400 1.95535e+21 1950 1.00275e+18 0.000512821 163 163 0 2 0 0 671 0 1.00275e+18 80934 163-aaabm 
29500 1.80778e+21 1941 9.31366e+17 0.000515198 163 163 0 2 0 0 673 0 9.31366e+17 81112 163-no_name 
29600 1.80778e+21 1941 9.31366e+17 0.000515198 163 163 0 1 0 0 673 0 9.31366e+17 81112 163-aaabo 
29700 0 0 0 0 163 0 0 1 0 0 667 0 2.22507e-308 80650 163-no_name 
29800 1.67865e+21 1936 8.67073e+17 0.000516529 163 163 0 2 0 0 674 0 8.67073e+17 81772 163-aaabs 
29900 1.67865e+21 1936 8.67073e+17 0.000516529 163 163 0 2 0 0 677 0 8.67073e+17 81881 163-aaabw 
30000 1.6971e+21 1936 8.76601e+17 0.000516529 163 163 0 1 0 0 676 0 8.76601e+17 81859 163-aaabv 
30100 1.67865e+21 1962 8.55583e+17 0.000509684 163 163 0 1 0 0 675 0 8.55583e+17 81975 163-aaabz 
30200 1.67865e+21 1937 8.66626e+17 0.000516262 163 163 0 1 0 0 680 0 8.66626e+17 82166 163-aaacc 
30300 2.68585e+22 1856 1.44712e+19 0.000538793 163 163 0 1 0 0 685 0 1.44712e+19 82324 163-aaacf 
30400 2.71536e+22 1857 1.46223e+19 0.000538503 163 163 0 3 0 0 693 0 1.46223e+19 82427 163-aaaci 
30500 2.71536e+22 1857 1.46223e+19 0.000538503 163 163 0 1 1 0 693 0 1.46223e+19 82427 163-aaaci 
30600 1.67865e+21 1961 8.56019e+17 0.000509944 163 163 0 2 0 0 678 0 8.56019e+17 82428 163-aaacl 
30700 1.67865e+21 1961 8.56019e+17 0.000509944 163 163 0 3 0 0 678 0 8.56019e+17 82428 163-aaacl 
30800 1.67865e+21 1961 8.56019e+17 0.000509944 163 163 0 2 0 0 678 0 8.56019e+17 82428 163-aaacl 
30900 6.64083e+21 1719 3.86319e+18 0.000581734 151 151 0 3 1 0 715 0 3.86319e+18 82852 151-aaaab 
31000 6.71461e+21 1719 3.90612e+18 0.000581734 151 151 0 1 0 0 723 0 3.90612e+18 83080 151-aaaac 
31100 6.71461e+21 1719 3.90612e+18 0.000581734 151 151 0 2 0 0 723 0 3.90612e+18 83091 151-aaaad 
31200 4.15052e+20 1717 2.41731e+17 0.000582411 151 151 0 2 0 0 731 0 2.41731e+17 83292 151-no_name 
31300 2.65633e+22 1718 1.54618e+19 0.000582072 151 151 0 1 0 0 736 0 1.54618e+19 83397 151-aaaag 
31400 2.65633e+22 1718 1.54618e+19 0.000582072 151 151 0 2 0 0 737 0 1.54618e+19 83523 151-no_name 
31500 2.4739e+13 1723 1.43581e+10 0.000580383 151 151 0 2 0 0 738 0 1.43581e+10 83571 151-aaaam 
31600 2.56779e+22 1717 1.49551e+19 0.000582411 151 151 0 2 0 0 746 0 1.49551e+19 83762 151-aaaap 
31700 2.62682e+22 1717 1.52989e+19 0.000582411 151 151 0 2 0 0 743 0 1.52989e+19 83736 151-no_name 
31800 1.62331e+21 1716 9.45987e+17 0.000582751 151 151 0 2 0 0 752 0 9.45987e+17 83994 151-no_name 
31900 1.62331e+21 1716 9.45987e+17 0.000582751 151 151 0 2 0 0 752 0 9.45987e+17 83994 151-no_name 
32000 89 1767 0.0503679 0.000565931 151 151 0 2 0 0 755 0 0.0503679 84165 151-no_name 
32100 89 1767 0.0503679 0.000565931 151 151 0 2 0 0 755 0 0.0503679 84165 151-no_name 
32200 87 1841 0.0472569 0.000543183 151 151 0 2 0 0 751 0 0.0472569 84408 151-aaaay 
32300 2.37502e+20 1664 1.42729e+17 0.000600962 145 145 0 2 0 0 771 0 1.42729e+17 84400 145-aaaad 
32400 1.28389e+22 1794 7.1566e+18 0.000557414 151 151 0 3 0 0 758 0 7.1566e+18 84600 151-aaabb 
32500 1.28389e+22 1794 7.1566e+18 0.000557414 151 151 0 2 0 0 761 0 7.1566e+18 84722 151-no_name 
32600 1.26914e+22 1743 7.28133e+18 0.000573723 151 151 0 2 0 0 765 0 7.28133e+18 84797 151-aaabi 
32700 1.28389e+22 1794 7.1566e+18 0.000557414 151 151 0 2 0 0 764 0 7.1566e+18 84885 151-no_name 
32800 1.28389e+22 1794 7.1566e+18 0.000557414 151 151 0 2 0 0 763 0 7.1566e+18 84954 151-aaabm 
32900 1.28389e+22 1794 7.1566e+18 0.000557414 151 151 0 2 0 0 766 0 7.1566e+18 85118 151-aaabn 
33000 1.26914e+22 1743 7.28133e+18 0.000573723 151 151 0 2 0 0 770 0 7.28133e+18 85203 151-aaabp 
33100 8.02433e+20 1791 4.48036e+17 0.000558347 151 151 0 2 0 0 753 0 4.48036e+17 84630 151-no_name 
33200 8.02433e+20 1791 4.48036e+17 0.000558347 151 151 0 2 0 0 753 0 4.48036e+17 84630 151-no_name 
33300 2.5973e+22 1796 1.44616e+19 0.000556793 151 151 0 1 1 0 772 0 1.44616e+19 85611 151-aaabt 
33400 9.79533e+16 1794 5.46005e+13 0.000557414 151 151 0 2 0 0 770 0 5.46005e+13 85645 151-no_name 
33500 352 1847 0.190579 0.000541419 151 151 0 2 0 0 776 0 0.190579 85828 151-aaabx 
33600 1.26914e+22 1742 7.28551e+18 0.000574053 151 151 0 2 0 0 779 0 7.28551e+18 85725 151-aaaby 
33700 9.4558e+13 1608 5.88047e+10 0.000621891 139 139 0 2 0 0 781 0 5.88047e+10 85665 139-no_name 
33800 9.4558e+13 1608 5.88047e+10 0.000621891 139 139 0 1 0 0 781 0 5.88047e+10 85665 139-aaaaa 
33900 1.26914e+22 1742 7.28551e+18 0.000574053 151 151 0 2 0 0 780 0 7.28551e+18 86071 151-no_name 
34000 1.26914e+22 1737 7.30648e+18 0.000575705 151 151 0 2 0 0 782 0 7.30648e+18 86298 151-no_name 
34100 86 1830 0.0469945 0.000546448 151 151 0 2 0 0 787 0 0.0469945 86373 151-no_name 
34200 86 1830 0.0469945 0.000546448 151 151 0 2 0 0 787 0 0.0469945 86373 151-no_name 
34300 86 1830 0.0469945 0.000546448 151 151 0 2 0 0 787 0 0.0469945 86373 151-no_name 
34400 2.5973e+22 1790 1.45101e+19 0.000558659 151 151 0 3 0 0 792 0 1.45101e+19 86719 151-aaacg 
34500 1.26914e+22 1738 7.30228e+18 0.000575374 151 151 0 3 0 0 787 0 7.30228e+18 86847 151-aaach 
34600 2.53827e+22 1857 1.36687e+19 0.000538503 157 157 0 2 0 0 790 0 1.36687e+19 86897 157-aaaaa 
34700 2.50876e+22 1791 1.40076e+19 0.000558347 151 151 0 3 0 0 787 0 1.40076e+19 87075 151-aaacl 
34800 2.5973e+22 1789 1.45182e+19 0.000558971 151 151 0 3 0 0 792 0 1.45182e+19 86952 151-aaacp 
34900 2.5973e+22 1790 1.45101e+19 0.000558659 151 151 0 3 0 0 797 0 1.45101e+19 87058 151-aaacq 
35000 2.53827e+22 1792 1.41645e+19 0.000558036 151 151 0 2 0 0 790 0 1.41645e+19 87177 151-aaacr 
35100 2.39144e+13 1801 1.32784e+10 0.000555247 151 151 0 2 0 0 795 0 1.32784e+10 87491 151-aaact 
35200 2.53827e+22 1792 1.41645e+19 0.000558036 151 151 0 2 0 0 791 0 1.41645e+19 87636 151-no_name 
35300 1.98302e+20 1791 1.10722e+17 0.000558347 151 151 0 2 0 0 792 0 1.10722e+17 87757 151-aaacz 
35400 2.50876e+22 1791 1.40076e+19 0.000558347 151 151 0 2 0 0 795 0 1.40076e+19 87843 151-aaada 
35500 2.47924e+22 1790 1.38505e+19 0.000558659 151 151 0 2 0 0 795 0 1.38505e+19 87780 151-aaadb 
35600 2.56779e+22 1793 1.43212e+19 0.000557724 151 151 0 2 0 0 801 0 1.43212e+19 87886 151-aaadc 
35700 85 1830 0.0464481 0.000546448 151 151 0 2 0 0 800 0 0.0464481 88154 151-no_name 
35800 85 1830 0.0464481 0.000546448 151 151 0 2 0 0 800 0 0.0464481 88154 151-no_name 
35900 85 1830 0.0464481 0.000546448 151 151 0 2 0 0 800 0 0.0464481 88154 151-no_name 
36000 85 1830 0.0464481 0.000546448 151 151 0 2 0 0 800 0 0.0464481 88154 151-no_name 
36100 85 1830 0.0464481 0.000546448 151 151 0 2 0 0 800 0 0.0464481 88154 151-no_name 
36200 2.56779e+22 1780 1.44258e+19 0.000561798 151 151 0 2 2 0 807 0 1.44258e+19 88734 151-aaade 
36300 2.47924e+22 1790 1.38505e+19 0.000558659 151 151 0 2 0 0 809 0 1.38505e+19 88815 151-aaadg 
36400 2.47924e+22 1790 1.38505e+19 0.000558659 151 151 0 3 0 0 811 0 1.38505e+19 88901 151-aaadk 
36500 1.28389e+22 1793 7.16059e+18 0.000557724 151 151 0 2 0 0 806 0 7.16059e+18 89022 151-aaadm 
36600 2.53827e+22 1778 1.4276e+19 0.00056243 151 151 0 2 0 0 813 0 1.4276e+19 89165 151-aaadp 
36700 4.84227e+19 1789 2.70669e+16 0.000558971 151 151 0 2 0 0 816 0 2.70669e+16 89237 151-aaadr 
36800 2.53827e+22 1935 1.31177e+19 0.000516796 163 163 0 2 0 0 819 0 1.31177e+19 89335 163-aaacn 
36900 2.53827e+22 1933 1.31313e+19 0.000517331 163 163 0 1 11 1 817 1 1.31313e+19 89391 163-aaaco 
37000 2.53827e+22 1935 1.31177e+19 0.000516796 163 163 0 1 0 0 821 0 1.31177e+19 89440 163-aaacp 
37100 2.53827e+22 1935 1.31177e+19 0.000516796 163 163 0 2 0 0 821 0 1.31177e+19 89440 163-aaacp 
37200 2.53827e+22 1934 1.31245e+19 0.000517063 163 163 0 2 0 0 823 0 1.31245e+19 89708 163-no_name 
37300 2.53827e+22 1932 1.31381e+19 0.000517598 163 163 0 2 0 0 824 0 1.31381e+19 89783 163-aaact 
37400 2.53827e+22 1934 1.31245e+19 0.000517063 163 163 0 2 0 0 823 0 1.31245e+19 89880 163-aaacw 
37500 5.01751e+22 1934 2.59437e+19 0.000517063 163 163 0 2 0 0 831 0 2.59437e+19 89891 163-aaacy 
37600 2.62682e+22 1938 1.35543e+19 0.000515996 163 163 0 2 0 0 825 0 1.35543e+19 90018 163-no_name 
37700 86 1893 0.0454305 0.000528262 163 163 0 2 0 0 825 0 0.0454305 90183 163-no_name 
37800 86 1893 0.0454305 0.000528262 163 163 0 2 0 0 825 0 0.0454305 90183 163-no_name 
37900 2.5973e+22 1936 1.34158e+19 0.000516529 163 163 0 1 0 0 833 0 1.34158e+19 90377 163-aaadc 
38000 5.01751e+22 1934 2.59437e+19 0.000517063 163 163 0 2 0 0 835 0 2.59437e+19 90467 163-aaade 
38100 1.25438e+22 1934 6.48593e+18 0.000517063 163 163 0 2 0 0 838 0 6.48593e+18 90556 163-aaadf 
38200 5.01751e+22 1934 2.59437e+19 0.000517063 163 163 0 2 0 0 837 0 2.59437e+19 90558 163-no_name 
38300 5.01751e+22 1933 2.59571e+19 0.000517331 163 163 0 2 0 0 840 0 2.59571e+19 90680 163-aaadh 
38400 5.01751e+22 1933 2.59571e+19 0.000517331 163 163 0 2 0 0 840 0 2.59571e+19 90680 163-aaadh 
38500 2.53827e+22 1954 1.29901e+19 0.000511771 163 163 0 2 0 0 828 0 1.29901e+19 90961 163-no_name 
38600 1.18112e+10 1925 6.13567e+06 0.000519481 163 163 0 2 0 0 837 0 6.13567e+06 91062 163-no_name 
38700 2.62682e+22 1937 1.35613e+19 0.000516262 163 163 0 2 0 0 834 0 1.35613e+19 91011 163-no_name 
38800 2.53827e+22 1933 1.31313e+19 0.000517331 163 163 0 2 0 0 829 0 1.31313e+19 91074 163-aaadj 
38900 1.26914e+22 1932 6.56903e+18 0.000517598 163 163 0 2 0 0 843 0 6.56903e+18 91263 163-aaadl 
39000 2.5973e+22 1935 1.34227e+19 0.000516796 163 163 0 2 0 0 833 0 1.34227e+19 91427 163-aaadm 
39100 88 1987 0.0442879 0.000503271 163 163 0 2 0 0 835 0 0.0442879 91553 163-no_name 
39200 88 1987 0.0442879 0.000503271 163 163 0 2 0 0 835 0 0.0442879 91553 163-no_name 
39300 2.5973e+22 1935 1.34227e+19 0.000516796 163 163 0 2 0 0 837 0 1.34227e+19 91612 163-no_name 
39400 1.25438e+22 1930 6.49937e+18 0.000518135 163 163 0 1 2 2 849 1 6.49937e+18 91794 163-aaado 
39500 2.5973e+22 1934 1.34297e+19 0.000517063 163 163 0 2 1 1 841 1 1.34297e+19 91966 163-aaadq 
39600 2.5973e+22 1934 1.34297e+19 0.000517063 163 163 0 2 0 0 841 0 1.34297e+19 91966 163-aaadq 
39700 3.36232e+24 1854 1.81355e+21 0.000539374 163 163 0 1 0 0 844 0 1.81355e+21 92171 163-aaads 
39800 2.07784e+23 1934 1.07438e+20 0.000517063 163 163 0 1 0 0 841 0 1.07438e+20 92043 163-aaadu 
39900 1.26914e+22 1929 6.57924e+18 0.000518403 163 163 0 2 0 0 838 0 6.57924e+18 91755 163-no_name 
40000 1.26914e+22 1929 6.57924e+18 0.000518403 163 163 0 1 0 0 838 0 6.57924e+18 91755 163-aaady 
40100 1.26914e+22 1929 6.57924e+18 0.000518403 163 163 0 1 0 0 838 0 6.57924e+18 91755 163-aaady 
40200 1.26914e+22 1929 6.57924e+18 0.000518403 163 163 0 1 0 0 838 0 6.57924e+18 91755 163-aaady 
40300 1.6056e+24 1853 8.66489e+20 0.000539665 163 163 0 2 1 0 862 0 8.66489e+20 92811 163-aaaeg 
40400 1.6056e+24 1853 8.66489e+20 0.000539665 163 163 0 2 0 0 862 0 8.66489e+20 92811 163-aaaeg 
40500 1.6056e+24 1853 8.66489e+20 0.000539665 163 163 0 2 0 0 862 0 8.66489e+20 93005 163-no_name 
40600 1.66227e+24 1854 8.96587e+20 0.000539374 163 163 0 2 0 0 861 0 8.96587e+20 92986 163-aaaek 
40700 1.6056e+24 1853 8.66489e+20 0.000539665 163 163 0 2 0 0 864 0 8.66489e+20 93061 163-no_name 
40800 696 2655 0.262147 0.000376648 175 175 0 1 0 0 869 0 0.262147 93200 175-aaaab 
40900 3.28677e+24 1988 1.6533e+21 0.000503018 175 175 0 2 3 1 873 1 1.6533e+21 93402 175-aaaag 
41000 3.32455e+24 1988 1.67231e+21 0.000503018 175 175 0 2 0 0 869 0 1.67231e+21 93302 175-aaaac 
41100 3.28677e+24 1987 1.65414e+21 0.000503271 175 175 0 2 0 0 873 0 1.65414e+21 93610 175-aaaak 
41200 3.32455e+24 1987 1.67315e+21 0.000503271 175 175 0 2 0 0 874 0 1.67315e+21 93718 175-aaaal 
41300 1.44311e+12 1602 9.00817e+08 0.00062422 163 163 0 1 0 0 840 0 9.00817e+08 91759 163-no_name 
41400 3.38499e+25 2009 1.68491e+22 0.00049776 175 175 0 2 0 0 881 0 1.68491e+22 93928 175-aaaap 
41500 3.38499e+25 2009 1.68491e+22 0.00049776 175 175 0 1 0 0 881 0 1.68491e+22 93928 175-aaaap 
41600 3.28677e+24 1988 1.6533e+21 0.000503018 175 175 0 1 0 0 873 0 1.6533e+21 93668 175-aaaao 
41700 1.04797e+12 1049 9.9902e+08 0.000953289 175 175 0 1 0 0 870 0 9.9902e+08 93320 175-no_name 
41800 1.04797e+12 1049 9.9902e+08 0.000953289 175 175 0 1 0 0 870 0 9.9902e+08 93320 175-no_name 
41900 1.04797e+12 1049 9.9902e+08 0.000953289 175 175 0 1 0 0 870 0 9.9902e+08 93320 175-no_name 
42000 1.04797e+12 1049 9.9902e+08 0.000953289 175 175 0 1 0 0 870 0 9.9902e+08 93320 175-no_name 
42100 1.04797e+12 1049 9.9902e+08 0.000953289 175 175 0 1 0 0 870 0 9.9902e+08 93320 175-no_name 
42200 1.04797e+12 1049 9.9902e+08 0.000953289 175 175 0 1 0 0 870 0 9.9902e+08 93320 175-no_name 
42300 3.32455e+24 1853 1.79414e+21 0.000539665 163 163 0 2 0 0 892 0 1.79414e+21 94826 163-aaaem 
42400 3.32455e+24 1853 1.79414e+21 0.000539665 163 163 0 1 0 0 895 0 1.79414e+21 94951 163-aaaer 
42500 2.64453e+23 2439 1.08427e+20 0.000410004 205 205 0 2 0 0 900 0 1.08427e+20 94674 205-no_name 
42600 2.64453e+23 2439 1.08427e+20 0.000410004 205 205 0 1 0 0 900 0 1.08427e+20 94674 205-aaaac 
42700 2.05659e+23 1930 1.06559e+20 0.000518135 163 163 0 2 0 0 898 0 1.0766e+20 95108 163-aaaev 
42800 4.10846e+23 1850 2.22079e+20 0.000540541 163 163 0 2 0 0 896 0 2.22079e+20 95284 163-no_name 
42900 0 0 0 0 164 0 0 1 0 0 893 0 2.22507e-308 94787 164-no_name 
43000 4.10846e+23 1849 2.22199e+20 0.000540833 163 163 0 2 0 0 902 0 2.22199e+20 95558 163-aaaez 
43100 4.06124e+23 1848 2.19764e+20 0.000541126 164 163 0 3 0 0 905 0 2.19764e+20 95632 164-aaaaa 
43200 4.1197e+23 1850 2.22687e+20 0.000540541 163 163 0 2 0 0 906 0 2.24631e+20 95679 163-aaafb 
43300 2.07784e+23 1930 1.0766e+20 0.000518135 163 163 0 3 0 0 905 0 1.0766e+20 95787 163-aaafe 
43400 2.07784e+23 1930 1.0766e+20 0.000518135 163 163 0 2 0 0 906 0 1.0766e+20 95907 163-aaaff 
43500 2.07784e+23 1931 1.07604e+20 0.000517866 163 163 0 2 0 0 909 0 1.07604e+20 96038 163-aaafj 
43600 5.13557e+22 1848 2.77899e+19 0.000541126 163 163 0 2 0 0 907 0 2.77899e+19 95928 163-no_name 
43700 2.5973e+22 1848 1.40547e+19 0.000541126 163 163 0 2 0 0 912 0 1.40547e+19 95952 163-no_name 
43800 448 2304 0.194444 0.000434028 205 205 0 2 0 0 908 0 0.194444 96251 205-aaaad 
43900 448 2304 0.194444 0.000434028 205 205 0 1 0 0 908 0 0.194444 96251 205-aaaad 
44000 448 2304 0.194444 0.000434028 205 205 0 1 0 0 908 0 0.194444 96251 205-aaaad 
44100 448 2304 0.194444 0.000434028 205 205 0 1 0 0 908 0 0.194444 96251 205-aaaad 
44200 448 2304 0.194444 0.000434028 205 205 0 1 0 0 908 0 0.194444 96251 205-aaaad 
44300 0 0 0 0 326 0 0 1 0 0 923 0 2.22507e-308 96610 326-aaaab 
44400 448 2304 0.194444 0.000434028 205 205 0 1 0 0 908 0 0.194444 96251 205-aaaad 
44500 448 2304 0.194444 0.000434028 205 205 0 1 0 0 908 0 0.194444 96251 205-aaaad 
44600 1.02711e+23 1929 5.3246e+19 0.000518403 163 163 0 2 0 0 920 0 5.3246e+19 96733 163-aaafr 
44700 1.02711e+23 1929 5.3246e+19 0.000518403 163 163 0 1 0 0 919 0 5.3246e+19 96712 163-aaafq 
44800 1.02711e+23 1929 5.3246e+19 0.000518403 163 163 0 2 0 0 921 0 5.3246e+19 96932 163-aaafx 
44900 1.02711e+23 1929 5.3246e+19 0.000518403 163 163 0 2 0 0 921 0 5.3246e+19 96953 163-aaafy 
45000 0 0 0 0 164 0 0 1 0 0 901 0 2.22507e-308 94956 164-no_name 
45100 2.05423e+23 1929 1.06492e+20 0.000518403 163 163 0 1 0 0 924 0 1.06492e+20 97170 163-aaaga 
45200 0 0 0 0 164 0 0 1 0 0 901 0 2.22507e-308 94956 164-no_name 
45300 5.01521e+19 2009 2.49637e+16 0.00049776 163 163 0 1 0 0 929 0 2.49637e+16 97307 163-aaagc 
45400 0 0 0 0 164 0 0 1 0 0 901 0 2.22507e-308 94956 164-no_name 
45500 0 0 0 0 326 0 0 1 0 0 914 0 2.22507e-308 97452 326-aaaac 
45600 2.53827e+22 2010 1.26282e+19 0.000497512 163 163 0 2 0 0 934 0 1.26282e+19 97476 163-aaagf 
45700 712704 2051 347.491 0.000487567 163 163 0 2 0 0 935 0 347.491 97554 163-no_name 
45800 2.05423e+23 2011 1.0215e+20 0.000497265 163 163 0 1 0 0 941 0 1.0215e+20 97655 163-aaagj 
45900 2.05423e+23 2011 1.0215e+20 0.000497265 163 163 0 2 0 0 941 0 1.0215e+20 97740 163-aaagl 
46000 2.03062e+23 2011 1.00976e+20 0.000497265 163 163 0 2 0 0 945 0 1.00976e+20 97925 163-no_name 
46100 0 0 0 0 164 0 0 1 0 0 901 0 2.22507e-308 94956 164-no_name 
46200 2.05423e+23 2158 9.51914e+19 0.000463392 175 175 0 2 0 0 945 0 9.51914e+19 98097 175-aaaax 
46300 2.05423e+23 2158 9.51914e+19 0.000463392 175 175 0 2 0 0 948 0 9.51914e+19 98251 175-aaaay 
46400 87 2126 0.0409219 0.000470367 175 175 0 2 0 0 954 0 0.0409219 98311 175-aaaba 
46500 1.64338e+24 2064 7.96213e+20 0.000484496 175 175 0 2 0 0 957 0 7.96213e+20 98426 175-aaabb 
46600 6.57353e+24 2063 3.1864e+21 0.000484731 175 175 0 1 0 0 959 0 3.1864e+21 98513 175-aaabe 
46700 2.02914e+20 2067 9.81684e+16 0.000483793 175 175 0 1 0 0 962 0 9.81684e+16 98547 175-aaabf 
46800 2.53827e+22 2011 1.26219e+19 0.000497265 163 163 0 1 0 0 931 0 1.26219e+19 98208 163-aaagr 
46900 2.53827e+22 2012 1.26157e+19 0.000497018 163 163 0 2 0 0 933 0 1.26157e+19 98785 163-aaagt 
47000 2.02914e+20 2067 9.81684e+16 0.000483793 175 175 0 1 0 0 962 0 9.81684e+16 98547 175-aaabf 
47100 87 2098 0.0414681 0.000476644 175 175 0 2 0 0 974 0 0.0414681 99012 175-aaabp 
47200 1.60487e+21 2063 7.77929e+17 0.000484731 175 175 0 1 1 0 978 0 7.77929e+17 98986 175-aaabq 
47300 1.60487e+21 2063 7.77929e+17 0.000484731 175 175 0 2 2 0 984 0 7.77929e+17 99197 175-aaabr 
47400 1.60487e+21 2155 7.44718e+17 0.000464037 175 175 0 1 0 0 986 0 7.44718e+17 99303 175-aaabt 
47500 6.41947e+21 2064 3.11021e+18 0.000484496 175 175 0 1 18 1 991 1 3.11021e+18 99385 175-aaabv 
