# Avida Dominant Data
# Sat Mar  4 17:36:20 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

24800 1.90841e+08 259 736837 0.003861 95 95 0 15 1 1 440 0 736837 2941421 095-aaefr 
24900 1.90841e+08 257 742571 0.00389105 95 95 0 16 0 0 449 0 742571 2924166 095-aaecn 
25000 1.99229e+08 263 757526 0.00380228 98 98 0 13 2 1 439 0 757526 2907182 098-aaziu 
25100 1.90841e+08 256 745472 0.00390625 96 96 0 10 4 2 464 0 745472 2976584 096-aaskk 
25200 1.97132e+08 264 746713 0.00378788 97 97 0 13 4 2 443 0 746713 2999945 097-abudq 
25300 1.97132e+08 265 743895 0.00377358 99 99 0 12 4 2 458 0 743895 3016498 099-aarag 
25400 1.97132e+08 264 746713 0.00378788 97 97 0 13 1 0 441 0 746713 2989117 097-abtzm 
25500 1.95035e+08 264 738769 0.00378788 96 96 0 12 0 0 464 0 738769 3028790 096-aatew 
25600 1.92938e+08 258 747822 0.00387597 97 97 0 12 2 0 440 0 747822 3024754 097-abupy 
25700 1.90841e+08 257 742571 0.00389105 96 96 0 12 0 0 468 0 742571 3057180 096-aatoe 
25800 1.97132e+08 264 746713 0.00378788 97 97 0 13 0 0 444 0 746713 3071323 097-abvpx 
25900 1.90841e+08 261 731191 0.00383142 96 96 0 11 3 1 462 0 731191 3080111 096-aatvg 
26000 1.90841e+08 260 734003 0.00384615 95 95 0 10 1 1 446 0 734003 3090434 095-aafka 
26100 1.86647e+08 260 717871 0.00384615 96 96 0 15 2 1 461 0 717871 3106634 096-aaudt 
26200 1.86647e+08 260 717871 0.00384615 96 96 0 14 1 0 461 0 717871 3106634 096-aaudt 
26300 1.86647e+08 260 717871 0.00384615 96 96 0 22 7 2 461 0 717871 3106634 096-aaudt 
26400 1.97132e+08 264 746713 0.00378788 97 97 0 14 1 1 458 0 746713 3127658 097-abwqb 
26500 1.90841e+08 260 734003 0.00384615 95 95 0 12 4 2 449 0 734003 3170507 095-aafzx 
26600 2.01337e+08 271.002 742934 0.00369 98 98 0 18 4 1 475 0 750641 3154747 098-abcor 
26700 1.99229e+08 234 851408 0.0042735 98 98 0 14 9 5 499 0 851408 3182190 098-abdba 
26800 1.97132e+08 234 842446 0.0042735 97 97 0 11 7 3 492 0 842446 3196873 097-abxvb 
26900 1.99229e+08 262 760418 0.00381679 97 97 0 18 4 3 465 0 760418 3227087 097-abyns 
27000 1.92938e+08 258 747822 0.00387597 97 97 0 12 0 0 476 0 747822 3231498 097-abytk 
27100 2.03424e+08 264 770544 0.00378788 98 98 0 14 2 2 501 0 770544 3244115 098-abeen 
27200 1.95035e+08 261 747261 0.00383142 97 97 0 13 2 2 462 0 747261 3218979 097-abyil 
27300 1.97132e+08 265 743895 0.00377358 97 97 0 11 3 3 485 0 743895 3279537 097-abzta 
27400 1.88744e+08 258 731565 0.00387597 95 95 0 17 0 0 464 0 731565 3272235 095-aagql 
27500 1.90841e+08 256 745472 0.00390625 97 97 0 13 0 0 477 0 745472 3293612 097-acaah 
27600 1.92938e+08 259 744934 0.003861 97 97 0 20 2 1 462 0 744934 3295398 097-acacd 
27700 1.95035e+08 230 847979 0.00434783 97 97 0 15 1 1 490 0 847979 3334253 097-acayd 
27800 1.92938e+08 261 739226 0.00383142 95 95 0 13 5 3 494 0 739226 3335388 095-aahce 
27900 1.92938e+08 261 739226 0.00383142 95 95 0 15 6 2 494 0 739226 3335388 095-aahce 
28000 1.95035e+08 235 829937 0.00425532 97 97 0 13 3 0 510 0 829937 3377499 097-acbzq 
28100 1.97132e+08 232 849708 0.00431034 97 97 0 14 6 3 515 0 849708 3377566 097-acccf 
28200 1.99229e+08 237 840631 0.00421941 97 97 0 11 7 4 528 0 840631 3396822 097-accmn 
28300 1.97132e+08 233 846061 0.00429185 97 97 0 13 6 2 519 0 846061 3413002 097-accxa 
28400 1.97132e+08 232 849708 0.00431034 98 98 0 9 3 2 518 0 849708 3410033 098-abhbr 
28500 1.95035e+08 233 837061 0.00429185 97 97 0 13 2 1 522 0 837061 3441237 097-acdri 
28600 1.97132e+08 235 838861 0.00425532 97 97 0 15 0 0 524 0 838861 3465674 097-aceiw 
28700 1.92938e+08 231 835229 0.004329 97 97 0 11 2 1 521 0 835229 3407693 097-accvi 
28800 1.90841e+08 231 826151 0.004329 97 97 0 13 2 0 521 0 826151 3446469 097-acdvh 
28900 1.97132e+08 234 842446 0.0042735 97 97 0 10 4 2 527 0 842446 3507586 097-acfpr 
29000 1.92938e+08 230 838861 0.00434783 98 98 0 12 1 0 522 0 838861 3518708 098-abipw 
29100 2.03424e+08 264 770544 0.00378788 97 97 0 13 0 0 537 0 770544 3517588 097-acfyz 
29200 1.99229e+08 234 851408 0.0042735 98 98 0 18 4 1 530 0 851408 3506330 098-abilg 
29300 1.95035e+08 232 840669 0.00431034 97 97 0 13 1 1 532 0 840669 3556697 097-acgyl 
29400 1.90841e+08 231 826151 0.004329 97 97 0 16 0 0 528 0 826151 3567145 097-achei 
29500 1.92938e+08 231 835229 0.004329 98 98 0 11 1 1 524 0 835229 3583588 098-abjsf 
29600 1.99229e+08 236 844193 0.00423729 97 97 0 12 1 1 546 0 844193 3602849 097-acihs 
29700 1.86647e+08 260 717871 0.00384615 96 96 0 12 0 0 533 0 717871 3598851 096-aaxsu 
29800 1.97132e+08 233 846061 0.00429185 99 99 0 12 3 1 533 0 846061 3627940 099-aarqt 
29900 1.95035e+08 230 847979 0.00434783 97 97 0 15 4 0 539 0 847979 3646372 097-acjrt 
30000 1.95035e+08 231 844308 0.004329 97 97 0 17 4 3 546 0 844308 3658739 097-ackby 
30100 1.97132e+08 229 860840 0.00436681 97 97 0 12 7 2 511 0 860840 3675125 097-acknb 
30200 1.95035e+08 231 844308 0.004329 97 97 0 15 2 0 547 0 844308 3678630 097-ackps 
30300 1.9544e+08 232.193 841710 0.00430677 97 97 0 11 2 0 540 0 846061 3706070 097-aclpk 
30400 1.97132e+08 231 853387 0.004329 99 99 0 11 0 0 541 0 853387 3713014 099-aarwy 
30500 1.95035e+08 230 847979 0.00434783 97 97 0 12 3 2 545 0 847979 3723765 097-acmbz 
30600 1.95035e+08 232 840669 0.00431034 98 98 0 17 7 3 547 0 840669 3732636 098-ablti 
30700 1.97132e+08 235 838861 0.00425532 96 96 0 13 2 1 561 0 838861 3754861 096-aayvz 
30800 2.01327e+08 232 867787 0.00431034 99 99 0 14 5 3 546 0 867787 3764112 099-aasbv 
30900 1.97132e+08 231 853387 0.004329 97 97 0 15 2 0 544 0 853387 3759633 097-acncx 
31000 1.97132e+08 229 860840 0.00436681 97 97 0 12 2 1 520 0 860840 3816579 097-acoqq 
31100 1.92938e+08 229 842524 0.00436681 96 96 0 13 1 0 555 0 842524 3799696 096-aazef 
31200 1.97132e+08 235 838861 0.00425532 96 96 0 11 1 0 565 0 838861 3834948 096-aaznh 
31300 1.92938e+08 230 838861 0.00434783 97 97 0 15 1 1 551 0 838861 3840973 097-acpkj 
31400 2.00365e+08 234.541 854278 0.00426366 98 98 0 13 1 1 580 0 856709 3846686 098-abnpe 
31500 1.97132e+08 233 846061 0.00429185 99 98.9884 0 13 0 0 557 0 846061 3858616 099-aaskd 
31600 9.85661e+07 236 417653 0.00423729 96 96 0 14 0 0 570 0 417653 3891078 096-abadb 
31700 1.97132e+08 232 849708 0.00431034 97 97 0 14 0 0 546 0 849708 3909154 097-acrdz 
31800 1.97132e+08 235 838861 0.00425532 96 96 0 12 2 1 575 0 838861 3922409 096-abaix 
31900 1.97132e+08 232 849708 0.00431034 99 99 0 15 0 0 566 0 849708 3939391 099-aasqf 
32000 1.99229e+08 233 855062 0.00429185 98 98 0 16 2 2 551 0 855062 3953928 098-abpoq 
32100 1.97132e+08 235 838861 0.00425532 97 97 0 11 0 0 563 0 838861 3974916 097-acszj 
32200 1.99229e+08 232 858748 0.00431034 98 98 0 14 3 0 555 0 858748 3981031 098-abqck 
32300 1.99229e+08 233 855062 0.00429185 98 98 0 19 9 4 556 0 855062 3994173 098-abqke 
32400 1.99229e+08 233 855062 0.00429185 98 98 0 11 0 0 556 0 855062 3994173 098-abqke 
32500 1.97132e+08 264 746713 0.00378788 97 97 0 13 3 3 563 0 746713 4008059 097-actwt 
32600 1.99229e+08 232 858748 0.00431034 98 98 0 14 2 1 562 0 858748 4044146 098-abrre 
32700 2.01327e+08 236 853079 0.00423729 98 98 0 13 2 2 593 0 853079 4038186 098-abrny 
32800 1.97132e+08 228 864615 0.00438596 98 98 0 13 2 2 546 0 864615 4036213 098-abrlq 
32900 1.97132e+08 231 853387 0.004329 98 98 0 11 2 2 566 0 853387 4062437 098-absez 
33000 1.95035e+08 227 859186 0.00440529 98 98 0 16 4 3 539 0 859186 4093967 098-abtbz 
33100 1.99229e+08 232 858748 0.00431034 98 98 0 10 5 2 576 0 858748 4121951 098-abtxo 
33200 1.62548e+08 265 613387 0.00377358 97 97 0 12 2 2 584 0 743895 4125846 097-acwol 
33300 2.01327e+08 234 860370 0.0042735 98 98 0 12 4 2 605 0 860370 4137235 098-abuji 
33400 1.99229e+08 233 855062 0.00429185 98 98 0 16 4 3 567 0 855062 4136689 098-abuie 
33500 1.97132e+08 228 864615 0.00438596 98 98 0 24 2 2 551 0 864615 4147398 098-abupr 
