# Avida Dominant Data
# Tue Apr 11 17:27:39 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

25600 2.98189e+06 363 8214.57 0.00275482 97 97 0 6 0 0 356 0 8214.57 77519 097-aabdt 
25700 3.01466e+06 371 8125.76 0.00269542 98 97.8929 0 7 2 1 353 0 8125.76 77621 098-aabcm 
25800 2.91635e+06 362 8056.22 0.00276243 96 95.9474 0 4 0 0 358 0 8056.22 77992 096-aaauw 
25900 2.98189e+06 366 8147.23 0.00273224 97 97 0 6 1 1 356 0 8147.23 77840 097-aabed 
26000 2.91635e+06 362 8056.22 0.00276243 96 96 0 8 1 1 359 0 8056.22 78209 096-aaauy 
26100 3.01466e+06 364 8282.02 0.00274725 97 97 0 7 1 1 359 0 8282.02 78736 097-aaber 
26200 2.91635e+06 362 8056.22 0.00276243 96 96 0 5 3 2 360 0 8056.22 78835 096-aaavf 
26300 3.04742e+06 365 8349.11 0.00273973 97 97 0 7 0 0 359 0 8349.11 79033 097-aabew 
26400 3.01466e+06 365 8259.33 0.00273973 97 97 0 7 0 0 363 0 8259.33 79908 097-aabfu 
26500 2.98189e+06 370 8059.16 0.0027027 98 98 0 7 0 0 367 0 8059.16 80214 098-aabda 
26600 3.04742e+06 367 8303.61 0.0027248 98 98 0 4 1 1 366 0 8303.61 80610 098-aabdj 
26700 3.04742e+06 366 8326.3 0.00273224 97 97 0 6 0 0 362 0 8326.3 80621 097-aabgj 
26800 3.04742e+06 370 8236.28 0.0027027 98 98 0 7 1 0 364 0 8236.28 81102 098-aabdp 
26900 3.04742e+06 370 8236.28 0.0027027 98 98 0 5 0 0 364 0 8236.28 81102 098-aabdp 
27000 3.01466e+06 375 8039.08 0.00266667 99 99 0 9 1 0 373 0 8039.08 81726 099-aaaxb 
27100 2.94912e+06 366 8057.7 0.00273224 97 97 0 7 0 0 372 0 8057.7 82008 097-aabgu 
27200 2.91635e+06 365 7990.01 0.00273973 96 96.1333 0 5 0 0 374 0 7990.01 82390 096-aaavt 
27300 2.98189e+06 367 8125.04 0.0027248 97 97 0 8 2 1 377 0 8125.04 82578 097-aabhg 
27400 2.98189e+06 373 7994.34 0.00268097 98 98.2083 0 6 0 0 375 0 7994.34 82962 098-aabex 
27500 3.08019e+06 374 8235.81 0.0026738 97 97 0 11 0 0 376 0 8235.81 83301 097-aabhz 
27600 3.01466e+06 377 7996.44 0.00265252 99 98.8571 0 5 1 1 377 0 7996.44 83500 099-aaaxi 
27700 3.04742e+06 383.667 7942.94 0.00260644 100 100 0 3 0 0 383 0 7956.72 84052 100-aaaly 
27800 3.08019e+06 373 8257.89 0.00268097 98 98 0 4 0 0 376 0 8257.89 83813 098-aabfq 
27900 3.04742e+06 371 8214.08 0.00269542 97 97 0 4 1 1 377 0 8214.08 84482 097-aabim 
28000 3.04742e+06 374 8148.19 0.0026738 98 98 0 4 4 2 385 0 8148.19 84803 098-aabgg 
28100 3.04742e+06 375 8126.46 0.00266667 98 98.0319 0 10 1 1 384 0 8126.46 84902 098-aabgh 
28200 3.01466e+06 371 8125.76 0.00269542 97 97.0889 0 5 0 0 385 0 8125.76 85278 097-aabjf 
28300 3.08019e+06 369 8347.4 0.00271003 97 97 0 7 0 0 384 0 8347.4 85820 097-aabjr 
28400 3.00487e+06 365.701 8216.7 0.00273447 96 96 0 20 0 0 385 0 8236.77 85824 096-aaawd 
28500 3.00471e+06 365.697 8216.37 0.00273451 96 96 0 11 1 0 385 0 8236.77 85824 096-aaawd 
28600 3.00423e+06 365.682 8215.38 0.00273462 96 96 0 4 2 2 388 0 8236.77 86710 096-aaaws 
28700 3.04183e+06 368.829 8247.23 0.00271128 96 96 0 5 2 1 389 0 8258.6 86913 096-aaawy 
28800 2.9655e+06 365.5 8113.51 0.00273598 97 97 0 6 0 0 389 0 8147.23 87242 097-aabkl 
28900 3.04039e+06 368.785 8244.3 0.00271161 96 96 0 4 0 0 389 0 8258.6 86913 096-aaawy 
29000 2.94257e+06 357.8 8224.02 0.00279486 95 95.0133 0 4 0 0 395 0 8237.77 87503 095-aaaqq 
29100 2.97097e+06 362.176 8203.04 0.00276109 95 95 0 9 0 0 395 0 8304.84 88158 095-aaard 
29200 3.008e+06 360.797 8337.07 0.00277165 95 95 0 8 0 0 397 0 8350.85 88085 095-aaarf 
29300 3.01466e+06 371 8125.76 0.00269542 97 97 0 5 0 0 394 0 8125.76 88829 097-aablf 
29400 2.9446e+06 357.862 8228.29 0.00279438 95 95 0 7 0 0 398 0 8237.77 89170 095-aaarz 
29500 2.94912e+06 376 7843.4 0.00265957 97 97 0 6 1 1 397 0 7843.4 89363 097-aablm 
29600 3.00748e+06 359.781 8359.16 0.00277947 95 95.0292 0 5 0 0 405 0 8374.04 89510 095-aaase 
29700 2.98189e+06 358 8329.3 0.0027933 95 95 0 4 0 0 407 0 8329.3 90014 095-aaask 
29800 2.94912e+06 376 7843.4 0.00265957 97 97 0 3 0 0 399 0 7843.4 90038 097-aablx 
29900 2.98189e+06 358 8329.3 0.0027933 95 95 0 4 0 0 409 0 8329.3 90523 095-aaasr 
30000 2.98189e+06 358 8329.3 0.0027933 95 95 0 7 0 0 409 0 8329.3 91033 095-aaast 
30100 2.94912e+06 355 8307.38 0.0028169 94 94 0 6 2 1 411 0 8307.38 91238 094-aaaob 
30200 2.98189e+06 380 7847.07 0.00263158 98 98 0 8 1 1 403 0 7847.07 91239 098-aabhi 
30300 2.98189e+06 380 7847.07 0.00263158 98 98 0 8 1 1 403 0 7847.07 91239 098-aabhi 
30400 3.04742e+06 384 7936 0.00260417 99 98.75 0 9 0 0 404 0 7936 92389 099-aaayl 
30500 3.01466e+06 377 7996.44 0.00265252 98 98 0 5 0 0 408 0 7996.44 92615 098-aabhw 
30600 2.98189e+06 380 7847.07 0.00263158 98 98 0 5 1 1 406 0 7847.07 92461 098-aabhs 
30700 2.94912e+06 376 7843.4 0.00265957 97 97.5 0 6 0 0 407 0 7843.4 93187 097-aabnb 
30800 2.98189e+06 372 8015.83 0.00268817 98 98.0976 0 3 0 0 411 0 8015.83 93315 098-aabih 
30900 2.91635e+06 370 7882.03 0.0027027 96 96 0 9 0 0 409 0 7882.03 93835 096-aaazg 
31000 2.88358e+06 369 7814.59 0.00271003 96 96 0 5 0 0 412 0 7814.59 93991 096-aaazl 
31100 2.91635e+06 370 7882.03 0.0027027 96 96 0 4 0 0 410 0 7882.03 94236 096-aaazp 
31200 2.91635e+06 370 7882.03 0.0027027 96 96 0 4 0 0 411 0 7882.03 94734 096-aaazw 
31300 2.91635e+06 366 7968.17 0.00273224 97 97 0 7 1 1 418 0 7968.17 94849 097-aabnt 
31400 2.88358e+06 366 7878.64 0.00273224 95 95.0541 0 8 2 2 418 0 7878.64 94860 095-aaatb 
31500 2.91635e+06 363 8034.03 0.00275482 96 96 0 11 4 2 415 0 8034.03 95377 096-aabag 
31600 2.85082e+06 362 7875.18 0.00276243 94 94.0229 0 5 0 0 419 0 7875.18 95165 094-aaaok 
31700 2.91635e+06 363 8034.03 0.00275482 96 96 0 5 0 0 420 0 8034.03 96212 096-aabat 
31800 2.94912e+06 370 7970.59 0.0027027 97 96.9375 0 10 5 3 418 0 7970.59 96248 097-aaboc 
31900 2.81805e+06 355 7938.16 0.0028169 94 94 0 7 0 0 424 0 7938.16 96813 094-aaaox 
32000 2.78528e+06 351 7935.27 0.002849 93 93.4667 0 5 0 0 426 0 7935.27 97138 093-aaaha 
32100 2.91635e+06 363 8034.03 0.00275482 96 96 0 12 2 2 422 0 8034.03 96730 096-aabbg 
32200 2.94912e+06 364 8101.98 0.00274725 96 96 0 4 0 0 424 0 8101.98 97694 096-aabca 
32300 2.94912e+06 364 8101.98 0.00274725 96 96 0 12 0 0 424 0 8101.98 97694 096-aabca 
32400 2.94912e+06 364 8101.98 0.00274725 96 96 0 6 2 2 426 0 8101.98 98121 096-aabch 
32500 2.91635e+06 364 8011.96 0.00274725 96 96 0 7 1 1 426 0 8011.96 98299 096-aabcj 
32600 2.98189e+06 369 8081 0.00271003 97 97 0 6 0 0 428 0 8081 98429 097-aabor 
32700 2.98189e+06 369 8081 0.00271003 97 97 0 11 5 3 428 0 8081 98429 097-aabor 
32800 2.91635e+06 365 7990.01 0.00273973 96 96 0 6 0 0 430 0 7990.01 99299 096-aabde 
32900 2.91635e+06 364 8011.96 0.00274725 96 96 0 6 0 0 428 0 8011.96 99043 096-aabcz 
33000 2.91635e+06 364 8011.96 0.00274725 96 96 0 5 0 0 432 0 8011.96 100104 096-aabdq 
33100 2.91635e+06 364 8011.96 0.00274725 96 96 0 8 1 0 429 0 8011.96 99924 096-aabdo 
33200 2.91635e+06 361 8078.54 0.00277008 96 96 0 5 3 2 435 0 8078.54 100567 096-aabeb 
33300 2.88358e+06 367 7857.18 0.0027248 97 97 0 7 1 0 434 0 7857.18 100884 097-aabqg 
33400 2.94912e+06 363 8124.3 0.00275482 96 96.0938 0 7 0 0 438 0 8124.3 101022 096-aabeh 
33500 2.98189e+06 367 8125.04 0.0027248 97 96.9688 0 5 1 1 439 0 8125.04 101520 097-aabqs 
33600 3.01466e+06 374 8060.58 0.0026738 98 98 0 6 0 0 440 0 8060.58 101962 098-aabjf 
33700 2.98189e+06 368 8102.96 0.00271739 97 97 0 8 2 0 441 0 8102.96 101680 097-aabqw 
33800 2.94912e+06 363 8124.3 0.00275482 96 96.0339 0 6 0 0 440 0 8124.3 102186 096-aabey 
33900 2.98189e+06 369 8081 0.00271003 97 97 0 5 4 2 442 0 8081 101660 097-aabqt 
34000 2.94912e+06 363 8124.3 0.00275482 96 96 0 6 3 1 443 0 8124.3 103158 096-aabfh 
34100 2.98189e+06 368 8102.96 0.00271739 97 97 0 5 0 0 446 0 8102.96 103290 097-aabrq 
34200 2.91635e+06 359 8123.54 0.00278552 95 95 0 5 0 0 445 0 8123.54 103681 095-aaaus 
34300 3.04742e+06 373 8170.04 0.00268097 99 98.9851 0 7 0 0 450 0 8170.04 103558 099-aaayy 
34400 2.91635e+06 359 8123.54 0.00278552 95 95 0 15 0 0 445 0 8123.54 103681 095-aaaus 
34500 2.91635e+06 359 8123.54 0.00278552 95 95 0 8 2 0 445 0 8123.54 103681 095-aaaus 
34600 2.98189e+06 365 8169.56 0.00273973 97 97 0 7 0 0 449 0 8169.56 104737 097-aabso 
34700 2.94912e+06 362 8146.74 0.00276243 96 96 0 5 1 0 450 0 8146.74 105232 096-aabfw 
34800 2.91635e+06 359 8123.54 0.00278552 95 95 0 15 2 0 447 0 8123.54 105203 095-aaavh 
34900 2.94912e+06 363 8124.3 0.00275482 96 96 0 5 3 1 449 0 8124.3 105121 096-aabfv 
35000 2.91635e+06 360 8100.98 0.00277778 95 95 0 5 0 0 451 0 8100.98 106343 095-aaawc 
35100 2.91635e+06 360 8100.98 0.00277778 95 95 0 5 0 0 451 0 8100.98 106343 095-aaawc 
35200 2.91635e+06 360 8100.98 0.00277778 95 95 0 10 0 0 453 0 8100.98 106684 095-aaawl 
35300 2.91635e+06 360 8100.98 0.00277778 95 95 0 7 0 0 454 0 8100.98 107015 095-aaawt 
35400 2.88358e+06 354 8145.72 0.00282486 94 94 0 5 0 0 454 0 8145.72 107572 094-aaapx 
35500 2.91635e+06 359 8123.54 0.00278552 95 95 0 6 3 1 453 0 8123.54 107583 095-aaaxc 
35600 2.91635e+06 359 8123.54 0.00278552 95 95 0 8 0 0 455 0 8123.54 108049 095-aaaxm 
35700 2.88358e+06 362 7965.7 0.00276243 96 96 0 6 0 0 454 0 7965.7 108380 096-aabgw 
35800 2.91635e+06 359 8123.54 0.00278552 95 95 0 4 0 0 454 0 8123.54 108160 095-aaaxq 
35900 2.85082e+06 351 8121.98 0.002849 93 93.1364 0 4 0 0 457 0 8121.98 108954 093-aaahy 
36000 2.88358e+06 355 8122.77 0.0028169 94 94 0 6 1 0 456 0 8122.77 108814 094-aaaqf 
36100 2.88358e+06 354 8145.72 0.00282486 94 94 0 6 1 1 458 0 8145.72 109457 094-aaaqt 
36200 2.88358e+06 354 8145.72 0.00282486 94 94 0 6 1 1 458 0 8145.72 109457 094-aaaqt 
36300 2.88358e+06 355 8122.77 0.0028169 94 94 0 9 0 0 457 0 8122.77 109685 094-aaaqx 
36400 2.88358e+06 355 8122.77 0.0028169 94 94 0 10 1 0 457 0 8122.77 109685 094-aaaqx 
36500 2.88358e+06 353 8168.79 0.00283286 94 94 0 8 3 1 461 0 8168.79 110508 094-aaarn 
36600 2.88358e+06 353 8168.79 0.00283286 94 94 0 8 0 0 462 0 8168.79 110965 094-aaary 
36700 2.88358e+06 353 8168.79 0.00283286 94 94 0 6 1 0 462 0 8168.79 110965 094-aaary 
36800 2.88358e+06 354 8145.72 0.00282486 94 94 0 6 0 0 463 0 8145.72 111535 094-aaasv 
36900 2.85082e+06 354 8053.15 0.00282486 94 94 0 6 2 0 463 0 8053.15 111454 094-aaaso 
37000 2.88358e+06 354 8145.72 0.00282486 94 94 0 5 0 0 463 0 8145.72 112184 094-aaatv 
37100 2.88358e+06 358 8054.7 0.0027933 95 94.8462 0 5 0 0 464 0 8054.7 112158 095-aaayy 
37200 2.88358e+06 358 8054.7 0.0027933 95 94.9618 0 10 2 2 464 0 8054.7 112158 095-aaayy 
37300 2.88358e+06 358 8054.7 0.0027933 95 94.9779 0 12 4 4 464 0 8054.7 112158 095-aaayy 
37400 2.91635e+06 355 8215.08 0.0028169 94 94 0 5 0 0 466 0 8215.08 113503 094-aaauo 
37500 2.91635e+06 355 8215.08 0.0028169 94 94.0794 0 5 0 0 465 0 8215.08 113132 094-aaauj 
37600 2.88358e+06 353 8168.79 0.00283286 94 94 0 6 0 0 469 0 8168.79 113992 094-aaaux 
37700 2.88358e+06 353 8168.79 0.00283286 94 94 0 10 0 0 469 0 8168.79 113992 094-aaaux 
37800 2.88358e+06 348 8286.16 0.00287356 93 93 0 9 0 0 469 0 8286.16 114451 093-aaait 
37900 2.88358e+06 348 8286.16 0.00287356 93 93 0 6 0 0 470 0 8286.16 114951 093-aaaiz 
38000 2.88358e+06 357 8077.27 0.00280112 95 95 0 6 0 0 477 0 8077.27 115336 095-aabax 
38100 2.81805e+06 348 8097.84 0.00287356 93 93 0 5 1 1 474 0 8097.84 115647 093-aaajm 
38200 2.85082e+06 354 8053.15 0.00282486 94 94 0 6 0 0 471 0 8053.15 114481 094-aaavq 
38300 2.85082e+06 353 8075.97 0.00283286 94 94 0 6 3 2 472 0 8075.97 116268 094-aaawp 
38400 2.71974e+06 341 7975.79 0.00293255 92 92.6667 0 4 0 0 483 0 7975.79 116679 092-aaafz 
38500 2.85082e+06 355 8030.47 0.0028169 94 94 0 8 0 0 473 0 8030.47 116721 094-aaaww 
38600 2.85082e+06 345 8263.23 0.00289855 92 92.0732 0 4 0 0 479 0 8263.23 117027 092-aaaga 
38700 2.85082e+06 345 8263.23 0.00289855 92 92 0 11 1 1 480 0 8263.23 117332 092-aaagc 
38800 2.85082e+06 347 8215.61 0.00288184 92 92.1333 0 12 3 1 480 0 8215.61 117767 092-aaagh 
38900 2.88358e+06 358 8054.7 0.0027933 95 95 0 6 0 0 485 0 8054.7 118042 095-aabbr 
39000 2.94912e+06 352 8378.18 0.00284091 93 93 0 7 3 2 485 0 8378.18 118444 093-aaalq 
39100 2.81805e+06 354 7960.59 0.00282486 94 94 0 5 0 0 484 0 7960.59 118428 094-aaaxi 
39200 2.81805e+06 354 7960.59 0.00282486 94 94 0 4 0 0 485 0 7960.59 118829 094-aaaxo 
39300 2.91635e+06 351 8308.7 0.002849 93 93 0 6 0 0 485 0 8308.7 118600 093-aaalu 
39400 2.94912e+06 353 8354.45 0.00283286 93 93 0 4 0 0 489 0 8354.45 119704 093-aaamr 
39500 2.91635e+06 351 8308.7 0.002849 93 93 0 4 1 1 488 0 8308.7 119973 093-aaamy 
39600 2.91635e+06 347 8404.47 0.00288184 92 92 0 5 3 2 491 0 8404.47 120019 092-aaagt 
39700 2.91635e+06 349 8356.31 0.00286533 92 92 0 6 0 0 493 0 8356.31 120214 092-aaaha 
39800 2.98189e+06 360 8283.02 0.00277778 94 94 0 5 0 0 498 0 8283.02 120821 094-aaayi 
39900 2.91635e+06 349 8356.31 0.00286533 92 92 0 5 0 0 494 0 8356.31 121158 092-aaahx 
40000 2.85082e+06 344 8287.26 0.00290698 91 91.3333 0 3 0 0 496 0 8287.26 121594 091-aaaex 
40100 2.91635e+06 350 8332.43 0.00285714 92 92 0 6 0 0 502 0 8332.43 121853 092-aaaiw 
40200 2.88358e+06 346 8334.06 0.00289017 91 91 0 6 0 0 500 0 8334.06 121895 091-aaafa 
40300 2.85082e+06 343 8311.42 0.00291545 91 91.027 0 6 0 0 497 0 8311.42 122277 091-aaafk 
40400 2.91635e+06 349 8356.31 0.00286533 92 92 0 6 0 0 503 0 8356.31 122827 092-aaajo 
40500 2.81805e+06 339 8312.83 0.00294985 90 90 0 6 0 0 500 0 8312.83 122790 090-aaabs 
40600 2.85082e+06 346 8239.35 0.00289017 92 92 0 8 0 0 500 0 8239.35 123284 092-aaajt 
40700 2.88358e+06 347 8310.04 0.00288184 92 92 0 11 0 0 504 0 8310.04 123293 092-aaaju 
40800 2.88358e+06 347 8310.04 0.00288184 92 92 0 6 0 0 504 0 8310.04 123293 092-aaaju 
40900 2.85082e+06 346 8239.35 0.00289017 92 92 0 6 0 0 503 0 8239.35 124287 092-aaakg 
41000 2.88358e+06 347 8310.04 0.00288184 92 92 0 7 3 3 504 0 8310.04 123293 092-aaaju 
41100 2.91635e+06 350 8332.43 0.00285714 93 92.5 0 6 0 0 506 0 8332.43 125132 093-aaaoc 
41200 2.91635e+06 350 8332.43 0.00285714 93 92.8889 0 5 0 0 506 0 8332.43 125132 093-aaaoc 
41300 2.81805e+06 345 8168.26 0.00289855 91 91 0 9 0 0 508 0 8168.26 124766 091-aaagr 
41400 2.91635e+06 348 8380.32 0.00287356 92 92 0 5 0 0 507 0 8380.32 125331 092-aaakt 
41500 2.88358e+06 347 8310.04 0.00288184 92 92 0 5 0 0 507 0 8310.04 126433 092-aaaln 
41600 2.94912e+06 352 8378.18 0.00284091 93 93 0 9 0 0 509 0 8378.18 126513 093-aaaok 
41700 2.94912e+06 352 8378.18 0.00284091 93 93 0 6 1 0 510 0 8378.18 127027 093-aaaon 
41800 2.94912e+06 358 8237.77 0.0027933 95 95 0 5 0 0 516 0 8237.77 127382 095-aabck 
41900 2.88358e+06 343 8406.95 0.00291545 91 91 0 4 0 0 515 0 8406.95 127710 091-aaahy 
42000 2.91635e+06 353 8261.62 0.00283286 94 94 0 6 0 0 519 0 8261.62 127821 094-aaazc 
42100 2.91635e+06 364 8011.96 0.00274725 97 97 0 5 0 0 523 0 8011.96 128334 097-aabtf 
42200 3.01466e+06 362 8327.78 0.00276243 95 95 0 11 0 0 517 0 8327.78 128268 095-aabcr 
42300 2.91635e+06 352 8285.09 0.00284091 94 94 0 6 2 1 525 0 8285.09 128793 094-aaazp 
42400 2.98189e+06 361 8260.08 0.00277008 94 94.0645 0 4 0 0 518 0 8260.08 129021 094-aaazt 
42500 2.94912e+06 356 8284.04 0.00280899 95 94.9167 0 5 1 1 526 0 8284.04 129202 095-aabda 
42600 2.91635e+06 342 8527.35 0.00292398 92 92.1333 0 7 1 1 524 0 8527.35 129752 092-aaamr 
42700 2.91635e+06 349 8356.31 0.00286533 92 92 0 9 0 0 521 0 8356.31 129878 092-aaams 
42800 3.04742e+06 351 8682.12 0.002849 96 96 0 4 0 0 525 0 8682.12 130303 096-aabil 
42900 3.04742e+06 351 8682.12 0.002849 96 96 0 6 0 0 527 0 8682.12 130618 096-aabio 
43000 3.04742e+06 351 8682.12 0.002849 96 96 0 6 0 0 528 0 8682.12 130934 096-aabiu 
43100 2.94912e+06 353 8354.45 0.00283286 93 93 0 6 0 0 525 0 8354.45 130721 093-aaapi 
43200 2.91635e+06 369 7903.39 0.00271003 92 92 0 5 2 1 528 0 7903.39 131694 092-aaank 
43300 2.91635e+06 381 7654.47 0.00262467 96 96 0 7 0 0 529 0 7654.47 131919 096-aabix 
43400 2.94912e+06 356 8284.04 0.00280899 95 95 0 10 4 3 531 0 8284.04 131396 095-aabdz 
43500 2.94912e+06 356 8284.04 0.00280899 95 95 0 9 0 0 531 0 8284.04 131396 095-aabdz 
43600 2.94912e+06 356 8284.04 0.00280899 95 95 0 10 2 0 531 0 8284.04 131396 095-aabdz 
43700 2.94912e+06 356 8284.04 0.00280899 95 95 0 8 1 1 531 0 8284.04 131396 095-aabdz 
43800 2.88358e+06 346 8334.06 0.00289017 92 92 0 7 1 0 537 0 8334.06 133358 092-aaant 
43900 2.85082e+06 336 8484.57 0.00297619 90 90 0 8 1 1 538 0 8484.57 133183 090-aaacs 
44000 2.91635e+06 350 8332.43 0.00285714 94 94 0 7 0 0 536 0 8332.43 133726 094-aabbk 
44100 2.91635e+06 350 8332.43 0.00285714 94 94 0 5 1 1 536 0 8332.43 133726 094-aabbk 
44200 2.85082e+06 346 8239.35 0.00289017 91 91 0 5 1 1 541 0 8239.35 134530 091-aaajh 
44300 2.88358e+06 344 8382.51 0.00290698 93 93.0769 0 4 1 1 539 0 8382.51 134604 093-aaapw 
44400 2.88358e+06 345 8358.21 0.00289855 93 93 0 6 3 2 540 0 8358.21 135218 093-aaaqb 
44500 2.91635e+06 350 8332.43 0.00285714 94 94 0 5 0 0 540 0 8332.43 135611 094-aabbx 
44600 2.91635e+06 345 8453.19 0.00289855 93 93 0 5 1 0 541 0 8453.19 135864 093-aaaqo 
44700 2.88358e+06 345 8358.21 0.00289855 93 93 0 4 0 0 547 0 8358.21 136162 093-aaaqw 
44800 3.01466e+06 361 8350.85 0.00277008 97 96.9302 0 7 1 0 548 0 8350.85 136435 097-aabtp 
44900 2.91635e+06 347 8404.47 0.00288184 94 94 0 6 0 0 546 0 8404.47 136387 094-aabcd 
45000 2.91635e+06 347 8404.47 0.00288184 94 94 0 6 0 0 546 0 8404.47 136387 094-aabcd 
45100 2.88358e+06 348 8286.16 0.00287356 93 93 0 7 0 0 551 0 8286.16 137055 093-aaaro 
45200 2.88358e+06 345 8358.21 0.00289855 93 93.08 0 6 0 0 548 0 8358.21 137432 093-aaarr 
45300 2.81805e+06 341 8264.07 0.00293255 92 92 0 3 0 0 556 0 8264.07 137935 092-aaapa 
45400 2.85082e+06 343 8311.42 0.00291545 92 92 0 6 0 0 556 0 8311.42 138103 092-aaapi 
45500 2.98189e+06 359 8306.09 0.00278552 97 97 0 7 0 0 556 0 8306.09 138623 097-aabuh 
45600 2.85082e+06 341 8360.16 0.00293255 93 93 0 11 0 0 558 0 8360.16 138495 093-aaasj 
45700 2.85082e+06 341 8360.16 0.00293255 93 93 0 7 0 0 560 0 8360.16 139172 093-aaasy 
45800 2.98189e+06 356 8376.09 0.00280899 96 96 0 7 0 0 559 0 8376.09 139396 096-aabkm 
45900 2.81805e+06 342 8239.91 0.00292398 91 91.2 0 4 1 1 561 0 8239.91 139768 091-aaajk 
46000 2.81805e+06 343 8215.88 0.00291545 92 92 0 6 2 1 564 0 8215.88 139947 092-aaaqn 
46100 2.81805e+06 343 8215.88 0.00291545 92 92 0 5 2 1 565 0 8215.88 140327 092-aaaqv 
46200 2.81805e+06 342 8239.91 0.00292398 91 91 0 5 0 0 565 0 8239.91 140779 091-aaaka 
46300 2.81805e+06 342 8239.91 0.00292398 91 91 0 6 2 2 566 0 8239.91 140914 091-aaakc 
46400 2.81805e+06 342 8239.91 0.00292398 91 91 0 3 0 0 568 0 8239.91 141440 091-aaako 
46500 2.88358e+06 341 8456.26 0.00293255 93 93 0 6 3 3 569 0 8456.26 141694 093-aaaum 
46600 2.78528e+06 341 8167.98 0.00293255 91 91 0 4 1 0 571 0 8167.98 142050 091-aaaku 
46700 2.91635e+06 343 8502.48 0.00291545 94 93.898 0 7 2 2 570 0 8502.48 141876 094-aabda 
46800 2.88358e+06 341 8456.26 0.00293255 93 93 0 7 0 0 573 0 8456.26 142586 093-aaauy 
46900 2.88358e+06 348 8286.16 0.00287356 93 93 0 7 3 1 573 0 8286.16 142989 093-aaavh 
47000 2.85082e+06 337 8459.39 0.00296736 92 92 0 6 3 3 576 0 8459.39 143269 092-aaarw 
47100 2.85082e+06 337 8459.39 0.00296736 92 92 0 6 0 0 576 0 8459.39 143336 092-aaarz 
47200 2.68698e+06 331 8117.75 0.00302115 89 89 0 6 0 0 581 0 8117.75 143851 089-aaaat 
47300 2.91635e+06 353 8261.62 0.00283286 95 94.9375 0 4 2 2 579 0 8261.62 144147 095-aabhe 
47400 3.01466e+06 364 8282.02 0.00274725 96 95.9324 0 5 0 0 583 0 8282.02 144188 096-aabkt 
47500 2.94912e+06 363 8124.3 0.00275482 96 95.931 0 12 0 0 580 0 8124.3 144665 096-aabku 
47600 2.94912e+06 363 8124.3 0.00275482 96 96 0 5 1 1 581 0 8124.3 145141 096-aablc 
47700 2.94912e+06 363 8124.3 0.00275482 96 96 0 8 1 0 581 0 8124.3 145141 096-aablc 
47800 3.04742e+06 360 8465.07 0.00277778 98 97.8235 0 5 0 0 589 0 8465.07 145697 098-aabkp 
47900 3.01466e+06 356 8468.13 0.00280899 97 97 0 11 2 0 588 0 8468.13 145338 097-aabvb 
48000 3.04742e+06 361 8441.62 0.00277008 98 97.6 0 7 1 1 590 0 8441.62 146293 098-aabkx 
48100 2.98189e+06 392 7606.86 0.00255102 108 108.158 0 6 3 1 602 0 7606.86 146604 108-aaaaf 
48200 3.04742e+06 360 8465.07 0.00277778 98 98 0 7 2 1 591 0 8465.07 146763 098-aable 
48300 3.08019e+06 365 8438.88 0.00273973 99 99 0 4 0 0 594 0 8438.88 147334 099-aaazf 
48400 3.04742e+06 360 8465.07 0.00277778 98 98 0 4 0 0 593 0 8465.07 147097 098-aablq 
48500 3.04742e+06 396 7695.52 0.00252525 110 110 0 4 0 0 598 0 7695.52 147783 110-aaaai 
48600 3.01466e+06 364 8282.02 0.00274725 98 98 0 6 4 2 600 0 8282.02 148083 098-aabmv 
48700 3.04742e+06 360 8465.07 0.00277778 98 98 0 4 0 0 594 0 8465.07 148490 098-aabnj 
48800 3.01466e+06 355 8491.99 0.0028169 97 97.025 0 5 0 0 597 0 8491.99 148507 097-aabvv 
48900 3.08019e+06 396 7778.26 0.00252525 110 110 0 5 0 0 602 0 7778.26 148942 110-aaaam 
49000 3.01466e+06 357 8444.41 0.00280112 97 97 0 7 0 0 599 0 8444.41 149280 097-aabwa 
49100 3.04742e+06 360 8465.07 0.00277778 98 98 0 6 3 0 596 0 8465.07 148290 098-aabnb 
49200 3.04742e+06 360 8465.07 0.00277778 98 98 0 6 0 0 597 0 8465.07 149906 098-aaboj 
49300 3.01466e+06 356 8468.13 0.00280899 97 97 0 7 2 1 599 0 8468.13 150256 097-aabwh 
49400 3.04742e+06 361 8441.62 0.00277008 98 98 0 5 1 1 603 0 8441.62 150543 098-aabpb 
49500 3.11296e+06 375 8301.23 0.00266667 100 100.389 0 6 0 0 608 0 8301.23 150793 100-aaams 
49600 3.04742e+06 359 8488.65 0.00278552 98 98 0 8 2 2 602 0 8488.65 150983 098-aabps 
49700 3.0574e+06 362.304 8438.71 0.00276011 98 98 0 5 1 0 601 0 8485.38 151233 098-aabqd 
