# Avida Dominant Data
# Sun Mar  5 18:15:19 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

26100 745472 267.986 2781.75 0.00373153 95 95 0 8 2 2 334 0 2792.03 44398 095-aaass 
26200 745519 267.994 2781.85 0.00373142 95 95 0 8 1 0 334 0 2812.18 44398 095-aaass 
26300 745639 268 2782.24 0.00373134 95 95 0 11 0 0 335 0 2812.18 44873 095-aaatg 
26400 745519 267.983 2781.97 0.00373158 95 95 0 5 1 0 335 0 2812.18 44873 095-aaatg 
26500 745505 267.984 2781.9 0.00373157 95 95 0 6 1 1 335 0 2812.18 44873 095-aaatg 
26600 745472 265.08 2812.26 0.00377245 95 95 0 4 1 1 338 0 2813.1 45409 095-aaatw 
26700 737280 264 2792.73 0.00378788 95 95 0 14 0 0 342 0 2792.73 45620 095-aaauh 
26800 737280 264.025 2792.47 0.00378753 95 95 0 6 2 1 342 0 2792.73 45620 095-aaauh 
26900 745528 267.979 2782.04 0.00373163 95 95 0 5 0 0 342 0 2812.18 45790 095-aaaun 
27000 745472 266.971 2792.34 0.00374573 95 95 0 9 0 0 343 0 2802.53 46085 095-aaaut 
27100 745472 266.985 2792.19 0.00374553 95 95 0 4 1 1 343 0 2802.53 46085 095-aaaut 
27200 753664 265.031 2843.68 0.00377314 95 95 0 3 0 0 346 0 2844.02 46622 095-aaavn 
27300 745472 360 2070.76 0.00277778 95 94.9355 0 7 0 0 346 0 2070.76 46802 095-aaavu 
27400 753664 267 2822.71 0.00374532 95 95 0 7 0 0 346 0 2822.71 47133 095-aaawa 
27500 753664 264.93 2844.77 0.00377459 95 95 0 7 3 0 348 0 2876.58 47324 095-aaawd 
27600 753664 265.041 2843.58 0.003773 95 95 0 11 2 2 348 0 2844.02 47055 095-aaavz 
27700 753664 265.037 2843.62 0.00377307 95 95 0 6 2 0 348 0 2854.79 47055 095-aaavz 
27800 753694 265.018 2843.93 0.00377333 95 95 0 7 2 0 349 0 2874.93 47466 095-aaawg 
27900 753664 265.043 2843.56 0.00377298 95 95 0 11 0 0 350 0 2844.02 47909 095-aaawn 
28000 753664 264.978 2844.26 0.00377391 95 95 0 6 0 0 350 0 2898.71 48022 095-aaawq 
28100 753664 264.991 2844.12 0.00377372 95 95 0 4 0 0 350 0 2898.71 48022 095-aaawq 
28200 753664 265.012 2843.89 0.00377341 95 95 0 12 1 1 350 0 2898.71 48022 095-aaawq 
28300 753664 264.025 2854.52 0.00378752 95 95 0 7 0 0 351 0 2854.79 48544 095-aaaxd 
28400 753664 265.07 2843.27 0.0037726 95 95 0 7 0 0 354 0 2844.02 49026 095-aaaxr 
28500 753664 265.006 2843.95 0.0037735 95 95 0 8 0 0 354 0 2865.64 49026 095-aaaxr 
28600 753664 265.012 2843.88 0.00377341 95 95 0 4 1 0 354 0 2865.64 49026 095-aaaxr 
28700 753756 265.022 2844.12 0.00377327 95 95 0 8 4 1 353 0 2853.39 49522 095-aaaxz 
28800 753664 265.01 2843.91 0.00377344 95 95 0 13 0 0 358 0 2844.02 49735 095-aaayg 
28900 753697 265.032 2843.8 0.00377313 95 95 0 11 2 1 358 0 2853.39 49735 095-aaayg 
29000 753687 265.025 2843.83 0.00377322 95 95 0 3 0 0 358 0 2853.39 49735 095-aaayg 
29100 753664 265.014 2843.87 0.00377339 95 95 0 6 2 0 360 0 2844.02 50262 095-aaayt 
29200 753664 265.019 2843.81 0.00377331 95 95 0 5 1 1 360 0 2844.02 50262 095-aaayt 
29300 745472 264.071 2823 0.00378686 95 95 0 7 0 0 362 0 2823.76 50809 095-aaazi 
29400 745559 264.043 2823.63 0.00378727 95 95 0 5 1 0 362 0 2833.32 50809 095-aaazi 
29500 753664 265.031 2843.68 0.00377314 95 95 0 9 0 0 361 0 2844.02 50848 095-aaazj 
29600 753664 265 2844.02 0.00377358 95 95 0 4 1 1 362 0 2844.02 51505 095-aabac 
29700 745472 264 2823.76 0.00378788 95 95 0 8 1 0 364 0 2823.76 51384 095-aabaa 
29800 745472 263.966 2824.13 0.00378838 95 95 0 5 0 0 366 0 2845.31 51840 095-aabaq 
29900 779150 414.222 2044.49 0.0027353 94 94 0 6 0 0 368 0 2106.51 52073 094-aaatz 
30000 744970 361.837 2094.88 0.00283443 94 94 0 10 3 1 368 0 2106.51 52073 094-aaatz 
30100 740835 355.467 2101.16 0.00284668 94 94 0 13 1 1 368 0 2112.55 52073 094-aaatz 
30200 739870 353.99 2102.57 0.00284947 94 94 0 5 0 0 368 0 2112.55 52073 094-aaatz 
30300 737280 347 2124.73 0.00288184 93 93.0238 0 7 0 0 370 0 2124.73 52759 093-aaaio 
30400 720896 341.25 2112.57 0.00293047 92 92 0 3 1 1 373 0 2139.16 53019 092-aaacr 
30500 753664 359 2099.34 0.00278552 96 95.5 0 6 0 0 372 0 2099.34 53098 096-aaaqw 
30600 720896 342 2107.88 0.00292398 92 92 0 4 0 0 375 0 2107.88 53288 092-aaact 
30700 737280 350.048 2106.23 0.00285675 94 94 0 9 2 0 371 0 2106.51 52909 094-aaaum 
30800 720896 342.042 2107.63 0.00292362 92 92 0 12 0 0 375 0 2107.88 53288 092-aaact 
30900 720896 342.021 2107.75 0.0029238 92 92 0 8 1 1 375 0 2126.54 53288 092-aaact 
31000 712704 338.027 2108.42 0.00295834 91 91 0 3 1 0 377 0 2108.59 53855 091-aaaan 
31100 720896 342.2 2106.66 0.00292228 92 91.88 0 6 0 0 378 0 2107.88 54058 092-aaacz 
31200 737280 350 2106.51 0.00285714 94 94 0 6 0 0 375 0 2106.51 54306 094-aaauz 
31300 712704 338.039 2108.35 0.00295824 91 91.0392 0 10 0 0 379 0 2114.85 54265 091-aaaaq 
31400 720896 336.014 2145.44 0.00297607 91 91 0 8 3 1 381 0 2145.52 54512 091-aaaat 
31500 696320 333 2091.05 0.003003 90 90 0 9 0 0 384 0 2091.05 54730 090-aaaag 
31600 696320 333.026 2090.89 0.00300277 90 90 0 6 1 1 384 0 2091.05 54870 090-aaaaj 
31700 711814 356.957 2066.94 0.00295287 90 90 0 8 1 1 386 0 2091.05 55070 090-aaaap 
31800 696320 334 2084.79 0.00299401 90 90 0 11 3 2 386 0 2084.79 55054 090-aaaan 
31900 696320 333 2091.05 0.003003 90 90 0 9 0 0 385 0 2091.05 55294 090-aaaat 
32000 704512 338.018 2084.24 0.00295842 91 91 0 8 2 1 390 0 2084.36 55566 091-aaabh 
32100 696355 333.008 2091.1 0.00300293 90 90 0 13 0 0 385 0 2115.65 55294 090-aaaat 
32200 720896 348.026 2071.38 0.00287335 93 92.8421 0 6 1 1 396 0 2071.54 55953 093-aaaix 
32300 737280 353.045 2088.34 0.0028325 94 94 0 9 1 1 400 0 2088.61 56226 094-aaave 
32400 737280 353.021 2088.49 0.00283269 94 94 0 5 0 0 400 0 2088.61 56226 094-aaave 
32500 737280 353.042 2088.37 0.00283253 94 94 0 4 0 0 400 0 2088.61 56378 094-aaavh 
32600 712704 334.988 2127.55 0.00298518 90 89.9268 0 5 1 1 393 0 2133.84 56511 090-aaabi 
32700 737280 353 2088.61 0.00283286 94 94 0 5 1 0 401 0 2088.61 56835 094-aaavm 
32800 745472 357 2088.16 0.00280112 95 95 0 7 0 0 402 0 2088.16 56983 095-aabbw 
32900 745472 357.046 2087.89 0.00280076 95 95 0 6 3 1 402 0 2088.16 56983 095-aabbw 
33000 729088 352 2071.27 0.00284091 94 94 0 5 0 0 404 0 2071.27 57228 094-aaavs 
33100 746102 357 2089.92 0.00280112 95 95.2308 0 6 0 0 404 0 2111.1 57568 095-aabcc 
33200 754020 361 2088.7 0.00277008 96 95.7391 0 7 0 0 403 0 2110.4 57697 096-aaarc 
33300 745472 357.789 2084.4 0.00279608 95 95 0 7 3 1 406 0 2088.16 57734 095-aabcf 
33400 720896 357.35 2058.52 0.0028555 93 93.0407 0 7 0 0 405 0 2071.54 57768 093-aaajb 
33500 745505 357.363 2086.5 0.00279878 95 95 0 7 2 1 406 0 2105.21 57734 095-aabcf 
33600 753664 360.957 2087.96 0.00277042 96 95.8696 0 5 0 0 407 0 2093.51 58355 096-aaarg 
33700 737280 353.03 2088.44 0.00283262 94 94 0 8 0 0 409 0 2088.61 58350 094-aaawd 
33800 737280 353 2088.61 0.00283286 94 94 0 4 0 0 411 0 2088.61 58666 094-aaawi 
33900 761856 365.039 2087.05 0.00273943 97 97 0 9 1 1 409 0 2087.28 58732 097-aaamg 
34000 761856 365.043 2087.03 0.0027394 97 97 0 9 0 0 410 0 2087.28 59057 097-aaamm 
34100 761856 365.062 2086.92 0.00273926 97 97 0 4 0 0 410 0 2087.28 59057 097-aaamm 
34200 745472 357 2088.16 0.00280112 95 95 0 7 0 0 412 0 2088.16 59394 095-aabco 
34300 753664 360.013 2093.44 0.00277768 96 96 0 5 0 0 412 0 2093.51 59323 096-aaarj 
34400 745472 356 2094.02 0.00280899 95 95.3077 0 5 1 1 414 0 2094.02 59708 095-aabcp 
34500 653870 353 1852.32 0.00283286 95 95 0 4 2 1 421 0 2158.23 59948 095-aabda 
34600 368640 352 1047.27 0.00284091 94 94 0 4 0 0 417 0 1047.27 60093 094-aaawp 
34700 368640 352 1047.27 0.00284091 94 94 0 7 0 0 418 0 1047.27 60171 094-aaawu 
34800 737280 354.062 2082.35 0.00282436 95 95 0 7 0 0 418 0 2082.71 60295 095-aabdh 
34900 737280 353 2088.61 0.00283286 94 94 0 4 0 0 418 0 2088.61 60584 094-aaaxe 
35000 737280 354.022 2082.58 0.00282468 95 95 0 8 2 1 420 0 2082.71 60578 095-aabdk 
35100 737280 354 2082.71 0.00282486 95 95 0 6 0 0 421 0 2082.71 60799 095-aabdu 
35200 737280 354.1 2082.13 0.00282407 95 95 0 6 0 0 422 0 2082.71 61018 095-aabeb 
35300 745472 356 2094.02 0.00280899 95 95 0 6 0 0 421 0 2094.02 61143 095-aabeg 
35400 737280 354.035 2082.51 0.00282458 95 95 0 10 2 0 424 0 2082.71 61370 095-aabel 
35500 745472 355.987 2094.1 0.00280909 95 95 0 10 0 0 422 0 2099.92 61382 095-aabem 
35600 745472 355.992 2094.07 0.00280905 95 95 0 11 1 1 422 0 2099.92 61382 095-aabem 
35700 745472 359.517 2089.28 0.00280263 95 95 0 5 0 0 422 0 2099.92 61382 095-aabem 
35800 761856 357 2134.05 0.00280112 96 96 0 5 0 0 425 0 2134.05 62060 096-aaart 
35900 745472 358.034 2082.13 0.00279303 96 96 0 6 0 0 427 0 2082.32 62126 096-aaarr 
36000 737280 356 2073.2 0.00281196 95 95.119 0 7 0 0 430 0 2082.71 62395 095-aabfi 
36100 761856 356.97 2134.23 0.00280136 96 96 0 7 0 0 426 0 2140.04 62515 096-aaarv 
36200 745472 349 2136.02 0.00286533 94 94 0 4 0 0 429 0 2136.02 62839 094-aaaxu 
36300 745472 349 2136.02 0.00286533 94 94 0 7 0 0 429 0 2142.16 62839 094-aaaxu 
36400 770119 358.043 2150.91 0.00279296 96 96 0 8 0 0 430 0 2161.78 62837 096-aaarx 
36500 770048 358 2150.97 0.0027933 96 96 0 7 0 0 431 0 2150.97 63301 096-aaasc 
36600 778240 362.019 2149.72 0.00276228 97 96.9038 0 4 0 0 431 0 2149.83 63357 097-aaang 
36700 786432 368 2137.04 0.00271739 98 98 0 5 0 0 433 0 2137.04 63594 098-aaagv 
36800 753664 352.222 2139.76 0.00283914 95 95 0 5 0 0 435 0 2141.09 63820 095-aabfw 
36900 786432 368.028 2136.88 0.00271718 98 98 0 5 0 0 434 0 2137.04 63804 098-aaaha 
37000 778240 370.023 2103.22 0.00270254 98 98 0 7 0 0 435 0 2103.35 64125 098-aaahd 
37100 786432 368.007 2137 0.00271734 98 98 0 5 0 0 434 0 2148.72 63804 098-aaaha 
37200 786432 368.005 2137.02 0.00271736 98 98 0 4 0 0 434 0 2148.72 63804 098-aaaha 
37300 770048 366.029 2103.79 0.00273203 97 97.0571 0 5 0 0 437 0 2103.96 64464 097-aaans 
37400 770048 366 2103.96 0.00273224 97 97 0 5 0 0 439 0 2103.96 64870 097-aaanx 
37500 770048 366 2103.96 0.00273224 97 97 0 7 0 0 440 0 2103.96 65013 097-aaanz 
37600 786760 371.04 2120.42 0.00269513 99 98.8 0 4 1 0 441 0 2136.09 65225 099-aaafp 
37700 778240 367.027 2120.39 0.0027246 98 98 0 5 0 0 439 0 2120.54 65135 098-aaaht 
37800 785189 377.839 2110.26 0.00270593 98 98 0 5 1 1 439 0 2120.54 65135 098-aaaht 
37900 761856 361.02 2110.29 0.00276993 96 96 0 5 0 0 442 0 2110.4 65428 096-aaate 
38000 761856 360.02 2116.15 0.00277762 96 96 0 4 1 0 444 0 2116.27 65646 096-aaati 
38100 753664 391.838 2050.17 0.00272028 95 95.0541 0 7 0 0 447 0 2093.51 65834 095-aabgf 
38200 778404 367 2120.99 0.0027248 99 99 0 5 1 0 442 0 2142.87 66030 099-aaafs 
38300 753664 360 2093.51 0.00277778 95 95 0 7 0 0 449 0 2093.51 66270 095-aabgh 
38400 753664 360 2093.51 0.00277778 95 95 0 6 0 0 449 0 2093.51 66270 095-aabgh 
38500 753664 357 2111.1 0.00280112 95 95 0 6 0 0 448 0 2111.1 66578 095-aabgp 
38600 753664 371.519 2091.04 0.0027745 95 95 0 4 1 1 448 0 2111.1 66578 095-aabgp 
38700 753664 357.959 2105.45 0.00279362 95 95 0 4 0 0 450 0 2117.03 66718 095-aabgs 
38800 745472 354 2105.85 0.00282486 94 94.1667 0 5 0 0 452 0 2105.85 67176 094-aaayd 
38900 761856 362.034 2104.37 0.00276217 96 96 0 6 0 0 452 0 2104.57 67219 096-aaatv 
39000 778240 368.833 2110.01 0.00271126 98 98 0 4 0 0 450 0 2126.34 67479 098-aaaia 
39100 778240 368.957 2109.3 0.00271034 98 98 0 5 0 0 450 0 2126.34 67479 098-aaaia 
39200 729184 348.024 2095.21 0.00287337 93 93 0 8 0 0 453 0 2106.51 67545 093-aaakf 
39300 778240 369.006 2109.02 0.00270998 98 98 0 10 1 0 450 0 2126.34 67479 098-aaaia 
39400 778240 369 2109.05 0.00271003 98 98 0 7 0 0 452 0 2109.05 68077 098-aaaie 
39500 785513 379.85 2098.85 0.00269081 98 98 0 10 1 1 453 0 2109.05 68161 098-aaaif 
39600 778384 369.035 2109.24 0.00270977 98 98 0 4 0 0 454 0 2125.49 68292 098-aaaii 
39700 778240 418.304 2055.69 0.00264147 97 97 0 4 0 0 459 0 2132.16 68586 097-aaaos 
39800 770156 365.013 2109.94 0.00273963 97 97 0 7 0 0 457 0 2132.16 68506 097-aaaor 
39900 786022 382.18 2092.07 0.0026819 98 98 0 4 0 0 454 0 2103.35 68651 098-aaaio 
40000 770048 362 2127.2 0.00276243 96 96 0 3 0 0 462 0 2127.2 68881 096-aaaty 
40100 761856 362 2104.57 0.00276243 96 96.6667 0 4 0 0 458 0 2104.57 69303 096-aaauc 
40200 761993 362 2104.95 0.00276243 96 96.0833 0 4 0 0 458 0 2127.2 69303 096-aaauc 
40300 786432 374 2102.76 0.0026738 99 98.875 0 6 0 0 457 0 2102.76 69598 099-aaagd 
40400 786432 374 2102.76 0.0026738 99 99 0 3 1 0 459 0 2102.76 69781 099-aaagi 
40500 786432 374 2102.76 0.0026738 99 99 0 8 1 1 458 0 2102.76 69861 099-aaagj 
40600 532354 371 1434.92 0.00269542 98 98 0 8 1 0 460 0 2119.76 69955 098-aaajq 
40700 694857 367.071 1892.93 0.00272427 97 97.2143 0 5 0 0 462 0 2120.54 70205 097-aaapn 
40800 778240 399.103 2073.18 0.00266393 98 98 0 6 0 0 461 0 2114.78 70187 098-aaajy 
40900 689804 364 1895.06 0.00274725 97 97 0 6 1 1 463 0 2138.02 70391 097-aaapo 
41000 770048 364 2115.52 0.00274725 97 97.0909 0 3 0 0 462 0 2115.52 70454 097-aaapp 
41100 753664 356.025 2116.89 0.00280879 95 95.05 0 5 0 0 464 0 2117.03 70711 095-aabhh 
41200 770048 363.982 2115.62 0.00274739 97 97 0 6 0 0 464 0 2121.34 70747 097-aaapt 
41300 761856 360.042 2116.02 0.00277746 96 96 0 4 0 0 464 0 2116.27 70986 096-aaaug 
41400 761856 360.028 2116.1 0.00277756 96 96 0 11 0 0 467 0 2116.27 71246 096-aaaum 
41500 761856 360.021 2116.14 0.00277761 96 96 0 13 5 3 467 0 2116.27 71246 096-aaaum 
41600 761856 358 2128.09 0.0027933 96 96 0 8 0 0 469 0 2128.09 71556 096-aaaup 
41700 761856 361 2110.4 0.00277008 96 96 0 4 0 0 469 0 2110.4 71799 096-aaavb 
41800 753664 355.98 2117.15 0.00280915 94 94.08 0 5 3 2 473 0 2123 71813 094-aaayj 
41900 745472 355 2099.92 0.0028169 94 94 0 3 0 0 475 0 2099.92 72068 094-aaaym 
42000 745596 355 2100.27 0.0028169 94 94 0 9 1 0 475 0 2123 72068 094-aaaym 
42100 745472 355 2099.92 0.0028169 94 94 0 5 0 0 476 0 2099.92 72404 094-aaayq 
42200 761856 360 2116.27 0.00277778 95 95 0 5 0 0 481 0 2116.27 72474 095-aabil 
42300 745472 355 2099.92 0.0028169 94 94 0 6 0 0 478 0 2099.92 72684 094-aaayy 
42400 761856 366.667 2087.36 0.00273983 95 95 0 3 1 0 482 0 2134.05 72904 095-aabis 
42500 745472 355 2099.92 0.0028169 94 94 0 9 5 4 480 0 2099.92 73058 094-aaaze 
42600 745472 355.024 2099.78 0.00281671 94 94 0 8 0 0 480 0 2099.92 73058 094-aaaze 
42700 770048 361.029 2132.92 0.00276986 96 96 0 6 4 2 486 0 2133.1 73322 096-aaavn 
42800 737280 350.939 2100.88 0.0028495 93 93.0909 0 9 0 0 481 0 2130.87 73402 093-aaaku 
42900 745472 355.067 2099.53 0.00281637 94 94 0 6 0 0 483 0 2099.92 73797 094-aaazp 
43000 753664 359.051 2099.04 0.00278512 95 94.9487 0 4 0 0 483 0 2099.34 73819 095-aabjf 
43100 745472 355.023 2099.78 0.00281672 94 94 0 5 2 1 486 0 2099.92 74047 094-aaazx 
43200 753664 359 2099.34 0.00278552 95 94.925 0 7 0 0 487 0 2099.34 74188 095-aabjj 
43300 745472 356.014 2093.94 0.00280888 94 94 0 8 0 0 486 0 2099.92 74271 094-aabag 
43400 745472 355.016 2099.83 0.00281678 94 94 0 6 0 0 487 0 2099.92 74230 094-aabac 
43500 745472 355.015 2099.83 0.00281679 94 94 0 8 0 0 489 0 2099.92 74645 094-aabau 
43600 737280 354 2082.71 0.00282486 94 94 0 4 0 0 492 0 2082.71 74986 094-aabbf 
43700 745472 354.987 2100 0.00281701 94 94 0 5 0 0 490 0 2105.85 74700 094-aabax 
43800 737280 353.971 2082.89 0.00282509 94 94 0 4 2 2 493 0 2088.61 75208 094-aabbn 
43900 753664 356.074 2116.59 0.00280841 94 94 0 5 0 0 494 0 2117.03 75484 094-aabbv 
44000 737280 356.029 2070.84 0.00280876 95 95 0 7 1 1 494 0 2071.01 75598 095-aabjr 
44100 737280 356.019 2070.9 0.00280884 95 95 0 9 2 1 494 0 2071.01 75598 095-aabjr 
44200 737508 358.028 2059.92 0.00279308 95 95 0 4 0 0 495 0 2076.52 75860 095-aabjv 
44300 737280 345.02 2136.92 0.00289839 93 93 0 7 0 0 498 0 2137.04 76049 093-aaalj 
44400 729088 357 2042.26 0.00280112 95 95 0 7 0 0 499 0 2042.26 76253 095-aabjz 
44500 737280 347.978 2118.76 0.00287375 93 93 0 7 1 0 500 0 2124.73 76530 093-aaaln 
44600 729088 356.986 2042.34 0.00280123 95 95 0 4 2 0 499 0 2048 76432 095-aabkc 
44700 737280 348 2118.62 0.00287356 93 93 0 8 2 1 501 0 2118.62 76638 093-aaalq 
44800 729145 357.014 2042.34 0.00280101 95 95 0 5 1 0 499 0 2059.44 76432 095-aabkc 
44900 737280 348.018 2118.51 0.00287342 93 93 0 4 0 0 502 0 2118.62 77032 093-aaalx 
45000 729163 357.014 2042.4 0.00280101 95 95 0 7 1 0 499 0 2065.21 76432 095-aabkc 
45100 737280 345 2137.04 0.00289855 93 93 0 4 0 0 505 0 2137.04 77539 093-aaamk 
45200 720896 343 2101.74 0.00291545 91 90.9231 0 4 0 0 507 0 2101.74 77695 091-aaabp 
45300 720896 357.868 2080.45 0.00288592 91 90.9868 0 8 0 0 507 0 2101.74 77695 091-aaabp 
45400 712704 339 2102.37 0.00294985 90 90.0645 0 6 3 3 508 0 2102.37 77903 090-aaabn 
45500 500012 363.024 1377.37 0.00275464 96 96 0 5 0 0 507 0 2053.64 78039 096-aaavw 
45600 712704 338.951 2102.68 0.00295028 90 90.0194 0 8 1 0 508 0 2133.84 77903 090-aaabn 
45700 712704 338.983 2102.48 0.00295 90 90.0114 0 7 1 0 508 0 2133.84 77903 090-aaabn 
45800 712704 339 2102.37 0.00294985 90 90 0 11 0 0 509 0 2102.37 78545 090-aaabq 
45900 729088 345 2113.3 0.00289855 91 91 0 6 0 0 517 0 2113.3 78944 091-aaaca 
46000 737280 348.956 2112.82 0.0028657 92 92 0 5 0 0 513 0 2137.04 78648 092-aaaed 
46100 729088 346 2107.19 0.00289017 91 91 0 7 0 0 518 0 2113.3 79026 091-aaacd 
46200 737280 350.04 2106.27 0.00285682 92 92 0 10 3 2 521 0 2106.51 79437 092-aaaep 
46300 737280 350.012 2106.44 0.00285705 92 92 0 10 1 1 521 0 2106.51 79437 092-aaaep 
46400 737280 349 2112.55 0.00286533 92 92 0 8 0 0 524 0 2112.55 79745 092-aaaey 
46500 745472 352.857 2112.68 0.00283401 93 92.1429 0 4 0 0 525 0 2117.82 79971 093-aaamt 
46600 737280 342 2155.79 0.00292398 92 92 0 5 0 0 527 0 2155.79 80202 092-aaafm 
46700 737280 350 2106.51 0.00285714 93 93 0 6 0 0 526 0 2106.51 80103 093-aaamw 
46800 745472 353 2111.82 0.00283286 94 93.4444 0 4 0 0 527 0 2111.82 80461 094-aabdb 
46900 737280 349.029 2112.38 0.0028651 92 92 0 4 0 0 527 0 2112.55 80408 092-aaafs 
47000 737280 349 2112.55 0.00286533 93 93 0 5 0 0 530 0 2112.55 80750 093-aaanb 
47100 737280 349.014 2112.46 0.00286521 92 92 0 3 0 0 527 0 2124.73 80408 092-aaafs 
47200 737280 348.958 2112.8 0.00286567 92 92 0 7 0 0 528 0 2118.62 81150 092-aaagc 
47300 745472 353 2111.82 0.00283286 93 92.9028 0 6 0 0 530 0 2111.82 81121 093-aaanj 
47400 737280 350.018 2106.41 0.00285699 92 92 0 10 1 1 531 0 2106.51 81252 092-aaagf 
47500 745472 353.012 2111.75 0.00283277 93 92.9593 0 5 0 0 530 0 2111.82 81121 093-aaanj 
47600 745472 353.029 2111.64 0.00283263 93 93 0 7 0 0 531 0 2111.82 81761 093-aaanv 
47700 729088 353 2065.41 0.00283286 93 93 0 7 0 0 536 0 2065.41 81967 093-aaany 
47800 753869 360 2094.08 0.00277778 94 93.925 0 6 3 2 533 0 2116.27 82043 094-aabdi 
47900 753761 359.994 2093.82 0.00277782 94 93.9822 0 15 1 0 533 0 2116.27 82043 094-aabdi 
48000 753723 359.996 2093.7 0.00277781 94 93.9892 0 10 2 1 533 0 2116.27 82043 094-aabdi 
48100 753664 360 2093.51 0.00277778 94 94 0 5 4 2 535 0 2093.51 82521 094-aabds 
48200 753664 357.062 2110.74 0.00280063 94 94 0 6 0 0 535 0 2111.1 82760 094-aabdw 
48300 737280 352 2094.55 0.00284091 92 92 0 7 0 0 539 0 2094.55 82977 092-aaags 
48400 745472 353.014 2111.74 0.00283275 93 93.0694 0 6 4 2 536 0 2111.82 82956 093-aaaoi 
48500 745472 353.013 2111.74 0.00283275 93 93.0336 0 10 0 0 536 0 2111.82 82956 093-aaaoi 
48600 729088 348 2095.08 0.00287356 92 92 0 4 0 0 543 0 2101.12 83224 092-aaagw 
48700 729088 348 2095.08 0.00287356 92 92 0 5 1 0 544 0 2095.08 83640 092-aaagy 
48800 753664 357 2111.1 0.00280112 94 94 0 3 0 0 539 0 2111.1 83582 094-aabdy 
48900 721117 347.027 2077.98 0.00288162 91 91 0 8 0 0 543 0 2095.08 83933 091-aaacv 
49000 729266 347 2101.63 0.00288185 92 92 0 4 0 0 548 0 2124.73 83940 092-aaahh 
49100 729088 346.96 2101.36 0.00288218 92 92 0 7 0 0 549 0 2107.19 84262 092-aaahi 
49200 729088 347 2101.12 0.00288184 92 92 0 6 0 0 549 0 2107.19 84262 092-aaahi 
49300 720896 344 2095.63 0.00290698 91 91.1556 0 8 0 0 550 0 2095.63 84487 091-aaadc 
49400 729088 347 2101.12 0.00288184 92 92 0 6 0 0 552 0 2101.12 84713 092-aaahk 
49500 712704 339.983 2096.3 0.00294133 90 90.0684 0 4 0 0 551 0 2114.85 84671 090-aaacc 
49600 712865 342.549 2085.33 0.00292542 90 90 0 5 0 0 553 0 2102.37 85043 090-aaacg 
49700 720896 342 2107.88 0.00292398 91 90.8889 0 4 2 2 554 0 2107.88 85340 091-aaadf 
49800 712704 427 1669.1 0.00234192 90 89.8846 0 5 0 0 553 0 1669.1 85475 090-aaacl 
49900 704512 335.979 2096.89 0.00297638 89 89.0722 0 5 2 0 552 0 2115.65 85361 089-aaaav 
50000 704512 335.987 2096.84 0.00297631 89 89.0446 0 10 1 1 552 0 2115.65 85361 089-aaaav 
50100 704512 336 2096.76 0.00297619 89 89.0277 0 12 1 1 552 0 2115.65 85361 089-aaaav 
50200 708267 339 2092.51 0.00295454 90 90.0833 0 6 1 0 559 0 2114.85 86077 090-aaacn 
50300 720896 343.025 2101.58 0.00291524 91 91 0 4 0 0 557 0 2101.74 86126 091-aaadx 
50400 720896 342.828 2102.81 0.00291694 91 91 0 7 0 0 558 0 2132.83 86520 091-aaaec 
50500 712704 339 2102.37 0.00294985 90 90.2778 0 4 0 0 559 0 2102.37 86732 090-aaacw 
50600 729088 348.979 2089.2 0.0028655 92 92 0 4 0 0 559 0 2095.08 86449 092-aaaif 
50700 712704 338.032 2108.39 0.0029583 90 90 0 11 3 2 562 0 2108.59 86967 090-aaacy 
50800 729088 344 2119.44 0.00290698 91 91 0 4 0 0 560 0 2119.44 87227 091-aaaes 
50900 712704 338 2108.59 0.00295858 90 90 0 7 0 0 563 0 2108.59 87478 090-aaade 
51000 712704 338.019 2108.47 0.00295842 90 90 0 6 0 0 563 0 2108.59 87478 090-aaade 
51100 729088 346 2107.19 0.00289017 92 91.625 0 5 2 2 565 0 2107.19 87866 092-aaaio 
51200 704512 334.016 2109.22 0.00299387 89 89.0161 0 7 0 0 567 0 2109.32 87745 089-aaabh 
51300 729088 346 2107.19 0.00289017 92 92 0 4 0 0 567 0 2107.19 88077 092-aaais 
51400 720896 343 2101.74 0.00291545 91 91 0 7 0 0 570 0 2101.74 88252 091-aaafr 
51500 720896 343.012 2101.66 0.00291535 91 91 0 4 0 0 569 0 2101.74 88185 091-aaafp 
51600 729088 346.062 2106.81 0.00288965 92 92 0 6 0 0 569 0 2107.19 88688 092-aaaiz 
51700 720896 345.056 2089.22 0.00289809 92 92 0 3 2 1 572 0 2089.55 88774 092-aaajb 
51800 720896 344 2095.63 0.00290698 91 91 0 6 0 0 573 0 2095.63 88801 091-aaagj 
51900 720896 344.019 2095.51 0.00290682 91 91 0 11 1 0 573 0 2095.63 88801 091-aaagj 
52000 704512 340.969 2066.21 0.00293282 90 90.1875 0 6 0 0 576 0 2072.09 89355 090-aaadl 
