# Avida Dominant Data
# Tue Apr 11 18:23:40 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

53400 3.32758e+31 953 3.49169e+28 0.00104932 113 113 0 2 0 0 1216 0 3.49169e+28 122562 113-no_name 
53500 3.32758e+31 948 3.51011e+28 0.00105485 112 112 0 2 0 0 1221 0 3.51011e+28 122934 112-no_name 
53600 3.29589e+31 943 3.49511e+28 0.00106045 112 112 0 3 1 0 1211 0 3.49511e+28 122962 112-aaafm 
53700 3.65917e+15 707 5.17564e+12 0.00141443 113 112 0 2 0 0 1218 0 5.17564e+12 123154 113-no_name 
53800 3.29589e+31 870 3.78838e+28 0.00114943 111 111 0 4 0 0 1226 0 3.78838e+28 123489 111-aaaid 
53900 3.2642e+31 888 3.6759e+28 0.00112613 111 111 0 2 0 0 1222 0 3.6759e+28 123612 111-aaaie 
54000 7.60006e+21 901 8.43514e+18 0.00110988 110 110 0 2 0 0 1228 0 8.43514e+18 123790 110-no_name 
54100 3.29589e+31 873 3.77536e+28 0.00114548 111 111 0 4 1 0 1229 0 3.77536e+28 123892 111-aaaig 
54200 3.23251e+31 890 3.63203e+28 0.0011236 111 111 0 2 0 0 1228 0 3.63203e+28 123899 111-aaaih 
54300 800 625 1.28 0.0016 111 111 0 2 0 0 1232 0 1.28 124337 111-no_name 
54400 3.20082e+31 879 3.64143e+28 0.00113766 110 110.857 0 2 0 0 1233 0 3.64143e+28 124499 110-no_name 
54500 3.30957e+06 740 4472.39 0.00135135 111 111 0 2 0 0 1233 0 4472.39 124637 111-no_name 
54600 3.23251e+31 974 3.3188e+28 0.00102669 111 111 0 4 0 0 1235 0 3.3188e+28 124784 111-aaaim 
54700 3.16913e+31 795 3.98632e+28 0.00125786 109 109 0 4 0 0 1237 0 3.98632e+28 125006 109-aaagu 
54800 1.55287e+31 736.5 1.80357e+28 0.00139771 108 108 0 2 0 0 1239 0 3.60714e+28 125108 108-no_name 
54900 3.20082e+31 817 3.91777e+28 0.00122399 111 111.5 0 4 0 0 1238 0 3.91777e+28 125226 111-aaaiq 
55000 3.13744e+31 866 3.6229e+28 0.00115473 109 109 0 2 0 0 1241 0 3.6229e+28 125495 109-no_name 
55100 3.10574e+31 865 3.59046e+28 0.00115607 109 109 0 3 0 0 1243 0 3.59046e+28 125799 109-aaagx 
55200 3.13744e+31 871 3.60211e+28 0.00114811 109 109.6 0 2 1 0 1244 0 3.60211e+28 126032 109-aaagy 
55300 3.32189e+09 595 5.58301e+06 0.00168067 109 110 0 2 0 0 1245 0 5.58301e+06 125909 109-no_name 
55400 3.32189e+09 595 5.58301e+06 0.00168067 109 110 0 2 0 0 1245 0 5.58301e+06 125909 109-no_name 
55500 3.16913e+31 877 3.6136e+28 0.00114025 110 110 0 2 0 0 1249 0 3.6136e+28 126508 110-no_name 
55600 3.16913e+31 875 3.62186e+28 0.00114286 110 110 0 2 0 0 1254 0 3.62186e+28 126531 110-aaahb 
55700 3.20082e+31 886 3.61266e+28 0.00112867 111 111 0 2 0 0 1250 0 3.61266e+28 126659 111-aaaiw 
55800 1600 638 2.50784 0.0015674 111 111 0 2 0 0 1258 0 2.50784 127058 111-no_name 
55900 3.32758e+31 896 3.71382e+28 0.00111607 112 112 0 2 0 0 1256 0 3.71382e+28 127238 112-aaafv 
56000 3.2642e+31 895 3.64715e+28 0.00111732 112 112 0 2 0 0 1257 0 3.64715e+28 127274 112-aaafz 
56100 3.2642e+31 807 4.04486e+28 0.00123916 112 112 0 2 0 0 1266 0 4.04486e+28 127658 112-no_name 
56200 3.32758e+31 814 4.08794e+28 0.0012285 112 112 0 3 0 0 1266 0 4.08794e+28 127801 112-aaagd 
56300 3.16913e+31 801 3.95646e+28 0.00124844 111 110.6 0 2 0 0 1264 0 3.95646e+28 127982 111-aaaja 
56400 70 502 0.139442 0.00199203 112 112 0 2 0 0 1270 0 0.139442 128143 112-no_name 
56500 3.16913e+31 947 3.34649e+28 0.00105597 110 110 0 2 0 0 1268 0 3.34649e+28 128459 110-no_name 
56600 3.32758e+31 815 4.08292e+28 0.00122699 113 112.667 0 2 0 0 1275 0 4.08292e+28 128575 113-no_name 
56700 3.39097e+31 925 3.66591e+28 0.00108108 114 114 0 4 0 0 1266 0 3.66591e+28 128226 114-aaadc 
56800 3.39097e+31 925 3.66591e+28 0.00108108 114 114 0 2 0 0 1267 0 3.66591e+28 128916 114-aaade 
56900 3.29589e+31 812 4.05898e+28 0.00123153 112 112 0 3 0 0 1277 0 4.05898e+28 129211 112-aaago 
57000 3.29589e+31 814 4.04901e+28 0.0012285 113 113 0 3 0 0 1281 0 4.04901e+28 129397 113-aaaeg 
57100 3.23251e+31 824 3.92295e+28 0.00121359 112 112 0 2 0 0 1282 0 3.92295e+28 129587 112-no_name 
57200 3.32758e+31 809 4.1132e+28 0.00123609 112 112 0 2 0 0 1282 0 4.1132e+28 129735 112-aaagr 
57300 3.2642e+31 806 4.04988e+28 0.00124069 112 112 0 4 0 0 1286 0 4.04988e+28 129969 112-aaagt 
57400 3.23251e+31 824 3.92295e+28 0.00121359 112 112 0 3 0 0 1286 0 3.92295e+28 130219 112-aaagx 
57500 105 535 0.196262 0.00186916 113 113 0 2 0 0 1289 0 0.196262 130328 113-no_name 
57600 1.27508e+29 768 1.66026e+26 0.00130208 112 112 0 2 0 0 1280 0 1.66026e+26 130476 112-no_name 
57700 3.39097e+31 921 3.68183e+28 0.00108578 113 113 0 2 0 0 1279 0 3.68183e+28 130733 113-no_name 
57800 1664 970 1.71546 0.00103093 112 112 0 2 0 0 1282 0 1.71546 130989 112-no_name 
57900 1.67964e+31 809.5 1.82967e+28 0.00125793 112 112 0 2 0 0 1283 0 3.65934e+28 131143 112-aaaha 
58000 3.35927e+31 951 3.53236e+28 0.00105152 115 114.375 0 3 0 0 1286 0 3.53236e+28 131294 115-aaaco 
58100 3.39097e+31 945 3.58832e+28 0.0010582 114 114 0 3 0 0 1288 0 3.58832e+28 131463 114-aaadm 
58200 3.39097e+31 951 3.56568e+28 0.00105152 115 115 0 3 0 0 1288 0 3.56568e+28 131654 115-aaacp 
58300 3.42266e+31 945 3.62186e+28 0.0010582 115 115 0 2 0 0 1292 0 3.62186e+28 131795 115-aaacr 
58400 3.32758e+31 939 3.54375e+28 0.00106496 113 113 0 3 0 0 1293 0 3.54375e+28 131904 113-aaaeo 
58500 4.44596e+08 685 649046 0.00145985 114 114 0 2 0 0 1292 0 649046 132241 114-no_name 
58600 3.35927e+31 959 3.50289e+28 0.00104275 113 113.8 0 3 1 0 1293 0 3.50289e+28 132293 113-aaaep 
58700 1.67964e+31 837.5 1.75145e+28 0.0012197 113 113 0 2 0 0 1294 0 3.50289e+28 132465 113-no_name 
58800 3.35927e+31 959 3.50289e+28 0.00104275 113 113.312 0 2 0 0 1293 0 3.50289e+28 132293 113-aaaep 
58900 3.35927e+31 947 3.54728e+28 0.00105597 114 114 0 4 0 0 1300 0 3.54728e+28 132767 114-aaads 
59000 3.35927e+31 855 3.92898e+28 0.00116959 114 114 0 2 1 0 1299 0 3.92898e+28 132931 114-aaadv 
59100 3.39097e+31 944 3.59212e+28 0.00105932 113 113 0 3 0 0 1299 0 3.59212e+28 133104 113-aaaes 
59200 3.32758e+31 850 3.9148e+28 0.00117647 114 114 0 2 0 0 1303 0 3.9148e+28 133238 114-aaady 
59300 52736 613 86.0294 0.00163132 114 114 0 2 0 0 1307 0 86.0294 133544 114-no_name 
59400 52736 613 86.0294 0.00163132 114 114 0 2 0 0 1307 0 86.0294 133544 114-no_name 
59500 1.66379e+31 728 1.9574e+28 0.00141332 114 114 0 2 0 0 1304 0 3.9148e+28 133569 114-no_name 
59600 3.32758e+31 850 3.9148e+28 0.00117647 115 115 0 2 0 0 1308 0 3.9148e+28 133938 115-aaacv 
59700 3.32758e+31 847 3.92867e+28 0.00118064 115 115 0 2 0 0 1310 0 3.92867e+28 134097 115-aaacx 
59800 1.36315e+07 835 16325.1 0.0011976 115 115 0 2 0 0 1314 0 16325.1 134318 115-no_name 
59900 3.35927e+31 906 3.70781e+28 0.00110375 115 115 0 2 0 0 1315 0 3.70781e+28 134288 115-aaada 
60000 3.35927e+31 1038 3.23629e+28 0.000963391 113 113 0 3 0 0 1310 0 3.23629e+28 134526 113-aaafb 
60100 6.81574e+06 677 10067.6 0.0014771 113 113 0 2 0 0 1313 0 10067.6 134820 113-no_name 
60200 3.65917e+15 622 5.88292e+12 0.00160772 114 114 0 2 0 0 1321 0 5.88292e+12 134945 114-no_name 
60300 3.2642e+31 850 3.84024e+28 0.00117647 114 114 0 2 0 0 1324 0 3.84024e+28 135167 114-no_name 
60400 3.32758e+31 855 3.89191e+28 0.00116959 115 115 0 2 0 0 1328 0 3.89191e+28 135370 115-no_name 
60500 1.61625e+31 691.5 1.90148e+28 0.00152632 114 114 0 2 0 0 1329 0 3.80295e+28 135560 114-no_name 
60600 3.23251e+31 845 3.82545e+28 0.00118343 114 114.667 0 3 0 0 1324 0 3.82545e+28 135746 114-aaaeg 
60700 800 530 1.50943 0.00188679 115 115 0 2 0 0 1324 0 1.50943 135972 115-no_name 
60800 3.23251e+31 850 3.80295e+28 0.00117647 114 114 0 2 0 0 1330 0 3.80295e+28 135889 114-aaaei 
60900 3.32758e+31 1032 3.2244e+28 0.000968992 112 112 0 2 0 0 1319 0 3.2244e+28 136288 112-aaahk 
61000 3.32758e+31 1032 3.2244e+28 0.000968992 112 112 0 3 0 0 1320 0 3.2244e+28 136393 112-aaahl 
61100 3.23251e+31 844 3.82999e+28 0.00118483 114 114 0 3 0 0 1330 0 3.82999e+28 136679 114-aaaem 
61200 1.78671e+12 945 1.89069e+09 0.0010582 114 114 0 2 0 0 1335 0 1.89069e+09 136635 114-no_name 
61300 3.39097e+31 958 3.53963e+28 0.00104384 116 116 0 3 0 0 1339 0 3.53963e+28 137011 116-aaacp 
61400 3.39097e+31 958 3.53963e+28 0.00104384 116 116 0 2 0 0 1339 0 3.53963e+28 137030 116-aaacq 
61500 3.39097e+31 953 3.5582e+28 0.00104932 115 115 0 2 0 0 1338 0 3.5582e+28 137269 115-aaadf 
61600 3.35927e+31 1040 3.23007e+28 0.000961538 114 114.9 0 3 0 0 1338 0 3.23007e+28 137319 114-aaaep 
61700 3.42266e+31 956 3.58018e+28 0.00104603 115 115 0 2 0 0 1342 0 3.58018e+28 137491 115-aaadg 
61800 3.35927e+31 855 3.92898e+28 0.00116959 114 114 0 3 0 0 1344 0 3.92898e+28 137854 114-aaaes 
61900 3.42266e+31 1054 3.2473e+28 0.000948767 115 114.667 0 3 0 0 1342 0 3.2473e+28 137949 115-aaadj 
62000 3.2642e+31 869 3.75627e+28 0.00115075 114 114 0 2 0 0 1353 0 3.75627e+28 138214 114-aaaew 
62100 3.2642e+31 866 3.76928e+28 0.00115473 114 114 0 3 0 0 1355 0 3.76928e+28 138379 114-aaaez 
62200 107 762 0.14042 0.00131234 114 114 0 2 0 0 1347 0 0.14042 138501 114-no_name 
62300 1.72717e+31 910 1.64336e+28 0.00112593 115 115 0 2 0 0 1349 0 3.28672e+28 138691 115-aaadn 
62400 3.42266e+31 1037 3.30054e+28 0.00096432 114 114 0 3 0 0 1349 0 3.30054e+28 138454 114-aaafe 
62500 3.23251e+31 968 3.33937e+28 0.00103306 115 115 0 2 0 0 1359 0 3.33937e+28 138812 115-aaadq 
62600 3.45435e+31 1037 3.3311e+28 0.00096432 114 114 0 2 0 0 1353 0 3.3311e+28 139079 114-aaafg 
62700 3.39097e+31 937 3.61896e+28 0.00106724 113 113.526 0 2 0 0 1355 0 3.61896e+28 139200 113-aaafd 
62800 3392 776 4.37113 0.00128866 114 114 0 2 0 0 1352 0 4.37113 139384 114-no_name 
62900 3.45435e+31 1037 3.3311e+28 0.00096432 114 114 0 3 0 0 1353 0 3.3311e+28 139079 114-aaafg 
63000 3.35927e+31 937 3.58514e+28 0.00106724 112 112 0 3 0 0 1363 0 3.58514e+28 139918 112-aaahq 
63100 3.45435e+31 1037 3.3311e+28 0.00096432 114 114 0 3 0 0 1354 0 3.3311e+28 139935 114-aaafh 
63200 3.35927e+31 936 3.58897e+28 0.00106838 112 112 0 2 0 0 1362 0 3.58897e+28 139964 112-aaahr 
63300 3.29589e+31 955 3.4512e+28 0.00104712 113 113 0 2 0 0 1370 0 3.4512e+28 140390 113-no_name 
63400 3.32758e+31 944 3.52498e+28 0.00105932 113 113 0 2 0 0 1366 0 3.52498e+28 140406 113-aaafg 
63500 3.35927e+31 936 3.58897e+28 0.00106838 112 112 0 3 0 0 1365 0 3.58897e+28 140627 112-aaaht 
63600 3.35927e+31 753 4.46119e+28 0.00132802 114 114 0 2 0 0 1361 0 4.46119e+28 140754 114-no_name 
63700 3.35927e+31 936 3.58897e+28 0.00106838 112 112 0 2 0 0 1367 0 3.58897e+28 141021 112-aaahv 
63800 3.39097e+31 959 3.53594e+28 0.00104275 113 112.5 0 2 0 0 1367 0 3.53594e+28 141193 113-aaafm 
63900 3.35927e+31 930 3.61212e+28 0.00107527 110 110 0 2 0 0 1370 0 3.61212e+28 141161 110-aaahd 
64000 3.35927e+31 930 3.61212e+28 0.00107527 110 110 0 2 0 0 1371 0 3.61212e+28 141491 110-aaahe 
64100 3.35927e+31 935 3.59281e+28 0.00106952 112 112 0 2 0 0 1371 0 3.59281e+28 141547 112-aaaia 
64200 3.39097e+31 938 3.6151e+28 0.0010661 113 112.6 0 2 0 0 1374 0 3.6151e+28 141922 113-aaafo 
64300 13184 679 19.4168 0.00147275 113 113 0 2 0 0 1373 0 19.4168 142011 113-no_name 
64400 3.39097e+31 935 3.6267e+28 0.00106952 113 113 0 4 0 0 1376 0 3.6267e+28 142222 113-aaafr 
64500 3.35927e+31 934 3.59665e+28 0.00107066 112 112.143 0 4 0 0 1378 0 3.59665e+28 142424 112-aaaic 
64600 1.66379e+31 827 1.73492e+28 0.0012408 120 120 0 2 0 0 1384 0 3.46985e+28 142364 120-no_name 
64700 3.42266e+31 958 3.57271e+28 0.00104384 114 114 0 3 0 0 1379 0 3.57271e+28 142767 114-aaafn 
64800 3.42266e+31 958 3.57271e+28 0.00104384 114 114 0 4 0 0 1379 0 3.57271e+28 142767 114-aaafn 
64900 3.2642e+31 679 4.80736e+28 0.00147275 111 111 0 3 0 0 1388 0 4.80736e+28 143141 111-aaajd 
65000 1.3246e+29 957 1.38411e+26 0.00104493 113 113 0 2 0 0 1383 0 1.38411e+26 142979 113-no_name 
65100 3.2642e+31 679 4.80736e+28 0.00147275 111 111 0 2 0 0 1389 0 4.80736e+28 143548 111-aaajf 
65200 3.39097e+31 958 3.53963e+28 0.00104384 114 114 0 4 0 0 1386 0 3.53963e+28 143692 114-aaafq 
65300 3.42266e+31 958 3.57271e+28 0.00104384 114 114 0 1 0 0 1383 0 3.57271e+28 143405 114-aaafr 
65400 3.42266e+31 958 3.57271e+28 0.00104384 114 114 0 4 0 0 1386 0 3.57271e+28 144111 114-aaafs 
65500 3.2642e+31 701 4.65649e+28 0.00142653 119 119 0 2 0 0 1394 0 4.65649e+28 144263 119-aaacc 
65600 3.29589e+31 812 4.05898e+28 0.00123153 139 139 0 2 0 0 1403 0 4.05898e+28 144436 139-no_name 
65700 3.35927e+31 958 3.50655e+28 0.00104384 113 113 0 2 0 0 1391 0 3.50655e+28 144594 113-no_name 
65800 1.31222e+29 902 1.45479e+26 0.00110865 112 112 0 2 0 0 1393 0 1.45479e+26 144831 112-no_name 
65900 3.2642e+31 1050 3.10876e+28 0.000952381 119 119 0 4 0 0 1402 0 3.10876e+28 144819 119-aaace 
66000 3.42266e+31 958 3.57271e+28 0.00104384 114 114 0 3 2 1 1387 0 3.57271e+28 144794 114-aaafu 
66100 3.35927e+31 961 3.4956e+28 0.00104058 114 114 0 3 0 0 1390 0 3.4956e+28 145234 114-aaafw 
66200 3.39097e+31 972 3.48865e+28 0.00102881 113 113 0 2 0 0 1398 0 3.48865e+28 145365 113-aaagh 
66300 3.42266e+31 957 3.57644e+28 0.00104493 114 114 0 3 0 0 1390 0 3.57644e+28 145424 114-aaafz 
66400 3.32758e+31 954 3.48803e+28 0.00104822 113 113 0 2 0 0 1393 0 3.48803e+28 145565 113-no_name 
66500 3.39097e+31 951 3.56568e+28 0.00105152 113 113 0 3 0 0 1391 0 3.56568e+28 145600 113-aaagl 
66600 3.39097e+31 951 3.56568e+28 0.00105152 113 113 0 3 0 0 1392 0 3.56568e+28 145976 113-aaagn 
66700 3.32758e+31 960 3.46623e+28 0.00104167 113 113 0 4 0 0 1394 0 3.46623e+28 145804 113-aaago 
66800 8.04278e+21 782 1.02849e+19 0.00127877 115 115 0 2 0 0 1406 0 1.02849e+19 146321 115-no_name 
66900 3.45435e+31 1012 3.41339e+28 0.000988142 115 115 0 3 0 0 1406 0 3.41339e+28 146561 115-aaaea 
67000 3.42266e+31 963 3.55416e+28 0.00103842 114 114 0 2 0 0 1401 0 3.55416e+28 146682 114-aaagb 
67100 210 648 0.324074 0.00154321 114 114 0 2 0 0 1401 0 0.324074 146460 114-no_name 
67200 210 648 0.324074 0.00154321 114 114 0 2 0 0 1401 0 0.324074 146460 114-no_name 
67300 3.45435e+31 1011 3.41676e+28 0.00098912 115 115 0 3 0 0 1411 0 3.41676e+28 147213 115-aaaed 
67400 2.04006e+24 987 2.06693e+21 0.00101317 114 115 0 2 0 0 1411 0 2.06693e+21 147427 114-no_name 
67500 3.42266e+31 1006 3.40224e+28 0.000994036 114 114 0 2 2 0 1421 0 3.40224e+28 147394 114-aaagg 
67600 3.45435e+31 1012 3.41339e+28 0.000988142 115 115 0 3 0 0 1415 0 3.41339e+28 147556 115-aaaei 
67700 3.45435e+31 993 3.4787e+28 0.00100705 115 115 0 3 0 0 1416 0 3.4787e+28 147692 115-aaael 
67800 1.42868e+07 994 14373.1 0.00100604 116 115 0 2 0 0 1422 0 14373.1 148058 116-no_name 
67900 3.42266e+31 1012 3.38207e+28 0.000988142 115 115 0 5 0 0 1420 0 3.38207e+28 147906 115-aaaen 
68000 3.42266e+31 987 3.46774e+28 0.00101317 115 115 0 2 0 0 1421 0 3.46774e+28 148336 115-aaaep 
68100 218 688 0.31686 0.00145349 116 116 0 2 0 0 1427 0 0.31686 148517 116-no_name 
68200 3.39097e+31 979 3.4637e+28 0.00102145 114 114 0 3 0 0 1428 0 3.4637e+28 148580 114-aaagh 
68300 3.48604e+31 1004 3.47215e+28 0.000996016 117 117 0 4 0 0 1429 0 3.47215e+28 148630 117-aaade 
68400 3.51773e+31 1012 3.47602e+28 0.000988142 118 118 0 3 0 0 1433 0 3.47602e+28 148941 118-aaaeb 
68500 3.45435e+31 996 3.46822e+28 0.00100402 116 116 0 2 0 0 1434 0 3.46822e+28 149095 116-aaacx 
68600 107 654 0.163609 0.00152905 114 114 0 2 0 0 1431 0 0.163609 149368 114-no_name 
68700 3.32758e+31 981 3.39203e+28 0.00101937 114 114 0 2 0 0 1437 0 3.39203e+28 149454 114-aaagl 
68800 3.32758e+31 981 3.39203e+28 0.00101937 114 114 0 2 0 0 1439 0 3.39203e+28 149593 114-no_name 
68900 3.32758e+31 974 3.41641e+28 0.00102669 113 113 0 2 0 0 1432 0 3.41641e+28 149689 113-aaagq 
69000 3.51773e+31 1007 3.49328e+28 0.000993049 118 118 0 2 0 0 1444 0 3.49328e+28 150010 118-aaaee 
69100 3.51773e+31 1007 3.49328e+28 0.000993049 118 118 0 2 0 0 1447 0 3.49328e+28 150220 118-aaaef 
69200 3.45435e+31 996 3.46822e+28 0.00100402 116 116 0 2 0 0 1443 0 3.46822e+28 150356 116-no_name 
69300 3.76473e+15 759 4.96012e+12 0.00131752 116 116 0 2 0 0 1445 0 4.96012e+12 150558 116-no_name 
69400 3.48604e+31 1003 3.47561e+28 0.000997009 117 117 0 2 0 0 1440 0 3.47561e+28 150639 117-no_name 
69500 3.51773e+31 1007 3.49328e+28 0.000993049 118 118 0 2 0 0 1451 0 3.49328e+28 150757 118-aaaei 
69600 3.51773e+31 1007 3.49328e+28 0.000993049 118 118 0 2 0 0 1451 0 3.49328e+28 150757 118-aaaei 
69700 3.45435e+31 1022 3.37999e+28 0.000978474 118 118.889 0 2 0 0 1454 0 3.37999e+28 151068 118-no_name 
69800 3.42266e+31 984 3.47831e+28 0.00101626 116 116 0 2 0 0 1452 0 3.47831e+28 151305 116-no_name 
69900 3.42266e+31 1012 3.38207e+28 0.000988142 115 115 0 2 0 0 1452 0 3.38207e+28 151516 115-no_name 
70000 3.48604e+31 1018 3.4244e+28 0.000982318 117 117 0 3 0 0 1459 0 3.4244e+28 151745 117-aaadh 
70100 3.45435e+31 989 3.49277e+28 0.00101112 117 117 0 2 0 0 1456 0 3.49277e+28 151778 117-aaadj 
70200 1.77471e+31 867.5 1.73312e+28 0.00119152 120 120 0 2 0 0 1457 0 3.46623e+28 151675 120-no_name 
70300 1.36173e+29 972 1.40096e+26 0.00102881 118 118 0 2 0 0 1462 0 1.40096e+26 152186 118-no_name 
70400 3.35927e+31 946 3.55103e+28 0.00105708 116 116.917 0 2 0 0 1459 0 3.55103e+28 152256 116-no_name 
70500 3.48604e+31 974 3.5791e+28 0.00102669 117 117 0 3 0 0 1467 0 3.5791e+28 152518 117-aaadm 
70600 3.45435e+31 1000 3.45435e+28 0.001 116 116 0 2 0 0 1464 0 3.45435e+28 152619 116-aaadj 
70700 208 658 0.316109 0.00151976 115 115 0 2 0 0 1464 0 0.316109 152843 115-no_name 
70800 3.48604e+31 993 3.51061e+28 0.00100705 117 117 0 2 0 0 1470 0 3.51061e+28 152754 117-aaadn 
70900 3.58111e+31 1211 2.95715e+28 0.000825764 118 118 0 2 0 0 1471 0 2.95715e+28 153055 118-aaaem 
71000 109 676 0.161243 0.00147929 117 117 0 2 0 0 1472 0 0.161243 153345 117-no_name 
71100 3.48604e+31 993 3.51061e+28 0.00100705 117 117 0 3 0 0 1473 0 3.51061e+28 153400 117-aaadr 
71200 3.45435e+31 1188 2.9077e+28 0.000841751 115 115 0 2 0 0 1475 0 2.9077e+28 153550 115-aaaev 
71300 7.89521e+21 818 9.65184e+18 0.00122249 116 116 0 2 0 0 1479 0 9.65184e+18 153821 116-no_name 
71400 3.51773e+31 1189 2.95856e+28 0.000841043 117 117 0 2 0 0 1477 0 2.95856e+28 153871 117-aaadt 
71500 14464 954 15.1614 0.00104822 118 117 0 2 0 0 1479 0 15.1614 154064 118-no_name 
71600 3.6128e+31 912 3.96141e+28 0.00109649 118 118 0 2 0 0 1479 0 3.96141e+28 154240 118-no_name 
71700 3.45435e+31 1091 3.16622e+28 0.00091659 115 115 0 2 0 0 1476 0 3.16622e+28 154392 115-aaaex 
71800 3.58111e+31 967 3.70332e+28 0.00103413 117 117 0 2 0 0 1485 0 3.70332e+28 154484 117-aaaea 
71900 3.54942e+31 966 3.67435e+28 0.0010352 117 117 0 2 0 0 1487 0 3.67435e+28 154667 117-aaaeb 
72000 2.1534e+24 911 2.36378e+21 0.00109769 118 118 0 2 0 0 1484 0 2.36378e+21 154776 118-no_name 
72100 3.58111e+31 958 3.73811e+28 0.00104384 117 117 0 2 1 0 1487 0 3.73811e+28 154777 117-aaaec 
72200 3.58111e+31 1352 2.64875e+28 0.000739645 117 117 0 2 0 0 1489 0 2.64875e+28 155038 117-aaaed 
72300 3.54942e+31 901 3.93942e+28 0.00110988 116 116 0 2 1 0 1491 0 3.93942e+28 155194 116-aaadp 
72400 3.54942e+31 901 3.93942e+28 0.00110988 116 116 0 3 0 0 1491 0 3.93942e+28 155194 116-aaadp 
72500 3.54942e+31 901 3.93942e+28 0.00110988 116 116 0 3 0 0 1493 0 3.93942e+28 155545 116-aaads 
72600 1.75887e+31 722.5 2.06198e+28 0.00143076 115 115 0 2 0 0 1496 0 4.12395e+28 155436 115-no_name 
72700 1.75887e+31 722.5 2.06198e+28 0.00143076 115 115 0 2 0 0 1496 0 4.12395e+28 155436 115-no_name 
72800 2.36628e+31 790 2.6292e+28 0.00132554 116 116 0 4 0 0 1500 0 3.9438e+28 155947 116-aaadw 
72900 3.51773e+31 1290 2.72692e+28 0.000775194 116 116 0 2 0 0 1504 0 2.72692e+28 155943 116-aaadx 
73000 3.54942e+31 899 3.94819e+28 0.00111235 116 116 0 2 0 0 1501 0 3.94819e+28 156235 116-no_name 
73100 444 985 0.450761 0.00101523 116 116 0 2 0 0 1503 0 0.450761 156247 116-no_name 
73200 3.54942e+31 898 3.95259e+28 0.00111359 116 116 0 3 0 0 1506 0 3.95259e+28 156459 116-aaaeb 
73300 3.54942e+31 896 3.96141e+28 0.00111607 116 116 0 3 0 0 1508 0 3.96141e+28 156579 116-aaaec 
73400 3.48604e+31 1291 2.70026e+28 0.000774593 116 116 0 2 0 0 1503 0 2.70026e+28 156226 116-aaady 
73500 3.54942e+31 897 3.95699e+28 0.00111483 116 116 0 4 0 0 1507 0 3.95699e+28 156605 116-aaaee 
73600 3.54942e+31 898 3.95259e+28 0.00111359 116 116 0 3 0 0 1508 0 3.95259e+28 157026 116-aaaeh 
73700 3.51773e+31 1292 2.7227e+28 0.000773994 116 116 0 2 0 0 1506 0 2.7227e+28 157172 116-no_name 
73800 3.48604e+31 1186 2.93932e+28 0.00084317 115 115 0 2 0 0 1506 0 2.93932e+28 156916 115-aaaez 
73900 3.48604e+31 1186 2.93932e+28 0.00084317 115 115 0 3 0 0 1507 0 2.93932e+28 157402 115-aaafa 
74000 114688 1281 89.5301 0.00078064 116 116 0 2 0 0 1507 0 89.5301 157277 116-no_name 
74100 114688 1281 89.5301 0.00078064 116 116 0 2 0 0 1507 0 89.5301 157277 116-no_name 
74200 3.48604e+31 1187 2.93685e+28 0.00084246 115 115 0 3 0 0 1507 0 2.93685e+28 157423 115-aaafb 
74300 57856 1100 52.5964 0.000909091 116 116 0 2 0 0 1512 0 52.5964 158029 116-no_name 
74400 3.54942e+31 1281 2.77082e+28 0.00078064 115 115 0 2 0 0 1515 0 2.77082e+28 158130 115-aaafd 
74500 3.54942e+31 1281 2.77082e+28 0.00078064 115 115 0 4 0 0 1515 0 2.77082e+28 158130 115-aaafd 
74600 3.51773e+31 895 3.93043e+28 0.00111732 116 116 0 2 0 0 1522 0 3.93043e+28 158533 116-aaaeu 
74700 3.58111e+31 1289 2.77821e+28 0.000775795 116 115.571 0 2 0 0 1516 0 2.77821e+28 158570 116-aaaev 
74800 3.58111e+31 1289 2.77821e+28 0.000775795 116 115.586 0 3 0 0 1516 0 2.77821e+28 158570 116-aaaev 
74900 3.51773e+31 895 3.93043e+28 0.00111732 116 116 0 3 0 0 1526 0 3.93043e+28 158876 116-aaaex 
75000 3.51773e+31 895 3.93043e+28 0.00111732 116 116 0 3 0 0 1527 0 3.93043e+28 158925 116-aaafb 
75100 3.48604e+31 878 3.97043e+28 0.00113895 116 116 0 2 0 0 1527 0 3.97043e+28 159264 116-no_name 
75200 3.58111e+31 1281 2.79556e+28 0.00078064 116 116.75 0 2 0 0 1521 0 2.79556e+28 159396 116-no_name 
75300 3.58111e+31 1281 2.79556e+28 0.00078064 116 116.208 0 2 0 0 1521 0 2.79556e+28 159396 116-aaafd 
75400 3.54942e+31 898 3.95259e+28 0.00111359 116 116 0 5 0 0 1531 0 3.95259e+28 159589 116-aaaff 
