# Avida Dominant Data
# Mon Mar  6 22:55:10 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

26800 198656 369 538.363 0.00271003 100 100 0 11 2 1 463 0 538.363 77273 100-aaayz 
26900 202752 325 623.852 0.00307692 105 105 0 5 1 1 463 0 623.852 77156 105-aaady 
27000 202752 325 623.852 0.00307692 105 105 0 5 0 0 464 0 623.852 78281 105-aaafe 
27100 202752 326 621.939 0.00306748 105 105 0 5 0 0 465 0 621.939 78500 105-aaafo 
27200 202752 326 621.939 0.00306748 105 105 0 5 1 0 467 0 621.939 78854 105-aaagj 
27300 202752 326 621.939 0.00306748 105 105 0 6 0 0 467 0 621.939 78854 105-aaagj 
27400 203981 371.6 548.923 0.00269107 105 105 0 4 2 2 471 0 550.538 79554 105-aaahm 
27500 204800 328 624.39 0.00304878 105 105 0 7 0 0 470 0 624.39 79534 105-aaahi 
27600 204800 328 624.39 0.00304878 105 105 0 6 0 0 470 0 624.39 79534 105-aaahi 
27700 200704 373 538.08 0.00268097 105 105 0 5 0 0 474 0 538.08 80538 105-aaaiw 
27800 202752 371 546.501 0.00269542 105 105 0 3 0 0 478 0 546.501 80924 105-aaajn 
27900 200704 326 615.656 0.00306748 105 105 0 7 1 1 478 0 615.656 81119 105-aaajw 
28000 202752 371 546.501 0.00269542 105 105 0 4 0 0 476 0 546.501 80879 105-aaajs 
28100 206848 334 619.305 0.00299401 105 105 0 5 0 0 483 0 619.305 81767 105-aaalb 
28200 198363 324.857 610.616 0.00307828 105 105 0 3 0 0 478 0 611.249 82143 105-aaalj 
28300 206848 331 624.918 0.00302115 105 105 0 5 0 0 482 0 624.918 81916 105-aaale 
28400 198071 324.714 609.982 0.00307964 105 105 0 8 2 1 479 0 611.249 82523 105-aaaly 
28500 198656 376 528.34 0.00265957 105 105 0 4 0 0 490 0 528.34 83029 105-aaamp 
28600 198656 376 528.34 0.00265957 105 105 0 4 0 0 491 0 528.34 83184 105-aaana 
28700 206165 331.667 621.601 0.00301508 105 105 0 5 0 0 492 0 623.036 83400 105-aaanh 
28800 202752 374 542.118 0.0026738 106 106 0 7 0 0 487 0 542.118 83797 106-aaacn 
28900 206336 330.75 623.84 0.00302344 105 105 0 4 0 0 496 0 624.918 84187 105-aaaof 
29000 200044 326.678 612.357 0.00306112 105 105 0 4 0 0 488 0 613.774 83990 105-aaanz 
29100 202752 373 543.571 0.00268097 106 106 0 4 0 0 491 0 543.571 84748 106-aaadf 
29200 206848 386 535.876 0.00259067 108 108 0 5 0 0 495 0 535.876 84831 108-aaaax 
29300 188416 366 514.798 0.00273224 105 105.5 0 3 1 1 496 0 514.798 85392 105-aaapd 
29400 210944 451 467.725 0.00221729 107 107.5 0 3 0 0 503 0 467.725 85642 107-aaabh 
29500 204800 379 540.369 0.00263852 107 107 0 4 1 1 496 0 540.369 85901 107-aaabn 
29600 192512 377 510.642 0.00265252 107 107 0 4 0 0 504 0 510.642 86179 107-aaabv 
29700 168960 379 445.805 0.00263852 107 107 0 4 0 0 499 0 540.369 86654 107-aaacg 
29800 202752 384 528 0.00260417 108 108 0 8 0 0 503 0 528 86798 108-aaabq 
29900 204800 389 526.478 0.00257069 108 108 0 6 0 0 505 0 526.478 87280 108-aaabx 
30000 210944 391 539.499 0.00255754 109 109 0 3 0 0 511 0 539.499 87573 109-aaaai 
30100 202752 374 542.118 0.0026738 106 106 0 5 2 2 500 0 542.118 86774 106-aaaea 
30200 219136 378 579.725 0.0026455 110 110 0 9 0 0 512 0 579.725 88172 110-aaaaq 
30300 202752 377 537.804 0.00265252 106 106 0 6 1 0 513 0 537.804 88245 106-aaaes 
30400 219136 378 579.725 0.0026455 110 110 0 5 0 0 514 0 579.725 88540 110-aaaax 
30500 212992 395 539.22 0.00253165 110 110 0 3 0 0 516 0 539.22 89097 110-aaabe 
30600 219136 374 585.925 0.0026738 110 110 0 5 3 2 515 0 585.925 89279 110-aaabj 
30700 210944 395 534.035 0.00253165 110 110 0 6 0 0 522 0 534.035 89590 110-aaabo 
30800 212992 346 615.584 0.00289017 110 110 0 4 0 0 524 0 615.584 90048 110-aaacc 
30900 219136 347 631.516 0.00288184 111 111 0 6 0 0 527 0 631.516 90208 111-aaabi 
31000 212992 346 615.584 0.00289017 110 110 0 7 0 0 522 0 615.584 90183 110-aaaci 
31100 219136 347 631.516 0.00288184 111 111 0 5 0 0 527 0 631.516 90208 111-aaabi 
31200 212992 390 546.133 0.0025641 110 110 0 3 0 0 531 0 546.133 91255 110-aaacx 
31300 219136 348 629.701 0.00287356 111 111 0 6 0 0 530 0 629.701 91289 111-aaack 
31400 223232 401 556.688 0.00249377 112 112 0 4 0 0 534 0 556.688 91578 112-aaaaw 
31500 223232 407 548.482 0.002457 113 113 0 3 0 0 535 0 548.482 91838 113-aaaav 
31600 212992 351 606.815 0.002849 111 111 0 6 0 0 530 0 606.815 91912 111-aaacv 
31700 212992 352 605.091 0.00284091 111 111 0 4 0 0 531 0 605.091 92072 111-aaacx 
31800 212992 353 603.377 0.00283286 111 111 0 10 0 0 533 0 603.377 92794 111-aaadu 
31900 212992 351 606.815 0.002849 111 111 0 4 0 0 533 0 606.815 92907 111-aaaeb 
32000 210944 352 599.273 0.00284091 111 111 0 5 0 0 535 0 599.273 93584 111-aaaez 
32100 219136 408 537.098 0.00245098 113 113 0 3 0 0 548 0 537.098 93467 113-aaabj 
32200 223232 416 536.615 0.00240385 115 115 0 5 0 0 551 0 536.615 94051 115-aaabd 
32300 219136 408 537.098 0.00245098 113 113 0 4 0 0 547 0 537.098 94369 113-aaabm 
32400 215040 409 525.77 0.00244499 114 114 0 6 0 0 553 0 525.77 94476 114-aaaeb 
32500 215040 409 525.77 0.00244499 114 114 0 3 9 4 555 1 525.77 94912 114-aaaem 
32600 260096 425 611.991 0.00235294 135 135 0 7 0 0 557 0 611.991 94406 135-aaaby 
32700 225280 407 553.514 0.002457 114 114 0 3 0 0 558 0 553.514 95226 114-aaaer 
32800 260096 425 611.991 0.00235294 135 135 0 3 3 0 558 0 611.991 95554 135-aaaci 
32900 225280 426 528.826 0.00234742 117 117 0 4 1 1 569 0 528.826 95912 117-aaaah 
33000 225280 407 553.514 0.002457 114 114 0 6 0 0 564 0 553.514 96365 114-aaafk 
33100 225280 407 553.514 0.002457 114 114 0 3 0 0 565 0 553.514 96447 114-aaafm 
33200 217088 406 534.7 0.00246305 113 113 0 6 0 0 568 0 534.7 96678 113-aaacq 
33300 217088 450 482.418 0.00222222 114 114 0 4 1 1 564 0 482.418 96864 114-aaafx 
33400 219136 406 539.744 0.00246305 113 113 0 4 0 0 571 0 539.744 97235 113-aaadi 
33500 215040 409 525.77 0.00244499 114 114 0 4 0 0 567 0 525.77 97688 114-aaagv 
33600 219136 406 539.744 0.00246305 113 113 0 6 0 0 572 0 539.744 97611 113-aaads 
33700 215040 409 525.77 0.00244499 114 114 0 4 0 0 566 0 525.77 98250 114-aaahl 
33800 217088 398 545.447 0.00251256 113 113 0 5 0 0 581 0 545.447 98524 113-aaaes 
33900 860160 417 2062.73 0.00239808 115 114.971 0 5 0 0 579 0 2062.73 98806 115-aaacc 
34000 217088 407 533.386 0.002457 113 113 0 3 1 0 581 0 533.386 98817 113-aaafa 
34100 876544 428 2048 0.00233645 117 117 0 7 0 0 587 0 2048 99256 117-aaaay 
34200 860160 421 2043.14 0.0023753 116 116 0 4 0 0 590 0 2043.14 99616 116-aaabb 
34300 868352 423 2052.84 0.00236407 116 116 0 4 0 0 588 0 2052.84 99873 116-aaabj 
34400 868352 423 2052.84 0.00236407 116 116 0 5 0 0 588 0 2052.84 99873 116-aaabj 
34500 853577 422.196 2021.75 0.00236857 116 116 0 3 0 0 589 0 2033.48 99861 116-aaabi 
34600 880566 435.491 2022 0.00229626 118 117.945 0 3 0 0 593 0 2029.21 100106 118-aaaaf 
34700 868352 417 2082.38 0.00239808 114 114 0 4 0 0 603 0 2082.38 101165 114-aaaib 
34800 876544 422 2077.12 0.00236967 117 117 0 5 3 3 599 0 2077.12 101375 117-aaacd 
34900 884736 430 2057.53 0.00232558 117 117 0 5 0 0 605 0 2057.53 101464 117-aaacf 
35000 876544 422 2077.12 0.00236967 117 117 0 3 0 0 600 0 2077.12 101716 117-aaaco 
35100 851968 411 2072.91 0.00243309 115 115 0 7 4 1 604 0 2072.91 102186 115-aaadf 
35200 851968 411 2072.91 0.00243309 115 115 0 7 0 0 604 0 2072.91 102186 115-aaadf 
35300 868352 410 2117.93 0.00243902 115 115 0 4 0 0 603 0 2117.93 102684 115-aaadr 
35400 876544 413 2122.38 0.00242131 116 115.857 0 4 0 0 608 0 2122.38 103063 116-aaadt 
35500 901120 412 2187.18 0.00242718 115 115 0 4 0 0 608 0 2187.18 103088 115-aaaeb 
35600 860160 412 2087.77 0.00242718 115 115 0 4 0 0 608 0 2087.77 103463 115-aaaef 
35700 860160 412 2087.77 0.00242718 115 115 0 6 0 0 610 0 2087.77 103675 115-aaaeh 
35800 860160 411 2092.85 0.00243309 115 115 0 8 0 0 611 0 2092.85 104077 115-aaaes 
35900 843776 410 2057.99 0.00243902 115 115 0 3 0 0 616 0 2057.99 104459 115-aaafb 
36000 901120 425 2120.28 0.00235294 117 117 0 3 1 0 616 0 2120.28 104764 117-aaadw 
36100 843776 411 2052.98 0.00243309 115 115 0 5 0 0 616 0 2052.98 104973 115-aaafz 
36200 860160 412 2087.77 0.00242718 115 115 0 4 0 0 617 0 2087.77 105015 115-aaagb 
36300 843776 415 2033.2 0.00240964 115 115.256 0 7 0 0 621 0 2033.2 105327 115-aaagk 
36400 901120 423 2130.31 0.00236407 117 117 0 6 0 0 621 0 2130.31 105632 117-aaaea 
36500 901120 427 2110.35 0.00234192 116 116 0 3 0 0 619 0 2110.35 106174 116-aaafn 
36600 843776 408 2068.08 0.00245098 114 114 0 3 2 1 622 0 2068.08 106363 114-aaajc 
36700 851968 413 2062.88 0.00242131 114 114 0 4 0 0 628 0 2062.88 106722 114-aaajo 
36800 876544 420 2087.01 0.00238095 117 117 0 6 0 0 625 0 2087.01 106681 117-aaaeo 
36900 851968 413 2062.88 0.00242131 114 114 0 5 2 0 628 0 2062.88 106665 114-aaajp 
37000 860160 414 2077.68 0.00241546 115 115 0 4 1 1 626 0 2077.68 107247 115-aaahr 
37100 860160 414 2077.68 0.00241546 115 115 0 5 0 0 626 0 2077.68 107247 115-aaahr 
37200 876544 416 2107.08 0.00240385 115 115 0 3 0 0 627 0 2107.08 108042 115-aaaii 
37300 843776 413 2043.04 0.00242131 115 115.667 0 4 0 0 632 0 2043.04 108414 115-aaaij 
37400 835584 417 2003.8 0.00239808 116 116 0 5 1 1 630 0 2003.8 108524 116-aaagr 
37500 897843 421.6 2129.59 0.00237193 117 117 0 5 0 0 638 0 2149.67 108850 117-aaafs 
37600 866714 417.8 2074.44 0.0023935 117 117 0 4 0 0 638 0 2091.99 108821 117-aaafu 
37700 786983 338 2328.35 0.00295858 115 115 0 5 0 0 638 0 2496.38 109153 115-aaait 
37800 880154 423.441 2078.57 0.00236161 117 117 0 5 0 0 633 0 2086.64 109351 117-aaagj 
37900 884736 421 2101.51 0.0023753 117 117 0 3 2 0 636 0 2101.51 109961 117-aaagu 
38000 887323 425.316 2086.26 0.0023512 117 117 0 4 2 1 640 0 2096.08 110177 117-aaahb 
38100 868352 421 2062.59 0.0023753 116 116 0 4 0 0 636 0 2062.59 110360 116-aaahv 
38200 901120 420 2145.52 0.00238095 116 116 0 3 0 0 640 0 2145.52 110731 116-aaaif 
38300 909312 421 2159.89 0.0023753 116 116 0 7 0 0 641 0 2159.89 111057 116-aaair 
38400 905216 420.5 2152.7 0.00237812 116 116 0 3 0 0 640 0 2159.89 111200 116-aaaix 
38500 901120 420 2145.52 0.00238095 116 116 0 4 0 0 647 0 2145.52 111706 116-aaajn 
38600 892928 418 2136.19 0.00239234 115 115 0 5 0 0 644 0 2136.19 111909 115-aaajp 
38700 876544 426 2057.58 0.00234743 118 118 0 5 0 0 645 0 2071.98 112104 118-aaabn 
38800 909312 420 2165.03 0.00238095 115 115 0 5 0 0 646 0 2165.03 112559 115-aaajx 
38900 892737 424.977 2100.64 0.00235308 118 118 0 3 0 0 647 0 2115.31 112389 118-aaabq 
39000 884736 423 2091.57 0.00236407 118 118 0 4 0 0 650 0 2091.57 112919 118-aaabu 
39100 901120 422 2135.36 0.00236967 116 116 0 7 0 0 648 0 2135.36 112958 116-aaaku 
39200 901120 422 2135.36 0.00236967 116 116 0 5 1 1 650 0 2135.36 113162 116-aaale 
39300 901120 422 2135.36 0.00236967 116 116 0 5 0 0 651 0 2135.36 113727 116-aaalk 
39400 901120 422 2135.36 0.00236967 116 116 0 6 0 0 653 0 2135.36 114098 116-aaalo 
39500 892928 426 2096.08 0.00234742 117 117 0 5 0 0 655 0 2096.08 114202 117-aaain 
39600 894976 427.25 2094.73 0.00234055 119 119 0 3 0 0 660 0 2105.42 114744 119-aaabx 
39700 894566 428.2 2089.13 0.00233536 119 119 0 3 0 0 661 0 2100.51 115042 119-aaaci 
39800 887257 423.308 2096 0.00236235 119 119 0 5 2 2 664 0 2105.96 115270 119-aaact 
39900 909312 430 2114.68 0.00232558 120 120 0 3 0 0 668 0 2114.68 115543 120-aaabt 
40000 925696 435 2128.04 0.00229885 120 120 0 4 0 0 669 0 2128.04 115720 120-aaaca 
40100 901120 433 2081.11 0.00230947 120 119.982 0 3 0 0 661 0 2081.11 115438 120-aaabq 
40200 942080 441 2136.24 0.00226757 121 121 0 3 0 0 670 0 2136.24 116338 121-aaabc 
40300 876544 426 2057.62 0.00234742 117 117 0 5 0 0 665 0 2057.62 116577 117-aaaja 
40400 860160 417 2062.73 0.00239808 116 116 0 4 0 0 669 0 2062.73 116850 116-aaalz 
40500 892928 420 2126.02 0.00238095 116 116 0 5 0 0 672 0 2126.02 117130 116-aaamc 
40600 868352 426 2038.38 0.00234742 119 119 0 5 0 0 676 0 2038.38 117369 119-aaadl 
40700 868352 426 2038.38 0.00234742 119 119 0 4 2 0 676 0 2038.38 117369 119-aaadl 
40800 868352 430 2019.42 0.00232558 120 120 0 4 1 0 681 0 2019.42 118016 120-aaadd 
40900 884736 428 2067.14 0.00233645 118 118 0 4 0 0 675 0 2067.14 118359 118-aaacy 
41000 851968 404 2108.83 0.00247525 113 113 0 5 1 1 688 0 2108.83 118509 113-aaafp 
41100 868352 410 2117.93 0.00243902 114 114 0 4 0 0 683 0 2117.93 118916 114-aaalp 
41200 884736 429 2062.32 0.002331 118 118 0 4 0 0 679 0 2062.32 119121 118-aaadh 
41300 851968 395 2156.88 0.00253165 111 111 0 6 0 0 687 0 2156.88 119109 111-aaafk 
41400 860160 432 1991.11 0.00231481 119 119 0 6 0 0 687 0 1991.11 119592 119-aaaea 
41500 901120 435 2071.54 0.00229885 120 120 0 6 0 0 686 0 2071.54 119647 120-aaadw 
41600 860160 429 2005.03 0.002331 119 119 0 5 0 0 689 0 2005.03 120107 119-aaaef 
41700 909312 432 2104.89 0.00231481 119 119.4 0 6 0 0 689 0 2104.89 120531 119-aaaeh 
41800 868352 424 2048 0.00235849 115 115 0 5 2 2 699 0 2048 120553 115-aaalj 
41900 868352 419 2072.44 0.00238663 115 115 0 5 0 0 694 0 2072.44 120777 115-aaall 
42000 892928 430 2076.58 0.00232558 116 115.757 0 5 0 0 699 0 2076.58 121105 116-aaanc 
42100 892928 429 2081.42 0.002331 116 116 0 4 0 0 700 0 2081.42 121725 116-aaano 
42200 860160 420 2048 0.00238095 116 116 0 4 0 0 701 0 2048 121978 116-aaanx 
42300 860160 421 2043.14 0.0023753 116 116 0 5 0 0 700 0 2043.14 121964 116-aaaoa 
42400 892928 425 2101.01 0.00235294 115 115 0 3 1 0 712 0 2101.01 122371 115-aaamj 
42500 876544 428 2048 0.00233645 117 117 0 5 0 0 715 0 2048 122737 117-aaakw 
42600 868352 424 2048 0.00235849 116 116.095 0 4 0 0 716 0 2048 122830 116-aaaow 
42700 876544 421 2082.05 0.0023753 115 115 0 4 0 0 710 0 2082.05 123362 115-aaanm 
42800 868352 420 2067.5 0.00238095 115 115 0 7 0 0 708 0 2067.5 123073 115-aaanh 
42900 876544 427 2052.76 0.00234193 116 116 0 4 0 0 709 0 2067.14 123932 116-aaapd 
43000 877174 427.077 2053.87 0.00234151 116 116 0 5 0 0 710 0 2067.14 124096 116-aaaph 
43100 868352 422 2057.67 0.00236968 115 115.75 0 3 0 0 710 0 2072.21 124497 115-aaaoz 
43200 851968 426 1999.92 0.00234742 118 118 0 5 0 0 721 0 1999.92 124670 118-aaael 
43300 884736 425 2081.73 0.00235294 116 115.667 0 7 1 1 716 0 2081.73 124976 116-aaaqi 
43400 901120 424 2125.28 0.00235849 116 116 0 7 1 0 718 0 2125.28 125153 116-aaaqn 
43500 868352 1080 804.03 0.000925926 115 115 0 3 0 0 718 0 804.03 125479 115-aaaps 
43600 901120 422 2135.36 0.00236967 116 116 0 4 0 0 719 0 2135.36 125641 116-aaarf 
43700 884736 415 2131.89 0.00240964 115 115 0 4 0 0 725 0 2131.89 126023 115-aaaqj 
43800 868352 414 2097.47 0.00241546 113 113 0 9 2 2 724 0 2097.47 126340 113-aaafw 
43900 892928 426 2096.08 0.00234742 115 115 0 4 0 0 726 0 2096.08 126662 115-aaaqy 
44000 868352 415 2092.41 0.00240964 113 113 0 6 0 0 725 0 2092.41 126618 113-aaafy 
44100 876544 413 2122.38 0.00242131 114 114 0 4 0 0 731 0 2122.38 127305 114-aaanv 
44200 860160 404 2129.11 0.00247525 112 112.167 0 7 0 0 733 0 2129.11 127402 112-aaabt 
44300 868352 410 2117.93 0.00243902 113 113.292 0 4 0 0 736 0 2117.93 127682 113-aaagj 
44400 876544 413 2122.38 0.00242131 114 114 0 3 0 0 731 0 2122.38 127305 114-aaanv 
44500 884736 424 2086.64 0.00235849 116 116 0 4 0 0 733 0 2086.64 128228 116-aaasf 
44600 884736 424 2086.64 0.00235849 116 116 0 3 0 0 733 0 2086.64 128586 116-aaasj 
44700 835584 409 2042.99 0.00244499 113 113 0 3 0 0 734 0 2042.99 128930 113-aaagx 
44800 884736 426 2076.85 0.00234742 116 116 0 4 3 2 735 0 2076.85 129259 116-aaasr 
44900 868352 417 2082.38 0.00239808 114 114.125 0 4 0 0 740 0 2082.38 129465 114-aaapo 
45000 884736 426 2076.85 0.00234742 116 116 0 4 0 0 740 0 2076.85 129804 116-aaasw 
45100 860160 415 2072.67 0.00240964 113 113 0 3 0 0 757 0 2072.67 130104 113-aaaig 
45200 873267 410.6 2126.8 0.00243546 113 113 0 3 0 0 757 0 2132.71 130354 113-aaaik 
45300 843776 407 2073.16 0.002457 112 112.286 0 6 0 0 758 0 2073.16 130599 112-aaach 
45400 860160 416 2067.69 0.00240385 114 113.8 0 5 0 0 761 0 2067.69 130887 114-aaapt 
45500 851968 408 2088.16 0.00245098 112 112 0 5 0 0 759 0 2088.16 130857 112-aaacl 
45600 874008 411.69 2122.97 0.00242901 113 113 0 4 0 0 760 0 2127.53 130895 113-aaaix 
45700 873957 416.684 2097.4 0.0023999 114 114 0 7 0 0 764 0 2102.02 131672 114-aaaqb 
45800 942080 449 2098.17 0.00222717 121 121 0 5 2 1 752 0 2098.17 131980 121-aaabr 
45900 860160 405 2123.85 0.00246914 111 111.444 0 5 0 0 753 0 2123.85 132302 111-aaafq 
46000 868352 410 2117.93 0.00243902 112 112 0 4 0 0 755 0 2117.93 132400 112-aaadh 
46100 933888 442 2112.87 0.00226244 120 120 0 4 0 0 759 0 2112.87 132644 120-aaael 
46200 925696 441 2099.08 0.00226757 120 120 0 4 0 0 762 0 2099.08 133143 120-aaaeo 
46300 876544 417 2102.02 0.00239808 114 114 0 5 0 0 772 0 2102.02 133380 114-aaare 
46400 860160 406 2118.62 0.00246305 111 111 0 4 0 0 765 0 2118.62 133649 111-aaafx 
46500 884736 411 2152.64 0.00243309 113 112.892 0 3 1 0 764 0 2152.64 133492 113-aaajs 
46600 868352 404 2149.39 0.00247525 112 112 0 4 0 0 767 0 2149.39 134090 112-aaaef 
46700 913863 435.556 2098.15 0.00229592 118 118.111 0 5 0 0 782 0 2104.37 134460 118-aaaex 
46800 876544 410 2137.91 0.00243902 113 113 0 4 1 0 771 0 2137.91 134710 113-aaaki 
46900 909312 430 2114.68 0.00232558 117 117 0 4 0 0 787 0 2114.68 135023 117-aaamp 
47000 911770 435.3 2094.57 0.00229727 118 118 0 3 0 0 784 0 2104.37 135134 118-aaafi 
47100 3.70278e+06 458 8084.68 0.00218341 116 116 0 6 0 0 787 0 8084.68 135516 116-aaatg 
47200 3.83386e+06 477 8037.43 0.00209644 120 120 0 5 0 0 787 0 8037.43 135537 120-aaafb 
47300 3.86662e+06 480 8055.47 0.00208333 121 121 0 5 1 1 789 0 8055.47 136089 121-aaacc 
47400 3.89939e+06 484 8056.6 0.00206612 122 122 0 4 0 0 791 0 8056.6 136248 122-aaabh 
47500 3.83386e+06 478 8020.62 0.00209205 120 120 0 4 0 0 790 0 8020.62 136465 120-aaafj 
47600 3.89939e+06 485 8039.98 0.00206186 122 122 0 3 0 0 793 0 8039.98 136856 122-aaabj 
47700 3.80109e+06 474 8019.17 0.0021097 119 119.48 0 5 0 0 793 0 8019.17 136872 119-aaaff 
47800 3.83386e+06 483 7937.59 0.00207039 122 122 0 3 0 0 801 0 7937.59 137446 122-aaabo 
47900 3.89939e+06 484 8056.6 0.00206612 122 122 0 6 0 0 797 0 8056.6 137547 122-aaabr 
48000 3.80109e+06 475 8002.29 0.00210526 120 120 0 3 2 0 801 0 8002.29 137949 120-aaafz 
48100 3.89939e+06 481 8106.84 0.002079 122 122 0 5 0 0 803 0 8106.84 138136 122-aaacg 
48200 3.83386e+06 483 7937.59 0.00207039 122 122.161 0 3 0 0 803 0 7937.59 138226 122-aaacj 
48300 3.89939e+06 483 8073.28 0.00207039 123 123 0 7 2 1 806 0 8073.28 138679 123-aaadi 
48400 3.89939e+06 479 8140.69 0.00208768 122 122 0 4 0 0 805 0 8140.69 138566 122-aaact 
48500 3.86662e+06 515 7508.01 0.00194175 122 122 0 5 0 0 809 0 7508.01 139196 122-aaadi 
48600 3.83386e+06 478 8020.62 0.00209205 121 121 0 5 0 0 812 0 8020.62 139414 121-aaadb 
48700 3.89939e+06 480 8123.73 0.00208333 122 122 0 4 0 0 806 0 8123.73 139171 122-aaadg 
48800 3.89939e+06 481 8106.84 0.002079 122 122 0 4 1 0 809 0 8106.84 139408 122-aaads 
48900 3.83386e+06 480 7987.2 0.00208333 121 121 0 6 0 0 813 0 7987.2 139826 121-aaadi 
49000 3.86662e+06 477 8106.13 0.00209644 121 121 0 3 0 0 813 0 8106.13 140334 121-aaadn 
49100 3.83386e+06 471 8139.82 0.00212314 120 120 0 5 0 0 815 0 8139.82 140497 120-aaagp 
49200 3.80109e+06 472 8053.15 0.00211864 120 120.043 0 5 0 0 813 0 8053.15 140542 120-aaagn 
49300 3.80109e+06 479 7935.47 0.00208768 120 120 0 5 0 0 822 0 7935.47 141095 120-aaahc 
49400 3.93216e+06 484 8124.3 0.00206612 123 123 0 3 1 1 817 0 8124.3 141474 123-aaaei 
49500 3.80109e+06 478 7952.07 0.00209205 120 120 0 4 0 0 819 0 7952.07 140988 120-aaahg 
49600 3.83964e+06 481.176 7979.67 0.00207824 121 121 0 4 1 0 823 0 8022.04 141863 121-aaaea 
49700 3.80109e+06 471 8070.25 0.00212314 119 119 0 5 0 0 820 0 8070.25 142067 119-aaafv 
49800 3.84205e+06 481.25 7983.46 0.00207792 121 121 0 4 0 0 824 0 8022.04 142270 121-aaaeb 
49900 3.80109e+06 474 8019.17 0.0021097 119 119 0 5 0 0 822 0 8019.17 142743 119-aaafz 
50000 3.80109e+06 474 8019.17 0.0021097 119 119 0 4 0 0 823 0 8019.17 142847 119-aaaga 
50100 3.77768e+06 471.286 8015.64 0.00212186 119 119 0 5 0 0 828 0 8105.4 143333 119-aaagg 
50200 3.76832e+06 480 7850.67 0.00208333 121 121 0 5 2 0 833 0 7850.67 143344 121-aaaed 
50300 3.67002e+06 497 7384.34 0.00201207 117 117.273 0 5 1 1 839 0 7384.34 143739 117-aaanv 
50400 3.67002e+06 465 7892.51 0.00215054 118 118 0 4 0 0 839 0 7892.51 143785 118-aaagr 
50500 3.74491e+06 471.286 7946.11 0.00212186 119 119 0 8 0 0 834 0 8036.13 144138 119-aaags 
50600 3.74702e+06 471.35 7949.49 0.00212157 119 119 0 4 0 0 834 0 8036.13 144138 119-aaags 
50700 3.67002e+06 497 7384.34 0.00201207 117 117.167 0 5 0 0 843 0 7384.34 144730 117-aaaoj 
50800 3.67002e+06 497 7384.34 0.00201207 117 117 0 7 0 0 846 0 7384.34 144918 117-aaaol 
50900 3.75194e+06 470.5 7974.28 0.00212541 119 119 0 4 1 1 837 0 8053.15 145290 119-aaahg 
51000 3.7417e+06 467.188 8008.96 0.00214047 118 118 0 3 0 0 839 0 8051.97 145486 118-aaaht 
51100 3.3205e+06 706.556 4710.27 0.00143985 118 118 0 4 0 0 844 0 5711.85 145788 118-aaaic 
51200 3.71182e+06 466.276 7960.55 0.00214466 118 118 0 4 0 0 842 0 7999.04 145916 118-aaaid 
51300 3.715e+06 466.373 7965.67 0.00214421 118 118 0 6 0 0 841 0 8051.97 146050 118-aaaig 
51400 3.6438e+06 463.2 7866.56 0.0021589 119 118.98 0 6 0 0 845 0 7962.98 146293 119-aaahr 
51500 3.70803e+06 467.16 7937.37 0.0021406 118 118 0 7 0 0 844 0 7981.95 146631 118-aaajb 
51600 3.73555e+06 469 7964.93 0.0021322 119 118.933 0 5 0 0 848 0 7964.93 146875 119-aaahw 
51700 3.73555e+06 469 7964.93 0.0021322 119 118.97 0 5 0 0 848 0 7964.93 146875 119-aaahw 
51800 3.61176e+06 456.222 7916.65 0.00219192 117 117.037 0 5 0 0 850 0 7958.97 147361 117-aaapi 
51900 3.67002e+06 472 7775.46 0.00211864 121 121 0 5 0 0 851 0 7775.46 147610 121-aaaek 
52000 3.67002e+06 472 7775.46 0.00211864 121 121 0 4 0 0 852 0 7775.46 148003 121-aaaeo 
52100 3.76832e+06 479 7867.06 0.00208768 121 121 0 4 0 0 859 0 7867.06 148252 121-aaaer 
52200 3.63725e+06 458 7941.59 0.00218341 117 117 0 7 0 0 855 0 7941.59 148391 117-aaapu 
52300 3.63725e+06 458 7941.59 0.00218341 117 117 0 5 0 0 855 0 7941.59 148391 117-aaapu 
52400 3.63725e+06 458 7941.59 0.00218341 117 117 0 3 0 0 855 0 7941.59 148391 117-aaapu 
52500 3.63725e+06 460 7907.06 0.00217391 117 117 0 4 0 0 857 0 7907.06 149448 117-aaaqg 
52600 3.73555e+06 476 7847.8 0.00210084 121 121 0 6 0 0 865 0 7847.8 149671 121-aaafr 
52700 3.57171e+06 452 7902.02 0.00221239 115 115 0 4 2 2 863 0 7902.02 149995 115-aaaua 
52800 3.89939e+06 504 7736.89 0.00198413 128 127.5 0 4 0 0 870 0 7736.89 150256 128-aaaai 
52900 3.83386e+06 499 7683.08 0.00200401 127 127 0 4 0 0 870 0 7683.08 150193 127-aaabi 
53000 3.67002e+06 456 8048.28 0.00219298 115 114.333 0 3 0 0 869 0 8048.28 150813 115-aaaug 
