# Avida Dominant Data
# Mon Mar  6 14:00:35 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

26400 95232 266 358.015 0.0037594 98 98 0 5 1 0 445 0 358.015 86240 098-aabih 
26500 94208 264 356.848 0.00378788 98 98 0 5 1 1 444 0 356.848 87059 098-aabjr 
26600 94208 266 354.165 0.0037594 98 98 0 5 0 0 443 0 354.165 87120 098-aabju 
26700 95232 266 358.015 0.0037594 98 98 0 4 1 0 453 0 358.015 87631 098-aabks 
26800 95232 266 358.015 0.0037594 98 98 0 4 2 1 453 0 358.015 88111 098-aablp 
26900 95232 266 358.015 0.0037594 98 98 0 5 0 0 456 0 358.015 88313 098-aablz 
27000 96256 265 363.23 0.00377358 99 99 0 5 0 0 450 0 363.23 88905 099-aacvf 
27100 95453.9 264.217 361.27 0.00378478 99 98.9667 0 4 0 0 452 0 363.23 88714 099-aacvg 
27200 96256 266 361.865 0.0037594 99 99 0 5 1 0 452 0 361.865 89430 099-aacvp 
27300 96256 266 361.865 0.0037594 99 99 0 4 0 0 454 0 361.865 89681 099-aacwe 
27400 97280 266 365.714 0.0037594 99 99 0 9 0 0 461 0 365.714 90287 099-aacxm 
27500 97280 266 365.714 0.0037594 99 99 0 7 2 1 461 0 365.714 90287 099-aacxm 
27600 97280 266 365.714 0.0037594 99 99 0 4 2 2 454 0 365.714 91085 099-aacyt 
27700 49152 266 184.782 0.0037594 99 99 0 9 2 1 465 0 184.782 91307 099-aaczc 
27800 49152 266 184.782 0.0037594 99 99 0 6 1 1 465 0 184.782 91307 099-aaczc 
27900 97280 267 364.345 0.00374532 99 99 0 6 0 0 457 0 364.345 91871 099-aadac 
28000 96256 266 361.865 0.0037594 99 99 0 5 0 0 463 0 361.865 92294 099-aadax 
28100 97280 267 364.345 0.00374532 99 99 0 5 0 0 460 0 364.345 92749 099-aadbp 
28200 98304 268 366.806 0.00373134 99 99 0 5 0 0 463 0 366.806 93268 099-aadcg 
28300 98304 268 366.806 0.00373134 99 99 0 4 0 0 465 0 366.806 93679 099-aadcs 
28400 95232 268 355.343 0.00373134 98 98 0 6 1 1 472 0 355.343 93807 098-aabpm 
28500 95232 268 355.343 0.00373134 98 98 0 8 0 0 473 0 355.343 94322 098-aabpu 
28600 94208 266 354.165 0.0037594 98 98 0 4 0 0 477 0 354.165 94469 098-aabqc 
28700 96256 269 357.829 0.00371747 98 98 0 8 3 2 477 0 357.829 94848 098-aabqq 
28800 94208 265 355.502 0.00377358 98 98 0 6 0 0 478 0 355.502 95487 098-aabrh 
28900 94208 266 354.165 0.0037594 98 98 0 6 1 1 482 0 354.165 95856 098-aabsb 
29000 94208 265 355.502 0.00377358 98 98 0 7 0 0 481 0 355.502 96286 098-aabsh 
29100 94208 265 355.502 0.00377358 98 98 0 4 0 0 485 0 355.502 96745 098-aabsu 
29200 94208 265 355.502 0.00377358 98 98 0 3 1 0 487 0 355.502 96936 098-aabtg 
29300 95232 266 358.015 0.0037594 98 98 0 5 2 2 484 0 358.015 97071 098-aabtu 
29400 95232 266 358.015 0.0037594 98 98 0 4 0 0 486 0 358.015 97228 098-aabtt 
29500 96256 267 360.509 0.00374532 98 98 0 5 0 0 485 0 360.509 98032 098-aabvb 
29600 95232 270 352.711 0.0037037 99 98.8929 0 5 0 0 486 0 352.711 98367 099-aadep 
29700 94208 267 352.839 0.00374532 98 98 0 6 0 0 489 0 352.839 98747 098-aabwf 
29800 95232 268 355.343 0.00373134 98 98 0 6 0 0 491 0 355.343 99267 098-aabwz 
29900 95232 266 358.015 0.0037594 97 97 0 8 0 0 497 0 358.015 99196 097-aaaet 
30000 96256 269 357.829 0.00371747 98 98 0 3 0 0 491 0 357.829 99848 098-aabxu 
30100 97280 268 362.985 0.00373134 98 98 0 5 0 0 496 0 362.985 100259 098-aabyu 
30200 95232 266 358.015 0.0037594 97 97 0 4 2 1 500 0 358.015 100579 097-aaafh 
30300 96256 269 357.829 0.00371747 98 98 0 4 0 0 492 0 357.829 100322 098-aabyx 
30400 95232 266 358.015 0.0037594 97 97 0 6 0 0 500 0 358.015 100579 097-aaafh 
30500 95817.1 268.571 356.764 0.00372342 98 98 0 5 0 0 504 0 357.829 101775 098-aacbv 
30600 97280 269 361.636 0.00371747 98 98 0 5 0 0 501 0 361.636 101946 098-aaccd 
30700 95846.4 268.6 356.835 0.00372302 98 98 0 7 0 0 505 0 357.829 102541 098-aacct 
30800 95232 267 356.674 0.00374532 97 97 0 6 5 3 507 0 356.674 102350 097-aaagi 
30900 95232 268 355.343 0.00373134 97 97 0 4 0 0 508 0 355.343 103244 097-aaagx 
31000 95232 268 355.343 0.00373134 97 97 0 12 0 0 510 0 355.343 103517 097-aaahk 
31100 95232 265 359.366 0.00377358 97 97 0 8 0 0 508 0 359.366 103152 097-aaagw 
31200 47104 263 179.103 0.00380228 97 97 0 4 0 0 514 0 179.103 104160 097-aaaio 
31300 94208 267 352.839 0.00374532 97 97 0 5 0 0 513 0 352.839 104285 097-aaaiq 
31400 94208 267 352.839 0.00374532 97 97 0 5 0 0 513 0 352.839 104285 097-aaaiq 
31500 95232 265 359.366 0.00377358 97 97 0 8 3 2 510 0 359.366 104393 097-aaaiw 
31600 95232 265 359.366 0.00377358 97 97 0 10 0 0 510 0 359.366 104393 097-aaaiw 
31700 93885.2 264.685 354.704 0.00377809 97 97 0 6 0 0 513 0 355.502 105330 097-aaakg 
31800 93848.2 264.649 354.612 0.00377861 97 97 0 5 0 0 518 0 355.502 106275 097-aaalq 
31900 93893.1 264.693 354.723 0.00377798 97 97 0 6 0 0 513 0 355.502 105330 097-aaakg 
32000 93870.7 263.671 356.013 0.00379262 97 97 0 5 2 0 516 0 356.848 106456 097-aaama 
32100 93184 264 352.97 0.00378788 97 97 0 6 0 0 522 0 352.97 107558 097-aaaoh 
32200 93866.7 263.667 356.003 0.00379268 97 97 0 3 0 0 519 0 356.848 107948 097-aaaoy 
32300 93922.6 264.721 354.796 0.00377757 97 97 0 6 1 1 518 0 355.502 107763 097-aaaos 
32400 93886.2 264.686 354.706 0.00377808 97 97 0 4 0 0 519 0 355.502 108403 097-aaaqd 
32500 95232 267 356.674 0.00374532 97 97 0 5 0 0 526 0 356.674 108990 097-aaard 
32600 95232 266 358.015 0.0037594 97 97 0 6 0 0 534 0 358.015 109240 097-aaarq 
32700 94208 264 356.848 0.00378788 97 97 0 4 0 0 537 0 356.848 109709 097-aaask 
32800 95232 267 356.674 0.00374532 97 97 0 8 3 2 533 0 356.674 109917 097-aaass 
32900 95232 267 356.674 0.00374532 97 97 0 9 0 0 531 0 356.674 109625 097-aaasg 
33000 94208 266 354.165 0.0037594 97 97 0 8 0 0 533 0 354.165 110642 097-aaaui 
33100 95232 267 356.674 0.00374532 97 97 0 4 0 0 534 0 356.674 110460 097-aaatt 
33200 96256 267 360.509 0.00374532 97 97 0 7 0 0 536 0 360.509 111311 097-aaavt 
33300 93184 264 352.97 0.00378788 97 97 0 7 0 0 540 0 352.97 111048 097-aaavo 
33400 93297.8 264.111 353.251 0.00378629 97 97 0 4 0 0 543 0 355.502 112254 097-aaaxr 
33500 93856 263.656 355.976 0.00379283 97 97 0 4 0 0 543 0 356.848 112291 097-aaaxx 
33600 93735.4 264.538 354.333 0.00378018 97 97 0 5 1 1 547 0 355.502 112739 097-aaayw 
33700 94208 267 352.839 0.00374532 97 97 0 5 2 0 542 0 352.839 113277 097-aaazp 
33800 97280 268 362.985 0.00373134 97 97 0 5 0 0 547 0 362.985 113317 097-aaazv 
33900 95232 268 355.343 0.00373134 97 97 0 7 0 0 543 0 355.343 114020 097-aabay 
34000 95232 265 359.366 0.00377358 98 98 0 7 1 1 558 0 359.366 114303 098-aaced 
34100 95505.1 266.267 358.68 0.00375564 98 98 0 5 0 0 560 0 360.509 114730 098-aacei 
34200 94408.3 266.196 354.656 0.00375664 97 97 0 8 0 0 551 0 356.674 114699 097-aabcg 
34300 95511.3 266.273 358.695 0.00375556 98 98 0 5 0 0 563 0 360.509 115562 098-aacet 
34400 95547.1 266.308 358.783 0.00375507 98 98 0 3 0 0 564 0 360.509 115869 098-aacev 
34500 95537.5 266.298 358.759 0.0037552 98 98 0 6 0 0 563 0 360.509 115562 098-aacet 
34600 95539.2 266.3 358.763 0.00375517 98 98 0 4 0 0 565 0 360.509 116184 098-aacfs 
34700 95505.1 267.267 357.338 0.00374159 98 98 0 4 0 0 567 0 359.164 117038 098-aacgb 
34800 95495.3 265.257 360.009 0.00376994 98 98 0 4 0 0 569 0 361.865 117123 098-aacgd 
34900 95545.5 266.306 358.779 0.00375509 98 98 0 7 1 1 568 0 360.509 117191 098-aacgk 
35000 95232 266 358.015 0.0037594 97 97 0 4 1 0 564 0 358.015 118248 097-aabfe 
35100 95539.2 265.3 360.116 0.00376933 98 98 0 7 3 2 572 0 361.865 118020 098-aachm 
35200 95451.4 266.214 358.55 0.00375638 98 98 0 7 0 0 574 0 360.509 118840 098-aacik 
35300 95232 266 358.015 0.0037594 97 97 0 5 0 0 568 0 358.015 119176 097-aabge 
35400 95232 266 358.015 0.0037594 98 98 0 5 0 0 581 0 358.015 118931 098-aacip 
35500 95232 266 358.015 0.0037594 97 97 0 6 0 0 572 0 358.015 119812 097-aabhb 
35600 47104 265 177.751 0.00377358 97 97 0 4 2 1 571 0 177.751 120145 097-aabhn 
35700 93184 266 350.316 0.0037594 97 97 0 4 0 0 572 0 350.316 120557 097-aabiv 
35800 96256 265 363.23 0.00377358 97 97 0 3 0 0 579 0 363.23 121080 097-aabjo 
35900 95232 267 356.674 0.00374532 97 97 0 5 1 0 579 0 356.674 121088 097-aabjm 
36000 95232 266 358.015 0.0037594 97 97 0 8 3 2 585 0 358.015 121776 097-aabku 
36100 95232 266 358.015 0.0037594 97 97 0 7 4 2 585 0 358.015 121776 097-aabku 
36200 95232 267 356.674 0.00374532 97 97 0 6 0 0 587 0 356.674 122273 097-aably 
36300 94208 322 292.571 0.00310559 125 125 0 5 3 1 589 0 292.571 122608 125-aaaab 
36400 93184 261 357.027 0.00383142 97 96.72 0 5 0 0 594 0 357.027 123182 097-aabnb 
36500 96256 267 360.509 0.00374532 97 97 0 5 0 0 590 0 360.509 123413 097-aabnf 
36600 98304 268 366.806 0.00373134 98 98 0 6 1 1 596 0 366.806 123890 098-aackj 
36700 96256 267 360.509 0.00374532 97 97 0 9 1 0 594 0 360.509 123898 097-aabny 
36800 96256 267 360.509 0.00374532 97 97 0 9 0 0 596 0 360.509 124217 097-aaboj 
36900 96256 267 360.509 0.00374532 97 97 0 5 1 1 599 0 360.509 124753 097-aabpb 
37000 96256 267 360.509 0.00374532 97 97 0 6 0 0 598 0 360.509 125300 097-aabps 
37100 96256 268 359.164 0.00373134 97 97 0 5 1 0 600 0 359.164 125579 097-aabqj 
37200 96256 267 360.509 0.00374532 97 97 0 8 1 1 602 0 360.509 125847 097-aabqz 
37300 96256 268 359.164 0.00373134 97 97 0 7 0 0 604 0 359.164 126353 097-aabrt 
37400 94208 266 354.165 0.0037594 97 97 0 5 0 0 605 0 354.165 126578 097-aabsk 
37500 94208 266 354.165 0.0037594 97 97 0 4 0 0 605 0 354.165 126578 097-aabsk 
37600 94208 265 355.502 0.00377358 96 96 0 7 1 1 608 0 355.502 127626 096-aaabf 
37700 94208 265 355.502 0.00377358 96 96 0 6 0 0 608 0 355.502 127626 096-aaabf 
37800 95232 267 356.674 0.00374532 97 97 0 6 0 0 605 0 356.674 127774 097-aabuf 
37900 94208 266 354.165 0.0037594 97 97 0 5 0 0 607 0 354.165 128802 097-aabuw 
38000 93184 272 342.588 0.00367647 100 100 0 5 0 0 612 0 342.588 128792 100-aabeh 
38100 95232 268 355.343 0.00373134 96 96 0 11 0 0 616 0 355.343 129256 096-aaabw 
38200 94208 264 356.848 0.00378788 96 96 0 6 1 1 618 0 356.848 129870 096-aaach 
38300 95232 267 356.674 0.00374532 96 96 0 5 2 1 620 0 356.674 130585 096-aaacx 
38400 93184 271 343.852 0.00369004 100 100 0 6 0 0 620 0 343.852 130708 100-aabfb 
38500 95232 268 355.343 0.00373134 96 96 0 4 2 0 623 0 355.343 131339 096-aaadr 
38600 753664 274 2750.6 0.00364964 101 101 0 8 5 4 627 0 2750.6 131663 101-aaarz 
38700 3.08019e+06 267 11536.3 0.00374532 97 97 0 5 1 1 635 0 11536.3 132172 097-aabwg 
38800 3.04742e+06 265 11499.7 0.00377358 97 97 0 5 0 0 637 0 11499.7 132453 097-aabwr 
38900 3.04742e+06 265 11499.7 0.00377358 97 97 0 5 1 1 641 0 11499.7 132820 097-aabxc 
39000 3.04742e+06 266 11456.5 0.0037594 97 97 0 7 3 2 640 0 11456.5 132990 097-aabxg 
39100 3.04742e+06 265 11499.7 0.00377358 97 97 0 11 3 1 638 0 11499.7 132747 097-aabwy 
39200 3.08019e+06 266 11579.7 0.0037594 97 97 0 4 1 0 639 0 11579.7 133420 097-aabxs 
39300 3.08019e+06 266 11579.7 0.0037594 97 97 0 7 1 1 642 0 11579.7 133991 097-aabyo 
39400 3.08019e+06 266 11579.7 0.0037594 97 97 0 7 0 0 641 0 11579.7 134318 097-aabyz 
39500 1.49094e+06 264 5647.52 0.00378788 97 97 0 8 1 1 643 0 5647.52 134459 097-aabzh 
39600 3.08019e+06 266 11579.7 0.0037594 97 97 0 8 1 0 641 0 11579.7 134318 097-aabyz 
39700 3.08019e+06 266 11579.7 0.0037594 97 97 0 6 4 1 642 0 11579.7 135366 097-aacac 
39800 3.08019e+06 266 11579.7 0.0037594 97 97 0 9 1 1 644 0 11579.7 136034 097-aacax 
39900 3.08019e+06 266 11579.7 0.0037594 97 97 0 12 1 1 644 0 11579.7 136034 097-aacax 
40000 3.08019e+06 267 11536.3 0.00374532 97 97 0 5 0 0 647 0 11536.3 136873 097-aaccc 
40100 3.08019e+06 266 11579.7 0.0037594 97 97 0 12 2 1 648 0 11579.7 137049 097-aacch 
40200 3.08019e+06 266 11579.7 0.0037594 97 97 0 13 3 1 648 0 11579.7 137156 097-aaccp 
40300 3.08019e+06 266 11579.7 0.0037594 97 97 0 8 5 2 648 0 11579.7 137156 097-aaccp 
40400 3.08019e+06 266 11579.7 0.0037594 97 97 0 5 3 1 649 0 11579.7 138142 097-aacdq 
40500 3.08019e+06 266 11579.7 0.0037594 97 97 0 6 0 0 649 0 11579.7 138554 097-aaceh 
40600 3.01466e+06 265 11376.1 0.00377358 97 97 0 7 0 0 651 0 11376.1 138611 097-aacei 
40700 3.01466e+06 265 11376.1 0.00377358 97 97 0 6 2 0 651 0 11376.1 138611 097-aacei 
40800 3.11296e+06 269 11572.3 0.00371747 98 97.7143 0 7 0 0 659 0 11572.3 139754 098-aacms 
40900 3.08019e+06 268 11493.3 0.00373134 97 97 0 7 0 0 661 0 11493.3 140182 097-aacfs 
41000 3.08019e+06 268 11493.3 0.00373134 97 97 0 5 0 0 661 0 11493.3 140182 097-aacfs 
41100 3.04742e+06 266 11456.5 0.0037594 97 97 0 5 2 1 656 0 11456.5 140470 097-aacga 
41200 3.08019e+06 267 11536.3 0.00374532 97 97 0 7 1 0 658 0 11536.3 140732 097-aacgj 
41300 3.08019e+06 268 11493.3 0.00373134 97 97 0 8 1 0 660 0 11493.3 141646 097-aacho 
41400 3.08019e+06 267 11536.3 0.00374532 97 97 0 7 0 0 658 0 11536.3 140732 097-aacgj 
41500 3.08019e+06 266 11579.7 0.0037594 97 97 0 5 3 2 660 0 11579.7 142305 097-aacil 
41600 3.04742e+06 263 11587.2 0.00380228 97 97 0 6 0 0 661 0 11587.2 142809 097-aacjg 
41700 3.01466e+06 267 11290.8 0.00374532 97 97 0 5 0 0 669 0 11290.8 143024 097-aacjt 
41800 3.01466e+06 267 11290.8 0.00374532 97 97 0 4 0 0 672 0 11290.8 143591 097-aacku 
41900 3.04742e+06 263 11587.2 0.00380228 97 97 0 5 0 0 664 0 11587.2 143755 097-aackz 
42000 3.04742e+06 263 11587.2 0.00380228 97 97 0 6 0 0 664 0 11587.2 143755 097-aackz 
42100 3.08019e+06 269 11450.5 0.00371747 97 97 0 4 0 0 676 0 11450.5 144595 097-aacmf 
42200 2.98189e+06 262 11381.3 0.00381679 97 97 0 15 0 0 667 0 11381.3 144532 097-aacmd 
42300 3.08019e+06 269 11450.5 0.00371747 97 97 0 5 2 1 679 0 11450.5 145104 097-aacmx 
42400 3.01466e+06 265 11376.1 0.00377358 97 97 0 6 1 1 670 0 11376.1 145587 097-aacnk 
42500 2.98189e+06 262 11381.3 0.00381679 97 97 0 12 4 3 668 0 11381.3 145224 097-aacmz 
42600 2.98189e+06 259 11513.1 0.003861 97 97 0 3 0 0 674 0 11513.1 146433 097-aacok 
42700 3.08019e+06 269 11450.5 0.00371747 97 97 0 7 0 0 682 0 11450.5 146474 097-aacol 
42800 3.01466e+06 263 11462.6 0.00380228 97 97 0 5 2 2 680 0 11462.6 146875 097-aacpj 
42900 1.50733e+06 264 5709.58 0.00378788 97 97 0 6 1 1 680 0 5709.58 147366 097-aacqa 
43000 2.94912e+06 263 11213.4 0.00380228 97 97 0 6 1 1 681 0 11213.4 147761 097-aacqs 
43100 3.01466e+06 263 11462.6 0.00380228 97 97 0 7 1 0 680 0 11462.6 147396 097-aacpy 
43200 3.01466e+06 263 11462.6 0.00380228 97 97 0 7 0 0 680 0 11462.6 147396 097-aacpy 
43300 3.01466e+06 264 11419.2 0.00378788 97 97 0 5 0 0 683 0 11419.2 148812 097-aacsb 
43400 3.01466e+06 264 11419.2 0.00378788 97 97 0 8 0 0 683 0 11419.2 148812 097-aacsb 
43500 3.11296e+06 261 11927 0.00383142 98 98 0 5 0 0 687 0 11927 149325 098-aacnt 
43600 3.11296e+06 261 11927 0.00383142 98 98 0 7 2 2 687 0 11927 149325 098-aacnt 
43700 3.11296e+06 262 11881.5 0.00381679 98 98 0 5 0 0 690 0 11881.5 150283 098-aacoh 
43800 2.98189e+06 262 11381.3 0.00381679 97 97 0 10 2 2 684 0 11381.3 150290 097-aactu 
43900 3.01466e+06 264 11419.2 0.00378788 97 97 0 4 1 0 688 0 11419.2 150787 097-aacua 
44000 3.04742e+06 265 11499.7 0.00377358 97 97 0 9 0 0 692 0 11499.7 151407 097-aacus 
44100 3.04742e+06 265 11499.7 0.00377358 97 97 0 13 2 0 692 0 11499.7 151407 097-aacus 
44200 3.11296e+06 264 11791.5 0.00378788 98 98 0 5 0 0 694 0 11791.5 151878 098-aacpi 
44300 3.01466e+06 264 11419.2 0.00378788 97 97 0 4 1 1 695 0 11419.2 152268 097-aacvz 
44400 3.04742e+06 266 11456.5 0.0037594 97 97 0 6 2 1 695 0 11456.5 152757 097-aacwx 
44500 3.04742e+06 265 11499.7 0.00377358 97 97 0 8 0 0 695 0 11499.7 152820 097-aacxa 
44600 3.04742e+06 265 11499.7 0.00377358 97 97 0 7 0 0 696 0 11499.7 153354 097-aacyf 
44700 3.04742e+06 266 11456.5 0.0037594 97 97 0 8 0 0 697 0 11456.5 153261 097-aacxt 
44800 3.04742e+06 266 11456.5 0.0037594 97 97 0 9 1 1 697 0 11456.5 153261 097-aacxt 
44900 3.04742e+06 265 11499.7 0.00377358 97 97 0 6 0 0 700 0 11499.7 154457 097-aaczo 
45000 3.04742e+06 265 11499.7 0.00377358 97 97 0 7 0 0 700 0 11499.7 154457 097-aaczo 
45100 3.04742e+06 265 11499.7 0.00377358 97 97 0 11 2 0 700 0 11499.7 154457 097-aaczo 
45200 3.04742e+06 265 11499.7 0.00377358 97 97 0 8 1 0 700 0 11499.7 154457 097-aaczo 
45300 3.04742e+06 271 11245.1 0.00369004 97 97 0 7 4 1 701 0 11245.1 155897 097-aadcf 
45400 3.04742e+06 266 11456.5 0.0037594 97 97 0 5 1 1 703 0 11456.5 155908 097-aadce 
45500 3.04742e+06 266 11456.5 0.0037594 97 97 0 5 2 1 703 0 11456.5 155908 097-aadce 
45600 3.01466e+06 264 11419.2 0.00378788 97 97 0 6 2 0 709 0 11419.2 156983 097-aaddt 
45700 3.04742e+06 266 11456.5 0.0037594 97 97 0 10 0 0 704 0 11456.5 157063 097-aaddw 
45800 3.04742e+06 266 11456.5 0.0037594 97 97 0 22 3 1 704 0 11456.5 157063 097-aaddw 
45900 3.04742e+06 266 11456.5 0.0037594 97 97 0 6 0 0 707 0 11456.5 157444 097-aadei 
46000 3.04742e+06 266 11456.5 0.0037594 97 97 0 9 0 0 704 0 11456.5 157063 097-aaddw 
46100 3.04742e+06 266 11456.5 0.0037594 97 97 0 9 0 0 704 0 11456.5 157063 097-aaddw 
46200 3.01466e+06 272 11083.3 0.00367647 97 97 0 5 1 0 708 0 11083.3 158444 097-aadfj 
46300 3.04742e+06 266 11456.5 0.0037594 97 97 0 5 0 0 704 0 11456.5 157063 097-aaddw 
46400 3.01466e+06 271 11124.2 0.00369004 97 97 0 7 2 1 711 0 11124.2 159589 097-aadha 
46500 3.01466e+06 271 11124.2 0.00369004 97 97 0 5 0 0 713 0 11124.2 160075 097-aadhw 
46600 3.01466e+06 271 11124.2 0.00369004 97 97 0 5 0 0 712 0 11124.2 160247 097-aadic 
46700 3.04742e+06 274 11122 0.00364964 97 97 0 11 2 1 713 0 11122 160430 097-aadii 
46800 3.04742e+06 274 11122 0.00364964 97 97 0 3 0 0 715 0 11122 161270 097-aadjl 
46900 3.04742e+06 274 11122 0.00364964 97 97 0 6 0 0 715 0 11122 161270 097-aadjl 
47000 3.04742e+06 274 11122 0.00364964 97 97 0 5 0 0 718 0 11122 161622 097-aadkh 
47100 3.04742e+06 274 11122 0.00364964 97 97 0 4 0 0 718 0 11122 162261 097-aadlk 
47200 3.04742e+06 272 11203.8 0.00367647 97 97 0 6 1 1 719 0 11203.8 162155 097-aadle 
47300 3.11296e+06 281 11078.1 0.00355872 98 98 0 6 3 2 722 0 11078.1 162823 098-aacqb 
47400 3.04742e+06 272 11203.8 0.00367647 97 97 0 6 1 1 720 0 11203.8 162268 097-aadll 
47500 3.04742e+06 273 11162.7 0.003663 97 97 0 11 6 3 719 0 11162.7 163014 097-aadmp 
47600 3.04742e+06 272 11203.8 0.00367647 97 97 0 7 1 0 724 0 11203.8 163804 097-aadnt 
47700 3.11296e+06 281 11078.1 0.00355872 98 98 0 7 0 0 726 0 11078.1 164274 098-aacqs 
47800 3.04742e+06 272 11203.8 0.00367647 97 97 0 5 0 0 724 0 11203.8 163804 097-aadnt 
47900 3.04742e+06 274 11122 0.00364964 96 96 0 11 0 0 723 0 11122 164684 096-aaaep 
48000 3.11296e+06 279 11157.6 0.00358423 98 98 0 4 0 0 728 0 11157.6 165071 098-aacrc 
48100 3.04742e+06 274 11122 0.00364964 97 97 0 4 1 1 722 0 11122 165496 097-aadoy 
48200 3.11296e+06 279 11157.6 0.00358423 98 98 0 7 0 0 729 0 11157.6 165471 098-aacrm 
48300 3.08019e+06 281 10961.5 0.00355872 98 98 0 8 0 0 729 0 10961.5 165105 098-aacrd 
48400 3.04742e+06 273 11162.7 0.003663 97 97 0 11 2 1 728 0 11162.7 166513 097-aadpq 
48500 3.04742e+06 273 11162.7 0.003663 97 97 0 11 0 0 728 0 11162.7 166637 097-aadpt 
48600 3.04742e+06 273 11162.7 0.003663 97 97 0 10 0 0 728 0 11162.7 167014 097-aadqc 
48700 3.04742e+06 273 11162.7 0.003663 97 97 0 18 0 0 728 0 11162.7 166637 097-aadpt 
48800 3.04742e+06 273 11162.7 0.003663 97 97 0 8 0 0 729 0 11162.7 167157 097-aadqf 
48900 3.04742e+06 272 11203.8 0.00367647 97 97 0 6 0 0 731 0 11203.8 168070 097-aadrj 
49000 3.04742e+06 274 11122 0.00364964 97 97 0 11 1 1 731 0 11122 167957 097-aadre 
49100 3.04742e+06 272 11203.8 0.00367647 97 97 0 6 0 0 731 0 11203.8 168070 097-aadrj 
49200 3.06226e+06 270.453 11322.6 0.00369751 97 97 0 6 2 2 734 0 11366 168882 097-aadsv 
49300 3.01466e+06 273 11042.7 0.003663 97 97 0 5 0 0 736 0 11042.7 169575 097-aadtn 
49400 3.01466e+06 274 11002.4 0.00364964 97 97 0 10 0 0 735 0 11002.4 169010 097-aadtf 
49500 3.01466e+06 273 11042.7 0.003663 97 97 0 5 0 0 736 0 11042.7 169575 097-aadtn 
49600 3.01466e+06 273 11042.7 0.003663 97 97 0 7 2 2 736 0 11042.7 169575 097-aadtn 
49700 1.50733e+06 273 5521.35 0.003663 97 97 0 7 2 2 740 0 5521.35 170664 097-aadvn 
49800 3.06443e+06 269.519 11369.9 0.00371033 97 97 0 3 1 0 745 0 11408.1 170940 097-aadvp 
49900 3.06437e+06 269.517 11369.8 0.00371035 97 97 0 8 0 0 745 0 11408.1 170940 097-aadvp 
50000 2.99711e+06 273.465 10959.7 0.00365679 97 97 0 7 1 1 741 0 11002.4 171331 097-aadwd 
50100 3.06403e+06 270.507 11326.9 0.00369678 97 97 0 8 0 0 746 0 11366 171874 097-aadxc 
50200 3.0651e+06 269.539 11371.6 0.00371004 97 97 0 11 0 0 746 0 11408.1 172224 097-aadxl 
50300 3.06476e+06 269.529 11370.7 0.00371019 97 97 0 6 1 1 746 0 11408.1 172224 097-aadxl 
50400 3.072e+06 281.75 10903.2 0.00354925 97 97 0 5 1 0 746 0 10922.7 173137 097-aadys 
50500 2.99741e+06 273.474 10960.4 0.00365667 97 97 0 5 0 0 743 0 11002.4 173492 097-aadzh 
50600 2.99869e+06 274.513 10923.6 0.00364283 97 97 0 7 0 0 745 0 10962.4 173664 097-aadzu 
50700 3.02995e+06 366.467 8267.96 0.00272877 96 96.5333 0 5 0 0 746 0 8303.61 174076 096-aaaey 
50800 3.04742e+06 276 11041.4 0.00362319 97 97 0 7 1 1 749 0 11041.4 174403 097-aaeav 
50900 2.98189e+06 274 10882.8 0.00364964 97 97 0 4 3 1 746 0 10882.8 174611 097-aaeba 
51000 3.08019e+06 271 11366 0.00369004 97 97 0 7 0 0 750 0 11366 174543 097-aaeaz 
51100 3.04742e+06 275 11081.5 0.00363636 97 97 0 5 0 0 753 0 11081.5 174973 097-aaebq 
51200 3.04742e+06 269 11328.7 0.00371747 97 97 0 8 1 1 752 0 11328.7 175403 097-aaecj 
51300 2.94912e+06 272 10842.4 0.00367647 97 97 0 10 0 0 749 0 10842.4 175523 097-aaecr 
51400 3.08019e+06 271 11366 0.00369004 97 97 0 10 0 0 754 0 11366 176502 097-aaeef 
51500 3.08019e+06 272 11324.2 0.00367647 97 97 0 6 0 0 755 0 11324.2 176950 097-aaeez 
51600 3.14573e+06 278 11315.6 0.00359712 97 97 0 5 1 1 756 0 11315.6 177207 097-aaefi 
51700 3.14573e+06 278 11315.6 0.00359712 97 97 0 6 2 1 757 0 11315.6 177532 097-aaega 
51800 3.08019e+06 276 11160.1 0.00362319 98 98 0 13 2 2 754 0 11160.1 177703 098-aacso 
51900 3.08019e+06 276 11160.1 0.00362319 98 98 0 13 1 0 754 0 11160.1 177703 098-aacso 
52000 3.11296e+06 278 11197.7 0.00359712 97 97 0 5 2 1 761 0 11197.7 178368 097-aaegx 
52100 3.08019e+06 275 11200.7 0.00363636 98 98 0 8 1 1 755 0 11200.7 178718 098-aactb 
52200 3.11296e+06 336 9264.76 0.00297619 99 98.9375 0 5 2 0 756 0 9264.76 179197 099-aadgf 
