# Avida Dominant Data
# Mon Apr 10 12:19:05 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

27100 53248 295 180.502 0.00338983 109 109 0 4 0 0 464 0 180.502 86824 109-aaceq 
27200 48640 283 171.873 0.00353357 108 108 0 4 0 0 462 0 171.873 87340 108-aacfl 
27300 50176 286 175.441 0.0034965 108 108 0 4 2 2 464 0 175.441 87770 108-aacfz 
27400 53760 297 181.01 0.003367 109 109 0 3 6 4 466 1 181.01 88164 109-aacfz 
27500 48640 283 171.873 0.00353357 108 108 0 6 0 0 468 0 171.873 88399 108-aacgp 
27600 48640 283 171.873 0.00353357 108 108 0 4 0 0 469 0 171.873 88821 108-aacgx 
27700 53248 298 178.685 0.0033557 109 109 0 5 0 0 474 0 178.685 89081 109-aachu 
27800 52736 296 178.162 0.00337838 108 108 0 5 0 0 472 0 178.162 89308 108-aachg 
27900 52736 297 177.562 0.003367 109 109 0 5 0 0 475 0 177.562 89575 109-aacim 
28000 53760 297 181.01 0.003367 110 109.727 0 4 1 1 475 0 181.01 89970 110-aaarl 
28100 50176 286 175.441 0.0034965 108 108 0 4 2 0 480 0 175.441 90443 108-aacim 
28200 53760 296 181.622 0.00337838 108 108 0 8 0 0 482 0 181.622 90561 108-aaciu 
28300 50176 286 175.441 0.0034965 108 108 0 4 0 0 482 0 175.441 91003 108-aacjc 
28400 53760 296 181.622 0.00337838 108 108 0 3 0 0 484 0 181.622 91439 108-aacjr 
28500 53248 293 181.734 0.00341297 108 108 0 4 0 0 487 0 181.734 91585 108-aackc 
28600 52736 292 180.603 0.00342466 108 108 0 4 0 0 491 0 180.603 92105 108-aackt 
28700 52224 297 175.838 0.003367 109 109 0 7 2 1 487 0 175.838 92456 109-aacku 
28800 53248 298 178.685 0.0033557 109 109 0 4 0 0 487 0 178.685 92856 109-aackz 
28900 53248 296 179.892 0.00337838 108 108 0 4 0 0 498 0 179.892 93058 108-aacmt 
29000 53248 298 178.685 0.0033557 109 109 0 5 0 0 487 0 178.685 92856 109-aackz 
29100 53760 294 182.857 0.00340136 108 108 0 5 0 0 492 0 182.857 93226 108-aacne 
29200 52736 294 179.374 0.00340136 108 108 0 7 0 0 496 0 179.374 93942 108-aacol 
29300 52736 294 179.374 0.00340136 108 108 0 6 0 0 499 0 179.374 94488 108-aacpa 
29400 53760 294 182.857 0.00340136 108 108 0 5 0 0 501 0 182.857 94835 108-aacpn 
29500 53760 293 183.481 0.00341297 108 108 0 5 2 1 499 0 183.481 95123 108-aacpz 
29600 53248 288 184.889 0.00347222 107 107.556 0 5 0 0 501 0 184.889 95523 107-aaaku 
29700 53760 293 183.481 0.00341297 108 108 0 5 0 0 500 0 183.481 95856 108-aacrj 
29800 53760 293 183.481 0.00341297 108 108 0 5 0 0 500 0 183.481 95856 108-aacrj 
29900 53760 293 183.481 0.00341297 108 108 0 5 2 1 507 0 183.481 96259 108-aacrz 
30000 53248 293 181.734 0.00341297 108 108 0 6 2 1 511 0 181.734 96774 108-aacsr 
30100 53248 291 182.983 0.00343643 108 108 0 5 1 1 511 0 182.983 97209 108-aacto 
30200 53248 293 181.734 0.00341297 108 108 0 5 0 0 514 0 181.734 97242 108-aactm 
30300 53760 295 182.237 0.00338983 108 108 0 6 0 0 515 0 182.237 97799 108-aacub 
30400 51712 507 101.996 0.00197239 109 109 0 5 0 0 515 0 101.996 98009 109-aacow 
30500 52736 297 177.562 0.003367 109 109 0 5 1 1 519 0 177.562 97809 109-aacpe 
30600 53248 292 182.356 0.00342466 108 108 0 4 0 0 523 0 182.356 98760 108-aacut 
30700 53248 292 182.356 0.00342466 108 108 0 4 0 0 523 0 182.356 98760 108-aacut 
30800 52736 297 177.562 0.003367 109 109 0 4 1 0 524 0 177.562 99436 109-aacqe 
30900 52736 300 175.787 0.00333333 110 110 0 4 2 1 530 0 175.787 99857 110-aaasm 
31000 52736 300 175.787 0.00333333 109 109 0 6 1 1 531 0 175.787 100062 109-aacqx 
31100 51712 296 174.703 0.00337838 109 109 0 7 1 1 533 0 174.703 100474 109-aacrs 
31200 53248 301 176.904 0.00332226 110 110 0 6 3 2 537 0 176.904 100865 110-aaato 
31300 53248 300 177.493 0.00333333 109 109 0 5 0 0 538 0 177.493 101153 109-aacsn 
31400 53248 300 177.493 0.00333333 109 109 0 4 0 0 541 0 177.493 101591 109-aacte 
31500 52736 300 175.787 0.00333333 109 109 0 3 0 0 541 0 175.787 101952 109-aactq 
31600 52736 299 176.375 0.00334448 109 109 0 5 0 0 541 0 176.375 102094 109-aactx 
31700 52736 300 175.787 0.00333333 109 109 0 4 0 0 541 0 175.787 102604 109-aacux 
31800 52224 300 174.08 0.00333333 109 109 0 5 0 0 542 0 174.08 102122 109-aacuf 
31900 52736 299 176.375 0.00334448 109 109 0 6 0 0 543 0 176.375 103376 109-aacwj 
32000 52736 301 175.203 0.00332226 109 109 0 3 0 0 548 0 175.203 103699 109-aacxi 
32100 51712 299 172.95 0.00334448 109 109 0 3 0 0 543 0 172.95 103709 109-aacxg 
32200 52224 299 174.662 0.00334448 109 109 0 4 0 0 547 0 174.662 104237 109-aacyc 
32300 51712 299 172.95 0.00334448 108 108 0 5 0 0 555 0 172.95 104615 108-aacwe 
32400 52224 299 174.662 0.00334448 109 109 0 3 0 0 550 0 174.662 105169 109-aacza 
32500 51712 297 174.114 0.003367 109 109 0 8 2 2 557 0 174.114 105312 109-aaczd 
32600 54272 304 178.526 0.00328947 110 110 0 4 0 0 563 0 178.526 105498 110-aaawk 
32700 54784 307 178.45 0.00325733 111 110.6 0 4 0 0 567 0 178.45 106129 111-aaabz 
32800 52736 300 175.787 0.00333333 108 108 0 4 0 0 564 0 175.787 106135 108-aacxe 
32900 51200 296 172.973 0.00337838 109 109 0 4 0 0 565 0 172.973 106827 109-aadae 
33000 51200 296 172.973 0.00337838 109 109 0 7 1 1 567 0 172.973 106892 109-aadai 
33100 51200 296 172.973 0.00337838 109 109 0 4 3 2 567 0 172.973 107473 109-aadar 
33200 52224 299 174.662 0.00334448 109 109 0 4 0 0 565 0 174.662 107629 109-aadaw 
33300 52736 301 175.203 0.00332226 108 108 0 4 3 1 572 0 175.203 108233 108-aaczc 
33400 52224 298 175.248 0.0033557 108 108 0 5 0 0 576 0 175.248 108538 108-aaczo 
33500 53248 299 178.087 0.00334448 108 108 0 5 0 0 576 0 178.087 108911 108-aaczs 
33600 53248 301 176.904 0.00332226 109 109 0 3 0 0 580 0 176.904 109316 109-aaddd 
33700 49152 294 167.184 0.00340136 109 109 0 7 2 1 577 0 167.184 109300 109-aaddc 
33800 52224 301 173.502 0.00332226 109 109 0 4 0 0 586 0 173.502 110074 109-aadel 
33900 52736 299 176.375 0.00334448 110 110 0 4 0 0 577 0 176.375 109970 110-aaaxm 
34000 53248 302 176.318 0.00331126 109 109 0 9 0 0 594 0 176.318 110459 109-aadfd 
34100 51712 299 172.95 0.00334448 110 110 0 5 1 0 589 0 172.95 110736 110-aaayd 
34200 53248 302 176.318 0.00331126 109 109 0 4 0 0 595 0 176.318 110884 109-aadfh 
34300 53248 296 179.892 0.00337838 109 109 0 4 0 0 601 0 179.892 111733 109-aadgd 
34400 52736 301 175.203 0.00332226 109 109 0 3 0 0 603 0 175.203 112012 109-aadha 
34500 52736 295 178.766 0.00338983 109 109 0 4 0 0 605 0 178.766 112526 109-aadhx 
34600 52736 300 175.787 0.00333333 109 109 0 4 0 0 606 0 175.787 112768 109-aadil 
34700 52736 300 175.787 0.00333333 109 109 0 5 0 0 608 0 175.787 112976 109-aadjb 
34800 52224 298 175.248 0.0033557 109 109 0 5 3 2 609 0 175.248 113598 109-aadkh 
34900 48640 294 165.442 0.00340136 110 109.927 0 5 1 0 610 0 165.442 113353 110-aaazh 
35000 53248 302 176.318 0.00331126 111 111 0 6 2 0 617 0 176.318 114328 111-aaacf 
35100 52224 300 174.08 0.00333333 111 111 0 4 1 1 619 0 174.08 114588 111-aaacm 
35200 53760 409 131.443 0.00244499 165 165 0 3 0 0 623 0 131.443 115062 165-aaaaa 
35300 54784 303 180.805 0.00330033 109 109 0 7 1 1 617 0 180.805 115212 109-aadmp 
35400 53248 305 174.584 0.00327869 111 111 0 5 0 0 623 0 174.584 115450 111-aaadq 
35500 53930.7 302.333 178.381 0.00330762 109 109 0 4 0 0 622 0 179.116 115816 109-aadni 
35600 52736 302 174.623 0.00331126 111 111 0 5 0 0 628 0 174.623 116315 111-aaaee 
35700 51200 296 172.973 0.00337838 109 109 0 5 0 0 621 0 172.973 116486 109-aadoa 
35800 52224 296 176.432 0.00337838 109 109 0 6 2 1 620 0 176.432 116766 109-aadom 
35900 54080 300.625 179.891 0.00332641 108 108 0 4 1 0 635 0 180.306 117434 108-aadat 
36000 52224 296 176.432 0.00337838 109 109 0 4 0 0 625 0 176.432 117800 109-aadqh 
36100 51712 295 175.295 0.00338983 109 109 0 3 0 0 623 0 175.295 117934 109-aadqu 
36200 53560.9 298.611 179.366 0.00334885 108 108 0 6 1 1 640 0 179.799 118412 108-aadbk 
36300 52224 298 175.248 0.0033557 109 109 0 6 0 0 625 0 175.248 118806 109-aadsr 
36400 52224 297 175.838 0.003367 109 109 0 4 0 0 625 0 175.838 118786 109-aadsu 
36500 52224 299 174.662 0.00334448 109 109 0 5 0 0 626 0 174.662 119207 109-aadts 
36600 52224 299 174.662 0.00334448 109 109 0 3 1 0 629 0 174.662 119736 109-aadvd 
36700 52439.6 297.421 176.313 0.00336225 110 110 0 6 1 1 634 0 176.966 120020 110-aabak 
36800 54784 300 182.613 0.00333333 109 109 0 4 0 0 634 0 182.613 120299 109-aadwt 
36900 52224 298 175.248 0.0033557 109 109 0 4 0 0 631 0 175.248 120562 109-aadxa 
37000 52224 298 175.248 0.0033557 109 109 0 4 0 0 636 0 175.248 121095 109-aadxp 
37100 52224 298 175.248 0.0033557 109 109 0 3 0 0 640 0 175.248 121493 109-aadyf 
37200 54272 306 177.359 0.00326797 110 110 0 4 0 0 644 0 177.359 121857 110-aabbx 
37300 52224 297 175.838 0.003367 109 109 0 6 0 0 641 0 175.838 122175 109-aadyz 
37400 51200 295 173.559 0.00338983 109 109 0 4 1 1 649 0 173.559 122451 109-aadzl 
37500 51712 297 174.114 0.003367 109 109 0 4 0 0 644 0 174.114 122689 109-aadzu 
37600 50688 292 173.589 0.00342466 107 107 0 4 0 0 648 0 173.589 122925 107-aaamf 
37700 50688 292 173.589 0.00342466 107 107 0 7 1 1 649 0 173.589 123415 107-aaamg 
37800 48640 291 167.148 0.00343643 109 109 0 5 0 0 645 0 167.148 123738 109-aaebf 
37900 50688 294 172.408 0.00340136 109 109 0 4 0 0 648 0 172.408 124255 109-aaecc 
38000 51200 295 173.559 0.00338983 109 109 0 4 0 0 650 0 173.559 124607 109-aaect 
38100 51607 292.795 176.256 0.00341537 107 107 0 4 0 0 654 0 176.491 124638 107-aaamw 
38200 51712 295 175.295 0.00338983 109 109 0 5 0 0 651 0 175.295 124947 109-aaedr 
38300 51200 292 175.342 0.00342466 107 107 0 4 0 0 659 0 175.342 125258 107-aaand 
38400 51200 295 173.559 0.00338983 109 109 0 8 0 0 653 0 173.559 125859 109-aaefb 
38500 52224 299 174.662 0.00334448 109 109 0 3 0 0 664 0 174.662 126138 109-aaefw 
38600 53248 300 177.493 0.00333333 110 109.571 0 6 0 0 669 0 177.493 126818 110-aabds 
38700 53248 296 179.892 0.00337838 109 109 0 4 0 0 662 0 179.892 126997 109-aaeho 
38800 50688 295 171.824 0.00338983 109 109 0 3 1 1 678 0 171.824 127302 109-aaeie 
38900 50176 295 170.088 0.00338983 109 109 0 5 0 0 676 0 170.088 127699 109-aaeiy 
39000 50176 508 98.7717 0.0019685 109 109 0 3 0 0 675 0 98.7717 127584 109-aaeir 
39100 51456 297.5 172.96 0.00336135 106 106 0 4 2 0 675 0 173.53 128281 106-aaahs 
39200 53760 298 180.403 0.0033557 109 109 0 4 0 0 677 0 180.403 128781 109-aaekg 
39300 53248 297 179.286 0.003367 109 109 0 3 0 0 678 0 179.286 129020 109-aaekk 
39400 53248 294 181.116 0.00340136 107 107 0 4 0 0 680 0 181.116 129499 107-aaaoi 
39500 53248 298 178.685 0.0033557 111 111 0 4 0 0 695 0 178.685 129872 111-aaafn 
39600 52736 300 175.787 0.00333333 111 111 0 3 0 0 697 0 175.787 130038 111-aaafp 
39700 54272 320 169.6 0.003125 118 118 0 4 0 0 691 0 169.6 130418 118-aaaah 
39800 53248 297 179.286 0.003367 109 109 0 6 0 0 687 0 179.286 130148 109-aaelt 
39900 53248 295 180.502 0.00338983 109 109 0 7 0 0 688 0 180.502 131173 109-aaemt 
40000 53760 314 171.21 0.00318471 109 109 0 3 0 0 693 0 171.21 131601 109-aaeng 
40100 53760 293 183.481 0.00341297 109 109 0 5 0 0 698 0 183.481 131867 109-aaenr 
40200 53248 296 179.892 0.00337838 109 109 0 3 1 0 691 0 179.892 131990 109-aaenx 
40300 53760 292 184.11 0.00342466 109 109 0 3 0 0 697 0 184.11 132210 109-aaeoh 
40400 53760 292 184.11 0.00342466 109 109 0 6 3 1 703 0 184.11 132608 109-aaepc 
40500 53760 292 184.11 0.00342466 109 109 0 4 1 1 705 0 184.11 133361 109-aaeqe 
40600 43008 277 155.264 0.00361011 109 109 0 5 1 0 708 0 155.264 133567 109-aaeqr 
40700 53760 296 181.622 0.00337838 109 109 0 3 2 1 708 0 181.622 133909 109-aaeqz 
40800 53760 296 181.622 0.00337838 109 109 0 3 0 0 709 0 181.622 134221 109-aaeri 
40900 51200 331 154.683 0.00302115 124 124 0 4 0 0 717 0 154.683 134706 124-aaaal 
41000 54272 298 182.121 0.0033557 110 110 0 4 0 0 715 0 182.121 135089 110-aabgz 
41100 55808 351 158.997 0.002849 133 133 0 4 0 0 722 0 158.997 135276 133-aaaae 
41200 55296 351 157.538 0.002849 133 133 0 3 0 0 724 0 157.538 135633 133-aaaal 
41300 52224 344 151.814 0.00290698 133 133 0 6 1 1 729 0 151.814 135710 133-aaaao 
41400 53248 301 176.904 0.00332226 110 109.917 0 4 0 0 708 0 176.904 136345 110-aabhe 
41500 56320 479.5 117.456 0.00208551 133 133 0 4 0 0 730 0 117.824 136783 133-aaabk 
41600 53760 301 178.605 0.00332226 110 110 0 4 0 0 718 0 178.605 137248 110-aabhq 
41700 54272 302 179.709 0.00331126 110 110 0 4 0 0 720 0 179.709 137404 110-aabhu 
41800 53248 301 176.904 0.00332226 110 110 0 6 1 0 712 0 176.904 137772 110-aabic 
41900 52224 299 174.662 0.00334448 110 110 0 3 0 0 720 0 174.662 138020 110-aabis 
42000 51200 293 174.744 0.00341297 110 110 0 4 1 0 727 0 174.744 138331 110-aabiy 
42100 52736 299 176.375 0.00334448 110 110 0 4 0 0 717 0 176.375 138823 110-aabjy 
42200 53760 302 178.013 0.00331126 110 110 0 4 0 0 720 0 178.013 139054 110-aabkf 
42300 53760 300 179.2 0.00333333 110 110 0 5 0 0 729 0 179.2 139429 110-aabkv 
42400 51712 298 173.53 0.0033557 110 110 0 6 3 2 728 0 173.53 139820 110-aablu 
42500 51712 297 174.114 0.003367 110 110 0 4 1 1 732 0 174.114 140273 110-aabmn 
42600 51712 298 173.53 0.0033557 110 110 0 3 0 0 734 0 173.53 140624 110-aabnl 
42700 51712 299 172.95 0.00334448 110 110 0 3 1 1 733 0 172.95 140888 110-aaboe 
42800 54272 302 179.709 0.00331126 110 110 0 5 0 0 736 0 179.709 141101 110-aabor 
42900 51200 295 173.559 0.00338983 110 110 0 7 0 0 734 0 173.559 141480 110-aabpd 
43000 52736 300 175.787 0.00333333 109 109 0 4 1 1 739 0 175.787 141699 109-aaets 
43100 54272 301 180.306 0.00332226 110 110 0 4 0 0 740 0 180.306 142289 110-aabqq 
43200 54272 301 180.306 0.00332226 110 110 0 6 0 0 744 0 180.306 142468 110-aabqz 
43300 53248 300 177.493 0.00333333 109 109 0 6 2 1 749 0 177.493 142968 109-aaeum 
43400 53248 300 177.493 0.00333333 109 109 0 5 0 0 750 0 177.493 143097 109-aaeur 
43500 53248 296 179.892 0.00337838 109 109 0 4 0 0 756 0 179.892 143706 109-aaevr 
43600 53248 296 179.892 0.00337838 109 109 0 6 0 0 754 0 179.892 143677 109-aaevx 
43700 51712 298 173.53 0.0033557 109 109 0 5 0 0 758 0 173.53 144237 109-aaexc 
43800 51712 297 174.114 0.003367 109 109 0 4 2 1 761 0 174.114 144717 109-aaeyd 
43900 51712 297 174.114 0.003367 109 109 0 4 0 0 761 0 174.114 144717 109-aaeyd 
44000 51712 297 174.114 0.003367 109 109 0 7 1 1 762 0 174.114 145204 109-aaezk 
44100 52736 299 176.375 0.00334448 109 109 0 3 1 1 770 0 176.375 145684 109-aafat 
44200 51712 298 173.53 0.0033557 109 109 0 8 0 0 764 0 173.53 145872 109-aafbk 
44300 51370.7 297.333 172.77 0.00336324 109 109 0 5 0 0 765 0 173.53 146161 109-aafby 
44400 52626.3 299.786 175.546 0.00333572 109 109 0 4 0 0 766 0 175.787 146529 109-aafcq 
44500 52628.2 299.789 175.55 0.00333568 109 109 0 4 0 0 766 0 175.787 146763 109-aafdj 
44600 53248 313 170.121 0.00319489 116 116 0 3 0 0 781 0 170.121 147435 116-aaaac 
44700 52053.3 297.667 174.87 0.00335947 109 109 0 4 0 0 777 0 175.248 147731 109-aaffa 
44800 51712 297 174.114 0.003367 109 109 0 4 0 0 774 0 174.114 148099 109-aaffn 
44900 53760 516 104.186 0.00193798 109 109 0 3 0 0 776 0 104.186 148431 109-aafga 
45000 53760 302 178.013 0.00331126 110 110 0 4 0 0 784 0 178.013 148834 110-aabtq 
45100 63488 365 173.94 0.00273973 135 135 0 4 0 0 806 0 173.94 149236 135-aaaab 
45200 61440 348 176.552 0.00287356 128 128 0 3 0 0 803 0 176.552 149325 128-aaaad 
45300 52622.2 300.778 174.953 0.00332472 109 109 0 3 0 0 782 0 175.203 149835 109-aafgw 
45400 53120 300.75 176.624 0.00332503 109 109 0 3 0 0 786 0 176.904 150282 109-aafhc 
45500 61952 360 172.089 0.00277778 134 134 0 3 0 0 807 0 172.089 150390 134-aaaab 
45600 62464 390 160.164 0.0025641 148 148 0 3 1 0 811 0 160.164 151046 148-aaaab 
45700 51109.6 297.824 171.61 0.0033577 109 109 0 4 0 0 790 0 171.812 150921 109-aafhn 
45800 53248 329 161.848 0.00303951 125 125 0 4 0 0 821 0 161.848 151613 125-aaaaz 
45900 56320 325 173.292 0.00307692 121 120.833 0 4 6 4 815 1 173.292 152070 121-aaaag 
46000 59392 340 174.682 0.00294118 125 125 0 3 0 0 829 0 174.682 152502 125-aaabj 
46100 62976 375 167.936 0.00266667 139 139 0 4 0 0 829 0 167.936 152787 139-aaaai 
46200 56320 333 169.129 0.003003 124 124 0 3 1 1 824 0 169.129 152958 124-aaabt 
46300 65536 384 170.667 0.00260417 141 141 0 3 0 0 841 0 170.667 153446 141-aaaac 
46400 60928 355 171.628 0.0028169 131 131 0 2 0 0 836 0 171.628 153677 131-aaabv 
46500 64000 382 167.539 0.0026178 141 141 0 4 0 0 845 0 167.539 154167 141-aaaak 
46600 64512 365 176.745 0.00273973 133 133 0 3 0 0 841 0 176.745 154479 133-aaacj 
46700 60928 357 170.667 0.00280112 132 132 0 4 2 2 843 0 170.667 154929 132-aaaaw 
46800 64000 381 167.979 0.00262467 141 141 0 5 0 0 847 0 167.979 154754 141-aaaao 
46900 64000 381 167.979 0.00262467 141 141 0 6 0 0 847 0 167.979 154754 141-aaaao 
47000 66560 379 175.62 0.00263852 139 139 0 3 0 0 851 0 175.62 155935 139-aaaau 
47100 64000 362 176.796 0.00276243 133 133.375 0 3 0 0 851 0 176.796 156240 133-aaacl 
47200 62464 411 151.981 0.00243309 159 159 0 3 0 0 856 0 151.981 156652 159-aaaag 
47300 62464 355 175.955 0.0028169 130 130 0 5 1 0 855 0 175.955 156781 130-aaaaz 
47400 65536 383 171.112 0.00261097 141 141 0 4 0 0 859 1 171.112 157141 141-aaaau 
47500 60928 351 173.584 0.002849 131 131 0 8 1 1 859 0 173.584 157380 131-aaada 
47600 66048 381 173.354 0.00262467 140 140 0 3 0 0 865 0 173.354 157866 140-aaaap 
47700 61440 352 174.545 0.00284091 131 131 0 6 1 1 859 0 174.545 157940 131-aaadg 
47800 67072 384 174.667 0.00260417 141 141 0 4 0 0 869 0 174.667 158381 141-aaaba 
47900 64512 499 129.283 0.00200401 134 134 0 3 0 0 869 0 129.283 158782 134-aaaap 
48000 62464 355 175.955 0.0028169 131 131 0 4 0 0 865 0 175.955 158926 131-aaadp 
48100 66048 381 173.354 0.00262467 140 140 0 3 0 0 872 0 173.354 159371 140-aaabr 
48200 68096 385 176.873 0.0025974 140 140 0 3 0 0 879 0 176.873 159653 140-aaabx 
48300 69120 386 179.067 0.00259067 141 141 0 3 0 0 878 0 179.067 159872 141-aaabk 
48400 66048 381 173.354 0.00262467 140 140 0 3 0 0 874 0 173.354 159982 140-aaach 
48500 68096 385 176.873 0.0025974 141 141 0 4 0 0 878 0 176.873 160222 141-aaabq 
48600 64512 378 170.667 0.0026455 140 140 0 4 0 0 881 0 170.667 160690 140-aaacr 
48700 67584 386 175.088 0.00259067 141 141 0 4 0 0 888 0 175.088 161062 141-aaacc 
48800 67808 382.438 177.304 0.00261481 140 140 0 4 0 0 893 0 177.796 161184 140-aaada 
48900 68096 384 177.333 0.00260417 140 140 0 4 2 2 896 0 177.333 161596 140-aaadl 
49000 69120 385 179.532 0.0025974 141 141 0 6 0 0 899 0 179.532 161813 141-aaact 
49100 67584 387 174.636 0.00258398 141 141 0 3 0 0 891 0 174.636 161975 141-aaacx 
49200 68096 388 175.505 0.00257732 140 140 0 4 2 1 902 0 175.505 162468 140-aaaef 
49300 66560 385 172.883 0.0025974 141 141 0 3 0 0 897 0 172.883 162599 141-aaadp 
49400 68096 387 175.959 0.00258398 141 141 0 4 0 0 899 0 175.959 162748 141-aaady 
49500 68096 387 175.959 0.00258398 141 141 0 4 0 0 901 0 175.959 163368 141-aaaee 
49600 68096 379 179.673 0.00263852 140 140 0 4 0 0 911 0 179.673 163564 140-aaaes 
49700 68608 387 177.282 0.00258398 141 141 0 3 0 0 903 0 177.282 163833 141-aaaem 
49800 68096 386 176.415 0.00259067 141 141 0 2 1 1 902 0 176.415 163856 141-aaaex 
49900 70144 392 178.939 0.00255102 143 143 0 3 0 0 913 0 178.939 164215 143-aaaag 
50000 69632 390 178.544 0.0025641 143 143 0 3 0 0 914 0 178.544 164906 143-aaaak 
50100 69632 392 177.633 0.00255102 141 141 0 4 0 0 918 0 177.633 165228 141-aaafo 
50200 67584 381 177.386 0.00262467 141 141 0 4 0 0 918 0 177.386 165186 141-aaafq 
50300 68096 390 174.605 0.0025641 140 140 0 4 0 0 919 0 174.605 165664 140-aaaey 
50400 68608 390 175.918 0.0025641 141 141 0 3 0 0 920 0 175.918 165958 141-aaagb 
50500 64000 453 141.28 0.00220751 177 177 0 3 0 0 927 0 141.28 166306 177-aaaag 
50600 68156.2 384.118 177.436 0.00260337 142 142 0 3 2 0 930 0 178.203 166625 142-aaaau 
50700 68608 454 151.119 0.00220264 176 176 0 6 0 0 934 0 151.119 166656 176-aaaao 
50800 65024 386 168.456 0.00259067 142 142 0 3 0 0 935 0 168.456 167207 142-aaabd 
50900 69632 456 152.702 0.00219298 176 176 0 3 0 0 936 0 152.702 167258 176-aaaar 
51000 66560 385 172.883 0.0025974 142 142 0 3 0 0 934 0 172.883 167761 142-aaabk 
51100 68096 389 175.054 0.00257069 141 141 0 3 0 0 943 0 175.054 168196 141-aaagj 
51200 66560 385 172.883 0.0025974 142 142 0 3 0 0 936 0 172.883 168476 142-aaabn 
51300 66560 385 172.883 0.0025974 142 142 0 2 0 0 937 0 172.883 168851 142-aaabp 
51400 66560 385 172.883 0.0025974 142 142 0 3 0 0 940 0 172.883 169133 142-aaabr 
51500 69632 394 176.731 0.00253807 143 143 0 3 0 0 950 0 176.731 169281 143-aaaav 
51600 67072 450 149.049 0.00222222 174 174 0 5 0 0 956 0 149.049 169497 174-aaaaa 
51700 67754.7 450.333 150.454 0.00222058 175 175 0 3 0 0 957 0 150.989 170085 175-aaaac 
51800 67072 386 173.762 0.00259067 141 141 0 3 1 0 950 0 173.762 170034 141-aaagy 
51900 66048 384 172 0.00260417 140 140 0 4 7 3 961 1 172 170638 140-aaafq 
52000 68768.9 395.314 173.96 0.00252964 143 143 0 3 1 0 958 0 174.545 170581 143-aaabl 
52100 68352 393.5 173.702 0.0025413 143 143 0 3 2 2 967 1 174.132 171276 143-aaaby 
52200 66560 390 170.667 0.0025641 143 143 0 3 1 0 966 0 170.667 171391 143-aaach 
52300 67584 391 172.849 0.00255754 143 143 0 4 3 0 965 0 172.849 171612 143-aaact 
52400 67584 391 172.849 0.00255754 143 143 0 2 0 0 969 0 172.849 172067 143-aaadg 
52500 67584 391 172.849 0.00255754 143 143 0 3 0 0 971 0 172.849 172245 143-aaadu 
52600 67072 391 171.54 0.00255754 143 143 0 3 0 0 971 0 171.54 172623 143-aaaeh 
52700 67072 391 171.54 0.00255754 143 143 0 2 0 0 973 0 171.54 172925 143-aaaer 
52800 68721.8 391.222 175.659 0.00255609 143 143 0 3 0 0 986 0 176.327 173170 143-aaaeu 
52900 70376.7 395.455 177.964 0.00252874 143 143 0 2 0 0 970 0 178.424 173410 143-aaaez 
53000 68266.7 391.333 174.446 0.00255537 143 143 0 3 3 2 991 1 175.02 173821 143-aaafk 
53100 70290.3 394.286 178.272 0.00253624 143 143 0 3 0 0 978 0 178.876 174003 143-aaafs 
53200 71168 398 178.814 0.00251256 143 143 0 4 0 0 978 0 178.814 174314 143-aaagd 
53300 70656 396 178.424 0.00252525 143 143 0 3 0 0 976 0 178.424 174699 143-aaago 
53400 70656 396 178.424 0.00252525 143 143 0 4 0 0 977 0 178.424 174920 143-aaahb 
53500 67669.3 392.167 172.552 0.00254994 143 143 0 4 0 0 1001 0 173.272 175303 143-aaahl 
53600 67657.1 392.143 172.532 0.00255009 143 143 0 4 0 0 1003 0 173.272 175415 143-aaaht 
53700 70144 465 150.847 0.00215054 177 177 0 3 0 0 980 0 150.847 175561 177-aaabh 
53800 68096 395 172.395 0.00253165 143 143 0 4 1 1 1006 0 172.395 176286 143-aaaiu 
53900 70144 396 177.131 0.00252525 143 143 0 6 2 1 986 0 177.131 176470 143-aaajc 
54000 71168 397 179.264 0.00251889 143 143 0 6 0 0 986 0 179.264 176493 143-aaajf 
54100 71168 397 179.264 0.00251889 143 143 0 3 0 0 988 0 179.264 177129 143-aaajz 
54200 71168 396 179.717 0.00252525 143 143 0 3 0 0 988 0 179.717 177146 143-aaakb 
54300 70144 395 177.58 0.00253165 143 143 0 4 0 0 991 0 177.58 177737 143-aaalc 
54400 69632 394 176.731 0.00253807 143 143 0 4 0 0 989 0 176.731 177712 143-aaakz 
54500 71168 398 178.814 0.00251256 143 143 0 3 0 0 995 0 178.814 178371 143-aaamd 
54600 70144 395 177.58 0.00253165 143 143 0 2 1 0 995 0 177.58 178738 143-aaamr 
54700 70144 395 177.58 0.00253165 143 143 0 5 0 0 994 0 177.58 178659 143-aaanf 
54800 69120 394 175.431 0.00253807 143 143 0 5 0 0 1002 0 175.431 179169 143-aaanq 
