# Avida Dominant Data
# Tue Apr 11 18:11:41 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

26800 106 410 0.258537 0.00243902 110 111 0 2 0 0 697 0 0.258537 23232 110-no_name 
26900 106 428 0.247664 0.00233645 113 113 0 2 0 0 700 0 0.247664 23282 113-aaabu 
27000 105 420 0.25 0.00238095 112 112 0 2 0 0 706 0 0.25 23372 112-aaaco 
27100 89 408 0.218137 0.00245098 112 112 0 2 0 0 705 0 0.218137 23461 112-aaacp 
27200 107 423 0.252955 0.00236407 112 112 0 1 0 0 712 0 0.252955 23539 112-aaacs 
27300 103 413 0.249395 0.00242131 110 110 0 2 0 0 716 0 0.249395 23669 110-aaaeo 
27400 104 413 0.251816 0.00242131 110 110 0 2 0 0 716 0 0.251816 23730 110-no_name 
27500 102 411 0.248175 0.00243309 110 110 0 2 0 0 718 0 0.248175 23774 110-aaaet 
27600 61 375 0.162667 0.00266667 112 111 0 2 0 0 720 0 0.162667 23928 112-aaacy 
27700 61 375 0.162667 0.00266667 112 112 0 1 0 0 721 0 0.162667 23994 112-aaacz 
27800 105 416 0.252404 0.00240385 112 112 0 2 0 0 723 0 0.252404 24067 112-aaadc 
27900 98 409 0.239609 0.00244499 110 110 0 1 0 0 726 0 0.239609 24172 110-aaafc 
28000 105 413 0.254237 0.00242131 111 112 0 1 0 0 727 0 0.254237 24265 111-aaadt 
28100 101 408 0.247549 0.00245098 111 111 0 2 0 0 731 0 0.247549 24303 111-no_name 
28200 100 405 0.246914 0.00246914 111 111 0 2 1 1 736 1 0.246914 24482 111-aaaeb 
28300 105 414 0.253623 0.00241546 111 111 0 2 0 0 737 0 0.253623 24530 111-aaaee 
28400 105 411 0.255474 0.00243309 112 112 0 2 3 1 740 1 0.255474 24630 112-aaadl 
28500 102 405 0.251852 0.00246914 110 111 0 2 0 0 743 0 0.251852 24733 110-no_name 
28600 102 416 0.245192 0.00240385 114 114 0 1 0 0 746 0 0.245192 24829 114-aaack 
28700 109 423 0.257683 0.00236407 113 113 0 2 0 0 747 0 0.257683 24908 113-no_name 
28800 109 416 0.262019 0.00240385 114 114 0 3 0 0 752 0 0.262019 24991 114-aaacn 
28900 102 414 0.246377 0.00241546 112 112 0 2 0 0 752 0 0.246377 25067 112-no_name 
29000 108 416 0.259615 0.00240385 114 114 0 2 0 0 758 0 0.259615 25093 114-aaacp 
29100 108 415 0.260241 0.00240964 114 114 0 1 0 0 759 0 0.260241 25247 114-aaacs 
29200 108 423 0.255319 0.00236407 113 113 0 1 0 0 760 0 0.255319 25339 113-aaacm 
29300 106 424 0.25 0.00235849 113 113 0 2 0 0 762 0 0.25 25397 113-aaacw 
29400 0 0 0 0 113 0 0 1 0 0 767 0 2.22507e-308 25483 113-no_name 
29500 105 421 0.249406 0.0023753 113 113.25 0 2 0 0 767 0 0.249406 25554 113-aaadb 
29600 108 423 0.255319 0.00236407 112 112 0 2 0 0 773 0 0.255319 25676 112-aaads 
29700 101 419 0.24105 0.00238663 113 113 0 2 0 0 773 0 0.24105 25715 113-aaadc 
29800 101 416 0.242788 0.00240385 112 112 0 2 0 0 775 0 0.242788 25840 112-aaady 
29900 101 416 0.242788 0.00240385 112 112 0 2 0 0 778 0 0.242788 25961 112-no_name 
30000 104 423 0.245863 0.00236407 115 114.333 0 2 0 0 782 0 0.245863 26024 115-no_name 
30100 103 417 0.247002 0.00239808 114 114.75 0 1 0 0 784 0 0.247002 26100 114-aaacw 
30200 96 405 0.237037 0.00246914 110 110.25 0 1 0 0 787 0 0.237037 26143 110-aaaff 
30300 100 417 0.239808 0.00239808 113 113 0 2 0 0 788 0 0.239808 26294 113-no_name 
30400 101 419 0.24105 0.00238663 114 114 0 2 0 0 794 0 0.24105 26379 114-aaacz 
30500 96 390 0.246154 0.0025641 107 107 0 1 0 0 798 0 0.246154 26454 107-aaaco 
30600 97 407 0.238329 0.002457 111 111.571 0 2 0 0 795 0 0.238329 26518 111-aaaej 
30700 99 409 0.242054 0.00244499 111 112 0 1 0 0 802 0 0.242054 26619 111-aaaek 
30800 100 414 0.241546 0.00241546 113 113 0 2 0 0 803 0 0.241546 26683 113-aaadi 
30900 96 399 0.240602 0.00250627 111 111 0 2 0 0 812 0 0.240602 26805 111-aaael 
31000 103 422 0.244076 0.00236967 115 114.333 0 2 1 0 811 0 0.244076 26830 115-aaaas 
31100 103 421 0.244656 0.0023753 115 115 0 2 0 0 814 0 0.244656 26985 115-aaaau 
31200 97 404 0.240099 0.00247525 112 112 0 2 0 0 819 0 0.240099 27068 112-aaaeo 
31300 101 416 0.242788 0.00240385 113 113 0 1 0 0 817 0 0.242788 26970 113-aaado 
31400 101 419 0.24105 0.00238663 114 113.25 0 1 0 0 822 0 0.24105 27224 114-aaade 
31500 86 412 0.208738 0.00242718 117 116 0 2 2 1 826 1 0.208738 27343 117-aaaaa 
31600 86 411 0.209246 0.00243309 116 116 0 2 0 0 828 0 0.209246 27426 116-no_name 
31700 99 413 0.239709 0.00242131 112 112 0 2 0 0 832 0 0.239709 27526 112-no_name 
31800 98 412 0.237864 0.00242718 112 112 0 1 0 0 832 0 0.237864 27590 112-aaaew 
31900 99 406 0.243842 0.00246305 111 112 0 1 0 0 837 0 0.243842 27643 111-aaaeq 
32000 97 404 0.240099 0.00247525 110 110 0 2 0 0 842 0 0.240099 27730 110-no_name 
32100 97 404 0.240099 0.00247525 110 110 0 2 0 0 842 0 0.240099 27730 110-aaafi 
32200 101 403 0.25062 0.00248139 110 110 0 2 0 0 846 0 0.25062 27949 110-aaafm 
32300 101 400 0.2525 0.0025 109 109 0 2 0 0 849 0 0.2525 28045 109-no_name 
32400 51 337 0.151335 0.00296736 109 110 0 1 0 0 853 0 0.151335 28055 109-no_name 
32500 104 404 0.257426 0.00247525 110 110 0 1 0 0 857 0 0.257426 28198 110-aaafs 
32600 115 473 0.243129 0.00211416 131 131 0 2 1 0 861 0 0.243129 28234 131-aaaab 
32700 114 470 0.242553 0.00212766 130 130 0 1 0 0 864 0 0.242553 28345 130-aaaaa 
32800 117 464 0.252155 0.00215517 130 130 0 2 0 0 864 0 0.252155 28438 130-aaaad 
32900 119 472 0.252119 0.00211864 131 131 0 1 0 0 869 0 0.252119 28504 131-aaaac 
33000 121 471 0.2569 0.00212314 131 130 0 2 0 0 873 0 0.2569 28590 131-aaaae 
33100 118 468 0.252137 0.00213675 130 131 0 2 0 0 873 0 0.252137 28650 130-aaaai 
33200 119 473 0.251586 0.00211416 131 131 0 2 1 1 876 0 0.251586 28720 131-aaaai 
33300 120 477 0.251572 0.00209644 130 131 0 2 0 0 880 0 0.251572 28811 130-aaaak 
33400 113 586 0.192833 0.00170648 126 126 0 2 0 0 882 0 0.192833 28871 126-no_name 
33500 117 468 0.25 0.00213675 130 130 0 2 0 0 878 0 0.25 28950 130-aaaap 
33600 118 478 0.246862 0.00209205 131 131 0 1 0 0 881 0 0.246862 29008 131-no_name 
33700 77 440 0.175 0.00227273 130 130 0 2 0 0 887 0 0.175 29136 130-aaaar 
33800 114 470 0.242553 0.00212766 129 129 0 2 0 0 887 0 0.242553 29214 129-no_name 
33900 86 444 0.193694 0.00225225 128 128 0 1 0 0 889 0 0.193694 29250 128-no_name 
34000 118 489 0.241309 0.00204499 131 131 0 2 4 1 894 1 0.241309 29361 131-aaaas 
34100 118 482 0.244813 0.00207469 130 130 0 2 0 0 896 0 0.244813 29418 130-aaaay 
34200 120 495 0.242424 0.0020202 132 132 0 1 0 0 897 0 0.242424 29496 132-aaaac 
34300 119 487 0.244353 0.00205339 131 131 0 3 0 0 901 0 0.244353 29604 131-aaaay 
34400 113 467 0.24197 0.00214133 127 127 0 1 0 0 904 0 0.24197 29640 127-aaaaa 
34500 90 458 0.196507 0.00218341 130 130 0 2 0 0 905 0 0.196507 29737 130-aaabd 
34600 101 448 0.225446 0.00223214 123 123 0 2 0 0 910 0 0.225446 29812 123-aaaad 
34700 56 389 0.143959 0.00257069 126 127 0 1 0 0 911 0 0.143959 29886 126-no_name 
34800 120 478 0.251046 0.00209205 130 130 0 2 0 0 914 0 0.251046 30007 130-aaabg 
34900 121 476 0.254202 0.00210084 130 130 0 2 0 0 915 0 0.254202 30063 130-no_name 
35000 123 478 0.257322 0.00209205 130 130 0 2 0 0 919 0 0.257322 30156 130-no_name 
35100 125 481 0.259875 0.002079 130 130 0 2 2 1 923 1 0.259875 30218 130-aaabo 
35200 125 483 0.258799 0.00207039 131 131 0 2 0 0 926 0 0.258799 30288 131-aaabd 
35300 123 481 0.255717 0.002079 131 130.25 0 1 0 0 925 0 0.255717 30335 131-aaabe 
35400 124 483 0.256729 0.00207039 129 129 0 1 0 0 931 0 0.256729 30433 129-aaaah 
35500 119 478 0.248954 0.00209205 130 130 0 2 0 0 931 0 0.248954 30510 130-aaabs 
35600 119 481 0.247401 0.002079 129 129 0 4 0 0 934 0 0.247401 30542 129-aaaak 
35700 124 491 0.252546 0.00203666 132 132 0 2 0 0 933 0 0.252546 30625 132-aaaaf 
35800 119 481 0.247401 0.002079 129 129 0 2 0 0 940 0 0.247401 30734 129-no_name 
35900 118 471 0.250531 0.00212314 127 128 0 2 0 0 944 0 0.250531 30783 127-aaaac 
36000 122 485 0.251546 0.00206186 129 129 0 2 0 0 943 0 0.251546 30851 129-aaaat 
36100 118 488 0.241803 0.00204918 131 130.25 0 2 0 0 949 0 0.241803 30915 131-aaabf 
36200 118 485 0.243299 0.00206186 130 130 0 1 0 0 950 0 0.243299 30960 130-no_name 
36300 119 487 0.244353 0.00205339 131 131 0 2 0 0 956 0 0.244353 31090 131-aaabh 
36400 119 487 0.244353 0.00205339 131 131 0 2 0 0 957 0 0.244353 31116 131-aaabi 
36500 117 473 0.247357 0.00211416 128 128 0 2 0 0 959 0 0.247357 31188 128-aaaai 
36600 118 490 0.240816 0.00204082 131 131 0 1 0 0 961 0 0.240816 31285 131-no_name 
36700 118 492 0.239837 0.00203252 131 131 0 1 0 0 963 0 0.239837 31368 131-aaabk 
36800 124 498 0.248996 0.00200803 133 133 0 2 0 0 968 0 0.248996 31438 133-no_name 
36900 114 480 0.2375 0.00208333 129 129 0 2 4 1 970 1 0.2375 31509 129-aaabb 
37000 125 497 0.251509 0.00201207 133 133 0 1 0 0 971 0 0.251509 31612 133-aaaad 
37100 123 475 0.258947 0.00210526 128 128 0 2 0 0 984 0 0.258947 31687 128-aaaaj 
37200 125 496.1 0.251965 0.00201572 133 133 0 1 0 0 974 0 0.252016 31700 133-aaaae 
37300 125 496.062 0.251984 0.00201588 133 133 0 1 0 0 974 0 0.252016 31700 133-aaaae 
37400 119 471 0.252654 0.00212314 127 127 0 1 5 1 988 1 0.252654 31875 127-aaaaj 
37500 118 471 0.250531 0.00212314 127 127 0 1 0 0 992 0 0.250531 31992 127-aaaak 
37600 125 484 0.258264 0.00206612 132 132 0 2 0 0 987 0 0.258264 32080 132-aaaag 
37700 122 493 0.247465 0.0020284 133 133 0 2 0 0 984 0 0.247465 32138 133-aaaak 
37800 123 493 0.249493 0.0020284 133 133 0 2 0 0 986 0 0.249493 32186 133-aaaan 
37900 124 493 0.251521 0.0020284 132 132.667 0 2 0 0 991 0 0.251521 32279 132-aaaai 
38000 123 495 0.248485 0.0020202 132 132.333 0 1 0 0 991 0 0.248485 32332 132-aaaaj 
38100 125 495 0.252525 0.0020202 132 132 0 3 0 0 994 0 0.252525 32343 132-aaaal 
38200 126 497 0.253521 0.00201207 132 132 0 1 0 0 995 0 0.253521 32467 132-no_name 
38300 127 498 0.25502 0.00200803 133 132.167 0 2 0 0 999 0 0.25502 32532 133-aaaap 
38400 127 498 0.25502 0.00200803 133 133 0 2 0 0 1002 0 0.25502 32636 133-no_name 
38500 127 498 0.25502 0.00200803 133 133 0 1 0 0 1003 0 0.25502 32718 133-aaaar 
38600 129 501 0.257485 0.00199601 133 133 0 2 0 0 1004 0 0.257485 32782 133-no_name 
38700 125 496 0.252016 0.00201613 132 132 0 2 0 0 1006 0 0.252016 32865 132-aaaat 
38800 124 490 0.253061 0.00204082 132 131 0 1 0 0 1011 0 0.253061 32898 132-no_name 
38900 120 489 0.245399 0.00204499 131 131 0 1 0 0 1010 0 0.245399 32971 131-aaabt 
39000 120 489 0.245399 0.00204499 131 131 0 1 0 0 1013 0 0.245399 33019 131-aaabu 
39100 117 480 0.24375 0.00208333 129 129 0 1 0 0 1015 0 0.24375 33106 129-no_name 
39200 120 485 0.247423 0.00206186 130 130 0 1 0 0 1021 0 0.247423 33229 130-aaaby 
39300 117 470 0.248936 0.00212766 128 128 0 1 0 0 1021 0 0.248936 33293 128-aaaak 
39400 117 470 0.248936 0.00212766 128 128 0 1 0 0 1021 0 0.248936 33293 128-aaaak 
39500 240 485 0.494845 0.00206186 130 130 0 2 0 0 1026 0 0.494845 33435 130-aaaca 
39600 230 486 0.473251 0.00205761 130 130 0 2 0 0 1031 0 0.473251 33523 130-aaace 
39700 240 490 0.489796 0.00204082 131 132 0 2 0 0 1032 0 0.489796 33595 131-aaabx 
39800 242 494 0.489879 0.00202429 132 131 0 2 0 0 1034 0 0.489879 33659 132-no_name 
39900 122 496 0.245968 0.00201613 132 132 0 3 0 0 1037 0 0.245968 33716 132-aaabc 
40000 246.286 504.143 0.488523 0.00198357 133 132 0 1 0 0 1039 0 0.491089 33755 133-no_name 
40100 120 487 0.246407 0.00205339 131 131 0 2 0 0 1034 0 0.246407 33874 131-no_name 
40200 156.923 487 0.322224 0.00205339 131 131 0 1 0 0 1034 0 0.492813 33874 131-aaacc 
40300 240 498 0.481928 0.00200803 133 132.167 0 2 2 0 1043 0 0.481928 33986 133-aaaax 
40400 238 490 0.485714 0.00204082 131 131 0 2 0 0 1045 0 0.485714 34113 131-aaacg 
40500 238 518.75 0.46316 0.00194605 131 131 0 3 0 0 1049 0 0.487705 34156 131-aaaci 
40600 236 486 0.485597 0.00205761 131 131 0 2 0 0 1048 0 0.485597 34242 131-aaack 
40700 244 491 0.496945 0.00203666 131 131 0 2 0 0 1054 0 0.496945 34266 131-no_name 
40800 230 488 0.471311 0.00204918 131 131 0 1 0 0 1052 0 0.471311 34323 131-aaaco 
40900 114 490 0.232653 0.00204082 131 131 0 2 0 0 1054 0 0.232653 34365 131-aaacs 
41000 242 492 0.49187 0.00203252 131 131 0 2 0 0 1060 0 0.49187 34488 131-no_name 
41100 244 491 0.496945 0.00203666 131 131 0 2 0 0 1060 0 0.496945 34546 131-aaacv 
41200 246 492 0.5 0.00203252 131 131 0 2 0 0 1061 0 0.5 34563 131-no_name 
41300 123 492 0.25 0.00203252 131 131 0 2 0 0 1062 0 0.25 34616 131-aaacz 
41400 121 487 0.24846 0.00205339 131 131 0 2 0 0 1067 0 0.24846 34756 131-aaadb 
41500 121 486 0.248971 0.00205761 131 131 0 3 1 1 1068 0 0.248971 34798 131-aaadc 
41600 120 478 0.251046 0.00209205 128 128 0 2 0 0 1078 0 0.251046 34891 128-no_name 
41700 120.25 481.25 0.24987 0.00207792 131 131 0 2 0 0 1075 0 0.251037 34931 131-aaade 
41800 115 478 0.240586 0.00209205 131 131 0 1 0 0 1075 0 0.240586 35012 131-aaadg 
41900 124 499 0.248497 0.00200401 132 132 0 1 0 0 1083 0 0.248497 35071 132-no_name 
42000 123 492 0.25 0.00203252 131 131 0 1 0 0 1085 0 0.25 35164 131-aaado 
42100 124 500 0.248 0.002 132 132 0 1 0 0 1085 0 0.248 35236 132-aaabk 
42200 124 497 0.249497 0.00201207 132 132 0 2 0 0 1085 0 0.249497 35303 132-aaabl 
42300 125 507 0.246548 0.00197239 134 133 0 2 0 0 1091 0 0.246548 35379 134-no_name 
42400 127 509 0.249509 0.00196464 134 134 0 2 0 0 1093 0 0.249509 35427 134-no_name 
42500 126 499 0.252505 0.00200401 132 132 0 2 0 0 1091 0 0.252505 35455 132-no_name 
42600 125 497 0.251509 0.00201207 133 133 0 2 0 0 1098 0 0.251509 35586 133-aaabb 
42700 126 499 0.252505 0.00200401 132 132 0 2 0 0 1097 0 0.252505 35629 132-aaabq 
42800 126 499 0.252505 0.00200401 132 132 0 1 0 0 1099 0 0.252505 35700 132-aaabs 
42900 126 499 0.252505 0.00200401 132 132 0 2 0 0 1101 0 0.252505 35776 132-aaabu 
43000 124 504 0.246032 0.00198413 133 133 0 2 0 0 1106 0 0.246032 35885 133-aaabe 
43100 126 621 0.202899 0.00161031 131 132 0 2 0 0 1105 0 0.202899 35959 131-no_name 
43200 125 497 0.251509 0.00201207 132 132 0 2 5 1 1105 1 0.251509 36001 132-aaacb 
43300 90 433 0.207852 0.00230947 121 121 0 2 0 0 1113 0 0.207852 36089 121-aaaaa 
43400 90 433 0.207852 0.00230947 121 121 0 1 0 0 1113 0 0.207852 36089 121-aaaaa 
43500 103 419 0.245823 0.00238663 112 112 0 1 0 0 1122 0 0.245823 36276 112-aaaez 
43600 90 432 0.208333 0.00231481 121 121 0 2 0 0 1117 0 0.208333 36326 121-aaaab 
43700 104 425 0.244706 0.00235294 112 113 0 2 0 0 1125 0 0.244706 36425 112-aaaff 
43800 103 424 0.242925 0.00235849 112 112 0 2 0 0 1128 0 0.242925 36494 112-aaafg 
43900 102 422 0.241706 0.00236967 111 111 0 3 0 0 1131 0 0.241706 36529 111-aaaev 
44000 0 0 0 0 58 0 0 1 0 0 1134 0 2.22507e-308 36670 058-aaaaa 
44100 90 405 0.222222 0.00246914 112 112 0 1 0 0 1132 0 0.222222 36723 112-aaafo 
44200 103 423 0.243499 0.00236407 112 112 0 2 0 0 1135 0 0.243499 36786 112-no_name 
44300 94 397 0.236776 0.00251889 108 108 0 2 0 0 1141 0 0.236776 36867 108-no_name 
44400 98 407 0.240786 0.002457 109 109 0 1 0 0 1141 0 0.240786 36958 109-aaadz 
44500 103 426 0.241784 0.00234742 113 112.375 0 3 1 0 1141 0 0.241784 37013 113-aaadv 
44600 93.6667 396.667 0.236133 0.00252101 108 108 0 2 0 0 1148 0 0.236776 37069 108-aaacp 
44700 176 397 0.44332 0.0025189 108 108 0 2 0 0 1152 0 0.447236 37185 108-no_name 
44800 195 399.75 0.48781 0.00250158 108 108 0 2 0 0 1157 0 0.492462 37279 108-aaacw 
44900 192 398 0.482412 0.00251256 107 107 0 2 0 0 1163 0 0.482412 37385 107-no_name 
45000 195.5 395.5 0.494318 0.00252846 108 108 0 2 0 0 1163 0 0.496203 37462 108-aaada 
45100 198 399 0.496241 0.00250627 109 108 0 2 0 0 1164 0 0.496241 37547 109-no_name 
45200 193.714 382.286 0.506731 0.00261585 106 106 0 2 0 0 1169 0 0.507853 37597 106-aaadc 
45300 192.667 381.083 0.505584 0.00262411 106 106 0 2 0 0 1171 0 0.510526 37649 106-aaadd 
45400 96.5 382.5 0.252286 0.00261438 105 105 0 2 0 0 1176 0 0.253264 37800 105-no_name 
45500 198 413 0.479419 0.00242131 111 111 0 2 6 1 1177 1 0.479419 37885 111-aaaey 
45600 198 413 0.479419 0.00242131 111 110 0 2 0 0 1180 0 0.479419 37960 111-no_name 
45700 101.5 413.5 0.245464 0.00241838 112 112 0 2 0 0 1185 0 0.246377 38065 112-aaafz 
45800 100 419 0.238663 0.00238663 112 112 0 2 0 0 1187 0 0.238663 38161 112-no_name 
45900 200 417 0.479616 0.00239808 112 112 0 2 0 0 1186 0 0.479616 38220 112-no_name 
46000 200.8 416.2 0.482469 0.0024027 112 112 0 1 1 0 1188 0 0.486747 38276 112-aaagf 
46100 99 415 0.238554 0.00240964 112 112 0 3 1 0 1192 0 0.238554 38371 112-aaagh 
46200 101 421 0.239905 0.0023753 113 112.4 0 2 0 0 1192 0 0.239905 38475 113-no_name 
46300 199.2 405.6 0.491122 0.00246549 109 109 0 2 0 0 1202 0 0.492611 38577 109-aaaef 
46400 99 415 0.238554 0.00240964 111 111 0 1 0 0 1201 0 0.238554 38653 111-aaafh 
46500 200 417 0.479616 0.00239808 112 113 0 1 0 0 1205 0 0.479616 38754 112-aaagn 
46600 200.667 408.333 0.491427 0.00244898 110 110.667 0 2 0 0 1207 0 0.493888 38782 110-aaafz 
46700 100 407 0.2457 0.002457 110 110 0 2 0 0 1211 0 0.2457 38904 110-aaagd 
46800 200.667 409.333 0.490226 0.002443 111 111 0 2 0 0 1214 0 0.492683 39020 111-aaafk 
46900 202.667 405.333 0.499998 0.00246711 109 109 0 2 0 0 1217 0 0.502463 39093 109-no_name 
47000 100.714 402.714 0.250088 0.00248315 109 109 0 2 0 0 1218 0 0.25062 39131 109-no_name 
47100 100 400 0.25 0.0025 111 111 0 1 0 0 1223 0 0.25 39171 111-aaafn 
47200 204 406 0.502463 0.00246305 111 111 0 1 0 0 1226 0 0.502463 39246 111-aaafr 
47300 100 400 0.25 0.0025 109 109 0 2 0 0 1226 0 0.25 39426 109-no_name 
47400 103 412 0.25 0.00242718 112 112 0 2 0 0 1227 0 0.25 39500 112-no_name 
47500 202 402 0.502488 0.00248756 111 111 0 2 0 0 1230 0 0.502488 39594 111-aaaft 
47600 102 405 0.251852 0.00246914 111 111 0 1 0 0 1234 0 0.251852 39631 111-no_name 
47700 104 409 0.254279 0.00244499 112 113 0 2 0 0 1235 0 0.254279 39753 112-aaahh 
47800 208.286 407.143 0.511573 0.00245615 111 111.429 0 1 0 0 1238 0 0.514706 39812 111-aaafu 
47900 208.5 407.25 0.511964 0.0024555 111 111 0 2 0 0 1239 0 0.514706 39909 111-no_name 
48000 105 413 0.254237 0.00242131 113 113 0 1 0 0 1239 0 0.254237 40014 113-aaaej 
48100 206 411 0.501217 0.00243309 113 113 0 2 0 0 1244 0 0.501217 40081 113-no_name 
48200 208 417 0.498801 0.00239808 114 114 0 2 0 0 1247 0 0.498801 40151 114-aaadh 
48300 0 0 0 0 113 0 0 1 0 0 1250 0 2.22507e-308 40213 113-no_name 
48400 202 403 0.501241 0.00248139 111 111 0 2 0 0 1249 0 0.501241 40319 111-aaafx 
48500 204 417 0.489209 0.00239808 112 112 0 3 0 0 1254 0 0.489209 40384 112-aaaho 
48600 208 416 0.5 0.00240385 113 113 0 2 0 0 1258 0 0.5 40491 113-no_name 
48700 105 415 0.253012 0.00240964 113 114 0 2 0 0 1258 0 0.253012 40562 113-no_name 
48800 65 392 0.165816 0.00255102 115 115 0 2 0 0 1263 0 0.165816 40641 115-no_name 
48900 216 421 0.513064 0.0023753 115 115 0 2 0 0 1266 0 0.513064 40707 115-aaaaz 
49000 208 417 0.498801 0.00239808 112 112 0 2 0 0 1272 0 0.498801 40787 112-no_name 
49100 210 424 0.495283 0.00235849 114 114 0 2 0 0 1276 0 0.495283 40828 114-aaadm 
49200 204 415 0.491566 0.00240964 110 110.75 0 2 0 0 1279 0 0.491566 40959 110-aaagh 
49300 202 411 0.491484 0.00243309 109 109.667 0 2 0 0 1282 0 0.491484 41047 109-aaaem 
49400 208 416 0.5 0.00240385 110 110 0 2 0 0 1285 0 0.5 41100 110-aaagk 
49500 208 417 0.498801 0.00239808 111 111 0 1 0 0 1286 0 0.498801 41224 111-aaage 
49600 102 407 0.250614 0.002457 109 109 0 2 0 0 1289 0 0.250614 41308 109-aaaen 
49700 103 409 0.251834 0.00244499 110 110 0 2 0 0 1291 0 0.251834 41368 110-no_name 
49800 206 411 0.501217 0.00243309 110 109 0 2 0 0 1294 0 0.501217 41471 110-aaagt 
49900 89 402 0.221393 0.00248756 109 109.333 0 2 0 0 1297 0 0.221393 41453 109-aaaep 
50000 89 402 0.221393 0.00248756 109 109.125 0 3 0 0 1297 0 0.221393 41453 109-aaaep 
50100 104 411 0.253041 0.00243309 109 109 0 2 0 0 1298 0 0.253041 41701 109-aaaer 
50200 137.333 413 0.332526 0.00242131 110 110 0 2 0 0 1306 0 0.498789 41726 110-no_name 
50300 102 413 0.246973 0.00242131 111 111 0 1 0 0 1306 0 0.246973 41834 111-aaagp 
50400 204 413 0.493947 0.00242131 111 111 0 2 0 0 1305 0 0.493947 41812 111-aaago 
50500 204 411 0.49635 0.00243309 111 111 0 2 0 0 1307 0 0.49635 41960 111-aaags 
50600 85 403 0.210918 0.00248139 112 111 0 1 1 1 1318 1 0.210918 42089 112-aaaid 
50700 196 403 0.486352 0.00248139 111 111 0 2 0 0 1317 0 0.486352 42180 111-no_name 
50800 168 397 0.423174 0.00251889 111 111 0 2 0 0 1323 0 0.423174 42207 111-no_name 
50900 85 405 0.209877 0.00246914 112 112 0 2 0 0 1327 0 0.209877 42315 112-aaaii 
51000 83 403 0.205955 0.00248139 112 112 0 3 0 0 1328 0 0.205955 42394 112-aaail 
51100 205.2 411.6 0.49854 0.00242955 112 112 0 2 0 0 1335 0 0.5 42506 112-aaaio 
51200 85 400 0.2125 0.0025 111 111 0 2 0 0 1329 0 0.2125 42551 111-aaahf 
51300 204 415 0.491566 0.00240964 113 113 0 1 0 0 1339 0 0.491566 42679 113-aaaet 
51400 104 417 0.2494 0.00239808 114 113.5 0 2 0 0 1342 0 0.2494 42687 114-no_name 
51500 208 407 0.511057 0.002457 111 112 0 1 1 0 1347 0 0.511057 42841 111-aaahg 
51600 205 412.5 0.496967 0.00242425 112 113 0 2 0 0 1346 0 0.498789 42920 112-aaaiu 
51700 200.667 415 0.483534 0.00240964 113 113 0 2 0 0 1347 0 0.486747 42919 113-aaaey 
51800 202 412 0.490291 0.00242718 112 112 0 3 0 0 1351 0 0.490291 43084 112-aaaiy 
51900 198 420 0.471429 0.00238095 112 112 0 2 0 0 1357 0 0.471429 43182 112-no_name 
52000 190.667 410 0.465041 0.00243902 112 112 0 2 0 0 1360 0 0.468293 43243 112-aaajc 
52100 95.25 410 0.232317 0.00243902 112 112 0 2 0 0 1361 0 0.234146 43285 112-no_name 
52200 204 407 0.501229 0.002457 111 111 0 2 0 0 1362 0 0.501229 43424 111-aaahn 
52300 206 406 0.507389 0.00246305 109 109.667 0 2 0 0 1368 0 0.507389 43501 109-aaaet 
52400 202.4 405.2 0.499505 0.00246792 109 109 0 1 0 0 1371 0 0.502463 43566 109-aaaeu 
52500 202 404 0.5 0.00247525 109 109 0 2 0 0 1374 0 0.5 43665 109-aaaex 
52600 202.8 406.4 0.499014 0.00246063 109 109 0 1 0 0 1373 0 0.501229 43675 109-aaaey 
52700 101.5 411.5 0.246657 0.00243014 110 109 0 2 0 0 1376 0 0.247573 43820 110-no_name 
52800 100 407 0.2457 0.002457 109 109 0 2 0 0 1384 0 0.2457 43918 109-no_name 
52900 202 402 0.502488 0.00248756 109 109 0 1 0 0 1386 0 0.502488 43981 109-aaafk 
53000 100 398 0.251256 0.00251256 107 108 0 2 0 0 1387 0 0.251256 44077 107-aaadb 
53100 206 405 0.508642 0.00246914 109 109 0 2 0 0 1393 0 0.508642 44133 109-aaafl 
53200 206 404 0.509901 0.00247525 109 109 0 1 0 0 1395 0 0.509901 44200 109-aaafo 
53300 204 403 0.506203 0.00248139 108 108 0 1 0 0 1399 0 0.506203 44317 108-aaado 
53400 206 411 0.501217 0.00243309 110 110 0 2 0 0 1397 0 0.501217 44353 110-aaahn 
53500 200 397 0.503778 0.00251889 107 107.769 0 2 0 0 1403 0 0.503778 44426 107-no_name 
53600 101 413 0.244552 0.00242131 111 112 0 2 0 0 1402 0 0.244552 44585 111-aaaht 
53700 204 402 0.507463 0.00248756 108 108.308 0 2 0 0 1410 0 0.507463 44635 108-aaads 
