# Avida Dominant Data
# Tue Apr 11 17:53:37 2023
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

24800 2.33308e+07 345 67625.6 0.00289855 92 92 0 5 0 0 397 0 67625.6 301593 092-aadso 
24900 2.3593e+07 353 66835.6 0.00283286 94 94 0 9 0 0 397 0 66835.6 302135 094-aabsy 
25000 2.28065e+07 335 68079.2 0.00298507 90 90.0339 0 7 2 1 393 0 68079.2 301729 090-aaccn 
25100 2.28065e+07 335 68079.2 0.00298507 90 90 0 10 0 0 395 0 68079.2 304690 090-aacet 
25200 2.28065e+07 333 68488.1 0.003003 90 90 0 7 0 0 411 0 68488.1 306286 090-aacfo 
25300 2.38551e+07 350 68157.4 0.00285714 94 94.0333 0 4 1 1 408 0 68157.4 307250 094-aabub 
25400 2.25444e+07 335 67296.7 0.00298507 90 90 0 9 0 0 401 0 67296.7 308374 090-aachi 
25500 2.25444e+07 334 67498.2 0.00299401 90 90.1622 0 7 0 0 404 0 67498.2 309997 090-aachx 
25600 2.25444e+07 334 67498.2 0.00299401 90 90 0 7 3 3 405 0 67498.2 311101 090-aacin 
25700 2.35075e+07 339.674 69205.8 0.002944 92 92 0 8 2 1 411 0 69391.1 311627 092-aadwk 
25800 2.20201e+07 319 69028.5 0.0031348 90 90 0 6 0 0 401 0 69028.5 313777 090-aackl 
25900 2.28065e+07 241 94632.9 0.00414938 90 90 0 7 0 0 412 0 94632.9 314795 090-aacll 
26000 2.30687e+07 247 93395.4 0.00404858 91 91 0 8 1 1 415 0 93395.4 315781 091-aadry 
26100 2.30687e+07 247 93395.4 0.00404858 91 91 0 13 4 1 415 0 93395.4 315781 091-aadry 
26200 2.28065e+07 334 68283 0.00299401 91 91 0 8 0 0 413 0 68283 318575 091-aadtl 
26300 2.30687e+07 248 93018.8 0.00403226 91 91 0 10 4 3 419 0 93018.8 320828 091-aadvi 
26400 2.30687e+07 246 93775.1 0.00406504 91 91 0 7 1 1 419 0 93775.1 322713 091-aadwl 
26500 2.33308e+07 247 94456.7 0.00404858 91 91 0 7 1 1 423 0 94456.7 324114 091-aadxp 
26600 2.30687e+07 249 92645.3 0.00401606 91 91 0 6 0 0 424 0 92645.3 325741 091-aadyo 
26700 2.1758e+07 238 91420 0.00420168 89 89 0 7 2 2 429 0 91420 327562 089-aabie 
26800 2.28065e+07 243 93854 0.00411523 90 90 0 7 2 0 424 0 93854 328579 090-aacsy 
26900 2.28065e+07 243 93854 0.00411523 90 90 0 7 2 0 424 0 93854 328579 090-aacsy 
27000 2.28065e+07 242 94241.9 0.00413223 90 90 0 9 1 1 428 0 94241.9 332395 090-aacur 
27100 2.29267e+07 248.458 92275.1 0.00402484 91 91 0 8 1 0 431 0 92645.3 333920 091-aaedp 
27200 2.38551e+07 255 93549.4 0.00392157 94 94 0 7 2 2 434 0 93549.4 334051 094-aabwm 
27300 2.38551e+07 255 93549.4 0.00392157 94 94 0 7 0 0 434 0 93549.4 334051 094-aabwm 
27400 2.28065e+07 246 92709.5 0.00406504 91 91 0 9 1 1 430 0 92709.5 337599 091-aaegp 
27500 2.41172e+07 258 93477.7 0.00387597 95 95 0 8 2 1 441 0 93477.7 340543 095-aabfe 
27600 2.28065e+07 247 92334.1 0.00404858 92 91.8929 0 7 0 0 437 0 92334.1 341189 092-aadyw 
27700 2.25444e+07 424 53170.7 0.00235849 91 91 0 7 0 0 437 0 53170.7 343321 091-aaelr 
27800 2.25444e+07 244 92395 0.00409836 91 91 0 9 1 0 436 0 92395 343803 091-aaemg 
27900 2.30687e+07 242 95325.1 0.00413223 90 90 0 12 4 3 441 0 95325.1 345445 090-aaczc 
28000 2.30687e+07 242 95325.1 0.00413223 90 90 0 8 2 1 442 0 95325.1 347559 090-aaczx 
28100 2.30687e+07 248 93018.8 0.00403226 91 91 0 8 0 0 441 0 93018.8 349340 091-aaeqz 
28200 2.28065e+07 245 93087.9 0.00408163 91 91 0 7 0 0 441 0 93087.9 351327 091-aaetr 
28300 2.30687e+07 248 93018.8 0.00403226 91 91 0 13 0 0 440 0 93018.8 349370 091-aaera 
28400 2.25444e+07 243 92775.2 0.00411523 90 90 0 9 0 0 440 0 92775.2 353977 090-aadcc 
28500 2.30687e+07 241 95720.6 0.00414938 90 90 0 7 1 0 448 0 95720.6 355273 090-aadcn 
28600 2.38551e+07 265 90019.3 0.00377358 99 99 0 7 1 0 463 0 90019.3 356401 099-aablu 
28700 2.27216e+07 245.676 92485.3 0.00407042 91 91 0 7 1 0 446 0 92709.5 355487 091-aaexx 
28800 2.30687e+07 243 94932.8 0.00411523 90 90 0 8 3 1 447 0 94932.8 359488 090-aadeg 
28900 2.43794e+07 284 85842.9 0.00352113 107 107 0 6 1 0 471 0 85842.9 362317 107-aaaam 
29000 2.27259e+07 247.692 91749.8 0.00403728 91 91 0 10 2 2 447 0 91961.8 363199 091-aafdr 
29100 2.27227e+07 247.68 91741.5 0.00403748 91 91 0 5 0 0 447 0 91961.8 363199 091-aafdr 
29200 2.28065e+07 249 91592.5 0.00401606 91 91 0 5 4 3 458 0 91592.5 366477 091-aafhn 
29300 2.27191e+07 247.667 91732.1 0.0040377 91 91 0 7 0 0 450 0 91961.8 368915 091-aafkg 
29400 2.30687e+07 246 93775.1 0.00406504 91 91 0 6 3 1 461 0 93775.1 369733 091-aaflr 
29500 2.25444e+07 247 91272.8 0.00404858 91 91 0 8 0 0 458 0 91272.8 367102 091-aafhq 
29600 2.25444e+07 247 91272.8 0.00404858 91 91 0 6 0 0 456 0 91272.8 372784 091-aafrb 
29700 2.5428e+07 288 88291.6 0.00347222 107 107 0 8 3 1 487 0 88291.6 373761 107-aaabg 
29800 2.29848e+07 336.68 68268.6 0.00297019 91 91 0 7 0 0 467 0 68453 375736 091-aafvb 
29900 2.23658e+07 247.319 90432.4 0.00404338 91 91 0 7 0 0 469 0 90904.8 376263 091-aafwd 
30000 2.20201e+07 244 90246.3 0.00409836 91 91 0 9 3 1 474 0 90246.3 378384 091-aafyd 
30100 2.25444e+07 244 92395 0.00409836 90 90 0 6 0 0 477 0 92395 381599 090-aadin 
30200 2.30687e+07 257 89761.4 0.00389105 95 95 0 8 0 0 482 0 89761.4 382397 095-aabhc 
30300 2.20201e+07 239 92134.3 0.0041841 88 88 0 8 0 0 482 0 92134.3 383771 088-aaazq 
30400 2.28065e+07 249 91592.5 0.00401606 91 91 0 7 0 0 476 0 91592.5 386299 091-aagdu 
30500 2.22822e+07 242 92075.4 0.00413223 90 90 0 6 0 0 480 0 92075.4 385870 090-aadiv 
30600 2.30687e+07 250 92274.7 0.004 91 91 0 8 1 0 477 0 92274.7 388858 091-aagfe 
30700 2.3593e+07 255 92521.4 0.00392157 93 93 0 11 0 0 492 0 92521.4 390964 093-aacot 
30800 2.30687e+07 246 93775.1 0.00406504 91 91 0 8 0 0 477 0 93775.1 390226 091-aagga 
30900 2.25444e+07 242 93158.6 0.00413223 88 88 0 6 0 0 492 0 93158.6 394412 088-aaban 
31000 2.25444e+07 243 92775.2 0.00411523 90 90 0 8 4 1 488 0 92775.2 394132 090-aadke 
31100 2.31147e+07 335.175 68962.6 0.00298352 91 91 0 9 2 2 482 0 69437 395801 091-aagjp 
31200 2.30687e+07 254 90821.5 0.00393701 93 93 0 6 0 0 494 0 90821.5 396777 093-aacqf 
31300 2.28065e+07 245 93087.9 0.00408163 91 91 0 8 0 0 503 0 93087.9 399078 091-aagla 
31400 2.22822e+07 244 91320.7 0.00409836 90 90 0 10 1 0 493 0 91320.7 399815 090-aadlh 
31500 2.41172e+07 263 91700.6 0.00380228 97 97 0 7 1 1 501 0 91700.6 402322 097-aabna 
31600 2.3025e+07 246.833 93281.1 0.00405133 91 91 0 7 0 0 490 0 93395.4 404140 091-aagnr 
31700 2.43794e+07 265 91997.7 0.00377358 97 97 0 10 0 0 503 0 91997.7 406017 097-aabob 
31800 2.32098e+07 249.538 93010.3 0.00400741 91 91 0 10 0 0 497 0 93323.3 407590 091-aagpn 
31900 2.25444e+07 243 92775.2 0.00411523 88 88 0 10 0 0 501 0 92775.2 408272 088-aabdk 
32000 2.22822e+07 242 92075.4 0.00413223 88 88 0 8 3 2 504 0 92075.4 411609 088-aabek 
32100 2.41172e+07 264 91353.2 0.00378788 97 97 0 7 0 0 506 0 91353.2 410822 097-aabqi 
32200 2.31448e+07 249 92950.9 0.00401606 93 93 0 9 0 0 523 0 93698.1 414238 093-aactk 
32300 2.3204e+07 248.516 93369.4 0.0040239 91 91 0 7 2 1 504 0 93698.1 416036 091-aagua 
32400 2.25444e+07 244 92395 0.00409836 92 92 0 7 1 1 525 0 92395 416964 092-aaecc 
32500 2.25444e+07 245 92017.9 0.00408163 92 92 0 6 3 2 530 0 92017.9 419558 092-aaecs 
32600 2.25444e+07 241 93545.2 0.00414938 88 88 0 8 0 0 511 0 93545.2 420681 088-aabik 
32700 2.28065e+07 250 91226.1 0.004 93 93 0 7 3 1 531 0 91226.1 420135 093-aacuq 
32800 2.41172e+07 357 67555.3 0.00280112 96 96 0 9 0 0 514 0 67555.3 423572 096-aabcb 
32900 2.25444e+07 243 92775.2 0.00411523 88 88 0 5 2 2 512 0 92775.2 423515 088-aabjs 
33000 2.7263e+07 298 91486.5 0.0033557 110 110 0 7 0 0 541 0 91486.5 426562 110-aaaao 
33100 2.33308e+07 247 94456.7 0.00404858 93 93 0 9 3 2 540 0 94456.7 427876 093-aacyh 
33200 2.3593e+07 262 90049.5 0.00381679 97 97 0 7 0 0 540 0 90049.5 429138 097-aabvq 
33300 2.7263e+07 297 91794.5 0.003367 110 110 0 8 0 0 545 0 91794.5 431476 110-aaabm 
33400 2.51658e+07 286 87992.4 0.0034965 105 105 0 6 0 0 542 0 87992.4 433075 105-aaafo 
33500 2.22822e+07 240 92842.7 0.00416667 88 88 0 9 2 1 526 0 92842.7 433057 088-aabls 
33600 2.30687e+07 258 89413.5 0.00387597 97 97 0 7 0 0 550 0 89413.5 435235 097-aabxd 
33700 2.22822e+07 240 92842.7 0.00416667 88 88 0 8 0 0 527 0 92842.7 436940 088-aabmg 
33800 2.7263e+07 301 90574.7 0.00332226 110 110 0 7 0 0 551 0 90574.7 438739 110-aaadl 
33900 2.22822e+07 239 93231.1 0.0041841 88 88 0 7 0 0 534 0 93231.1 441188 088-aabny 
34000 2.38551e+07 258 92461.6 0.00387597 95 95 0 6 1 0 563 0 92461.6 442989 095-aabmk 
34100 2.31547e+07 252.328 91763.6 0.00396311 94 94 0 7 2 2 564 0 92216.7 444128 094-aacai 
34200 2.20201e+07 246 89512.6 0.00406504 91 91 0 7 1 1 537 0 89512.6 444026 091-aagvq 
34300 2.28925e+07 252.328 90724.5 0.00396311 94 94 0 9 1 1 565 0 91180.5 446451 094-aacaq 
34400 2.20201e+07 232 94914.2 0.00431034 86 86 0 9 1 1 541 0 94914.2 449100 086-aaaei 
34500 2.20201e+07 232 94914.2 0.00431034 86 86 0 8 2 0 541 0 94914.2 449100 086-aaaei 
34600 2.33308e+07 249 93698.1 0.00401606 92 92 0 10 1 1 554 0 93698.1 451685 092-aaeej 
34700 2.38551e+07 260 91750.4 0.00384615 95 95 0 5 0 0 575 0 91750.4 454937 095-aabtk 
34800 2.33308e+07 278 83923.8 0.00359712 105 105 0 8 1 0 585 0 83923.8 455430 105-aaaig 
34900 2.38551e+07 257 92821.4 0.00389105 94 94 0 8 2 2 549 0 92821.4 457993 094-aacbt 
35000 2.38551e+07 254 93917.7 0.00393701 93 93 0 5 0 0 586 0 93917.7 459900 093-aadir 
35100 2.33308e+07 249 93698.1 0.00401606 92 92 0 7 2 2 559 0 93698.1 460839 092-aaefv 
35200 2.1758e+07 242 89908.9 0.00413223 90 90 0 9 2 2 553 0 89908.9 462734 090-aadoc 
35300 2.38551e+07 255 93549.4 0.00392157 93 93 0 4 1 1 588 0 93549.4 462124 093-aadjg 
35400 2.49037e+07 269 92578.7 0.00371747 99 99 0 6 0 0 590 0 92578.7 461776 099-aabta 
35500 2.3593e+07 252 93622.9 0.00396825 92 92 0 10 0 0 565 0 93622.9 467105 092-aaegv 
35600 2.49037e+07 269 92578.7 0.00371747 99 99 0 6 0 0 597 0 92578.7 468730 099-aabus 
35700 2.36871e+07 254.359 93123.9 0.00393147 93 93 0 8 0 0 598 0 93549.4 470617 093-aadlt 
35800 2.3724e+07 254.5 93217.5 0.00392929 93 93 0 5 0 0 598 0 93549.4 470617 093-aadlt 
35900 2.20201e+07 236 93305.5 0.00423729 86 86 0 7 0 0 565 0 93305.5 472791 086-aaaik 
36000 2.38551e+07 254 93917.7 0.00393701 94 94 0 9 5 4 609 0 93917.7 474702 094-aacef 
36100 2.30687e+07 246 93775.1 0.00406504 90 90 0 9 3 2 574 0 93775.1 475367 090-aadoo 
36200 2.38551e+07 252 94663.1 0.00396825 93 93 0 8 0 0 604 0 94663.1 479298 093-aadoz 
36300 2.3593e+07 251 93995.9 0.00398406 92 92 0 6 0 0 607 0 93995.9 481154 092-aaeiu 
36400 2.38551e+07 282 84592.6 0.0035461 107 107 0 8 4 3 617 0 84592.6 481903 107-aaaeg 
36500 2.33308e+07 251 92951.5 0.00398406 93 93 0 5 0 0 608 0 92951.5 484032 093-aadqj 
36600 2.38551e+07 253 94288.9 0.00395257 93 93 0 6 0 0 613 0 94288.9 486047 093-aadrg 
36700 2.22822e+07 240 92842.7 0.00416667 89 89 0 5 0 0 624 0 92842.7 487269 089-aabmh 
36800 2.51658e+07 281 89558.1 0.00355872 104 104 0 6 0 0 598 0 89558.1 489917 104-aaagy 
36900 2.3593e+07 277 85173.1 0.00361011 104 104 0 10 0 0 620 0 85173.1 489675 104-aaagu 
37000 2.51658e+07 273 92182.5 0.003663 99 99 0 5 2 1 596 0 92182.5 489519 099-aabwh 
37100 2.5428e+07 285 89220.9 0.00350877 104 104 0 5 3 1 603 0 89220.9 494328 104-aaaiq 
37200 2.30687e+07 246 93775.1 0.00406504 91 91 0 4 0 0 638 0 93775.1 496290 091-aagyh 
37300 2.33308e+07 247 94456.7 0.00404858 91 91 0 8 0 0 630 0 94456.7 494332 091-aagxy 
37400 2.29928e+07 238.711 96320.2 0.00418919 90 90 0 8 0 0 626 0 96521.6 497296 090-aadqk 
37500 2.5428e+07 285 89220.9 0.00350877 104 104 0 6 0 0 607 0 89220.9 499729 104-aaajm 
37600 2.57684e+07 277 93026.6 0.00361011 101 101 0 5 1 0 635 0 93690.5 501927 101-aabll 
37700 2.54742e+07 279.176 91247.4 0.00358197 102 102 0 6 0 0 637 0 91750.4 503297 102-aaaoi 
37800 2.576e+07 275 93672.8 0.00363636 101 101 0 7 0 0 639 0 94371.8 505614 101-aabmc 
37900 2.28065e+07 263 86716.8 0.00380228 102 102 0 10 1 1 638 0 86716.8 506594 102-aaapx 
38000 2.54717e+07 279.167 91241.5 0.0035821 102 102 0 7 2 2 638 0 91750.4 508439 102-aaarb 
38100 2.3593e+07 275 85792.6 0.00363636 102 102 0 7 0 0 642 0 85792.6 508890 102-aaara 
38200 2.28065e+07 245 93087.9 0.00408163 91 91 0 8 0 0 649 0 93087.9 511072 091-aahax 
38300 2.25444e+07 243 92775.2 0.00411523 91 91 0 5 2 0 649 0 92775.2 513193 091-aahbm 
38400 2.25444e+07 243 92775.2 0.00411523 91 91 0 7 1 0 652 0 92775.2 515294 091-aahcd 
38500 2.49037e+07 274 90889.3 0.00364964 100 100 0 12 3 2 651 0 90889.3 516254 100-aabzy 
38600 2.25444e+07 244 92395 0.00409836 91 91 0 9 3 2 652 0 92395 515450 091-aahca 
38700 2.49037e+07 268 92924.2 0.00373134 98 98 0 8 3 3 637 0 92924.2 520296 098-aabpb 
38800 2.70008e+07 401 67333.7 0.00249377 108 108 0 5 0 0 646 0 67333.7 521405 108-aaadm 
38900 2.51658e+07 276 91180.5 0.00362319 100 100 0 5 0 0 657 0 91180.5 522789 100-aacci 
39000 2.30687e+07 246 93775.1 0.00406504 91 91 0 5 0 0 661 0 93775.1 524364 091-aahfc 
39100 2.25444e+07 245 92017.9 0.00408163 91 91 0 6 1 1 657 0 92017.9 524570 091-aahff 
39200 2.75251e+07 301 91445.6 0.00332226 112 112 0 6 0 0 654 0 91445.6 525765 112-aaadc 
39300 2.75251e+07 295 93305.5 0.00338983 108 108 0 8 1 1 655 0 93305.5 528615 108-aaagw 
39400 2.25444e+07 244 92395 0.00409836 91 91 0 6 2 0 663 0 92395 530325 091-aahhs 
39500 2.83116e+07 305 92824.8 0.00327869 111 111 0 8 0 0 664 0 92824.8 532373 111-aaacn 
39600 2.51658e+07 276 91180.5 0.00362319 100 100 0 7 0 0 664 0 91180.5 532839 100-aacdm 
39700 2.67387e+07 284 94150.3 0.00352113 104 104 0 8 0 0 665 0 94150.3 535714 104-aaamn 
39800 2.80494e+07 316 88763.9 0.00316456 116 116 0 5 0 0 669 0 88763.9 537349 116-aaacw 
39900 2.67387e+07 284 94150.3 0.00352113 104 104 0 6 0 0 665 0 94150.3 535714 104-aaamn 
40000 2.77077e+07 292.696 94663.1 0.00341652 108 108 0 8 1 0 674 0 94837.1 538766 108-aaajm 
40100 2.51658e+07 276 91180.5 0.00362319 102 102 0 7 1 0 673 0 91180.5 541794 102-aaavl 
40200 2.67387e+07 282 94818 0.0035461 104 104 0 9 0 0 674 0 94818 542573 104-aaanm 
40300 2.67387e+07 282 94818 0.0035461 104 104 0 6 0 0 676 0 94818 544128 104-aaanu 
40400 2.59523e+07 281 92356.8 0.00355872 103 103 0 5 0 0 681 0 92356.8 545758 103-aaang 
40500 2.7464e+07 293.767 93488.7 0.00340407 108 108 0 6 0 0 684 0 93622.9 546515 108-aaamz 
40600 2.67387e+07 337 79343.3 0.00296736 105 105 0 6 0 0 676 0 79343.3 549122 105-aaarx 
40700 2.67387e+07 336 79579.4 0.00297619 105 105 0 7 0 0 678 0 79579.4 550728 105-aaasc 
40800 2.77873e+07 295 94194.1 0.00338983 108 108 0 5 0 0 689 0 94194.1 551964 108-aaapm 
40900 2.59523e+07 279 93018.8 0.00358423 104 104 0 8 3 2 677 0 93018.8 552843 104-aaata 
41000 2.59523e+07 279 93018.8 0.00358423 104 104 0 7 1 0 687 0 93018.8 555093 104-aaavo 
41100 2.70008e+07 291 92786.4 0.00343643 108 108 0 8 0 0 685 0 92786.4 553632 108-aaaqd 
41200 2.67387e+07 282 94818 0.0035461 104 104 0 10 0 0 680 0 94818 556390 104-aaaxy 
41300 2.64765e+07 284 93227.3 0.00352113 104 104 0 5 1 0 686 0 93227.3 558296 104-aaazl 
41400 2.59523e+07 280 92686.6 0.00357143 103 103 0 7 1 1 685 0 92686.6 560602 103-aaarj 
41500 2.62144e+07 284 92304.2 0.00352113 104 104 0 7 2 1 687 0 92304.2 562075 104-aabcq 
41600 2.59523e+07 277 93690.5 0.00361011 102 102 0 6 0 0 706 0 93690.5 563759 102-aabbp 
41700 2.62144e+07 284 92304.2 0.00352113 104 104 0 7 0 0 689 0 92304.2 564830 104-aabfw 
41800 2.62144e+07 284 92304.2 0.00352113 104 104 0 7 0 0 689 0 92304.2 564830 104-aabfw 
41900 2.64765e+07 278 95239.4 0.00359712 104 104 0 6 0 0 703 0 95239.4 566838 104-aabhm 
42000 2.62144e+07 288 91022.2 0.00347222 105 105 0 9 3 2 694 0 91022.2 568680 105-aaasz 
42100 2.62144e+07 288 91022.2 0.00347222 105 105 0 7 0 0 695 0 91022.2 569936 105-aaatg 
42200 2.62144e+07 276 94979.7 0.00362319 102 102 0 7 2 2 720 0 94979.7 571127 102-aabeq 
42300 1.85336e+07 282 65721.9 0.0035461 104 104 0 6 0 0 708 0 93888.5 573758 104-aablo 
42400 2.64765e+07 280 94559.1 0.00357143 103 103 0 10 5 3 708 0 94559.1 574643 103-aabba 
42500 2.56129e+07 244.705 104668 0.00408656 103 103 0 7 1 0 709 0 104858 574691 103-aabbo 
42600 2.62144e+07 280 93622.9 0.00357143 103 103 0 11 4 1 704 0 93622.9 576108 103-aabch 
42700 2.64765e+07 278 95239.4 0.00359712 104 104 0 4 0 0 714 0 95239.4 579111 104-aabpn 
42800 2.53038e+07 242.526 104334 0.00412328 103 103 0 5 1 1 714 0 104642 580642 103-aabez 
42900 2.59523e+07 278 93353.4 0.00359712 102 102 0 7 3 2 730 0 93353.4 581673 102-aabjy 
43000 2.70008e+07 292 92468.6 0.00342466 106 106 0 6 0 0 715 0 92468.6 584055 106-aaaet 
43100 2.62144e+07 280 93622.9 0.00357143 102 102 0 10 1 1 732 0 93622.9 583568 102-aable 
43200 2.59523e+07 277 93690.5 0.00361011 102 102 0 8 2 0 731 0 93690.5 586671 102-aabnj 
43300 2.59523e+07 243 106799 0.00411523 103 103 0 8 3 1 722 0 106799 588038 103-aablt 
43400 2.59523e+07 245 105928 0.00408163 103 103 0 7 0 0 726 0 105928 590160 103-aaboc 
43500 2.49896e+07 241.328 103550 0.00414376 103 103 0 7 2 1 724 0 103991 589708 103-aabnl 
43600 2.59523e+07 278 93353.4 0.00359712 102 102 0 10 0 0 734 0 93353.4 593185 102-aabrl 
43700 2.59523e+07 280 92686.6 0.00357143 102 102 0 7 2 1 740 0 92686.6 593810 102-aabsb 
43800 2.56901e+07 241 106598 0.00414938 103 103 0 7 0 0 731 0 106598 595387 103-aabtk 
43900 2.64765e+07 284 93227.3 0.00352113 103 103 0 6 1 1 735 0 93227.3 595352 103-aabtf 
44000 2.56901e+07 242 106157 0.00413223 103 103 0 7 0 0 736 0 106157 598084 103-aabvn 
44100 2.59523e+07 244 106362 0.00409836 103 103 0 7 0 0 733 0 106362 599503 103-aabxo 
44200 2.64765e+07 283 93556.7 0.00353357 103 103 0 8 3 2 739 0 93556.7 599739 103-aabxq 
44300 2.56901e+07 279 92079.3 0.00358423 102 102 0 5 0 0 748 0 92079.3 602538 102-aabyn 
44400 2.59523e+07 248 104646 0.00403226 104 104 0 9 1 0 742 0 104646 604080 104-aabwe 
44500 2.47217e+07 239.306 103305 0.00417877 102 102 0 8 1 1 741 0 103765 604886 102-aacal 
44600 2.30687e+07 217 106307 0.00460829 92 92 0 7 1 0 743 0 106307 606099 092-aaelo 
44700 2.62144e+07 281 93289.7 0.00355872 103 103 0 7 2 2 747 0 93289.7 609893 103-aaccc 
44800 2.5428e+07 241 105510 0.00414938 102 102 0 5 0 0 746 0 105510 610663 102-aacgf 
44900 2.59523e+07 246 105497 0.00406504 104 104 0 11 1 0 755 0 105497 612620 104-aacbw 
45000 2.30687e+07 217 106307 0.00460829 92 92 0 9 1 1 746 0 106307 613553 092-aaemg 
45100 2.5428e+07 242 105074 0.00413223 104 104 0 7 0 0 747 0 105074 616070 104-aacee 
45200 2.49037e+07 240 103765 0.00416667 102 102 0 5 0 0 750 0 103765 617563 102-aacoz 
45300 2.59523e+07 246 105497 0.00406504 104 104 0 8 0 0 752 0 105497 619301 104-aacgf 
45400 2.59523e+07 242 107241 0.00413223 102 102 0 10 5 3 754 0 107241 619287 102-aacrd 
45500 2.5306e+07 242.535 104339 0.00412314 102 102 0 11 1 1 758 0 104642 621633 102-aacuv 
45600 2.51658e+07 244 103139 0.00409836 102 102 0 8 2 0 756 0 103139 622688 102-aacvq 
45700 2.51658e+07 244 103139 0.00409836 102 102 0 8 0 0 756 0 103139 622688 102-aacvq 
45800 2.62144e+07 254 103206 0.00393701 103 103 0 8 0 0 765 0 103206 625659 103-aacdh 
45900 2.56901e+07 246 104431 0.00406504 102 102 0 7 0 0 763 0 104431 628869 102-aadez 
46000 2.56901e+07 244 105287 0.00409836 102 102 0 8 1 1 762 0 105287 630423 102-aadhr 
46100 2.56901e+07 244 105287 0.00409836 102 102 0 7 2 2 767 0 105287 630233 102-aadhp 
46200 2.59523e+07 245 105928 0.00408163 102 102 0 6 0 0 765 0 105928 632648 102-aadlw 
46300 2.62144e+07 254 103206 0.00393701 103 103 0 7 1 0 770 0 103206 633791 103-aaces 
46400 2.56901e+07 246 104431 0.00406504 102 102 0 8 2 0 779 0 104431 636257 102-aadsr 
46500 2.56901e+07 245 104858 0.00408163 102 102 0 6 2 1 773 0 104858 636880 102-aaduh 
46600 2.49037e+07 242 102908 0.00413223 102 102 0 6 2 1 772 0 102908 636500 102-aadtl 
46700 2.42525e+07 240.516 100835 0.00415775 102 102 0 7 0 0 772 0 101159 637926 102-aadwm 
46800 2.4885e+07 243.929 102017 0.00409957 102 102 0 7 0 0 780 0 102064 642970 102-aaefl 
46900 2.55613e+07 244.509 104541 0.00408985 102 102 0 7 1 1 776 0 104858 640386 102-aaead 
47000 2.56901e+07 246 104431 0.00406504 102 102 0 7 0 0 779 0 104431 646132 102-aaelr 
47100 2.62144e+07 248 105703 0.00403226 102 102 0 6 0 0 784 0 105703 647259 102-aaenf 
47200 2.51658e+07 241 104423 0.00414938 102 102 0 7 2 1 794 0 104423 647472 102-aaepf 
47300 2.56901e+07 246 104431 0.00406504 102 102 0 8 0 0 783 0 104431 650317 102-aaeuj 
47400 2.51658e+07 245 102718 0.00408163 102 102 0 8 2 1 794 0 102718 652086 102-aaexa 
47500 2.51658e+07 243 103563 0.00411523 102 102 0 7 0 0 785 0 103563 652999 102-aaeyt 
47600 2.56901e+07 246 104431 0.00406504 102 102 0 5 0 0 784 0 104431 654365 102-aafcb 
47700 2.56901e+07 331 77613.6 0.00302115 102 102 0 7 0 0 787 0 77613.6 656214 102-aaffw 
47800 2.50003e+07 243.368 102725 0.00410901 102 102 0 5 0 0 799 0 103139 658035 102-aafih 
47900 2.51658e+07 243 103563 0.00411523 102 102 0 7 0 0 794 0 103563 660367 102-aafmr 
48000 2.56901e+07 246 104431 0.00406504 102 102 0 11 0 0 796 0 104431 660107 102-aafml 
48100 2.59523e+07 247 105070 0.00404858 102 102 0 5 1 1 800 0 105070 662515 102-aafqm 
48200 2.5428e+07 245 103788 0.00408163 102 102 0 6 0 0 809 0 103788 665114 102-aafvb 
48300 2.58262e+07 247.519 104340 0.00404011 102 102 0 6 2 0 800 0 104646 665891 102-aafwy 
48400 2.56901e+07 248 103589 0.00403226 102 102 0 9 5 3 825 0 103589 667216 102-aafzr 
48500 2.5428e+07 246 103366 0.00406504 102 102 0 6 0 0 808 0 103366 669028 102-aaged 
48600 2.59523e+07 248 104646 0.00403226 102 102 0 7 1 0 825 0 104646 669140 102-aagei 
48700 2.5428e+07 246 103366 0.00406504 102 102 0 6 2 2 812 0 103366 671822 102-aagjt 
48800 2.5428e+07 242 105074 0.00413223 102 102 0 12 0 0 821 0 105074 673055 102-aagmy 
48900 2.59523e+07 250 103809 0.004 102 102 0 10 3 2 810 0 103809 673424 102-aagmx 
49000 2.59523e+07 247 105070 0.00404858 102 102 0 6 2 1 838 0 105070 677213 102-aagvf 
49100 2.56901e+07 280 91750.4 0.00357143 102 102 0 7 1 1 811 0 91750.4 678852 102-aagyh 
49200 2.57868e+07 248.369 103824 0.00402628 102 102 0 7 1 0 837 0 104226 678743 102-aagxt 
49300 2.49037e+07 246 101234 0.00406504 102 102 0 6 1 0 817 0 101234 679222 102-aagyx 
49400 2.5428e+07 245 103788 0.00408163 102 102 0 6 1 1 846 0 103788 683269 102-aahhm 
49500 2.49037e+07 246 101234 0.00406504 102 102 0 16 6 3 821 0 101234 684631 102-aahke 
49600 2.56901e+07 243 105721 0.00411523 102 102 0 8 1 0 828 0 105721 686210 102-aahon 
