# Avida Average Data
# Sat Mar  4 17:36:20 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

20800 1.28498e+08 287.158 483110 0 0 96.2657 91.3408 0 0.0684474 0.0292154 0 3881.82 67.6397 0 265640 
20900 1.26263e+08 281.036 477410 0 0 96.1895 91.1984 0 0.0723629 0.0297801 0 3900.69 67.9528 0 270175 
21000 1.29337e+08 288.278 487312 0 0 96.2133 91.321 0 0.061804 0.0253341 0 3918.51 66.3073 0 274938 
21100 1.28086e+08 284.497 481028 0 0 96.0083 91.039 0 0.0765164 0.0347802 0 3935.98 66.1947 0 277280 
21200 1.25527e+08 284.976 472115 0 0 95.9964 90.8755 0 0.0595934 0.027012 0 3954.32 65.01 0 278288 
21300 1.24822e+08 287.065 467257 0 0 96.0303 91.167 0 0.0626218 0.0306151 0 3971.82 65.312 0 277995 
21400 1.29019e+08 283.231 484129 0 0 96.0908 91.1362 0 0.0740947 0.037883 0 3989.27 65.6425 0 277934 
21500 1.25309e+08 287.976 468906 0 0 95.9461 90.7581 0 0.0647942 0.0247497 0 4006.64 65.0029 0 278087 
21600 1.27666e+08 283.466 479006 0 0 95.9916 90.8903 0 0.0699164 0.0345404 0 4023.93 65.5755 0 277721 
21700 1.27649e+08 284.928 479984 0 0 95.9833 90.606 0 0.0629702 0.024798 0 4040.92 66.9665 0 278215 
21800 1.25618e+08 286.804 471110 0 0 96.0666 90.9084 0 0.0696185 0.0303537 0 4058.36 65.9797 0 277519 
21900 1.19879e+08 291.565 450183 0 0 96.0237 90.7829 0 0.0539939 0.0239354 0 4076.32 65.2841 0 277288 
22000 1.2627e+08 284.774 473752 0 0 96.3145 91.4803 0 0.0661846 0.0294772 0 4094.92 64.9796 0 275899 
22100 1.24662e+08 291.285 465572 0 0 95.9791 90.7911 0 0.0643454 0.0261838 0 4112.78 67.1484 0 274456 
22200 1.26261e+08 288.055 474972 0 0 95.9619 91.0273 0 0.0617524 0.0269819 0 4129.92 69.1674 0 274069 
22300 1.30577e+08 290.809 481969 0 0 96.0003 91.188 0 0.0563459 0.0273361 0 4147.55 69.5534 0 274442 
22400 1.29935e+08 288.729 482165 0 0 95.9261 91.0201 0 0.0736196 0.0340212 0 4165.63 70.3351 0 275597 
22500 1.27787e+08 285.348 476391 0 0 96.141 91.269 0 0.0713489 0.0314939 0 4182.34 70.1493 0 277008 
22600 1.32656e+08 293.382 489634 0 0 96.1338 91.181 0 0.0661846 0.0272525 0 4199.88 69.7757 0 277908 
22700 1.26526e+08 288.968 473051 0 0 96.1111 91.1253 0 0.0712695 0.0311804 0 4216.96 68.5393 0 277781 
22800 1.28368e+08 288.754 479258 0 0 96.0702 91.1181 0 0.0699359 0.0312065 0 4235.02 69.5763 0 278200 
22900 1.30656e+08 290.125 485133 0 0 96.0014 90.9775 0 0.0715081 0.0319978 0 4252.19 71.3079 0 277189 
23000 1.28219e+08 290.752 479140 0 0 96.2372 91.1409 0 0.0662584 0.02951 0 4269.48 72.4738 0 277092 
23100 1.29948e+08 285.067 488405 0 0 96.1511 91.2563 0 0.0648303 0.0300501 0 4286.14 70.0901 0 279680 
23200 1.28859e+08 286.303 482135 0 0 96.0264 91.2252 0 0.0629176 0.0258909 0 4303.35 69.4801 0 281313 
23300 1.25003e+08 284.675 469544 0 0 95.9588 90.9541 0 0.0620997 0.0261766 0 4321.37 68.8074 0 280870 
23400 1.26874e+08 287.66 473832 0 0 96.215 91.3879 0 0.06396 0.0275306 0 4338.01 69.1063 0 280797 
23500 1.3058e+08 290.066 488492 0 0 96.1991 91.7742 0 0.0626392 0.0264477 0 4356.08 70.9529 0 282029 
23600 1.3301e+08 287.608 496816 0 0 96.1668 91.5921 0 0.0640312 0.0250557 0 4373.08 71.5208 0 281919 
23700 1.29396e+08 286.473 485526 0 0 96.0242 91.2825 0 0.0622914 0.0322581 0 4390.89 72.4198 0 281323 
23800 1.2754e+08 286.782 477216 0 0 95.9516 91.1708 0 0.0664812 0.0278164 0 4408 72.75 0 282150 
23900 1.26882e+08 285.162 473905 0 0 96.0688 91.488 0 0.0707127 0.0292316 0 4426.28 72.9889 0 283349 
24000 1.27434e+08 292.182 471590 0 0 96.1383 91.1316 0 0.0615085 0.0272753 0 4443.89 72.6686 0 282016 
24100 1.28046e+08 288.029 477910 0 0 96.215 91.4968 0 0.0700974 0.0311544 0 4461.79 73.5685 0 280336 
24200 1.292e+08 286.852 480126 0 0 96.14 91.4407 0 0.0620479 0.02532 0 4478.68 74.3148 0 280447 
24300 1.24638e+08 291.777 461557 0 0 95.9641 91.0379 0 0.0693593 0.0295265 0 4496.08 75.8287 0 280180 
24400 1.28985e+08 288.964 478206 0 0 95.6785 90.8583 0 0.0634567 0.0247704 0 4514.13 77.5052 0 279046 
24500 1.26542e+08 293.182 468255 0 0 96.0459 91.2383 0 0.0668151 0.0270045 0 4531.92 76.4681 0 279039 
24600 1.30182e+08 290.014 482946 0 0 95.9744 91.2982 0 0.0643096 0.0297884 0 4548.76 77.8329 0 279018 
24700 1.28902e+08 292.431 475004 0 0 96.2117 91.5234 0 0.0550918 0.0258765 0 4566.33 78.8682 0 278289 
24800 1.28557e+08 295.41 469969 0 0 96.6239 91.9175 0 0.0607412 0.0267484 0 4584.38 78.9972 0 277684 
24900 1.29918e+08 295.665 473002 0 0 96.667 91.9361 0 0.0667037 0.0277932 0 4601.01 78.0973 0 278870 
25000 1.28714e+08 290.11 477401 0 0 96.3313 91.664 0 0.0662031 0.0317107 0 4620.42 77.8138 0 278263 
25100 1.30818e+08 285.658 487739 0 0 96.3315 91.4297 0 0.0765377 0.0350682 0 4639.21 76.0984 0 277795 
25200 1.30587e+08 292.118 481146 0 0 96.1114 91.252 0 0.0726817 0.0311891 0 4657.61 74.4027 0 278252 
25300 1.29514e+08 292.452 477608 0 0 96.5811 91.8741 0 0.0668524 0.0261838 0 4673.6 73.9181 0 279304 
25400 1.3099e+08 292.21 478582 0 0 97.1094 92.3123 0 0.0667965 0.0300584 0 4690.59 74.2835 0 280020 
25500 1.33605e+08 290.02 489592 0 0 97.1103 92.0412 0 0.0651811 0.0303621 0 4706.46 74.2917 0 281228 
25600 1.30955e+08 290.874 481948 0 0 97.5231 92.6791 0 0.0597887 0.0233593 0 4724.78 74.5555 0 283034 
25700 1.29543e+08 290.522 478669 0 0 97.221 92.2947 0 0.0642917 0.0269969 0 4742.86 75.9461 0 283045 
25800 1.29506e+08 283.622 485543 0 0 96.4285 91.4282 0 0.0631608 0.0283806 0 4760.36 76.9541 0 282703 
25900 1.25471e+08 288.187 467468 0 0 96.3187 91.1542 0 0.0693014 0.0361815 0 4778.42 76.4168 0 280634 
26000 1.27471e+08 286.095 477204 0 0 96.4956 91.5097 0 0.0720245 0.0325362 0 4796.12 77.514 0 280284 
26100 1.28485e+08 281.738 484842 0 0 96.449 91.5026 0 0.0670003 0.0316931 0 4812.47 77.2207 0 280759 
26200 1.29984e+08 281.33 492960 0 0 96.3836 91.5018 0 0.0650904 0.0294854 0 4831.04 76.4042 0 281632 
26300 1.32864e+08 277.768 504622 0 0 96.5139 91.5512 0 0.0703951 0.0286589 0 4849.83 76.0899 0 283377 
26400 1.24402e+08 283.557 471546 0 0 96.236 91.1773 0 0.0690231 0.0306151 0 4867.99 73.9547 0 284414 
26500 1.2891e+08 283.019 489242 0 0 96.5609 91.7392 0 0.0731368 0.0291991 0 4885.81 73.2251 0 283787 
26600 1.27638e+08 283.666 487408 0 0 96.6829 91.8384 0 0.0689847 0.0275382 0 4904.37 69.4131 0 282896 
26700 1.2938e+08 276.989 494386 0 0 96.7906 92.0242 0 0.0709911 0.030902 0 4922.51 69.447 0 282742 
26800 1.3313e+08 282.789 503458 0 0 96.9621 91.9791 0 0.0787862 0.035078 0 4940.41 67.3127 0 283399 
26900 1.32437e+08 277.322 507111 0 0 96.9235 92.0178 0 0.0757028 0.0342332 0 4958.32 68.5035 0 286298 
27000 1.272e+08 281.058 483750 0 0 97.0262 92.1056 0 0.0696573 0.0259125 0 4976.92 66.2008 0 288945 
27100 1.29103e+08 281.047 493313 0 0 97.415 91.9919 0 0.063735 0.0292235 0 4998.61 64.2984 0 289981 
27200 1.30807e+08 275.677 502681 0 0 97.3479 91.9847 0 0.0681881 0.0306151 0 5018.89 66.2138 0 290364 
27300 1.30332e+08 277.644 501778 0 0 97.4028 91.8073 0 0.0581849 0.0233853 0 5036.13 64.9893 0 290091 
27400 1.29634e+08 276.862 497199 0 0 97.6161 92.0977 0 0.0668151 0.0317372 0 5054.08 65.7265 0 289118 
27500 1.312e+08 277.892 505269 0 0 97.6528 91.917 0 0.0660351 0.0298133 0 5070.82 67.0154 0 289800 
27600 1.28829e+08 275.718 499116 0 0 97.3469 91.5227 0 0.07121 0.0314325 0 5090.59 67.9898 0 289794 
27700 1.28858e+08 272.147 500418 0 0 97.1209 91.6772 0 0.0735171 0.0334169 0 5110.47 65.3872 0 290348 
27800 1.30577e+08 271.198 507995 0 0 97.3461 91.9632 0 0.0665553 0.0295182 0 5131.07 62.7573 0 291930 
27900 1.32805e+08 267.05 524108 0 0 97.0131 91.6462 0 0.0706537 0.0294854 0 5151.54 60.2256 0 294600 
28000 1.30625e+08 270.062 517548 0 0 96.7451 91.2891 0 0.0773511 0.0372844 0 5173.27 58.1131 0 295749 
28100 1.25598e+08 269.245 497687 0 0 96.9524 91.734 0 0.0712298 0.02532 0 5194.15 58.7008 0 296747 
28200 1.32003e+08 269.409 523795 0 0 96.8922 91.7215 0 0.0704539 0.0286828 0 5216.09 57.4928 0 299097 
28300 1.27817e+08 267.374 510512 0 0 96.8795 91.7053 0 0.0748678 0.0283885 0 5236.87 57.3746 0 300019 
28400 1.25872e+08 265.364 501199 0 0 97.3848 92.126 0 0.0716676 0.0343001 0 5258.61 56.949 0 298985 
28500 1.31477e+08 264.904 527426 0 0 97.6903 91.9953 0 0.0662215 0.0264329 0 5281.82 57.4845 0 298773 
28600 1.34616e+08 262.304 544946 0 0 97.352 91.758 0 0.0785297 0.0311891 0 5302.24 57.8515 0 302156 
28700 1.31431e+08 260.536 533275 0 0 97.1134 91.8082 0 0.0764526 0.0314151 0 5322.73 57.3059 0 303644 
28800 1.30313e+08 259.795 530975 0 0 97.0518 91.7065 0 0.0671122 0.0300752 0 5345.63 55.5632 0 305053 
28900 1.32766e+08 256.647 543045 0 0 97.2616 92.2711 0 0.076816 0.0306151 0 5366.65 55.3207 0 308701 
29000 1.31022e+08 257.79 534731 0 0 97.4277 92.0047 0 0.0671496 0.024798 0 5385.23 56.2606 0 312391 
29100 1.32545e+08 257.42 539932 0 0 97.675 92.1855 0 0.0690615 0.0320245 0 5404.42 58.0968 0 312589 
29200 1.29203e+08 256.038 525078 0 0 97.7743 92.2093 0 0.0675563 0.0333611 0 5425.32 60.0805 0 311545 
29300 1.335e+08 256.362 546627 0 0 97.3646 92.2478 0 0.0795328 0.0286429 0 5445.7 57.7697 0 311865 
29400 1.30567e+08 255.224 539609 0 0 97.0359 91.7658 0 0.0636996 0.0250348 0 5468.87 53.4634 0 309466 
29500 1.31518e+08 257.853 545241 0 0 97.1384 91.6283 0 0.0665367 0.0272829 0 5489.39 50.8688 0 307982 
29600 1.30453e+08 258.497 539771 0 0 97.2987 91.7936 0 0.067872 0.0311544 0 5511.56 49.2338 0 308330 
29700 1.34624e+08 251.86 559539 0 0 97.3783 91.2929 0 0.0773296 0.035605 0 5531.16 48.2332 0 309934 
29800 1.31632e+08 253.859 545096 0 0 97.5722 91.869 0 0.0727425 0.0337235 0 5550.93 48.2839 0 309914 
29900 1.32524e+08 252.868 554169 0 0 96.8852 91.6724 0 0.0674095 0.0286908 0 5571.88 46.4903 0 310444 
30000 1.30942e+08 248.727 551954 0 0 96.8817 91.6181 0 0.0737545 0.0317284 0 5591.89 47.0372 0 310965 
30100 1.35793e+08 247.04 576124 0 0 96.8885 91.5894 0 0.0745065 0.0319711 0 5612.07 47.5661 0 313365 
30200 1.28584e+08 250.44 540132 0 0 96.5949 91.2979 0 0.0651992 0.0309278 0 5631.22 46.5188 0 313456 
30300 1.31462e+08 248.394 553048 0 0 96.2064 91.2406 0 0.0689847 0.0311544 0 5650.75 48.3619 0 313504 
30400 1.31306e+08 248.118 554097 0 0 96.7282 91.1566 0 0.0809458 0.033936 0 5670.76 47.7363 0 315153 
30500 1.32138e+08 249.274 557517 0 0 97.0203 91.6252 0 0.0762382 0.0319978 0 5690.25 47.7389 0 314765 
30600 1.28111e+08 247.163 538688 0 0 96.5876 91.5754 0 0.0706733 0.0328325 0 5709.1 48.5592 0 312593 
30700 1.30357e+08 246.41 550375 0 0 96.7326 92.0356 0 0.0778426 0.0336391 0 5728.86 51.9637 0 312620 
30800 1.34316e+08 247.718 568322 0 0 96.7817 91.8858 0 0.0716667 0.0325 0 5748.15 52.6221 0 314779 
30900 1.35703e+08 248.814 570668 0 0 96.6258 91.8667 0 0.0673344 0.0286589 0 5767.03 52.596 0 315777 
31000 1.32047e+08 249.643 555555 0 0 96.8281 91.8905 0 0.0632488 0.0284202 0 5786.35 55.0076 0 316881 
31100 1.32726e+08 250.545 557116 0 0 96.7841 91.5799 0 0.0581525 0.0258765 0 5804.7 55.4116 0 318081 
31200 1.3396e+08 253.659 558863 0 0 96.4779 91.7073 0 0.0743525 0.0314676 0 5824.1 58.5261 0 318925 
31300 1.33809e+08 246.786 563002 0 0 96.2255 91.8776 0 0.0784205 0.0317019 0 5843.54 59.8121 0 318435 
31400 1.32528e+08 247.755 556400 0 0 96.6671 92.1561 0 0.0612302 0.0289452 0 5862.91 58.5613 0 318432 
31500 1.32154e+08 252.636 554266 0 0 96.4003 91.9594 0 0.0689847 0.0303199 0 5881.78 57.8692 0 319002 
31600 1.30772e+08 250.218 550793 0 0 96.283 91.8409 0 0.0654596 0.0317549 0 5900.51 58.862 0 317657 
31700 1.31378e+08 253.1 548431 0 0 96.4641 92.1663 0 0.0653504 0.0269744 0 5920.1 60.2256 0 316100 
31800 1.29399e+08 251.728 545811 0 0 96.3577 91.673 0 0.0657382 0.0231198 0 5940.37 62.873 0 315065 
31900 1.31738e+08 247.607 554082 0 0 96.55 92.0415 0 0.0726817 0.0320245 0 5959.77 60.5272 0 313191 
32000 1.33253e+08 251.123 558868 0 0 96.4523 91.7171 0 0.0731572 0.0328234 0 5978.87 62.6449 0 313413 
32100 1.32512e+08 251.381 556521 0 0 96.6456 91.9316 0 0.0714286 0.0297387 0 5998.73 62.716 0 315856 
32200 1.33094e+08 256.578 558499 0 0 96.6971 92.0303 0 0.0732183 0.0303452 0 6018.26 64.1648 0 316379 
32300 1.34358e+08 251.222 566077 0 0 96.711 92.0787 0 0.0742079 0.0330739 0 6038.45 63.2808 0 316020 
32400 1.28926e+08 246.352 544811 0 0 96.7797 92.0763 0 0.0629526 0.0270195 0 6058.63 65.3324 0 316293 
32500 1.32966e+08 247.872 560932 0 0 96.7891 92.0465 0 0.0717863 0.0289371 0 6078.32 63.9988 0 315469 
32600 1.32571e+08 246.009 560262 0 0 96.8479 92.4993 0 0.0767306 0.029747 0 6098.63 64.5847 0 314101 
32700 1.32626e+08 250.661 555731 0 0 97.225 92.4219 0 0.0615427 0.026455 0 6117.56 63.3029 0 314743 
32800 1.36212e+08 248.067 573667 0 0 97.0156 92.2572 0 0.0761746 0.0366972 0 6137.15 63.5902 0 314986 
32900 1.34382e+08 248.594 565836 0 0 96.8529 92.3051 0 0.0720245 0.0339266 0 6156.1 64.2006 0 317615 
33000 1.32316e+08 250.229 557323 0 0 97.0674 92.5157 0 0.0629702 0.0281415 0 6175.78 65.7452 0 318426 
33100 1.34389e+08 253.226 562951 0 0 96.934 92.5167 0 0.0618384 0.0264624 0 6195.64 67.4866 0 318239 
33200 1.30551e+08 253.273 542032 0 0 97.2643 93.0735 0 0.0684474 0.0289371 0 6214.53 67.5777 0 318218 
33300 1.33018e+08 255.835 550496 0 0 97.3506 93.0109 0 0.0609858 0.0275689 0 6234.14 69.7913 0 317702 
33400 1.35084e+08 252.516 566176 0 0 96.9794 92.351 0 0.0661479 0.0316843 0 6253.71 72.0098 0 315892 
33500 1.34393e+08 249.229 564765 0 0 97.1457 92.5267 0 0.070195 0.0306407 0 6272.6 69.9353 0 314422 
