# Avida Average Data
# Mon Mar  6 14:00:35 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

23200 39028 275.061 144.406 0 0 98.9697 93.2727 0 0.0505051 0.030303 0 2832.2 14.1345 0 77.516 
23300 33582.4 270.7 124.218 0 0 97.47 91.39 0 0.06 0.03 0 2846.23 13.3973 0 76.9784 
23400 34991.6 302.66 128.186 0 0 98.78 91.35 0 0.16 0.06 0 2861.88 16.2793 0 74.4335 
23500 37708.2 266.25 141.427 0 0 98.73 92.46 0 0.05 0.03 0 2876.5 17.3251 0 75.3533 
23600 32520.4 280.535 121.089 0 0 97.5354 90.7172 0 0.040404 0.020202 0 2890.74 17.9883 0 73.7565 
23700 32594 302.94 121.584 0 0 98.36 91.88 0 0.06 0.03 0 2905.69 17.7824 0 72.6161 
23800 40742.4 269.44 154.128 0 0 97.22 91.28 0 0.02 0.01 0 2921.06 19.9264 0 72.6553 
23900 36780.1 268.9 138.244 0 0 97.12 92.58 0 0.05 0.04 0 2935.39 18.1134 0 74.9309 
24000 41082.7 281.89 151.315 0 0 98.46 93.35 0 0.08 0.03 0 2949.66 29.3301 0 75.2373 
24100 38276.6 269.71 144.436 0 0 96.66 90.16 0 0.07 0.02 0 2964.13 27.9647 0 77.8651 
24200 34868.6 287.717 125.687 0 0 101.283 96.2929 0 0.0606061 0.020202 0 2977.58 22.212 0 78.5588 
24300 33757.9 321.57 114.131 0 0 105.29 100.24 0 0.06 0.02 0 2992.53 17.222 0 76.1286 
24400 41061.9 308.42 137.789 0 0 108.94 105.24 0 0.03 0.01 0 3006.41 18.1078 0 73.5611 
24500 39428 302.1 137.925 0 0 104.51 100.58 0 0.02 0.02 0 3022.02 20.8876 0 72.1972 
24600 33216.3 270.242 125.585 0 0 99.0404 92.202 0 0.0505051 0.010101 0 3037.21 19.0256 0 68.3291 
24700 33681.8 276.29 127.173 0 0 99.02 90.31 0 0.08 0.03 0 3053.34 17.9587 0 68.088 
24800 38394.8 292.22 136.707 0 0 98.52 91.71 0 0.07 0.04 0 3068.04 17.2398 0 69.7848 
24900 38152.6 290.96 140.55 0 0 98.07 91.02 0 0.08 0.02 0 3082.22 20.6067 0 71.6078 
25000 37379.7 261.88 141.829 0 0 97.31 90.78 0 0.03 0.02 0 3097.24 24.5012 0 73.1606 
25100 38025.5 290.01 137.923 0 0 96.88 90.21 0 0.08 0.05 0 3110.79 23.3079 0 74.304 
25200 39500.3 295.26 139.61 0 0 98.11 91.09 0 0.04 0.01 0 3123.83 23.2615 0 75.5631 
25300 36564.9 322.32 124.925 0 0 98.99 91.37 0 0.07 0.03 0 3137.53 26.4276 0 76.5155 
25400 37892.3 292.74 135.654 0 0 98.02 91.88 0 0.13 0.06 0 3150.63 27.8827 0 77.2242 
25500 37462.3 315.81 130.177 0 0 97.82 89.89 0 0.06 0.03 0 3164.27 29.4996 0 75.8149 
25600 36696.4 308.53 128.383 0 0 98.18 91.73 0 0.05 0.01 0 3179.7 31.0737 0 76.6897 
25700 38508.9 292.27 143.036 0 0 98.55 92.23 0 0.08 0.02 0 3197.32 34.5673 0 76.4273 
25800 37776.9 270.65 141.351 0 0 98.63 92.47 0 0.06 0 0 3212.63 35.6781 0 77.1939 
25900 38908.5 266.41 146.583 0 0 97.08 90.48 0 0.06 0.03 0 3226.56 30.8876 0 78.756 
26000 39138.3 310.39 141.73 0 0 98.14 91.49 0 0.1 0.06 0 3240.89 35.4004 0 78.507 
26100 67219.9 279.01 244.675 0 0 97.1 91.26 0 0.02 0.02 0 3259.15 38.6989 0 85.9436 
26200 78105.3 285.72 278.323 0 0 98.7 93.2 0 0.08 0.04 0 3275.38 40.9569 0 102.594 
26300 69598.8 305.7 241.166 0 0 98.47 93.05 0 0.03 0.03 0 3287.77 40.8301 0 115.191 
26400 80418.9 307.42 294.278 0 0 97.74 90.87 0 0.07 0.01 0 3302.37 38.3376 0 128.772 
26500 74584 292.39 272.687 0 0 96.56 89.89 0 0.08 0.05 0 3317.4 38.5587 0 145.805 
26600 72305.2 307.67 262.744 0 0 96.91 90.94 0 0.05 0.03 0 3330.48 40.0704 0 153.537 
26700 61425.5 282.8 229.041 0 0 97.03 90.68 0 0.11 0.03 0 3344.74 41.2072 0 152.331 
26800 69106.6 283.17 254.155 0 0 97.08 90.83 0 0.11 0.06 0 3362.48 41.9649 0 152.36 
26900 62449.3 298.37 232.17 0 0 96.69 90.59 0 0.06 0.04 0 3376.49 39.3613 0 152.438 
27000 75067 325.43 270.769 0 0 98.27 91.28 0 0.05 0 0 3390.77 36.9059 0 152.172 
27100 73257.7 290.92 271.265 0 0 97.51 90.98 0 0.05 0.02 0 3405.72 36.6769 0 151.644 
27200 71214.8 283.69 267.464 0 0 97.94 92.72 0 0.08 0.01 0 3419.97 29.8761 0 153.232 
27300 70242.1 281.54 257.994 0 0 96.66 91.07 0 0.07 0.04 0 3434.73 29.1626 0 157.571 
27400 76936.1 280.63 282.21 0 0 98 93.02 0 0.03 0.01 0 3449.7 33.3239 0 161.649 
27500 71216.5 272.86 261.961 0 0 98.88 94.4 0 0.07 0.04 0 3463.93 33.1271 0 162.731 
27600 67317.5 269.12 254.863 0 0 97.44 92.03 0 0.06 0.02 0 3479.34 31.5446 0 165.429 
27700 64123.6 274.121 237.826 0 0 97.9495 93.202 0 0.0505051 0.010101 0 3494.2 29.0491 0 161.027 
27800 69032.2 300.33 245.788 0 0 98.39 92.71 0 0.07 0.06 0 3508.86 28.5413 0 157.578 
27900 75471.5 295.4 275.173 0 0 98.38 93.39 0 0.08 0.04 0 3524.64 27.946 0 152.471 
28000 72791.3 307.31 263.793 0 0 98.74 93.58 0 0.05 0.01 0 3540.46 22.7786 0 148.458 
28100 68914.6 269.52 260.615 0 0 97.34 91.76 0 0.02 0 0 3555.74 20.7615 0 146.692 
28200 67227.6 306.99 243.591 0 0 97.35 91.9 0 0.03 0.01 0 3571.55 21.0143 0 146.851 
28300 71221.8 277.07 260.189 0 0 97.5 93.42 0 0.07 0.01 0 3588.56 22.5049 0 143.244 
28400 65171 278.24 237.511 0 0 97.79 92.64 0 0.11 0.04 0 3605.52 23.3472 0 141.507 
28500 79756.4 280.879 291.812 0 0 98.5051 94.1313 0 0.0606061 0.030303 0 3621.08 21.8407 0 145.214 
28600 65232.1 309.11 233.525 0 0 98.85 92.61 0 0.07 0.05 0 3635.51 22.8439 0 147.855 
28700 73196.4 273.33 268.836 0 0 100.2 92.36 0 0.05 0.04 0 3650.41 29.1009 0 150.089 
28800 69874.1 275.04 258.54 0 0 97.59 91.46 0 0.04 0.01 0 3665.65 29.2511 0 153.492 
28900 66805.2 298.361 232.032 0 0 103.649 90.5258 0 0.0309278 0.0103093 0 3681.2 22.492 0 155.876 
29000 73459 272.6 268.138 0 0 98.66 90.99 0 0.05 0 0 3697.19 25.7339 0 152.931 
29100 63198.2 312.19 227.519 0 0 97.98 91.55 0 0.01 0 0 3712.01 28.0103 0 146.572 
29200 72092.5 284.72 266.107 0 0 97.58 90.87 0 0.07 0.03 0 3728.97 32.8734 0 147.243 
29300 73312 271.92 272.516 0 0 96.12 90.44 0 0.1 0.07 0 3744.13 34.5889 0 148.936 
29400 66971.2 324.34 246.985 0 0 97.48 90.57 0 0.05 0.02 0 3758.09 35.7728 0 151.173 
29500 74519.5 287.96 275.717 0 0 96.3737 90.798 0 0.030303 0 0 3774.07 34.3985 0 151.219 
29600 76851.7 273.69 286.427 0 0 97.22 91.22 0 0.05 0.01 0 3788.38 36.0592 0 157.714 
29700 77475.5 274.45 287.95 0 0 96.36 91.55 0 0.06 0.03 0 3802.71 44.7197 0 158.876 
29800 78478.7 274.68 289.904 0 0 97.81 92.56 0 0.05 0.02 0 3817.44 49.4296 0 159.461 
29900 79308.9 284.13 289.016 0 0 97.89 92.91 0 0.04 0.02 0 3832.24 47.6332 0 158.858 
30000 62123.2 283.495 229.822 0 0 96.798 91.4343 0 0.0505051 0.010101 0 3847 46.6179 0 160.446 
30100 75107.3 286.55 276.437 0 0 97.78 92.73 0 0.07 0.01 0 3863.41 45.4121 0 156.955 
30200 65861.6 287.81 245.048 0 0 97.34 92.35 0 0.07 0.01 0 3878.07 50.2576 0 156.168 
30300 65440.5 313.242 239.798 0 0 96.3939 90.5556 0 0.030303 0 0 3892.09 53.7274 0 153.564 
30400 70370.5 265.98 263.978 0 0 97.36 92.62 0 0.05 0.02 0 3908.88 51.2031 0 152.713 
30500 61636.8 285.89 220.796 0 0 96.75 92.27 0 0.08 0.05 0 3924.22 55.3552 0 151.09 
30600 77423.4 299.16 278.893 0 0 97.57 93.69 0 0.07 0.01 0 3940.12 55.4789 0 148.713 
30700 67341.3 336.78 220.592 0 0 97.09 92.19 0 0.07 0.02 0 3954.32 57.7516 0 144.963 
30800 79960.7 315.03 275.124 0 0 96.65 91.99 0 0.1 0.05 0 3969.54 55.5886 0 145.03 
30900 75165.9 292.64 268.946 0 0 96.34 91.1 0 0.15 0.02 0 3986.08 54.4398 0 141.843 
31000 72002.5 272.6 268.466 0 0 95.75 90.86 0 0.04 0.01 0 4002.75 42.7901 0 141.277 
31100 66562.3 269.83 245.808 0 0 98.57 90.98 0 0.07 0.01 0 4018.92 35.8811 0 141.895 
31200 59781.7 276.7 218.853 0 0 97.44 90.37 0 0.07 0.05 0 4033.85 37.6287 0 142.209 
31300 70185.9 274.91 258.194 0 0 98.29 91.82 0 0.13 0.05 0 4051.49 30.8197 0 139.07 
31400 63773.9 274.97 234.725 0 0 94.697 88.9596 0 0.111111 0.0606061 0 4068.93 36.8628 0 137.815 
31500 73635.8 275.18 273.27 0 0 96.07 91.04 0 0.06 0.03 0 4083.69 30.2935 0 139.522 
31600 69552.2 300.63 257.361 0 0 96.23 90.04 0 0.06 0.01 0 4099.34 26.4066 0 142.955 
31700 70229 278.16 259.911 0 0 95.84 90.64 0 0.03 0.02 0 4113.91 30.217 0 148.55 
31800 74075.7 279.6 268.406 0 0 96.94 91.38 0 0.03 0.01 0 4128.84 31.5795 0 152.435 
31900 70515.9 300.36 242.107 0 0 96.89 90.97 0 0.05 0.02 0 4141.74 31.9787 0 157.782 
32000 69334.4 275.86 256.014 0 0 96.99 91.5 0 0.09 0.01 0 4158.37 39.3346 0 154.866 
32100 69197.5 270.404 262.242 0 0 96.5051 90.9192 0 0.0606061 0.020202 0 4174.57 38.9665 0 152.7 
32200 73631.5 261.46 280.608 0 0 96.52 89.26 0 0.02 0.01 0 4189.59 36.6698 0 149.142 
32300 63926.4 272.73 242.807 0 0 95.56 89 0 0.04 0.04 0 4205.75 37.8991 0 145.65 
32400 73074.8 267.78 274.016 0 0 95.24 89.55 0 0.08 0.04 0 4220.89 39.6846 0 144.134 
32500 64687.4 306.31 233.244 0 0 95.94 91.01 0 0.03 0.02 0 4236.64 37.0943 0 142.451 
32600 68172.8 287.23 247.642 0 0 96.94 91.87 0 0.06 0.03 0 4252.74 34.9146 0 143.28 
32700 69004.2 266.54 260.131 0 0 96.69 91.14 0 0.02 0.01 0 4268.57 32.8642 0 143.743 
32800 73685.5 279.8 271.391 0 0 97.19 92.66 0 0.13 0.09 0 4283.66 32.6547 0 150.568 
32900 77176.3 272.28 286.618 0 0 96.1 90.98 0 0.04 0.02 0 4297.46 35.5155 0 153.547 
33000 78007.6 267.28 295.608 0 0 96.04 90.44 0 0.12 0.04 0 4312.39 36.0717 0 160.971 
33100 71054.9 269.333 267.797 0 0 95.5758 90.596 0 0.0606061 0.020202 0 4326.23 36.1506 0 162.937 
33200 67152.7 279.42 252.583 0 0 95.19 89.25 0 0.05 0.01 0 4341.6 37.6371 0 163.346 
33300 73122.4 274.59 273.254 0 0 95.57 90.62 0 0.1 0.02 0 4357.62 40.1389 0 158.282 
33400 78385.7 272.02 290.665 0 0 96.6768 91.5859 0 0.0707071 0.0505051 0 4372.44 41.4737 0 156.267 
33500 69527.6 277.25 256.464 0 0 96.05 91.12 0 0.09 0.04 0 4387.78 41.9051 0 155.708 
33600 71726.8 283.6 268.53 0 0 96.56 91.76 0 0.11 0.04 0 4402.36 39.8569 0 152.021 
33700 71038.6 266.3 266.845 0 0 96.98 92.59 0 0.06 0.02 0 4417.13 40.7018 0 155.827 
33800 74033.6 271.97 273.441 0 0 96.59 91.91 0 0.05 0.02 0 4431.55 42.1263 0 159.001 
33900 71275.6 288.32 261.543 0 0 94.74 89.54 0 0.04 0.02 0 4445.15 36.682 0 157.104 
34000 75717.8 274.69 285.927 0 0 96.67 90.84 0 0.05 0.02 0 4462.13 32.8976 0 153.466 
34100 67992.8 273.83 257.192 0 0 96.88 91.63 0 0.02 0 0 4476.49 32.7631 0 157.486 
34200 67181.5 270.93 250.643 0 0 96.9 91.6 0 0.02 0.01 0 4493.1 36.2077 0 151.236 
34300 72416.2 269.41 269.953 0 0 98.21 91.06 0 0.03 0.02 0 4509.4 31.2672 0 146.456 
34400 66098.3 275.707 246.164 0 0 99.7172 90.0606 0 0.020202 0 0 4524.04 34.4103 0 145.693 
34500 78621.8 270.94 296.156 0 0 97.05 92.25 0 0.12 0.04 0 4540.97 39.1334 0 147.614 
34600 73667.6 281.59 273.506 0 0 96.95 91.54 0 0.11 0.01 0 4555.09 39.6462 0 149.77 
34700 72248.8 277.49 266.894 0 0 96.83 90.92 0 0.06 0.02 0 4570.79 43.7981 0 150.437 
34800 81291.4 270.49 304.672 0 0 96.41 91.11 0 0.13 0.07 0 4587.14 42.3066 0 152.772 
34900 76078.5 277.47 283.373 0 0 97.94 92.81 0 0.03 0.02 0 4601.9 42.9719 0 157.632 
35000 80409.2 278.07 300.431 0 0 97 91.48 0 0.1 0.04 0 4615.89 42.8669 0 159.069 
35100 68707.9 299.03 251.262 0 0 95.82 90.43 0 0.06 0.03 0 4629.72 43.3549 0 154.918 
35200 72552.4 278.02 266.168 0 0 97.54 93.27 0 0.05 0.05 0 4644.09 44.2973 0 156.724 
35300 68955.1 276.93 256.73 0 0 96.77 92.19 0 0.08 0.04 0 4658.08 46.2701 0 161.609 
35400 78313 272.36 291.243 0 0 97.28 93.04 0 0.06 0.02 0 4672.78 50.0028 0 163.176 
35500 72262.5 282.54 263.934 0 0 96.81 91.87 0 0.04 0.01 0 4686.75 51.2421 0 162.455 
35600 66215.6 280.58 245.901 0 0 97.17 91.95 0 0.05 0.02 0 4700.83 47.1301 0 162.192 
35700 71551.5 276.24 266.208 0 0 96.61 92.38 0 0.05 0.02 0 4716.46 45.6895 0 161.111 
35800 73792.3 277.45 273.869 0 0 96.57 91.23 0 0.07 0.03 0 4731.37 43.7141 0 158.769 
35900 76535 269.45 285.1 0 0 96.34 92.03 0 0.1 0.01 0 4747.21 39.9346 0 154.235 
36000 69457.1 266.24 262.308 0 0 96.07 91.51 0 0.13 0.05 0 4761.92 35.8082 0 153.618 
36100 74584.6 275.99 279.355 0 0 95.85 89.08 0 0.1 0.05 0 4776.4 31.9014 0 154.114 
36200 78398.1 278.6 289.475 0 0 98.1 90.49 0 0.02 0 0 4791.19 38.1565 0 154.479 
36300 78289.2 272.566 287.031 0 0 100.283 91.7374 0 0.0808081 0.030303 0 4805.73 42.5885 0 154.738 
36400 78604.6 275.72 290.636 0 0 99.55 89.71 0 0.03 0.01 0 4819.5 34.8736 0 153.124 
36500 73787.4 269.61 275.671 0 0 95.65 90.77 0 0.08 0.02 0 4835.37 34.8315 0 151.444 
36600 70096.2 264.29 264.027 0 0 97.03 93.54 0 0.04 0.02 0 4851.43 29.3425 0 153.53 
36700 74093.5 270.57 275.671 0 0 97.15 92.78 0 0.11 0.05 0 4866.87 31.508 0 156.913 
36800 66389.1 316.37 237.611 0 0 94.6 88.91 0 0.04 0.01 0 4881.07 31.3891 0 155.563 
36900 80197 274.58 293.964 0 0 96.66 91.08 0 0.08 0.03 0 4898.17 30.8965 0 154.556 
37000 68607.3 269.404 255.136 0 0 96.6667 92.2121 0 0.030303 0.010101 0 4913.31 27.1653 0 157.624 
37100 77638.7 267.37 289.976 0 0 96.24 93.33 0 0.09 0.05 0 4928.38 27.2628 0 154.494 
37200 73471.4 274.5 276.34 0 0 96.32 92.59 0 0.14 0.05 0 4943.16 28.6889 0 154.964 
37300 70656.5 263.94 265.7 0 0 96.25 90.27 0 0.06 0.03 0 4956.77 24.884 0 156.772 
37400 79201.5 276.39 294.966 0 0 97.63 91.2 0 0.09 0.04 0 4971.92 23.3468 0 159.914 
37500 68528.7 287.7 243.982 0 0 97.37 91.15 0 0.05 0.01 0 4986.37 22.6664 0 160.833 
37600 81275.9 272.62 301.955 0 0 96.31 91.19 0 0.06 0.03 0 5001.27 24.9778 0 163.148 
37700 65312.7 274.24 241.028 0 0 96.66 91.48 0 0.09 0.03 0 5014.85 23.8494 0 159.769 
37800 73248.8 290.63 261.156 0 0 97.09 91.5 0 0.04 0 0 5030.82 23.3055 0 158.944 
37900 66802.4 280.04 247.04 0 0 96.64 90.93 0 0.02 0.02 0 5044.64 26.1805 0 158.985 
38000 72767.1 267.67 271.022 0 0 97.25 91.64 0 0.08 0 0 5061.53 31.9413 0 157.759 
38100 71340.1 285.93 258.46 0 0 96.65 90.37 0 0 0 0 5075.41 31.186 0 158.775 
38200 66006.4 270.88 248.043 0 0 95.06 89.33 0 0.07 0.01 0 5088.7 29.8428 0 160.591 
38300 72649.9 271.93 268.768 0 0 97.74 89.56 0 0.09 0.03 0 5103.68 31.6912 0 159.387 
38400 71923.6 282.09 263.994 0 0 99.48 91.19 0 0.07 0.02 0 5118.09 33.0664 0 161.934 
38500 75812.9 281.93 274.135 0 0 101.38 90.46 0 0.13 0.05 0 5132.47 39.2529 0 161.919 
38600 189778 311.78 647.398 0 0 98.13 89.72 0 0.09 0.08 0 5148.2 35.585 0 165.696 
38700 1.39075e+06 278.82 5070.88 0 0 97.81 92.3 0 0.15 0.07 0 5185.47 14.7014 0 465.324 
38800 1.98922e+06 306.42 6707.97 0 0 97.42 91.35 0 0.07 0.01 0 5212.44 11.9615 0 1208.05 
38900 1.94947e+06 271.93 7229.88 0 0 97.73 92.22 0 0.1 0.06 0 5230.38 11.9981 0 2141.84 
39000 1.93339e+06 282.41 7005.69 0 0 98.65 92.15 0 0.1 0.06 0 5245.7 9.21962 0 3035.48 
39100 2.06341e+06 281.76 7711.28 0 0 96.21 91.69 0 0.07 0.03 0 5262.64 11.7054 0 3895.5 
39200 1.89049e+06 276.22 7018.7 0 0 96.04 91.21 0 0.08 0.03 0 5280.6 9.58238 0 4418.8 
39300 2.43962e+06 283.81 9052.11 0 0 96.54 92.41 0 0.03 0.01 0 5296.15 11.0446 0 4666.31 
39400 2.00838e+06 278.78 7383.78 0 0 96.04 90.99 0 0.06 0.03 0 5311.28 10.6601 0 4552.91 
39500 1.73764e+06 274.59 6553 0 0 96.5 91.19 0 0.06 0.04 0 5327.63 10.6603 0 4443.57 
39600 2.31346e+06 275.414 8579.83 0 0 97 93.5455 0 0.111111 0.040404 0 5346.71 7.3226 0 4429.94 
39700 2.14613e+06 275.03 8080.79 0 0 97.12 92.77 0 0.11 0.02 0 5364.84 13.3806 0 4475.49 
39800 2.22377e+06 267.28 8327.14 0 0 96.69 93.12 0 0.07 0.04 0 5382.36 12.3558 0 4329.14 
39900 2.237e+06 284.27 8182.12 0 0 97.15 93.19 0 0.09 0.04 0 5399.5 12.0218 0 4420.15 
40000 2.18442e+06 278.28 8111.17 0 0 97.2 93.71 0 0 0 0 5415.84 7.58246 0 4476 
40100 2.17395e+06 302.58 7974.23 0 0 96.78 93.35 0 0.09 0.04 0 5432.08 7.69917 0 4487.53 
40200 2.13117e+06 299.78 7649.99 0 0 96.22 92.89 0 0.11 0.03 0 5448.21 13.4317 0 4538.24 
40300 2.03719e+06 302.33 7443.3 0 0 96.05 92.63 0 0.11 0.04 0 5463.86 10.3229 0 4500.45 
40400 1.77472e+06 293.13 6537.2 0 0 95.7 90.94 0 0.08 0.04 0 5480.36 13.8158 0 4481.39 
40500 2.01221e+06 270 7505.07 0 0 96.35 91.88 0 0.07 0.03 0 5497.91 12.6575 0 4516.89 
40600 2.0083e+06 274.74 7386.5 0 0 96.88 93.02 0 0.08 0.03 0 5513.54 9.08711 0 4549.55 
40700 2.28712e+06 304.04 8114.02 0 0 97.38 92.35 0 0.16 0.06 0 5529.75 3.81764 0 4558.96 
40800 2.38949e+06 302.11 8758.3 0 0 97.08 92.41 0 0.1 0.03 0 5545.62 7.09473 0 4653.59 
40900 2.27445e+06 270.12 8494.99 0 0 96.78 92.67 0 0.09 0.03 0 5562.26 14.7972 0 4653.62 
41000 2.22406e+06 300.1 8098.99 0 0 95.79 89.99 0 0.03 0.01 0 5579.22 9.92586 0 4634.22 
41100 2.10558e+06 288.89 7650.28 0 0 97.19 93 0 0.12 0.03 0 5596.39 7.41363 0 4611.88 
41200 2.03668e+06 281.41 7504.61 0 0 95.26 90.94 0 0.08 0.02 0 5613.69 4.8792 0 4523.16 
41300 2.30368e+06 286.55 8538.04 0 0 96.71 91.74 0 0.06 0 0 5630.16 5.65678 0 4521.19 
41400 2.23468e+06 303.14 8122.53 0 0 97.17 93.11 0 0.08 0.03 0 5645.8 2.75757 0 4485.52 
41500 2.32776e+06 266.41 8749.4 0 0 95.67 91.75 0 0.09 0.04 0 5661.13 5.84643 0 4533.41 
41600 2.20266e+06 294.61 7967.53 0 0 96.52 91.9 0 0.1 0.03 0 5675.2 26.6843 0 4555.77 
41700 1.87039e+06 274.34 7121.57 0 0 94.72 88.26 0 0.07 0.02 0 5691.29 21.665 0 4481.34 
41800 2.07902e+06 284.85 7809.31 0 0 96.55 90.62 0 0.04 0.02 0 5708.3 19.5764 0 4353.22 
41900 2.32135e+06 285.59 8574.32 0 0 96.51 92.01 0 0.06 0.03 0 5726 14.4868 0 4358.51 
42000 2.21399e+06 265.582 8348.38 0 0 97 91.7857 0 0.0204082 0 0 5741.16 16.163 0 4333.21 
42100 1.95092e+06 282.75 7279.22 0 0 96.53 90.11 0 0.09 0.06 0 5758.26 10.9304 0 4379.75 
42200 2.05338e+06 274.83 7739.91 0 0 96.52 90.45 0 0.03 0.02 0 5774.97 11.4281 0 4502.27 
42300 2.0382e+06 280.55 7548.08 0 0 96.56 89.57 0 0.06 0.04 0 5791.02 16.6635 0 4607.31 
42400 2.11582e+06 294.11 7806.42 0 0 96.62 90.99 0 0.06 0.05 0 5808.37 5.7596 0 4653.09 
42500 2.33328e+06 270.72 8692.41 0 0 95.12 90.04 0 0.12 0.09 0 5822.23 12.5116 0 4736.72 
42600 1.64864e+06 286.566 6095.6 0 0 96.1717 90.5455 0 0.010101 0 0 5838.24 19.3857 0 4622.33 
42700 2.26292e+06 262.24 8619.09 0 0 96.52 91 0 0.03 0.02 0 5857.18 15.2193 0 4671.64 
42800 2.11402e+06 270.485 7961.29 0 0 96.5253 90.7778 0 0.10101 0.040404 0 5872.18 4.90962 0 4739.32 
42900 2.06129e+06 290.163 7589.92 0 0 96.4796 91.449 0 0.0918367 0.0612245 0 5887.41 14.5143 0 4704.99 
43000 2.04188e+06 281.48 7498.13 0 0 96.07 90.08 0 0.1 0.06 0 5904.74 1.82429 0 4559.7 
43100 1.76374e+06 285.85 6664.31 0 0 96.09 91.03 0 0.1 0.02 0 5921.53 -3.37224 0 4517.57 
43200 2.33376e+06 262.222 8891.95 0 0 96.5859 91.3535 0 0.0707071 0.030303 0 5941.49 -3.24983 0 4383.8 
43300 2.35123e+06 275.03 8927.33 0 0 97.04 92.03 0 0.06 0.03 0 5957.18 -6.63266 0 4477.46 
43400 2.25977e+06 272.92 8634.89 0 0 95.13 89 0 0.02 0.02 0 5971.66 -4.66682 0 4580.78 
43500 1.99097e+06 290.62 7312.11 0 0 97.27 92.34 0 0.07 0.04 0 5987.8 -4.00083 0 4765.14 
43600 2.4142e+06 289.79 9014.61 0 0 95.99 91.18 0 0.08 0.02 0 6003.65 -7.31041 0 4937.46 
43700 2.22951e+06 278.89 8377.75 0 0 96.7 91.36 0 0.05 0 0 6019.16 -3.94889 0 5049.28 
43800 2.0934e+06 300.202 7535.17 0 0 97.4646 93.1717 0 0.0505051 0.0505051 0 6033.98 -9.76491 0 4912.99 
43900 2.17464e+06 302.74 7953.62 0 0 96.27 90.19 0 0.09 0.04 0 6050.44 -15.4932 0 4682.56 
44000 2.07093e+06 275.37 7650.69 0 0 96.29 91.41 0 0.03 0.02 0 6067.35 -15.3479 0 4538.14 
44100 2.47184e+06 296.25 8737.46 0 0 96.17 91.45 0 0.08 0 0 6082.52 -12.3084 0 4451.63 
44200 2.18703e+06 300.04 7754.64 0 0 96.2 91.41 0 0.05 0.03 0 6098.92 -11.3741 0 4400.01 
44300 2.06627e+06 264.02 7884.27 0 0 96.55 90.69 0 0.11 0.06 0 6114.91 -11.6075 0 4443.66 
44400 1.92701e+06 284.77 6963.97 0 0 96.52 91.65 0 0.11 0.05 0 6130.75 -19.2228 0 4586.05 
44500 2.44983e+06 288.4 8973.22 0 0 96.54 92.44 0 0.04 0.02 0 6147.73 -21.3629 0 4561.02 
44600 2.29783e+06 280.11 8530.53 0 0 95.62 89.79 0 0.12 0.04 0 6162.89 -20.5745 0 4646.57 
44700 1.91764e+06 294.41 6782.64 0 0 96.98 92.76 0 0.12 0.06 0 6177.38 -21.8576 0 4630.63 
44800 2.24547e+06 263.06 8501.94 0 0 96.04 90.9 0 0.1 0.05 0 6194.62 -20.9415 0 4598.5 
44900 2.10219e+06 282.636 7786.06 0 0 95.5657 90.9091 0 0.040404 0.010101 0 6209.4 -22.04 0 4668.63 
45000 1.82228e+06 282.9 6807.37 0 0 96.51 91.91 0 0.04 0.01 0 6225.59 -23.7043 0 4694.98 
45100 2.00749e+06 269.33 7600.62 0 0 96.04 91.62 0 0.16 0.06 0 6243.63 -27.7716 0 4514.09 
45200 2.28937e+06 277.72 8472.3 0 0 96.54 92.05 0 0.02 0 0 6258.13 -26.3509 0 4645.79 
45300 2.05475e+06 276.35 7614.82 0 0 95.07 89.94 0 0.09 0.02 0 6273.67 -27.7468 0 4598.16 
45400 2.0781e+06 270.4 7783.17 0 0 96.03 91.05 0 0.06 0.04 0 6290.96 -28.3283 0 4470.03 
45500 1.89617e+06 282.7 6944.48 0 0 97 92.5 0 0.08 0.05 0 6307.22 -26.6935 0 4462 
45600 2.07402e+06 300.6 7268.6 0 0 96.17 91.34 0 0.12 0.05 0 6322.36 -26.5073 0 4483.62 
45700 2.36968e+06 287.58 8727.88 0 0 96.74 92.11 0 0.03 0.01 0 6340.01 -27.0369 0 4385.02 
45800 2.36542e+06 274.48 8783.64 0 0 96.8 92.79 0 0.06 0.03 0 6355.13 -27.6978 0 4408.58 
45900 2.3795e+06 286.12 8732.08 0 0 96.72 91.44 0 0.03 0.02 0 6371.04 -27.6935 0 4490.44 
46000 2.02219e+06 279.44 7507.32 0 0 97.11 92.47 0 0.05 0.01 0 6386.87 -26.6151 0 4463.26 
46100 2.40644e+06 279.66 8869.09 0 0 97.26 91.61 0 0.04 0.02 0 6404.02 -28.9793 0 4468.31 
46200 2.34845e+06 266.44 8779.4 0 0 96.17 92.04 0 0.07 0.02 0 6418.29 -24.3732 0 4579.21 
46300 2.31027e+06 267.768 8634.88 0 0 95.5051 90.6061 0 0.040404 0.020202 0 6432.25 -29.607 0 4591.58 
46400 2.37197e+06 270.78 8756.6 0 0 97 92.5 0 0.09 0.02 0 6446.65 -31.6918 0 4542.5 
