# Avida Average Data
# Tue Apr 11 18:11:41 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

25000 99.4 443.2 0.239304 0 0 106.72 99.4 0 0.04 0.04 0 1969.76 44.5418 0 0.141391 
25100 99.32 396.96 0.249552 0 0 105.2 99.32 0 0.08 0 0 1977.92 43.6479 0 0.139829 
25200 97.4 389.8 0.248415 0 0 104.32 97.4 0 0 0 0 1985.44 41.1113 0 0.143153 
25300 98.4 390.88 0.250926 0 0 104.2 98.4 0 0 0 0 1993.16 43.6094 0 0.144235 
25400 100.24 398.08 0.251822 0 0 106.84 100.24 0 0.08 0.04 0 2000.4 49.8222 0 0.140976 
25500 98.88 394 0.250829 0 0 106.64 98.88 0 0.24 0.08 0 2008.24 52.2831 0 0.136745 
25600 99.68 394.16 0.252838 0 0 107.16 99.68 0 0.08 0 0 2015.92 49.5972 0 0.140071 
25700 97.72 394.48 0.246857 0 0 104.28 97.72 0 0 0 0 2024.24 44.1971 0 0.133851 
25800 97.2 395.68 0.244497 0 0 106.2 97.2 0 0 0 0 2031.8 44.1473 0 0.129972 
25900 101.48 402.8 0.25199 0 0 108.84 101.48 0 0 0 0 2039.84 41.0472 0 0.131399 
26000 96.44 402.2 0.242937 0 0 107.28 96.44 0 0.04 0 0 2047.4 42.0503 0 0.133581 
26100 99.44 396.72 0.250376 0 0 108 99.44 0 0 0 0 2055.48 41.6002 0 0.130094 
26200 104.52 411.2 0.254175 0 0 110.96 104.52 0 0 0 0 2063.8 48.0509 0 0.134006 
26300 104.4 409.12 0.255457 0 0 110.04 104.4 0 0 0 0 2070.88 46.0183 0 0.134107 
26400 96.36 397.56 0.239603 0 0 107.32 96.36 0 0 0 0 2078.76 49.9991 0 0.133524 
26500 104.68 417.36 0.250822 0 0 111.92 104.68 0 0.04 0 0 2085.72 52.3295 0 0.13201 
26600 105.04 420.92 0.249551 0 0 112.36 105.04 0 0.2 0.04 0 2093.32 55.1962 0 0.132272 
26700 101.72 413.6 0.244341 0 0 110.44 101.72 0 0 0 0 2100.64 57.3915 0 0.132691 
26800 98.52 412.16 0.238067 0 0 111.48 98.52 0 0.12 0 0 2108.36 58.7735 0 0.131555 
26900 94.16 407.76 0.228715 0 0 107.08 94.16 0 0.04 0 0 2115.36 57.3942 0 0.127316 
27000 99.52 402.4 0.249095 0 0 110.76 99.52 0 0.08 0 0 2123.4 57.3409 0 0.133421 
27100 99.36 415.44 0.238891 0 0 111.88 99.36 0 0.12 0.04 0 2130.6 55.8488 0 0.131284 
27200 95.92 428.04 0.225703 0 0 111.6 95.92 0 0 0 0 2137.72 56.3738 0 0.13114 
27300 98.32 414.48 0.235691 0 0 111.24 98.32 0 0.04 0 0 2146.04 56.6512 0 0.130201 
27400 94.32 481.8 0.226005 0 0 109.52 94.32 0 0.04 0 0 2153.8 57.1801 0 0.130038 
27500 97.56 407.68 0.238295 0 0 108.44 97.56 0 0 0 0 2161.76 57.8613 0 0.125197 
27600 100.6 413.2 0.243602 0 0 108.12 96.44 0 0.04 0 0 2169.24 58.822 0 0.126967 
27700 105.28 424.04 0.251367 0 0 110.92 101.16 0 0 0 0 2176.56 58.909 0 0.126468 
27800 98.04 410.08 0.238993 0 0 108.6 98.04 0 0.04 0 0 2184.36 62.0214 0 0.128965 
27900 97.88 406.64 0.240009 0 0 110.72 97.88 0 0 0 0 2188.88 63.4513 0 0.1316 
28000 97.52 405.2 0.239163 0 0 109.12 97.52 0 0.12 0 0 2196.44 62.4732 0 0.133117 
28100 101.6 410.76 0.247054 0 0 111.24 101.6 0 0 0 0 2203.04 62.487 0 0.135571 
28200 102.52 410.96 0.249455 0 0 110.96 102.52 0 0.08 0.04 0 2210.56 63.6534 0 0.135426 
28300 100.417 410.542 0.244357 0 0 111.333 100.417 0 0 0 0 2217.92 64.5086 0 0.132 
28400 100.44 407.88 0.245477 0 0 109.52 100.44 0 0.08 0.04 0 2225.24 61.1626 0 0.131929 
28500 99.24 404.96 0.244178 0 0 109.92 99.24 0 0.12 0.04 0 2232.92 61.6695 0 0.134628 
28600 100.292 410.333 0.243997 0 0 112.167 100.292 0 0.125 0 0 2240.21 64.1346 0 0.134286 
28700 100.44 412.24 0.242399 0 0 110.8 100.44 0 0 0 0 2247.4 63.5817 0 0.132739 
28800 101.4 477.44 0.236221 0 0 110.8 101.4 0 0 0 0 2254.88 66.7073 0 0.135881 
28900 105.6 415.84 0.253299 0 0 113.32 105.6 0 0 0 0 2263.28 68.1039 0 0.140513 
29000 108.32 422.28 0.256521 0 0 113.32 108.32 0 0.12 0 0 2270.36 65.2141 0 0.138556 
29100 107.2 432.68 0.251066 0 0 113.32 107.2 0 0 0 0 2277.68 67.1623 0 0.135706 
29200 106.16 420.08 0.252487 0 0 113.12 106.16 0 0 0 0 2284.84 69.4823 0 0.139327 
29300 106.68 422.04 0.252793 0 0 113 106.68 0 0 0 0 2291.6 67.0438 0 0.13735 
29400 106.12 429.6 0.248081 0 0 113.2 106.12 0 0 0 0 2299.32 65.3374 0 0.135808 
29500 104.56 420.24 0.248801 0 0 113.84 104.56 0 0.04 0 0 2306.04 66.1978 0 0.131672 
29600 103.4 419.52 0.246829 0 0 112.56 103.4 0 0.08 0.04 0 2313.64 64.5976 0 0.131671 
29700 99.36 413.4 0.23976 0 0 112.68 99.36 0 0.04 0 0 2320.92 65.228 0 0.131176 
29800 100.36 407.76 0.245234 0 0 109.6 100.36 0 0.12 0 0 2328.52 62.3515 0 0.133291 
29900 97.16 406.84 0.237394 0 0 112.08 97.16 0 0 0 0 2336.44 60.9627 0 0.129309 
30000 98.36 410.96 0.238421 0 0 112.44 98.36 0 0.08 0 0 2343.48 61.6192 0 0.125118 
30100 91.72 401.28 0.226236 0 0 106.16 91.72 0 0.04 0 0 2351.28 63.2197 0 0.126303 
30200 97.48 408.28 0.238756 0 0 111.52 97.48 0 0 0 0 2359.12 63.616 0 0.119905 
30300 94.96 402.96 0.235596 0 0 110.76 94.96 0 0.08 0 0 2366.68 65.2666 0 0.119225 
30400 96.64 401.88 0.239748 0 0 108.92 96.64 0 0 0 0 2374.8 65.381 0 0.12056 
30500 95.32 422.4 0.233258 0 0 109.36 95.32 0 0 0 0 2382.36 60.6292 0 0.123318 
30600 90.56 403.6 0.223668 0 0 109.56 90.56 0 0 0 0 2389.76 64.1705 0 0.121896 
30700 92.32 396.64 0.231117 0 0 109.24 92.32 0 0 0 0 2397.04 64.4655 0 0.125646 
30800 91.5417 399.667 0.227286 0 0 110.792 91.5417 0 0 0 0 2404.29 69.9203 0 0.12374 
30900 92.36 401.6 0.228564 0 0 110.56 92.36 0 0.12 0 0 2412.12 70.1003 0 0.121754 
31000 94.32 407 0.231614 0 0 113.08 94.32 0 0.08 0 0 2420.16 66.998 0 0.125438 
31100 92.64 423.6 0.221289 0 0 108.56 92.64 0 0 0 0 2427.64 67.5231 0 0.128014 
31200 94.56 404.64 0.233674 0 0 112.32 94.56 0 0.08 0 0 2435.68 66.7041 0 0.125996 
31300 86.48 400.28 0.215104 0 0 109.64 86.48 0 0 0 0 2442.88 70.654 0 0.125065 
31400 92.96 416.12 0.223082 0 0 112.28 92.96 0 0.08 0 0 2451.28 70.6795 0 0.12478 
31500 91.28 413.12 0.220584 0 0 114.72 91.28 0 0.08 0.04 0 2457.8 72.3627 0 0.122367 
31600 95.24 413.52 0.230166 0 0 113.68 95.24 0 0 0 0 2466.52 76.2377 0 0.118581 
31700 91.2 407.08 0.222462 0 0 109.68 91.2 0 0 0 0 2473.2 76.814 0 0.117568 
31800 93.75 416.625 0.225113 0 0 113.042 93.75 0 0 0 0 2482.29 71.2138 0 0.117857 
31900 94.56 407.8 0.231324 0 0 109.68 94.56 0 0 0 0 2490.48 67.603 0 0.116394 
32000 95.52 401.8 0.237359 0 0 110.6 95.52 0 0.04 0 0 2499.56 62.2008 0 0.120018 
32100 99.8 404.24 0.246895 0 0 110.44 99.8 0 0 0 0 2507.72 62.294 0 0.123966 
32200 94.52 393.2 0.238647 0 0 105.28 94.52 0 0 0 0 2515.4 59.755 0 0.126617 
32300 96.04 404.32 0.236684 0 0 109.52 96.04 0 0.16 0 0 2523.88 57.4057 0 0.129381 
32400 101.8 425.96 0.237838 0 0 116.8 101.8 0 0.04 0 0 2530.84 56.4257 0 0.127821 
32500 106.36 468.76 0.234542 0 0 118.68 106.36 0 0.08 0 0 2538.52 52.8624 0 0.127858 
32600 113.12 468.6 0.242901 0 0 127.24 113.12 0 0.04 0 0 2544.88 54.2298 0 0.122024 
32700 113 461.2 0.245174 0 0 127.36 113 0 0 0 0 2551.48 50.3176 0 0.120936 
32800 106.52 459.04 0.230122 0 0 125.36 106.52 0 0.08 0 0 2558.52 42.918 0 0.11911 
32900 100 443.6 0.222495 0 0 122.72 100 0 0 0 0 2565.04 40.7116 0 0.119102 
33000 109.52 454 0.240969 0 0 125.92 109.52 0 0.04 0 0 2572.44 39.0813 0 0.114074 
33100 118.8 473.44 0.250928 0 0 130.84 118.8 0 0 0 0 2579.72 38.9402 0 0.11887 
33200 116.84 472.68 0.246552 0 0 128.28 116.84 0 0.2 0.04 0 2585.88 39.049 0 0.11924 
33300 119.68 513.56 0.243307 0 0 131.08 119.68 0 0 0 0 2592.12 39.4392 0 0.121863 
33400 114.8 482.92 0.238461 0 0 127.36 114.8 0 0 0 0 2598.32 41.4111 0 0.126798 
33500 113.28 472.96 0.239109 0 0 127.32 113.28 0 0 0 0 2605.12 41.6285 0 0.133822 
33600 109.04 491.04 0.222206 0 0 129.4 109.04 0 0.04 0 0 2611.76 42.8888 0 0.132143 
33700 92.64 462.36 0.199316 0 0 126.96 92.64 0 0 0 0 2617.68 42.3999 0 0.129862 
33800 105.48 468 0.22605 0 0 128.2 105.48 0 0.04 0.04 0 2624.64 40.6721 0 0.127895 
33900 105.52 466.64 0.225358 0 0 129.56 105.52 0 0.08 0 0 2630.6 39.8182 0 0.124124 
34000 88.44 452.56 0.191959 0 0 117.04 88.44 0 0.08 0.04 0 2637.6 40.4401 0 0.118766 
34100 108.64 465.76 0.230824 0 0 122.6 108.64 0 0 0 0 2645.84 37.1883 0 0.115781 
34200 110.16 478.24 0.229958 0 0 127.24 110.16 0 0 0 0 2652.96 37.2509 0 0.120838 
34300 115.16 477.16 0.241187 0 0 129.28 115.16 0 0 0 0 2659.4 36.7356 0 0.121284 
34400 110.708 469.792 0.234856 0 0 125.958 110.708 0 0.0416667 0 0 2665.67 33.9459 0 0.120842 
34500 111.68 498.64 0.229239 0 0 128.16 111.68 0 0 0 0 2672.28 32.837 0 0.121951 
34600 98.64 449.44 0.21818 0 0 122.48 98.64 0 0.04 0 0 2678.76 36.2464 0 0.124104 
34700 106.16 462.16 0.228774 0 0 127.44 106.16 0 0 0 0 2685.84 34.3915 0 0.120333 
34800 114.36 475.68 0.240013 0 0 127.04 114.36 0 0.08 0 0 2693.92 36.0229 0 0.115646 
34900 115.52 468.28 0.246544 0 0 127.2 115.52 0 0 0 0 2699.88 29.9644 0 0.116238 
35000 115.64 471.8 0.244748 0 0 129.96 115.64 0 0.04 0 0 2707.28 36.4431 0 0.12068 
35100 122.52 479.04 0.255755 0 0 129.96 122.52 0 0.12 0.04 0 2714.16 40.2551 0 0.121752 
35200 123.72 516.6 0.245013 0 0 130.28 123.72 0 0 0 0 2720.16 41.214 0 0.125105 
35300 120.32 480.64 0.249962 0 0 130.16 120.32 0 0 0 0 2726.52 44.8259 0 0.130846 
35400 119.2 484.6 0.245578 0 0 130.4 119.2 0 0.04 0 0 2733.56 42.9912 0 0.13848 
35500 120.44 496.2 0.243081 0 0 132.84 120.44 0 0 0 0 2739.32 43.4081 0 0.133942 
35600 120.96 500.48 0.242166 0 0 133.52 120.96 0 0.12 0.04 0 2745.16 45.5562 0 0.130411 
35700 120.44 484.96 0.248341 0 0 129.28 120.44 0 0.08 0 0 2752.12 45.021 0 0.126833 
35800 120 482.72 0.248587 0 0 128.52 120 0 0 0 0 2758.36 48.298 0 0.127389 
35900 120.333 486.75 0.247759 0 0 128.542 120.333 0 0 0 0 2764.79 52.6667 0 0.118027 
36000 118.28 513.12 0.232842 0 0 127.92 118.28 0 0 0 0 2770.84 54.9978 0 0.119516 
36100 118.8 530.4 0.230964 0 0 128.64 118.8 0 0 0 0 2777.4 55.3166 0 0.125795 
36200 118.92 485.4 0.245524 0 0 128.76 118.92 0 0.08 0 0 2783.96 53.971 0 0.124725 
36300 119.24 502.8 0.23897 0 0 129.36 119.24 0 0 0 0 2790 54.1517 0 0.124897 
36400 115.56 484.48 0.238757 0 0 129.48 115.56 0 0.04 0 0 2796.2 55.7996 0 0.129294 
36500 119 482.4 0.246711 0 0 129.96 119 0 0 0 0 2802.48 57.7122 0 0.128804 
36600 119.76 494.4 0.243166 0 0 129.96 119.76 0 0 0 0 2808.76 59.6193 0 0.128287 
36700 114.96 497.52 0.234942 0 0 127.28 114.96 0 0.04 0 0 2814.88 59.8771 0 0.129625 
36800 120.48 489.12 0.246347 0 0 130.52 120.48 0 0.08 0 0 2820.68 60.3647 0 0.128387 
36900 121.04 515.8 0.236714 0 0 130.96 121.04 0 0.08 0.08 0 2826.32 65.3196 0 0.127197 
37000 123.24 497.12 0.249148 0 0 130.2 123.24 0 0 0 0 2833.08 67.7338 0 0.1287 
37100 123.64 481.6 0.256803 0 0 128.96 123.64 0 0.08 0 0 2840.84 66.5301 0 0.129613 
37200 122.92 478.32 0.25703 0 0 128.36 122.92 0 0 0 0 2846.88 68.005 0 0.131742 
37300 114.08 526.68 0.232543 0 0 126.68 114.08 0 0 0 0 2852.84 70.1641 0 0.131432 
37400 124.16 500.28 0.248731 0 0 133.08 124.16 0 0.04 0 0 2858.36 72.1882 0 0.133311 
37500 119.8 496.08 0.241126 0 0 130.32 119.8 0 0 0 0 2864.56 68.464 0 0.132974 
37600 125.68 499.88 0.251479 0 0 134.68 125.68 0 0.04 0 0 2870.84 69.2131 0 0.131502 
37700 125.64 509.44 0.24684 0 0 136.6 125.64 0 0 0 0 2875.96 74.3688 0 0.130433 
37800 125.52 518.76 0.244365 0 0 134.72 125.52 0 0.08 0 0 2881.92 71.2996 0 0.131885 
37900 123.96 514.52 0.242946 0 0 134.56 123.96 0 0 0 0 2887.56 70.5456 0 0.130644 
38000 125.16 499.48 0.250559 0 0 132.8 125.16 0 0 0 0 2893.92 70.9857 0 0.129411 
38100 124.68 507.2 0.246842 0 0 132.6 124.68 0 0 0 0 2900.04 68.6218 0 0.130096 
38200 126.16 508.28 0.250137 0 0 132.68 126.16 0 0.08 0 0 2906.48 67.6759 0 0.130713 
38300 139.16 494.04 0.281766 0 0 132 124.52 0 0 0 0 2912.4 71.0811 0 0.130968 
38400 124.24 494.12 0.251429 0 0 131.8 124.24 0 0.04 0 0 2918.44 72.6837 0 0.133426 
38500 134.44 496.84 0.271538 0 0 131.32 124.36 0 0.04 0 0 2924.84 71.8153 0 0.130866 
38600 135.8 493.32 0.275458 0 0 131.56 125.72 0 0.04 0 0 2930.84 69.9643 0 0.131684 
38700 123.28 492.64 0.249964 0 0 131.96 123.28 0 0.04 0 0 2936.72 69.4249 0 0.134661 
38800 122.2 491.2 0.247954 0 0 129.16 122.2 0 0.12 0 0 2942.2 69.3746 0 0.130644 
38900 116.44 489.76 0.236765 0 0 131.12 116.44 0 0.04 0 0 2948.44 67.0276 0 0.127987 
39000 119.167 500.375 0.238723 0 0 130.75 119.167 0 0 0 0 2953.96 65.1288 0 0.130191 
39100 118.32 488.84 0.242166 0 0 129.44 118.32 0 0 0 0 2960 60.6259 0 0.129904 
39200 122 496.12 0.248031 0 0 129.28 118.36 0 0.16 0 0 2966.4 59.0418 0 0.127977 
39300 120.24 483 0.248925 0 0 129.08 120.24 0 0.08 0 0 2972.88 59.3283 0 0.129349 
39400 119.12 477.92 0.249256 0 0 128.52 119.12 0 0 0 0 2978.84 57.1846 0 0.1277 
39500 139.56 485.44 0.290324 0 0 126.16 115.52 0 0 0 0 2985.92 58.1609 0 0.126072 
39600 186.32 491.36 0.383041 0 0 127.36 115.28 0 0 0 0 2993.88 56.2978 0 0.133285 
39700 183.08 503.08 0.367327 0 0 128.52 115.92 0 0.04 0 0 3002.4 55.1587 0 0.151438 
39800 201.04 504.28 0.398737 0 0 131.2 119.48 0 0.04 0 0 3010.2 55.2606 0 0.17126 
39900 202.08 494.52 0.40871 0 0 131.44 120.44 0 0 0 0 3017.36 58.5524 0 0.202433 
40000 203.96 497.04 0.410062 0 0 131.88 121.44 0 0 0 0 3023.2 60.1111 0 0.214386 
40100 217.76 576.28 0.413252 0 0 137.04 121 0 0 0 0 3030.72 59.8575 0 0.225536 
40200 196.8 537.32 0.392715 0 0 131.64 117.64 0 0 0 0 3037.24 59.6899 0 0.22063 
40300 210.48 492.32 0.427484 0 0 131.8 119.64 0 0.08 0 0 3044.44 63.0695 0 0.226503 
40400 198 491.2 0.40337 0 0 130.64 117.76 0 0 0 0 3052.16 66.8175 0 0.222435 
40500 191.333 473.833 0.411125 0 0 128.333 117.625 0 0 0 0 3059.21 70.4499 0 0.225065 
40600 201.56 497.92 0.408303 0 0 130.84 119.6 0 0.12 0 0 3066.32 78.516 0 0.217137 
40700 216.12 493.88 0.439762 0 0 130.8 119.88 0 0 0 0 3072.36 77.745 0 0.216211 
40800 199.958 490.792 0.407466 0 0 130.958 119.833 0 0.0416667 0 0 3078.79 78.3051 0 0.19762 
40900 195.292 490.125 0.398463 0 0 131.042 119.792 0 0 0 0 3085.38 76.9144 0 0.184451 
41000 183.16 487.52 0.375797 0 0 130.28 120.16 0 0 0 0 3095.28 76.5806 0 0.182726 
41100 176.75 499.458 0.353136 0 0 130.458 121.125 0 0 0 0 3102.88 76.6651 0 0.183265 
41200 155.68 489.32 0.317437 0 0 130.4 121.56 0 0.04 0 0 3109.88 75.3191 0 0.178442 
41300 125.833 487.667 0.257746 0 0 130.167 120.833 0 0 0 0 3112.38 75.7202 0 0.174271 
41400 120.88 484.72 0.249409 0 0 130.36 120.88 0 0.04 0 0 3118.08 80.743 0 0.162458 
41500 119.4 483.2 0.24712 0 0 129.72 119.4 0 0.04 0.04 0 3124 81.7352 0 0.149637 
41600 117.2 479.6 0.244295 0 0 129.68 117.2 0 0 0 0 3130.16 85.528 0 0.136947 
41700 121.2 482.6 0.251187 0 0 130.28 121.2 0 0.04 0 0 3135.16 87.8177 0 0.128414 
41800 121.32 487.68 0.248733 0 0 131.16 121.32 0 0 0 0 3141.16 89.0877 0 0.123866 
41900 120.68 490.64 0.246102 0 0 131.08 120.68 0 0.08 0 0 3147.48 89.3975 0 0.123939 
42000 121.16 546.2 0.241191 0 0 135.68 121.16 0 0 0 0 3153.24 85.0389 0 0.124193 
42100 121.04 492.84 0.245426 0 0 131.2 121.04 0 0 0 0 3159.4 78.6429 0 0.121001 
42200 123.04 493.72 0.249202 0 0 130.96 123.04 0 0 0 0 3165.64 77.6515 0 0.117208 
42300 123.72 495.6 0.249652 0 0 131.28 123.72 0 0 0 0 3172.16 74.807 0 0.119499 
42400 122.68 515.04 0.242964 0 0 129.96 122.68 0 0.08 0 0 3178.04 70.7515 0 0.116818 
42500 121.16 489.6 0.247628 0 0 130.32 121.16 0 0.04 0 0 3184.64 74.7047 0 0.121758 
42600 118.08 491 0.239909 0 0 131.84 118.08 0 0 0 0 3190.64 75.0904 0 0.126982 
42700 111.92 486.88 0.229021 0 0 132 111.92 0 0.08 0 0 3196.08 75.5538 0 0.128928 
42800 111.24 488.16 0.226971 0 0 131.64 111.24 0 0.04 0 0 3202.52 73.6747 0 0.127584 
42900 115 488.68 0.23461 0 0 131.4 115 0 0 0 0 3208.24 74.7931 0 0.13045 
43000 119.68 490.44 0.243609 0 0 130.92 119.68 0 0.04 0 0 3215.36 75.7501 0 0.123261 
43100 122.2 506.28 0.242532 0 0 130.6 122.2 0 0 0 0 3223.12 76.4316 0 0.122671 
43200 118.52 489.92 0.241501 0 0 130.04 118.52 0 0.08 0.04 0 3230.4 69.4153 0 0.125878 
43300 98.92 450.12 0.218731 0 0 123.52 98.92 0 0 0 0 3235.6 75.8441 0 0.123081 
43400 94.04 435.8 0.215361 0 0 120.44 94.04 0 0 0 0 3241.92 77.1986 0 0.121207 
43500 100.48 424.52 0.23684 0 0 114.68 100.48 0 0 0 0 3249.2 78.842 0 0.12144 
43600 94.2 418.6 0.224566 0 0 113.84 94.2 0 0 0 0 3256.24 78.4673 0 0.115709 
43700 99.28 429.68 0.231789 0 0 113.2 99.28 0 0 0 0 3263.48 78.084 0 0.110249 
43800 95.52 418.92 0.227651 0 0 113.04 95.52 0 0 0 0 3271.68 78.6334 0 0.111645 
43900 97.92 413.84 0.236353 0 0 110.52 97.92 0 0 0 0 3279.72 76.7682 0 0.111963 
44000 96.5417 436.542 0.247566 0 0 105 96.5417 0 0.0416667 0 0 3286.38 75.7235 0 0.111195 
44100 98.68 417.16 0.236133 0 0 111.72 98.68 0 0.08 0 0 3294.64 76.657 0 0.108746 
44200 100.28 410.84 0.244157 0 0 110.48 100.28 0 0.08 0.04 0 3302.28 81.5111 0 0.114583 
44300 98.64 407.92 0.241758 0 0 109.6 98.64 0 0.04 0 0 3308.52 83.3648 0 0.115737 
44400 91 377.76 0.241657 0 0 103.28 91 0 0.04 0 0 3316.12 84.7656 0 0.114427 
44500 96.875 391.75 0.251631 0 0 104.167 96.875 0 0.0833333 0 0 3323.25 86.4341 0 0.113314 
44600 142.16 396.36 0.360631 0 0 108.76 90.6 0 0 0 0 3330.8 87.4763 0 0.121475 
44700 173.04 397.08 0.435516 0 0 107.76 92 0 0 0 0 3339.68 86.3406 0 0.14029 
44800 168.208 396.708 0.424064 0 0 107.667 93.9583 0 0.0416667 0 0 3348.33 88.0247 0 0.167164 
44900 180.6 397.36 0.454269 0 0 107.68 96.12 0 0.04 0 0 3357 86.1797 0 0.187352 
45000 185.68 396.08 0.4687 0 0 107.84 96.84 0 0 0 0 3364.96 87.0782 0 0.217376 
45100 189.2 395.12 0.478897 0 0 107.52 96.52 0 0 0 0 3373.52 87.5939 0 0.223726 
45200 166.76 391.76 0.425882 0 0 107.32 96.76 0 0.08 0 0 3382.12 90.4533 0 0.219736 
45300 151.04 390.16 0.387608 0 0 107.32 96.68 0 0.08 0 0 3391.08 94.2242 0 0.214291 
45400 168.2 389.16 0.43119 0 0 106.32 95.68 0 0.04 0 0 3402.24 94.224 0 0.214898 
45500 159.64 403.12 0.395547 0 0 109.12 97.28 0 0.08 0.04 0 3410.36 91.5897 0 0.212236 
45600 139.24 409.2 0.339248 0 0 110.4 99.16 0 0.04 0 0 3417.88 90.1127 0 0.210209 
45700 126.24 416.52 0.302782 0 0 112 101.48 0 0 0 0 3427.44 88.2248 0 0.205414 
45800 123.92 416.92 0.296459 0 0 111.8 99.92 0 0 0 0 3434.84 89.7278 0 0.192898 
45900 151.56 415.4 0.3639 0 0 111.76 99.48 0 0 0 0 3443.48 90.8955 0 0.17949 
46000 163.72 413.52 0.395702 0 0 111.6 99.92 0 0.08 0 0 3450.52 88.0893 0 0.174889 
46100 162.68 413.56 0.393091 0 0 111.72 99 0 0.04 0 0 3462.04 89.3391 0 0.190152 
46200 155.2 415.36 0.374288 0 0 111.8 99.56 0 0.08 0.04 0 3470.28 89.0177 0 0.189932 
46300 186.833 411 0.454888 0 0 110.25 95.5 0 0 0 0 3475.21 91.5456 0 0.190673 
46400 165.88 411.88 0.403913 0 0 111.84 96.08 0 0.28 0 0 3484.2 90.0444 0 0.199721 
46500 180.32 421.44 0.429644 0 0 109.92 96.2 0 0 0 0 3492.04 90.5048 0 0.206955 
46600 177.16 439.68 0.412087 0 0 109 98.92 0 0 0 0 3500.2 88.4735 0 0.202719 
46700 117.44 407.44 0.288192 0 0 108.08 97.64 0 0.04 0 0 3507.56 88.5927 0 0.201362 
46800 174.125 404.917 0.429026 0 0 109.833 98.5833 0 0.125 0 0 3520.96 83.4728 0 0.205237 
46900 189.6 403.88 0.469256 0 0 109.44 100.68 0 0.12 0.08 0 3530.8 84.1615 0 0.208696 
47000 149.84 403.12 0.371287 0 0 110.12 100.96 0 0.04 0 0 3538.4 83.5825 0 0.20708 
47100 183.2 404.08 0.453088 0 0 110.76 101.64 0 0 0 0 3547.92 88.3427 0 0.206069 
47200 167.24 405.72 0.411331 0 0 111.2 101.76 0 0 0 0 3555.88 89.3879 0 0.21036 
47300 133.88 400.24 0.334545 0 0 108.76 99.44 0 0.08 0 0 3565.44 90.6267 0 0.21179 
47400 132.48 405.24 0.326639 0 0 111.8 100.08 0 0 0 0 3575.8 99.2103 0 0.203525 
47500 139 406.04 0.341855 0 0 111.8 101.92 0 0 0 0 3586.32 101.966 0 0.189958 
47600 150.167 407.5 0.367411 0 0 112.125 102.208 0 0 0 0 3597.79 102.246 0 0.181821 
47700 170.96 410.84 0.415733 0 0 112.48 104.08 0 0 0 0 3608.2 105.421 0 0.178009 
47800 195.28 408.6 0.478109 0 0 112.44 103.92 0 0 0 0 3619.36 106.17 0 0.194728 
47900 187.4 409.28 0.45747 0 0 112.32 104.04 0 0 0 0 3626.84 107.121 0 0.204856 
48000 144.68 408 0.353637 0 0 112.6 102.96 0 0 0 0 3634.28 104.774 0 0.211907 
48100 186.96 441.76 0.444234 0 0 112.96 103.96 0 0 0 0 3645.84 107.777 0 0.218702 
48200 170.64 414.68 0.411666 0 0 113.36 104.16 0 0.04 0.04 0 3654.24 106.169 0 0.22432 
48300 164.96 412.88 0.40019 0 0 113.4 103.44 0 0.04 0 0 3663.28 103.497 0 0.207496 
48400 178.44 430.72 0.419703 0 0 113 101.8 0 0 0 0 3671.44 105.13 0 0.202869 
48500 164.2 415.56 0.394984 0 0 112.88 102.68 0 0.04 0 0 3680.52 107.909 0 0.197937 
48600 174.52 417.76 0.417702 0 0 113.2 103.64 0 0 0 0 3689.96 110.579 0 0.201841 
48700 173.92 417.24 0.416746 0 0 113.4 103.56 0 0 0 0 3697.24 109.706 0 0.199841 
48800 165.542 414.375 0.398044 0 0 113.375 100.417 0 0 0 0 3704.83 108.96 0 0.211055 
48900 163.04 416.8 0.390229 0 0 113.04 103.64 0 0 0 0 3712.72 110.126 0 0.212623 
49000 196.88 417.44 0.471467 0 0 113.08 104.64 0 0.12 0 0 3723.08 113.002 0 0.21894 
49100 179.04 419.08 0.427124 0 0 113.04 104.12 0 0 0 0 3731.64 110.612 0 0.226877 
49200 167.8 415.36 0.403796 0 0 111.92 102.36 0 0.04 0.04 0 3739.12 110.616 0 0.235146 
49300 172.32 413.12 0.416646 0 0 110.56 102.68 0 0 0 0 3745.56 114.959 0 0.228115 
49400 165.44 413.68 0.398937 0 0 110.36 103.16 0 0 0 0 3754.6 117.682 0 0.234547 
49500 183.56 417.96 0.43909 0 0 110.76 104.28 0 0.04 0 0 3764 121.793 0 0.237466 
49600 178.04 414.84 0.428536 0 0 110.08 103.48 0 0.04 0 0 3773.76 120.741 0 0.232787 
49700 166.32 413.64 0.401691 0 0 110.24 101.68 0 0 0 0 3782.2 118.742 0 0.224165 
49800 177.4 412.76 0.429472 0 0 110.16 100.68 0 0.04 0 0 3791.12 121.771 0 0.228512 
49900 128 401.64 0.319628 0 0 108.16 94.4 0 0 0 0 3798.52 121.252 0 0.210375 
50000 139.16 407.2 0.341346 0 0 106.88 94.64 0 0.04 0 0 3806 121.879 0 0.198028 
