# Avida Average Data
# Sun Mar  5 18:13:35 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

23200 11034.1 446.758 25.2312 0 0 114.737 107.172 0 0.0606061 0.020202 0 2056.07 -24.3867 0 15.4225 
23300 9138.39 440.29 20.9103 0 0 115.08 109.03 0 0.08 0.02 0 2065.48 -25.7209 0 15.4064 
23400 11294.4 436.85 26.0115 0 0 114.91 109.01 0 0.11 0.06 0 2074.72 -23.3677 0 15.4316 
23500 10175.7 433.65 23.5247 0 0 114.94 108.29 0 0.02 0 0 2082.28 -24.7388 0 15.2356 
23600 11049 432.61 25.5187 0 0 114.95 108.63 0 0.02 0.02 0 2090.61 -20.6045 0 14.9854 
23700 10448.5 426.72 24.3906 0 0 112.62 106.08 0 0.02 0.02 0 2099.14 -18.331 0 14.9759 
23800 11166.8 433.67 25.887 0 0 114.34 107.94 0 0 0 0 2108.35 -16.6042 0 15.4389 
23900 10518.7 430.15 24.4737 0 0 114.25 107.69 0 0.1 0.05 0 2117.39 -16.7661 0 15.6045 
24000 10439.8 424.5 24.5874 0 0 113.56 106.69 0 0.04 0.02 0 2126.66 -19.1777 0 15.6779 
24100 9509.08 424.04 22.4312 0 0 112.81 107.77 0 0.07 0.05 0 2137.2 -17.7139 0 15.5072 
24200 11421.5 429.34 26.6312 0 0 112.89 107.64 0 0.03 0 0 2147.38 -18.6658 0 15.5626 
24300 10672.7 433.22 24.8509 0 0 115.01 109.23 0 0.07 0.01 0 2156.89 -18.1014 0 15.5941 
24400 11928.1 424.31 28.1216 0 0 110.98 106.03 0 0.08 0.03 0 2167.15 -16.8173 0 15.8757 
24500 13902.5 429.97 32.1145 0 0 113.22 108.04 0 0.04 0.01 0 2177.17 -20.2833 0 16.5649 
24600 12588.9 458.43 27.8364 0 0 111.7 106.23 0 0.03 0.01 0 2186.64 -21.5476 0 17.2643 
24700 14686.7 439.838 33.323 0 0 111.606 105.747 0 0.010101 0 0 2198.56 -23.0111 0 17.4492 
24800 16160.5 454.49 36.8208 0 0 112.77 107.86 0 0.05 0.01 0 2213.72 -19.8868 0 18.4519 
24900 18291.8 444.91 41.0183 0 0 114.15 108.6 0 0.02 0.01 0 2226.47 -21.8958 0 19.5411 
25000 21426.7 452.09 47.8216 0 0 113.77 107.27 0 0.02 0 0 2240.23 -20.8014 0 21.2326 
25100 20129.3 475.232 42.9165 0 0 113.061 107.899 0 0.0505051 0.010101 0 2249.75 -19.0136 0 23.0128 
25200 21580.5 432.434 49.8459 0 0 112.212 105.162 0 0.0505051 0.020202 0 2261.66 -12.3268 0 24.9196 
25300 23733.3 437.85 52.1401 0 0 112.82 106.18 0 0.04 0.02 0 2270.66 -9.06807 0 26.3981 
25400 17546.7 437.19 39.971 0 0 110.64 102.79 0 0.01 0 0 2279.17 -8.10569 0 26.9317 
25500 18995.2 436.47 42.8281 0 0 112.52 107.18 0 0.03 0.02 0 2289.03 -12.4366 0 26.5452 
25600 17293.1 434.152 39.6463 0 0 112.384 106.424 0 0.020202 0.020202 0 2298.69 -9.14633 0 26.1605 
25700 21376.1 435.06 49.144 0 0 113.27 107.16 0 0.01 0 0 2308.91 -8.75957 0 26.1758 
25800 22885.9 447.48 51.2482 0 0 113.75 108.51 0 0.08 0.03 0 2316.84 -7.50436 0 26.5409 
25900 21479.4 438.7 48.8901 0 0 114.57 109.84 0 0.01 0 0 2324.37 -10.598 0 27.6004 
26000 23892 443.88 54.0299 0 0 114.65 109.75 0 0.03 0.01 0 2336.26 -7.08952 0 28.1843 
26100 22630.3 442.859 51.2931 0 0 114.384 109.283 0 0.0606061 0.030303 0 2347.71 -0.633832 0 30.1115 
26200 69154.3 431.67 160.767 0 0 112.99 108.4 0 0.03 0.02 0 2377.92 5.33211 0 38.0554 
26300 75203 428.6 175.354 0 0 112.32 106.94 0 0.04 0.01 0 2395.27 5.5401 0 56.0782 
26400 77592.7 439.21 178.727 0 0 112.25 107.17 0 0.12 0.04 0 2405.76 3.80783 0 72.3427 
26500 75735.8 426.66 177.894 0 0 111.35 105.51 0 0.02 0.02 0 2415.27 2.14276 0 88.2967 
26600 81490.7 427.22 191.54 0 0 111.95 106.69 0 0.01 0.01 0 2424.9 0.802077 0 106.919 
26700 73798.4 425.556 173.153 0 0 111.636 105.061 0 0.040404 0.030303 0 2434.42 0.529479 0 118.852 
26800 77160.1 428.081 180.403 0 0 112.232 106.091 0 0.0505051 0.040404 0 2443.76 -0.214373 0 118.137 
26900 72108.2 426.26 169.684 0 0 112.31 105.13 0 0.02 0.01 0 2453.33 3.92169 0 118.709 
27000 85446.8 439.66 196.285 0 0 113.27 106.94 0 0.08 0.02 0 2462.87 3.60966 0 122.733 
27100 75877 447.09 167.529 0 0 114.54 108.33 0 0.05 0.01 0 2471.83 -0.204102 0 120.296 
27200 93352.1 453.27 205.535 0 0 115.69 110 0 0.04 0.02 0 2480.64 6.12194 0 117.769 
27300 86766.8 447.414 194.524 0 0 114.727 108.586 0 0.010101 0 0 2489.49 7.97227 0 118.138 
27400 94339.1 471.77 197.375 0 0 117.65 111.47 0 0.04 0.01 0 2497.48 5.94561 0 120.217 
27500 95513.1 482.35 198.661 0 0 120.73 113.97 0 0.07 0.01 0 2506.05 7.02099 0 119.687 
27600 105508 475.796 221.708 0 0 113.827 107.694 0 0 0 0 2517.39 9.54928 0 121.958 
27700 123815 501.21 248.952 0 0 115.88 109.38 0 0.02 0.01 0 2528.43 8.71754 0 125.782 
27800 143919 511.45 279.694 0 0 113.99 108.66 0 0.02 0 0 2540.86 9.37048 0 136.321 
27900 170927 521.9 332.205 0 0 111.76 106.01 0 0.05 0.01 0 2550.78 10.3466 0 150.576 
28000 120928 514.63 235.302 0 0 111.17 105.06 0 0.1 0.06 0 2560.12 11.29 0 163.693 
28100 138617 514.79 269.591 0 0 108.78 102.89 0 0.03 0.02 0 2570.34 13.363 0 170.725 
28200 132250 510.81 259.091 0 0 108.19 102.58 0 0.04 0.02 0 2579.24 11.3223 0 182.954 
28300 141685 504.35 278.88 0 0 106.93 99.99 0 0.03 0 0 2588.15 13.6158 0 185.013 
28400 156157 503.77 309.178 0 0 106.79 100.31 0 0.06 0.04 0 2596.38 13.6274 0 187.919 
28500 165613 508.19 325.439 0 0 108.09 101.5 0 0.02 0.02 0 2603.6 12.8365 0 190.324 
28600 159516 504.9 315.361 0 0 107.34 100.77 0 0.08 0.02 0 2612.14 15.0451 0 203.847 
28700 143029 504.8 282.093 0 0 106.96 98.95 0 0.1 0.06 0 2619.65 11.3582 0 202.686 
28800 139348 510.8 272.481 0 0 108.67 101.32 0 0.07 0.01 0 2627.3 12.8232 0 203.419 
28900 144293 508.06 285.955 0 0 108.97 102.75 0 0 0 0 2636.59 11.9442 0 195.04 
29000 139104 501.265 283.286 0 0 108.296 101.663 0 0.0510204 0.0204082 0 2645.72 14.4886 0 193.761 
29100 159876 499.97 317.536 0 0 107.44 100.68 0 0 0 0 2654.42 14.8799 0 186.943 
29200 155139 497.51 308.186 0 0 106.45 100.44 0 0 0 0 2662.26 13.2205 0 190.962 
29300 163385 501.939 325.194 0 0 106.939 100.424 0 0.020202 0.010101 0 2670.03 7.80299 0 193.07 
29400 155866 501.27 311.214 0 0 107.53 100.79 0 0.02 0.01 0 2678.14 9.80284 0 197.373 
29500 135286 526.44 267.005 0 0 107.35 99.03 0 0.06 0.03 0 2686.1 3.86376 0 196.063 
29600 142166 503.41 282.85 0 0 107.29 100.94 0 0.03 0.01 0 2694.19 -4.64425 0 193.403 
29700 141384 497.091 282.14 0 0 105.98 98.0303 0 0.020202 0 0 2702.67 -8.13108 0 193.213 
29800 135186 502.45 269.585 0 0 107.68 100.85 0 0.08 0.05 0 2711.78 0.00371786 0 191.084 
29900 126040 498.91 252.935 0 0 105.95 98.87 0 0.01 0.01 0 2720.02 -7.47553 0 189.891 
30000 122476 509.81 239.131 0 0 107.57 100.39 0 0.02 0.01 0 2729.16 -6.16782 0 187.739 
30100 153099 510.98 302.143 0 0 106.48 99.5 0 0.02 0.01 0 2738.16 -9.05672 0 185.568 
30200 126562 513.14 252.568 0 0 106.59 98.68 0 0.07 0.05 0 2746.47 -7.4251 0 180.925 
30300 126430 506.84 250.321 0 0 106.76 99.87 0 0.04 0.01 0 2755.33 -5.20984 0 178.574 
30400 150579 503.15 298.305 0 0 106.79 99.05 0 0.04 0.03 0 2764.51 -4.12174 0 179.217 
30500 165989 501.75 330.538 0 0 106.87 99.51 0 0.02 0.01 0 2772.15 -4.99459 0 185.79 
30600 142372 502.273 283.223 0 0 107.111 99.596 0 0.010101 0.010101 0 2779.59 -0.761081 0 189.174 
30700 143703 508.28 283.06 0 0 107.64 100.54 0 0.04 0.03 0 2788.34 2.69635 0 188.297 
30800 144571 497.14 292.394 0 0 105.57 97.71 0 0.02 0.01 0 2796.39 2.01573 0 188.22 
30900 170613 500.818 337.995 0 0 105.192 97.1919 0 0.020202 0 0 2805.2 0.125403 0 188.031 
31000 134994 503.525 266.383 0 0 106.859 98.7172 0 0 0 0 2813.21 -1.80883 0 185.65 
31100 142808 500.72 284.794 0 0 105.76 98.23 0 0.01 0.01 0 2822.5 -6.21451 0 184.146 
31200 162918 501.81 325.862 0 0 106.31 99.21 0 0.07 0.04 0 2830.88 -8.33957 0 187.335 
31300 136101 496.929 272.444 0 0 105.808 98.6364 0 0.040404 0.030303 0 2838.49 -9.97177 0 193.38 
31400 149355 494.54 300.113 0 0 105.21 97.9 0 0 0 0 2847.4 -11.5203 0 196.684 
31500 140750 495.31 282.263 0 0 104.93 98.62 0 0.09 0.03 0 2856.17 -8.74219 0 195.385 
31600 144487 496.949 291.216 0 0 106.03 98.1212 0 0.0606061 0.030303 0 2864.62 -8.70014 0 195.743 
31700 142992 500.18 286.457 0 0 105.8 97.37 0 0 0 0 2872.72 -8.93554 0 196.455 
31800 152161 498.26 306.304 0 0 104.97 97.73 0 0.08 0.03 0 2881.71 -16.037 0 194.177 
31900 133219 501.46 264.846 0 0 106.71 99.85 0 0.04 0.02 0 2889.61 -18.4158 0 190.145 
32000 124044 501.04 247.303 0 0 105.82 99.17 0 0.03 0 0 2898.61 -23.8752 0 181.666 
32100 142574 499.89 284.913 0 0 105.57 99.28 0 0.03 0 0 2908.37 -25.7696 0 184.237 
32200 147964 505.25 294.393 0 0 105.29 99.3 0 0.04 0.01 0 2916.33 -23.6216 0 183.075 
32300 138880 498.69 278.288 0 0 105.95 100.03 0 0.02 0 0 2924.71 -23.3659 0 180.501 
32400 132086 496.32 266.011 0 0 102.97 97.23 0 0.04 0.03 0 2933.47 -18.3856 0 178.173 
32500 145486 498.97 290.676 0 0 105.93 99.48 0 0.04 0.02 0 2941.03 -17.7738 0 184.64 
32600 130741 506.606 258.732 0 0 106.04 100.03 0 0.0505051 0.020202 0 2949.46 -17.496 0 182.5 
32700 157811 501.16 311.91 0 0 105.94 98.59 0 0.01 0 0 2958.67 -17.069 0 178.495 
32800 136451 505.75 269.776 0 0 106.33 99.97 0 0.02 0 0 2967.01 -17.4343 0 177.588 
32900 156758 511.98 306.583 0 0 106.505 100.697 0 0.040404 0.040404 0 2975.42 -20.4016 0 179.622 
33000 149633 517.4 289.05 0 0 106.97 100.96 0 0.01 0 0 2983.69 -23.4524 0 179.076 
33100 145163 529.17 276.361 0 0 107.82 101.85 0 0.09 0.03 0 2992.09 -28.1537 0 175.229 
33200 149817 535.39 289.046 0 0 106.16 99.06 0 0.02 0 0 3001.29 -32.5226 0 178.601 
33300 146355 526.51 282.951 0 0 107.22 101.03 0 0.02 0.01 0 3009.54 -33.8904 0 182.4 
33400 156007 527.26 302.02 0 0 107.67 101.2 0 0.06 0.03 0 3017.91 -34.5474 0 181.856 
33500 131947 524.52 256.806 0 0 107.83 100.01 0 0.04 0.01 0 3026.55 -36.8712 0 180.738 
33600 154543 513.39 299.675 0 0 107.22 101.37 0 0.02 0 0 3035.19 -36.7122 0 184.558 
33700 143410 519.17 276.077 0 0 107.11 101 0 0.03 0.02 0 3042.87 -34.2684 0 185.224 
33800 121647 510.26 237.429 0 0 106.6 99.25 0 0.08 0.04 0 3051.91 -34.8613 0 179.401 
33900 113956 507.636 224.358 0 0 107.525 100.152 0 0.030303 0.010101 0 3061.2 -32.5611 0 177.659 
34000 156415 513.52 304.959 0 0 108.97 102.32 0 0.03 0.02 0 3070.55 -30.7538 0 178.536 
34100 162569 511.535 317.055 0 0 108.667 101.111 0 0.040404 0.010101 0 3078.41 -31.2642 0 182.305 
34200 136834 517.949 266.223 0 0 108.717 101.323 0 0.040404 0.010101 0 3086.39 -31.3537 0 183.422 
34300 152769 506.82 300.292 0 0 108.22 99.37 0 0.06 0.03 0 3094.41 -32.6329 0 190.464 
34400 141151 515.89 276.847 0 0 107.9 100.72 0 0.04 0.03 0 3103.14 -29.4361 0 192.219 
34500 146390 512.03 284.85 0 0 108.889 100.828 0 0.040404 0 0 3111.81 -27.0018 0 193.917 
34600 143054 512.27 277.767 0 0 108.07 101.65 0 0.03 0.02 0 3119.88 -26.8084 0 192.399 
34700 158096 515.43 310.844 0 0 109.56 101.42 0 0.04 0.02 0 3128.42 -26.0219 0 191.404 
34800 143449 509.82 281.523 0 0 109.77 103.65 0 0.02 0 0 3137.04 -26.0761 0 187.899 
34900 166563 495.02 343.344 0 0 107.46 100.85 0 0.09 0.05 0 3145.62 -24.5595 0 191.168 
35000 148889 490.7 306.26 0 0 109.21 101.67 0 0.03 0.02 0 3154.36 -22.5428 0 194.777 
35100 151500 491.242 312.277 0 0 112.293 103.667 0 0.0606061 0.010101 0 3163.62 -21.2993 0 196.402 
35200 128784 468.82 277.19 0 0 109.96 101.94 0 0.03 0 0 3173.28 -19.3329 0 197.596 
35300 150859 445.48 341.934 0 0 108.43 99.54 0 0.08 0.04 0 3185.17 -16.619 0 200.971 
35400 129040 411.909 316.359 0 0 107.586 98.9394 0 0.030303 0.020202 0 3199.66 -8.86819 0 201.614 
35500 162219 404.44 404.588 0 0 108.31 98.55 0 0.05 0.03 0 3211.43 -10.5423 0 202.99 
35600 147411 405.66 364.303 0 0 109.18 99.81 0 0.07 0.01 0 3221.71 -11.7706 0 209.334 
35700 147181 414.41 359.424 0 0 109.69 100.94 0 0.03 0.01 0 3231.62 -14.3376 0 216.286 
35800 148281 411.25 362.513 0 0 110.27 100.59 0 0.03 0.02 0 3242.6 -15.5225 0 220.008 
35900 144524 408.19 356.749 0 0 109.29 99.26 0 0.05 0 0 3253.25 -18.4741 0 218.572 
36000 159647 421.56 389.583 0 0 108.87 97.75 0 0.01 0 0 3265.01 -21.3144 0 219.398 
36100 132548 415.384 322.872 0 0 109.788 100.071 0 0 0 0 3274.9 -20.9662 0 221.01 
36200 135400 408.66 330.617 0 0 108.38 98.42 0 0.05 0.02 0 3286.08 -21.2637 0 222.103 
36300 154504 411.889 375.716 0 0 108.828 98.6465 0 0.0606061 0.020202 0 3295.75 -20.4449 0 223.338 
36400 131810 407.43 327.396 0 0 108.73 99.03 0 0.06 0.02 0 3307.91 -25.1345 0 230.761 
36500 142715 408.45 356.223 0 0 107.9 97.53 0 0.06 0.03 0 3318.96 -29.1301 0 229.335 
36600 147119 400.12 367.364 0 0 108.58 98.82 0 0.03 0.01 0 3329.55 -32.3712 0 225.062 
36700 150949 415.465 374.111 0 0 105.919 95.3939 0 0.010101 0 0 3339.52 -30.0652 0 221.321 
36800 154121 416.74 377.856 0 0 106.6 95.85 0 0.08 0.04 0 3349.2 -25.6573 0 222.295 
36900 146768 416.67 368.595 0 0 108.31 97.28 0 0.06 0.02 0 3361.05 -29.2335 0 218.683 
37000 157518 404.9 390.821 0 0 107.95 97.53 0 0.07 0.03 0 3370.81 -29.0186 0 225.045 
37100 137939 411.52 338.503 0 0 108.78 98.74 0 0.02 0.01 0 3380.06 -28.293 0 227.223 
37200 150137 408.49 369.63 0 0 109.29 98.81 0 0.05 0 0 3391.53 -29.1894 0 229.674 
37300 117300 406.14 289.968 0 0 108.87 99.23 0 0.05 0.01 0 3401.79 -29.079 0 229.208 
37400 142251 407.63 355.409 0 0 107.41 96.17 0 0 0 0 3415.09 -26.2982 0 228.53 
37500 134587 422.34 329.009 0 0 109.12 98.41 0 0.08 0.03 0 3425.47 -21.4869 0 223.139 
37600 136335 413.172 331.205 0 0 109.636 100.192 0 0.0808081 0.020202 0 3434.98 -24.7045 0 218.109 
37700 122247 413.74 297.833 0 0 109.08 98.17 0 0.04 0.02 0 3443.78 -25.3848 0 215.592 
37800 133416 417.384 325.856 0 0 107.525 96.6768 0 0.030303 0.030303 0 3453.49 -27.0621 0 206.717 
37900 130066 414.61 315.718 0 0 110.29 99.65 0 0.02 0.01 0 3465.2 -27.9962 0 208.029 
38000 130172 407.47 318.452 0 0 108.88 97.64 0 0.01 0 0 3476.43 -25.9918 0 209.578 
38100 135594 412.36 328.42 0 0 110.48 99.74 0 0.02 0.02 0 3487.98 -25.2636 0 209.726 
38200 122383 414.808 296.98 0 0 110.091 97.9293 0 0.0505051 0.020202 0 3498.56 -25.9148 0 208.038 
38300 127558 408.364 309.63 0 0 110.576 99.0606 0 0.040404 0.020202 0 3509.14 -25.058 0 211.689 
38400 125604 410.89 304.68 0 0 111.19 99 0 0.04 0.01 0 3521.6 -23.3731 0 206.118 
38500 120141 415.35 286.615 0 0 110.26 97.97 0 0.07 0.01 0 3532.81 -24.6437 0 199.758 
38600 120893 416.21 290.081 0 0 111.27 99.89 0 0.02 0.02 0 3544.41 -27.679 0 197.906 
38700 129866 415.96 313.005 0 0 111.68 98.99 0 0.11 0.06 0 3557.64 -26.6724 0 198.224 
38800 143052 417.232 343.651 0 0 111.889 99.7576 0 0.0707071 0.020202 0 3568.44 -24.1556 0 202.672 
38900 151720 419.37 361.827 0 0 112.45 101 0 0.11 0.04 0 3578.38 -22.9786 0 213.402 
39000 147923 419.333 352.597 0 0 111.808 101.111 0 0 0 0 3588.21 -23.1414 0 223.196 
39100 138220 423.111 324.178 0 0 111.576 100.556 0 0.030303 0.010101 0 3597.79 -23.8817 0 225.622 
39200 149365 431.54 345.365 0 0 111.69 100.13 0 0.09 0.04 0 3608.01 -23.443 0 227.78 
39300 158248 436.92 363.583 0 0 113.48 103.06 0 0.07 0.03 0 3617.85 -23.2573 0 228.192 
39400 137226 425.07 323.16 0 0 112.46 101.1 0 0.05 0.03 0 3627.17 -23.8269 0 226.12 
39500 123037 424.212 288.81 0 0 113.404 102.323 0 0.0505051 0.010101 0 3638.18 -22.2215 0 222.399 
39600 149359 424.16 352.638 0 0 113.73 102.81 0 0.07 0.01 0 3648.86 -23.3276 0 220.339 
39700 139276 426.57 327.272 0 0 113.61 102.72 0 0.04 0.02 0 3659.04 -25.3418 0 220.784 
39800 140957 421.98 333.816 0 0 112.29 100.62 0 0.06 0.03 0 3669.64 -25.6365 0 221.833 
39900 150669 435.31 353.345 0 0 111.96 100.76 0 0.04 0.02 0 3679.37 -24.5652 0 220.588 
40000 149300 415.61 359.632 0 0 111.02 98.39 0 0.04 0.01 0 3689.52 -22.7825 0 221.791 
40100 134892 423.475 319.799 0 0 113.02 101.545 0 0.030303 0 0 3699.57 -29.0693 0 224.046 
40200 156071 420.788 366.688 0 0 112.545 99.5859 0 0.010101 0 0 3709.46 -28.3681 0 219.081 
40300 144529 424.57 338.182 0 0 113.5 101.3 0 0.12 0.06 0 3719.14 -29.4215 0 218.173 
40400 147630 423.98 350.065 0 0 113.364 101.465 0 0.030303 0.010101 0 3728.15 -33.4019 0 213.564 
40500 146773 421.78 347.494 0 0 113.13 101.59 0 0.03 0.01 0 3737.98 -33.1633 0 210.332 
40600 128151 418.44 306.628 0 0 112.38 100.62 0 0.09 0.01 0 3752.84 -28.9373 0 207.803 
40700 146066 417.58 349.94 0 0 111.38 98.93 0 0.01 0 0 3763.3 -36.3812 0 213.769 
40800 147716 412.68 357.338 0 0 110.79 99.06 0 0 0 0 3774.78 -28.3785 0 216.798 
40900 163041 413.33 392.974 0 0 110.55 98.5 0 0.01 0 0 3784.96 -30.5258 0 220.418 
41000 143032 416.39 343.468 0 0 111.85 98.96 0 0 0 0 3792.89 -44.9339 0 224.369 
41100 152638 420.32 361.617 0 0 112.48 100.57 0 0.06 0.03 0 3802.27 -47.4763 0 230.691 
41200 137401 422.15 325.29 0 0 112.96 101.38 0 0 0 0 3813.51 -43.393 0 229.957 
41300 156744 423.3 370.865 0 0 112.53 100.92 0 0.02 0 0 3823.66 -44.1387 0 224.63 
41400 153254 419.37 365.447 0 0 112.72 101.36 0 0.06 0.04 0 3834.34 -44.8947 0 225.885 
41500 139281 446.71 325.728 0 0 113.71 101.94 0 0.03 0.01 0 3843.72 -45.9284 0 226.471 
41600 157093 424.01 370.311 0 0 113.2 101.34 0 0.08 0.05 0 3853.56 -51.0378 0 226.37 
41700 143517 419.64 339.989 0 0 112.12 101.49 0 0.05 0.02 0 3864.11 -49.9902 0 225.134 
41800 169847 423.44 399.179 0 0 113.48 101.8 0 0.04 0.01 0 3873.23 -49.6228 0 224.771 
41900 159912 425.78 375.868 0 0 113.81 103.63 0 0.05 0.04 0 3883.96 -48.548 0 226.651 
42000 172825 433.95 403.16 0 0 113.16 104.09 0 0.04 0.03 0 3895.87 -50.5589 0 227.637 
42100 156972 420.29 373.949 0 0 112.3 103.88 0 0.02 0.01 0 3906.85 -47.1694 0 229.27 
42200 143311 418.05 342.831 0 0 112.6 103.56 0 0.03 0.02 0 3918.53 -50.6494 0 226.439 
42300 131821 416.43 317.714 0 0 112.89 103.26 0 0.03 0.02 0 3929 -47.6311 0 230.197 
42400 163837 418.02 391.517 0 0 113.04 103 0 0.05 0.04 0 3940.47 -51.7238 0 225.237 
42500 148850 415.84 357.22 0 0 111.56 101.49 0 0.03 0 0 3950.61 -48.6029 0 223.863 
42600 128323 417.06 307.643 0 0 112.17 102.8 0 0.1 0.02 0 3960.86 -46.219 0 218.987 
42700 160674 418.85 383.557 0 0 112.89 103.73 0 0.09 0.04 0 3972.26 -51.7482 0 222.585 
42800 137075 418.323 327.17 0 0 113.051 103.778 0 0.040404 0 0 3983.73 -49.7273 0 222.476 
42900 132346 416.253 318.109 0 0 112.848 104.01 0 0.030303 0.020202 0 3995.96 -54.5222 0 224.482 
43000 139929 412.606 337.919 0 0 112.424 102.364 0 0.020202 0.010101 0 4007.72 -54.2532 0 220.36 
43100 150897 414.63 361.094 0 0 112.49 103.07 0 0.08 0.02 0 4018.76 -58.8285 0 225.31 
43200 126294 413.35 304.045 0 0 111.76 102.19 0 0.04 0.02 0 4029.31 -60.5978 0 225.012 
43300 148021 412.35 358.907 0 0 112.33 101.88 0 0 0 0 4040.53 -62.6534 0 224.503 
43400 157484 415.76 378.668 0 0 113.04 103.84 0 0.06 0.04 0 4050.91 -60.0058 0 227.57 
43500 178798 414.9 430.622 0 0 112.33 102.67 0 0.05 0.02 0 4061 -55.7286 0 235.14 
43600 160041 413.12 385.903 0 0 112.04 101.43 0 0.03 0.02 0 4069.94 -53.4903 0 234.217 
43700 141306 417.5 337.66 0 0 113.43 103.53 0 0.02 0.02 0 4079.6 -53.85 0 236.102 
43800 138325 418.697 330.532 0 0 114.121 103.495 0 0.040404 0.020202 0 4089.56 -56.9706 0 235.239 
43900 138683 417.97 332.728 0 0 112.96 101.48 0 0.03 0.02 0 4100.23 -58.8826 0 230.174 
44000 134785 432.54 320.472 0 0 112.89 103.13 0 0.06 0.03 0 4112.38 -59.6679 0 220.741 
44100 119531 411.95 286.033 0 0 111.23 100.09 0 0.05 0.05 0 4123.23 -61.2221 0 217.088 
44200 115511 415.66 278.745 0 0 113.2 102.84 0 0 0 0 4133.96 -60.0123 0 213.975 
44300 125764 418.7 300.666 0 0 112.29 102.01 0 0.05 0.03 0 4145.16 -59.476 0 210.91 
44400 161843 418.69 385.827 0 0 114.27 104.46 0 0.03 0 0 4155.96 -60.0022 0 215.948 
44500 161579 419.6 384.095 0 0 113.2 103.71 0 0.03 0.01 0 4166.1 -58.0092 0 223.792 
44600 143783 436.76 338.351 0 0 114.1 104.21 0 0.04 0.02 0 4175.63 -58.2052 0 229.986 
44700 148267 418.13 352.933 0 0 113.24 101.83 0 0 0 0 4185.5 -58.3367 0 230.95 
44800 165025 412.59 399.154 0 0 112.87 101.65 0 0.12 0.03 0 4196.99 -58.9008 0 232.738 
44900 140586 412.45 340.518 0 0 112.74 103.05 0 0.05 0.04 0 4208.05 -57.6882 0 231.71 
45000 153972 423.97 368.372 0 0 113.27 103.45 0 0.03 0.01 0 4219.47 -54.4912 0 230.5 
45100 128811 409.41 311.914 0 0 112.57 101.36 0 0.07 0.02 0 4229.41 -54.3828 0 220.637 
45200 131022 416.16 314.125 0 0 113.29 103.26 0 0.08 0.04 0 4241.76 -52.9885 0 217.213 
45300 158808 420.62 377.257 0 0 114.83 104.65 0 0.05 0.01 0 4252.07 -47.5472 0 217.98 
45400 174852 418.162 417.019 0 0 112.727 101.172 0 0.030303 0.010101 0 4261.9 -44.9998 0 218.817 
45500 150901 426.28 354.289 0 0 116.93 106.22 0 0.07 0.04 0 4271.73 -46.6732 0 220.826 
45600 151927 448.85 348.99 0 0 118.87 106.66 0 0.02 0.01 0 4282.02 -47.8995 0 223.884 
45700 135494 425.232 324.136 0 0 117.384 106.727 0 0.0808081 0.010101 0 4293.24 -52.6858 0 226.717 
45800 182332 417.84 436.954 0 0 115.21 106.11 0 0.03 0.02 0 4304.42 -57.7932 0 232.8 
45900 215260 414.32 521.682 0 0 113.66 103.57 0 0.09 0.03 0 4319.06 -56.2114 0 243.666 
46000 280114 408.82 685.713 0 0 112.41 100.36 0 0 0 0 4336.7 -53.3519 0 277.468 
46100 291025 409.4 710.669 0 0 112.05 100.64 0 0 0 0 4348.25 -53.445 0 321.588 
46200 285378 405.73 703.106 0 0 111.37 99.41 0 0.07 0.03 0 4359.93 -53.5769 0 370.173 
46300 269501 409.04 658.696 0 0 111.46 100.59 0 0.02 0.02 0 4370.03 -52.7671 0 412.207 
46400 311848 414.91 750.185 0 0 112.58 100.85 0 0.05 0.02 0 4380.12 -52.6869 0 451.863 
46500 301906 406.131 744.085 0 0 110.96 98.0707 0 0.0707071 0.040404 0 4390.16 -56.7542 0 455.209 
46600 288513 415.71 709.198 0 0 109.99 98.01 0 0.07 0.04 0 4401.95 -58.1601 0 456.331 
46700 440665 425 1063.55 0 0 111.02 100.27 0 0.06 0.03 0 4417.41 -59.374 0 483.739 
46800 465585 409.57 1134.83 0 0 111.34 100.76 0 0.02 0.02 0 4432.47 -58.9418 0 529.008 
46900 594235 413.61 1430.6 0 0 110.73 99.67 0 0.04 0.03 0 4448.89 -60.9783 0 596.394 
47000 560378 420.72 1329.14 0 0 111.21 101.32 0 0.07 0.01 0 4461.93 -59.8119 0 680.928 
47100 606269 430.79 1416.04 0 0 111.16 101.44 0 0.04 0.01 0 4472.26 -62.0664 0 757.348 
47200 501204 433.32 1164.57 0 0 111 101.88 0 0.03 0 0 4482.62 -58.4646 0 817.731 
47300 540373 430.29 1251.03 0 0 109.17 100.12 0 0.04 0.01 0 4492.66 -60.3925 0 859.617 
47400 474120 423.08 1132.83 0 0 110.66 100.93 0 0.06 0.04 0 4505.87 -52.4313 0 845.613 
47500 561077 427.55 1308.21 0 0 110.44 101.04 0 0.06 0.04 0 4517.85 -50.2709 0 847.793 
47600 610362 434.31 1398.69 0 0 110.21 100.8 0 0.01 0 0 4528.28 -51.9597 0 860.6 
