# Avida Average Data
# Tue Apr 11 17:27:39 2023
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

23400 1.8063e+06 371.949 4818.34 0 0 96.7172 91.4141 0 0.030303 0.020202 0 2873.13 49.7435 0 3102.7 
23500 1.49295e+06 370.51 4017.6 0 0 96.39 90.61 0 0.09 0.06 0 2887.62 50.5813 0 3139.63 
23600 2.11395e+06 367.41 5737.71 0 0 96.82 91.42 0 0.03 0.01 0 2902.48 48.3367 0 3122.76 
23700 1.33694e+06 365.64 3642.67 0 0 96.06 90.56 0 0.01 0.01 0 2915.61 45.673 0 3023.81 
23800 1.71605e+06 364.626 4700.89 0 0 96.1111 90.2828 0 0.020202 0 0 2932.77 44.5205 0 3003.47 
23900 1.71514e+06 367.41 4661.3 0 0 97.05 91.25 0 0.06 0 0 2947.86 32.582 0 2974.45 
24000 1.45496e+06 363.293 3964.15 0 0 96.404 89.899 0 0.040404 0.010101 0 2962.27 33.1053 0 2984.51 
24100 1.74765e+06 370.3 4699.27 0 0 96.19 90.04 0 0.08 0.05 0 2977.59 42.4418 0 2931.29 
24200 1.64023e+06 367.707 4468.03 0 0 96.8889 90.9394 0 0.010101 0 0 2992.79 45.8875 0 2984.33 
24300 1.45884e+06 364.76 3974.83 0 0 96.47 91.05 0 0.04 0 0 3008.34 53.5358 0 2906.77 
24400 1.82024e+06 368.08 4944.55 0 0 96.48 91.59 0 0.07 0.03 0 3022.61 66.5591 0 2995.03 
24500 2.17262e+06 366.09 5910.89 0 0 96.66 91.28 0 0.04 0 0 3036.77 62.6149 0 3058.99 
24600 1.78733e+06 368.02 4849.71 0 0 95.61 88.87 0 0.03 0.01 0 3049.15 57.8211 0 3221.74 
24700 1.70558e+06 397.212 4602.38 0 0 95.6869 88.6465 0 0.10101 0.040404 0 3063.22 46.8662 0 3219.61 
24800 2.19938e+06 366.4 6023.66 0 0 96.28 90.54 0 0.05 0.01 0 3077.42 46.5229 0 3391.3 
24900 2.00398e+06 376.54 5483.12 0 0 96.48 89.98 0 0.03 0.01 0 3089.8 42.8009 0 3422.25 
25000 1.67364e+06 357.68 4679.38 0 0 95.34 88.79 0 0.04 0.04 0 3104.07 39.7268 0 3358.94 
25100 1.81012e+06 364.53 4947.53 0 0 97.1 91.05 0 0.01 0 0 3118.57 39.8534 0 3215.3 
25200 1.97941e+06 369.39 5340.94 0 0 97.06 91.06 0 0.07 0.04 0 3132.47 40.6895 0 3247.38 
25300 1.75206e+06 361.89 4840.06 0 0 95.47 89.23 0 0.03 0.02 0 3145.35 49.2796 0 3268.78 
25400 1.65814e+06 367.43 4530.42 0 0 96.24 90.46 0 0.04 0.02 0 3159.58 49.9053 0 3249.84 
25500 1.84521e+06 363.364 5064.7 0 0 96.3939 89.4444 0 0.10101 0.040404 0 3172.57 55.7219 0 3254.12 
25600 1.77592e+06 370.39 4884.9 0 0 96.66 89.91 0 0.01 0 0 3186.33 56.5605 0 3270.95 
25700 1.71278e+06 360.73 4734.12 0 0 96.48 89.44 0 0.08 0.02 0 3200.87 59.2993 0 3328.81 
25800 1.56792e+06 361.16 4301.04 0 0 95.94 88.39 0 0.04 0.03 0 3214.92 55.0992 0 3316.05 
25900 1.68065e+06 360.31 4625.48 0 0 95.07 86.73 0 0.06 0.02 0 3228.79 54.6956 0 3220.96 
26000 1.27018e+06 368.32 3495.54 0 0 95.55 88.85 0 0.01 0.01 0 3242.97 60.2872 0 3188.89 
26100 2.05402e+06 358.59 5688.62 0 0 95.58 89.07 0 0.05 0.03 0 3258.65 64.3669 0 3210.41 
26200 2.17248e+06 364.41 5955.86 0 0 96.84 91.39 0 0.1 0.04 0 3271.49 64.8728 0 3265.27 
26300 1.91304e+06 364.313 5229.14 0 0 96.9192 92.5354 0 0.040404 0.020202 0 3285.7 63.8314 0 3246.22 
26400 2.00654e+06 362.89 5514.56 0 0 96.55 91.64 0 0.1 0.01 0 3300.2 62.4173 0 3351.1 
26500 1.96464e+06 363.786 5364.24 0 0 96.7347 90.898 0 0.0306122 0.0102041 0 3311.29 70.05 0 3520.62 
26600 1.83773e+06 372.525 5010.58 0 0 96.5556 90.6465 0 0.10101 0.0707071 0 3323.2 75.1191 0 3540.61 
26700 1.84338e+06 377.63 4995.55 0 0 96.16 90.35 0 0.06 0.01 0 3337.11 77.4409 0 3426.14 
26800 1.58999e+06 367.91 4291.55 0 0 96.79 91 0 0.03 0 0 3352.03 71.1477 0 3409.26 
26900 1.97944e+06 367.6 5349.86 0 0 96.91 91.54 0 0.04 0.01 0 3367.9 65.4703 0 3329.95 
27000 1.90221e+06 370.08 5125.48 0 0 98.02 91.9 0 0.08 0.04 0 3379.57 70.4348 0 3256.73 
27100 1.79397e+06 378.694 4789.67 0 0 96.9592 90.1429 0 0.0918367 0.0408163 0 3391.16 81.2183 0 3221.24 
27200 1.69209e+06 371.1 4601 0 0 96.78 91.01 0 0.07 0.02 0 3404.67 84.0978 0 3229.17 
27300 1.55597e+06 370.969 4234.71 0 0 96.9388 89.5306 0 0.0204082 0.0102041 0 3420.39 79.7987 0 3206.49 
27400 1.66375e+06 369.293 4490.11 0 0 97.4242 92.0303 0 0.010101 0 0 3435.13 82.2451 0 3189.86 
27500 2.02212e+06 369.39 5426.56 0 0 96.43 91.19 0 0.05 0.02 0 3452.89 69.8401 0 3118.56 
27600 1.3056e+06 386.56 3523.06 0 0 96.75 90.01 0 0.01 0.01 0 3466.25 68.9886 0 3164.51 
27700 1.6761e+06 370.21 4497.01 0 0 96.93 90.62 0 0.09 0.02 0 3478.73 71.6972 0 3086.36 
27800 1.81686e+06 369.6 4846.5 0 0 97.9 92.41 0 0.04 0.02 0 3491.81 73.7023 0 3095.48 
27900 1.77036e+06 372.09 4744.28 0 0 97.45 91.78 0 0.05 0.02 0 3506.3 80.5208 0 3131.12 
28000 1.99939e+06 371.041 5406.99 0 0 95.898 91.1531 0 0.102041 0.0408163 0 3519.95 83.3531 0 3202.69 
28100 2.12261e+06 374.74 5657.86 0 0 97.15 92.26 0 0.1 0.06 0 3533.79 80.005 0 3196.53 
28200 1.97592e+06 369.11 5334.16 0 0 95.83 90.53 0 0.01 0 0 3544.49 83.4778 0 3344.23 
28300 1.70477e+06 378.92 4617.38 0 0 96.63 92.5 0 0.03 0 0 3562.18 78.0385 0 3341.55 
28400 1.97727e+06 375 5283.2 0 0 95.23 90.27 0 0.04 0.01 0 3577.51 78.3198 0 3357.12 
28500 1.71783e+06 371.58 4673.89 0 0 95.32 89.59 0 0.04 0.02 0 3590.57 72.4268 0 3366.42 
28600 1.76595e+06 362.76 4833.41 0 0 95.18 89.94 0 0.09 0.03 0 3603.19 71.4191 0 3429.06 
28700 1.75875e+06 365.58 4858.26 0 0 94.14 90.39 0 0.1 0.07 0 3616.25 72.5128 0 3293.63 
28800 1.77966e+06 365.31 4862.45 0 0 96.09 90.23 0 0.03 0.03 0 3633.06 71.7691 0 3251.8 
28900 1.48274e+06 362.39 4102.77 0 0 95.53 89.49 0 0.08 0.03 0 3645.95 71.0468 0 3265.49 
29000 1.64001e+06 366.42 4505.94 0 0 93.39 88.39 0 0.07 0.04 0 3661.91 68.2603 0 3224.74 
29100 1.90056e+06 365.55 5241.32 0 0 94.93 89.67 0 0.03 0.01 0 3673.64 68.7279 0 3093.95 
29200 1.70395e+06 365.62 4700.26 0 0 94.35 89.15 0 0.04 0.03 0 3687.08 70.4008 0 3103.49 
29300 1.55476e+06 363.5 4268.56 0 0 94.97 88.89 0 0.05 0.01 0 3700.34 73.7938 0 3199.51 
29400 1.79788e+06 361.87 4936.13 0 0 95.29 89.46 0 0.05 0.02 0 3716.34 71.1356 0 3162.2 
29500 1.68489e+06 364.34 4624.67 0 0 95.21 89.86 0 0.13 0.04 0 3727.99 77.3897 0 3202.34 
29600 1.77783e+06 360.202 4937.28 0 0 93.7475 88.2424 0 0 0 0 3746.07 73.5459 0 3278.48 
29700 2.07961e+06 363.46 5693.27 0 0 95.31 89.71 0 0.05 0.02 0 3756.42 78.9948 0 3353.59 
29800 1.72476e+06 360.939 4760.48 0 0 94.0505 88.4242 0 0.020202 0.010101 0 3768.29 79.5076 0 3365.83 
29900 1.93845e+06 367.5 5310.54 0 0 94.91 87.65 0 0.07 0.01 0 3781.09 83.7192 0 3386.8 
30000 1.85042e+06 362.61 5096.64 0 0 93.91 88.03 0 0.06 0.04 0 3793.14 84.5929 0 3359.47 
30100 1.94965e+06 361.89 5375.97 0 0 95.11 89.26 0 0.04 0.03 0 3810.06 84.5522 0 3350.03 
30200 1.30037e+06 361.15 3566.78 0 0 94.54 87.48 0 0.04 0.01 0 3819.91 84.8558 0 3328.8 
30300 1.44322e+06 367.12 3882.92 0 0 96.25 88.53 0 0.09 0.04 0 3831.69 85.2618 0 3106.07 
30400 1.31192e+06 377.54 3486.72 0 0 96.26 89.03 0 0.02 0.02 0 3846.03 87.9102 0 3012.55 
30500 1.70595e+06 378.88 4520.73 0 0 96.67 89.96 0 0.01 0.01 0 3860.9 89.3146 0 2843.92 
30600 1.8204e+06 377.768 4800.5 0 0 98 90.8081 0 0.0909091 0.0505051 0 3876.94 91.2385 0 2707.81 
30700 2.00655e+06 371.92 5347.13 0 0 96.37 88.6 0 0.06 0.04 0 3890.6 90.6792 0 2704.86 
30800 1.14946e+06 365.263 3119.75 0 0 96.1818 87.2828 0 0.030303 0.020202 0 3902.85 93.7146 0 2826.5 
30900 1.60688e+06 369.6 4340.88 0 0 96.6 89.05 0 0.04 0.02 0 3919.56 99.2282 0 2796.33 
31000 1.60643e+06 364.74 4395.87 0 0 95.3 87.25 0 0.02 0 0 3934.77 100.431 0 2993.72 
31100 1.4759e+06 367 4030.42 0 0 95.75 88.36 0 0.02 0.01 0 3948.09 95.8647 0 3108.79 
31200 1.52835e+06 361.19 4193.33 0 0 94.94 87.23 0 0.05 0.03 0 3962.27 98.3628 0 2946.41 
31300 1.55044e+06 361.81 4255.25 0 0 95.77 85.64 0 0.03 0.03 0 3978.05 97.7861 0 2999.45 
31400 2.12018e+06 361.38 5831 0 0 94.97 87.44 0 0.06 0.05 0 3990.72 101.779 0 3170.31 
31500 1.7972e+06 361.82 4961.65 0 0 94.94 86.63 0 0.07 0.04 0 4003.27 111.343 0 3109.9 
31600 1.87986e+06 358.87 5248.56 0 0 93.94 85.25 0 0.02 0.01 0 4016.58 109.683 0 3103.01 
31700 2.00939e+06 359.43 5552.04 0 0 94.3 87 0 0.06 0.04 0 4029.28 109.484 0 3338.12 
31800 1.88504e+06 367.3 5184.49 0 0 94.78 87.29 0 0.05 0.03 0 4040.77 108.496 0 3426.36 
31900 1.76933e+06 359.16 4916.47 0 0 94.26 86.33 0 0.05 0.03 0 4054.14 115.74 0 3367.18 
32000 1.99471e+06 359.1 5573.96 0 0 94.18 86.48 0 0.01 0 0 4068.34 115.397 0 3401.45 
32100 1.60719e+06 357.12 4548.85 0 0 92.52 84.58 0 0.05 0.04 0 4082.07 114.192 0 3340.91 
32200 1.79365e+06 357.71 5040.95 0 0 93.78 86.81 0 0.06 0.03 0 4097.49 112.685 0 3255.22 
32300 1.86639e+06 357.55 5244.3 0 0 93.88 86.45 0 0.05 0.02 0 4110.74 116.018 0 3205.51 
32400 2.08737e+06 359.869 5801.35 0 0 94.3434 86.6162 0 0.030303 0.030303 0 4124.17 112.148 0 3285.66 
32500 1.73027e+06 364 4837.82 0 0 94.95 87.13 0 0.05 0.02 0 4137.61 108.235 0 3305.69 
32600 1.17218e+06 363.53 3267.32 0 0 92.9 84.65 0 0.05 0.02 0 4150.75 111.498 0 3241.56 
32700 2.10714e+06 372.2 5749.6 0 0 96.03 89.44 0 0.06 0.04 0 4170.95 102.283 0 3223.68 
32800 2.05421e+06 360.32 5631.66 0 0 95.02 87.89 0 0.02 0.01 0 4183.54 101.568 0 3237.08 
32900 1.66543e+06 360.27 4631.26 0 0 93.69 84.45 0 0 0 0 4196.19 98.6446 0 3130.01 
33000 1.59355e+06 361.131 4436.6 0 0 94.4444 86.404 0 0.040404 0.030303 0 4209.21 99.0158 0 3056.49 
33100 1.73975e+06 361.2 4798.5 0 0 95.12 87.09 0 0.07 0.02 0 4225.72 96.2758 0 3107.96 
33200 1.69192e+06 364.21 4713.22 0 0 92.94 85.08 0 0.16 0.05 0 4239.33 96.9318 0 3144.18 
33300 2.04522e+06 379.38 5552.72 0 0 95.17 87.45 0 0.05 0.04 0 4252.37 92.5071 0 3031.87 
33400 1.70924e+06 361.49 4694.54 0 0 95.65 88.41 0 0.08 0.05 0 4266.09 87.4263 0 3104.13 
33500 1.60175e+06 371.71 4408.51 0 0 94.74 87.31 0 0.08 0.06 0 4279.72 86.6537 0 3136.53 
33600 1.94272e+06 364.98 5267.79 0 0 95.85 88.71 0 0.01 0 0 4291.98 87.3325 0 3261.29 
33700 1.99172e+06 371.91 5407.4 0 0 96.92 90.04 0 0.04 0.01 0 4304.72 88.5981 0 3271.57 
33800 1.71152e+06 362.85 4713.16 0 0 95.84 88.58 0 0.07 0.03 0 4317.25 89.1741 0 3371.24 
33900 1.85736e+06 367.42 5072.67 0 0 96.51 90.17 0 0.11 0.06 0 4330.61 85.3835 0 3373.14 
34000 1.95158e+06 363.4 5369.39 0 0 96.4 90 0 0.08 0.05 0 4343.06 82.3808 0 3453.28 
34100 1.47636e+06 363.827 4042.82 0 0 95.3673 89.4184 0 0.0306122 0 0 4356.33 79.8325 0 3397.78 
34200 1.59779e+06 366.18 4438 0 0 95.38 88.04 0 0.03 0.01 0 4370.91 80.9297 0 3316.23 
34300 1.64369e+06 371.71 4472.95 0 0 97.29 90.8 0 0.07 0.02 0 4385 80.7532 0 3204.48 
34400 1.6744e+06 367.58 4624.63 0 0 95.45 88.89 0 0 0 0 4402.38 82.2907 0 3085.87 
34500 1.93429e+06 365.64 5320.78 0 0 94.2 88.4 0 0.03 0 0 4416.27 83.3489 0 3078.68 
34600 1.64254e+06 359.07 4563.23 0 0 94.97 88.36 0 0.03 0.01 0 4429.77 81.2366 0 3150.7 
34700 2.03432e+06 357.55 5661.35 0 0 95.22 88.26 0 0.05 0.03 0 4441.57 80.7034 0 3307.87 
34800 2.08282e+06 364.62 5812.16 0 0 94.69 88.62 0 0.04 0 0 4455.09 80.7151 0 3382.57 
34900 1.46908e+06 359.05 4070.6 0 0 94.05 87.41 0 0.09 0.03 0 4468.53 80.9853 0 3506.01 
35000 1.86889e+06 376.745 5077.24 0 0 95.2143 89.4286 0 0.0408163 0 0 4481.73 79.3924 0 3451.33 
35100 1.64109e+06 363.61 4631.36 0 0 92.75 85.53 0 0.08 0.03 0 4496.47 75.6106 0 3244.97 
35200 2.14291e+06 357.14 6009.8 0 0 93.54 86.62 0 0.04 0.03 0 4511.71 75.1136 0 3203.61 
35300 1.97624e+06 364.16 5525.74 0 0 94.24 87.82 0 0.01 0.01 0 4524.05 73.6687 0 3225.84 
35400 1.96846e+06 361.69 5515.76 0 0 92.85 86.62 0 0.04 0.03 0 4537.25 70.3947 0 3230.93 
35500 1.61223e+06 359.55 4478.57 0 0 94.17 86.42 0 0.08 0.04 0 4550.54 69.7327 0 3218.05 
35600 1.73102e+06 363.34 4866.19 0 0 94.35 87.05 0 0.07 0.03 0 4564.66 65.5268 0 3368.31 
35700 1.86925e+06 365.05 5206.09 0 0 93.55 84.66 0 0.04 0.01 0 4578.6 68.4032 0 3270.87 
35800 1.86117e+06 354.38 5228.81 0 0 93.07 85.85 0 0.06 0.03 0 4592.06 73.4233 0 3216.39 
35900 1.84909e+06 349.01 5278.39 0 0 92.92 85.79 0 0.06 0.03 0 4606.37 71.6211 0 3221.16 
36000 1.77226e+06 370.54 4828.36 0 0 94 85.53 0 0.01 0 0 4619.34 74.0925 0 3205.49 
36100 1.82654e+06 356.67 5156.69 0 0 93.91 86.1 0 0.06 0.05 0 4634.38 74.2718 0 3168.88 
36200 1.85301e+06 356.19 5213.22 0 0 93.9 87.1 0 0.05 0.02 0 4647.41 71.268 0 3327.73 
36300 1.67524e+06 361.89 4633.55 0 0 93.97 88.16 0 0.03 0 0 4659.79 70.2856 0 3397.97 
36400 1.86892e+06 354.55 5253.52 0 0 93.72 87.54 0 0.04 0 0 4675.01 72.3533 0 3298.06 
36500 1.77732e+06 349.636 5040.45 0 0 92.8586 85.9495 0 0.0707071 0.030303 0 4688.08 72.6261 0 3348.72 
36600 1.99998e+06 354.02 5604.22 0 0 93.5758 86.8687 0 0.040404 0.030303 0 4701.66 70.8914 0 3370.49 
36700 1.85471e+06 356.29 5229.32 0 0 93.69 87.4 0 0.06 0.03 0 4714.52 73.7934 0 3313.54 
36800 2.1013e+06 352.9 5959.26 0 0 93.17 85.74 0 0.07 0.03 0 4727.21 69.1535 0 3380.79 
36900 1.66407e+06 365.09 4707.58 0 0 93.94 86.44 0 0.09 0.02 0 4739.43 69.3938 0 3478.65 
37000 2.16977e+06 355.34 6107.81 0 0 94.4 87.82 0 0.06 0.01 0 4752.84 75.0988 0 3528.83 
37100 1.70955e+06 354.43 4825.88 0 0 94.06 87.14 0 0.11 0.03 0 4765.64 71.8344 0 3564.08 
37200 1.67257e+06 358.73 4686.62 0 0 93.74 87.64 0 0.08 0.06 0 4779.44 71.1682 0 3504.7 
37300 1.86761e+06 359.42 5226.67 0 0 94.16 88.11 0 0.14 0.08 0 4792.72 69.0362 0 3444.65 
37400 1.87098e+06 361.51 5265.71 0 0 94.66 88.57 0 0.03 0.03 0 4805.85 73.5476 0 3459 
37500 1.63327e+06 359.21 4602.31 0 0 94.36 87.59 0 0 0 0 4818.37 75.5938 0 3403.85 
37600 1.31889e+06 360.414 3745.56 0 0 93.2929 87.7576 0 0.040404 0.040404 0 4832.74 79.2536 0 3320.18 
37700 1.98722e+06 351.13 5664.7 0 0 92.48 86.76 0 0.01 0.01 0 4848.72 76.3249 0 3308.13 
37800 1.93847e+06 359.909 5549.13 0 0 93.7677 87.1111 0 0.0808081 0.030303 0 4860.92 75.6266 0 3341.52 
37900 2.05239e+06 355.37 5803.27 0 0 93.2 87.08 0 0.02 0.02 0 4874.08 77.9238 0 3362.87 
38000 1.89988e+06 356.01 5393.28 0 0 92.99 86.67 0 0.03 0.02 0 4886.63 73.2802 0 3390.89 
38100 1.83292e+06 353.6 5247.2 0 0 93.2 85.69 0 0.04 0.01 0 4899.92 74.79 0 3467.26 
38200 1.85909e+06 350.18 5291 0 0 93.19 85.48 0 0.09 0.02 0 4914.22 69.8702 0 3491.09 
38300 1.89152e+06 345.98 5410.4 0 0 92.15 85.84 0 0.06 0.04 0 4927.21 73.963 0 3429.37 
38400 1.89372e+06 348.87 5409 0 0 92.83 86.16 0 0.02 0.01 0 4940.27 68.0568 0 3398.88 
38500 1.89974e+06 348.43 5428.95 0 0 93.05 86.53 0 0.05 0.02 0 4955.06 61.4892 0 3396.18 
38600 1.72644e+06 347.78 4954.45 0 0 92.74 86.24 0 0.01 0.01 0 4968.55 59.4904 0 3451.35 
38700 2.01126e+06 353.76 5658.12 0 0 92.85 86.76 0 0.08 0.04 0 4982.57 74.012 0 3519.96 
38800 1.77916e+06 364.62 4949.01 0 0 92.74 86.01 0 0.1 0.06 0 4994.17 71.4818 0 3555.29 
38900 1.95742e+06 347.2 5648.02 0 0 91.6 84.53 0 0.06 0.03 0 5009.07 70.3258 0 3480.54 
39000 2.19372e+06 350.88 6217.58 0 0 93.7 87.28 0 0.04 0.03 0 5021.69 60.7426 0 3461.2 
39100 1.97383e+06 351.05 5581.92 0 0 93.67 87.51 0 0.14 0.08 0 5034.27 57.6518 0 3527.04 
39200 1.78349e+06 349.82 5052.78 0 0 92.92 86.36 0 0.01 0.01 0 5047.46 58.283 0 3488.99 
39300 1.90525e+06 351.81 5419.88 0 0 91.39 85.94 0 0.02 0.01 0 5060.1 59.004 0 3509.89 
39400 1.98363e+06 351.56 5597.27 0 0 92.8 87.42 0 0.02 0.01 0 5072.73 59.3469 0 3656.93 
39500 1.55782e+06 350.7 4452.41 0 0 92.2 87.58 0 0.06 0.02 0 5088.04 58.4954 0 3557.75 
39600 1.8303e+06 341.04 5334.15 0 0 90.2 84.91 0 0.06 0.05 0 5103.52 55.5243 0 3403.87 
39700 1.8396e+06 347.41 5271.97 0 0 91.48 87.54 0 0.07 0.03 0 5120.57 54.2148 0 3336.66 
39800 1.77777e+06 350.48 5057.99 0 0 92.57 89.41 0 0.04 0 0 5134.6 50.4434 0 3285.69 
39900 1.49004e+06 363.67 4278.88 0 0 91.97 86.45 0 0.07 0.05 0 5148.91 52.6046 0 3214.26 
40000 1.7898e+06 343.38 5198.78 0 0 91.32 86.3 0 0 0 0 5163.59 53.1055 0 3235.45 
40100 1.95525e+06 343.21 5660.87 0 0 90.39 85.88 0 0 0 0 5178.81 49.6509 0 3251.23 
40200 1.71251e+06 343.98 4967.75 0 0 91.48 86.73 0 0.09 0.04 0 5193.87 47.8503 0 3345.6 
40300 1.7592e+06 338.77 5150.38 0 0 90.19 83.96 0 0.04 0.01 0 5208.04 49.0178 0 3411.42 
40400 1.86697e+06 339.82 5454.55 0 0 90.35 86.15 0 0.03 0.01 0 5221.79 48.9751 0 3392.51 
40500 1.85752e+06 339.94 5445.09 0 0 89.61 84.67 0 0.06 0.04 0 5235.85 46.1364 0 3505.77 
40600 2.15984e+06 342.525 6290.37 0 0 90.7576 86.0101 0 0.0606061 0.040404 0 5249.86 43.2073 0 3602.99 
40700 1.62053e+06 344.62 4769.77 0 0 89.8 85.34 0 0.01 0 0 5262.47 44.2709 0 3657.49 
40800 1.40215e+06 334.1 4172.54 0 0 88.2 81.33 0 0.02 0 0 5276.29 49.9203 0 3605.6 
40900 1.87722e+06 340.83 5475.52 0 0 90.39 85.86 0 0.05 0.02 0 5290.39 49.942 0 3622.47 
41000 1.58363e+06 352.61 4626.4 0 0 90.94 83.92 0 0.12 0.06 0 5304.76 54.5275 0 3598.64 
41100 1.5009e+06 345.79 4331.62 0 0 91.8 87.43 0 0.02 0.01 0 5319.09 60.2176 0 3549.83 
41200 1.79469e+06 346.53 5171.07 0 0 91.89 87.21 0 0.09 0.04 0 5333.44 56.4137 0 3500.29 
41300 1.91516e+06 340.41 5567.58 0 0 89.9 85.05 0 0.06 0.03 0 5347.01 56.7814 0 3528.38 
41400 1.90273e+06 340.64 5527.41 0 0 90.17 85.28 0 0.03 0.02 0 5360.82 55.8063 0 3559.03 
41500 1.75966e+06 350.88 5020.86 0 0 91.8 87.51 0 0.05 0.01 0 5375.64 58.8185 0 3541.25 
41600 2.10022e+06 356.54 5959.5 0 0 92.27 89 0 0.05 0.01 0 5389.95 61.5013 0 3582.09 
41700 1.87272e+06 346.21 5375.97 0 0 92 88.05 0 0.06 0.03 0 5402.27 64.1704 0 3596.87 
41800 1.82222e+06 344.6 5216.59 0 0 91.27 87.19 0 0.06 0.04 0 5416.49 68.4398 0 3604.63 
41900 1.8244e+06 342.97 5303.23 0 0 91.04 86.73 0 0.09 0.03 0 5430.14 67.6289 0 3580.33 
42000 2.12508e+06 348.09 6083.56 0 0 92.63 87.55 0 0.05 0.01 0 5444.17 71.2653 0 3611.77 
42100 1.78387e+06 352.02 5045.01 0 0 94.0101 88.6263 0 0.0909091 0.0505051 0 5457.93 73.2288 0 3496.57 
42200 1.77912e+06 353.46 5017.38 0 0 92.26 87.03 0 0.03 0.02 0 5471.72 74.2168 0 3500.54 
42300 1.75647e+06 353.327 4962.81 0 0 93.2653 88.6633 0 0.0918367 0.0714286 0 5484.54 74.7054 0 3501.98 
42400 1.89154e+06 351.98 5368.75 0 0 92.69 88.16 0 0.1 0.05 0 5497.81 77.1804 0 3519.25 
42500 1.91999e+06 366.23 5227.17 0 0 93.37 89.78 0 0.14 0.05 0 5509.75 72.1536 0 3561.52 
42600 2.11896e+06 363.04 5887.27 0 0 93.0303 89.1818 0 0.040404 0.020202 0 5522.62 70.8449 0 3637.67 
42700 1.83432e+06 347.79 5266.76 0 0 92.65 87.16 0 0.01 0 0 5536.12 69.7578 0 3627.11 
42800 1.90695e+06 350.81 5422.57 0 0 93.63 89.51 0 0.08 0.02 0 5549.45 74.6952 0 3625.08 
42900 1.83845e+06 348.11 5276.66 0 0 92.9 87.93 0 0.07 0.02 0 5562.98 74.2631 0 3692.02 
43000 2.09998e+06 352.19 5943.65 0 0 93.79 89.44 0 0.04 0.02 0 5575.57 75.6053 0 3725.87 
43100 1.51296e+06 354.162 4245.25 0 0 93.7576 88.8586 0 0.10101 0.0606061 0 5587.92 78.5015 0 3740.55 
43200 1.67404e+06 358.59 4633 0 0 93.15 87.72 0 0.12 0.08 0 5602.32 81.743 0 3703.12 
43300 1.69678e+06 361.646 4717.81 0 0 93.8889 90.1515 0 0.0909091 0.020202 0 5617.42 85.6223 0 3603.68 
43400 1.70954e+06 374.727 4692.24 0 0 93.5253 88.8384 0 0.0808081 0.0606061 0 5631.51 81.3492 0 3410.79 
43500 1.60188e+06 368.172 4550.01 0 0 91.9899 87.1414 0 0.0707071 0.040404 0 5644.25 81.2299 0 3334.15 
43600 1.80689e+06 348.758 5088.02 0 0 91.7475 86.7172 0 0.0606061 0.030303 0 5658.61 73.719 0 3317.43 
43700 1.89218e+06 349.5 5360.86 0 0 93.07 86.84 0 0.02 0.02 0 5671.35 67.0666 0 3328.3 
43800 1.97889e+06 348.62 5716.22 0 0 92.28 87.37 0 0.06 0.02 0 5686.7 67.7939 0 3372.43 
43900 2.08865e+06 344.404 6053.7 0 0 92 87.0303 0 0.030303 0.020202 0 5699.73 72.3237 0 3500.64 
44000 2.17018e+06 346.52 6240.03 0 0 92.78 87.27 0 0.01 0.01 0 5712.11 65.704 0 3529.94 
44100 1.51839e+06 347.03 4368.67 0 0 92.2222 87.2121 0 0.040404 0.030303 0 5723.59 63.0812 0 3652.71 
44200 1.94835e+06 352.2 5513.59 0 0 91.09 85.64 0 0.09 0.06 0 5738.16 65.2994 0 3577.92 
44300 1.70029e+06 345.848 4886.18 0 0 91.0606 85.7273 0 0.10101 0.040404 0 5750.71 63.5005 0 3640.1 
44400 1.82281e+06 344.41 5252.62 0 0 92.67 87.16 0 0.13 0.08 0 5764.58 55.1989 0 3507.28 
44500 2.08155e+06 346.58 6001.02 0 0 92.91 87.44 0 0.06 0.02 0 5777.99 44.9104 0 3496.41 
44600 1.67092e+06 348.646 4794.52 0 0 93.9798 89.2525 0 0.030303 0.020202 0 5791.77 42.5386 0 3330.34 
44700 1.96791e+06 344.91 5710.11 0 0 92.74 87.12 0 0.06 0.04 0 5805.05 43.1041 0 3483.4 
44800 1.94189e+06 352.48 5552.39 0 0 93.38 87 0 0.03 0.02 0 5817.21 43.73 0 3456.41 
44900 1.90408e+06 351.96 5392.3 0 0 94.1515 88.0101 0 0.030303 0.010101 0 5830.99 43.8618 0 3444.37 
45000 1.9032e+06 355.19 5348.56 0 0 94.09 88.72 0 0.07 0.06 0 5844.91 42.1591 0 3468.07 
45100 1.92339e+06 355.85 5416.21 0 0 93.75 88.78 0 0.05 0.02 0 5857.89 46.4569 0 3510.34 
45200 2.10973e+06 347.86 6068.52 0 0 92.56 86.5 0 0.03 0.02 0 5870.37 47.9223 0 3464.13 
45300 1.72307e+06 352.38 4965.21 0 0 90.76 84.79 0 0.06 0.02 0 5883.33 41.0636 0 3472.06 
45400 1.80723e+06 346.27 5180.59 0 0 92.85 86.44 0 0.04 0.01 0 5897.37 36.5587 0 3546.53 
