# Avida count data
# Mon Apr 10 12:19:05 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

38600 3000 100 84 12 0 0 0 5 5 1 34 60 100 0 0 
38700 3000 100 80 12 0 0 0 10 10 2 36 61 100 0 0 
38800 3000 100 85 8 0 0 0 4 4 2 25 53 100 0 0 
38900 3000 100 80 12 0 0 0 4 4 1 34 59 100 0 0 
39000 3000 100 81 9 0 0 0 2 2 0 35 51 100 0 0 
39100 3000 100 80 10 0 0 0 10 10 2 32 59 100 0 0 
39200 3000 100 78 11 0 0 0 3 3 2 35 57 100 0 0 
39300 3000 100 84 13 0 0 0 5 5 1 34 60 100 0 0 
39400 3000 100 83 11 0 0 0 4 4 2 38 60 100 0 0 
39500 2970 99 78 13 0 0 0 3 3 1 32 57 99 0 0 
39600 3000 100 84 12 0 0 0 2 2 2 31 58 100 0 0 
39700 3000 100 79 11 0 0 0 8 8 1 39 59 100 0 0 
39800 3000 100 77 14 0 0 0 4 4 2 40 57 100 0 0 
39900 3000 100 79 12 0 0 0 9 9 3 39 59 100 0 0 
40000 3000 100 84 10 0 0 0 4 4 0 30 63 100 0 0 
40100 3000 100 79 14 0 0 0 5 5 2 39 56 100 0 0 
40200 3000 100 85 12 0 0 0 6 6 2 35 61 100 0 0 
40300 2970 100 82 13 0 0 0 9 8 2 38 54 100 0 0 
40400 3000 100 82 10 0 0 0 10 10 5 34 60 100 0 0 
40500 3000 100 83 13 0 0 0 8 8 4 36 66 100 0 0 
40600 3000 100 77 13 0 0 0 2 2 0 32 62 100 0 0 
40700 3000 100 86 7 0 0 0 4 4 2 28 60 100 0 0 
40800 3000 100 83 12 0 0 0 5 5 1 32 62 100 0 0 
40900 3000 100 78 13 0 0 0 6 6 4 38 57 100 0 0 
41000 3000 100 83 13 0 0 0 4 4 1 33 55 100 0 0 
41100 3000 100 80 13 0 0 0 3 3 1 37 55 100 0 0 
41200 3000 100 87 10 0 0 0 5 5 1 27 62 100 0 0 
41300 3000 100 79 8 0 0 0 3 3 2 29 58 100 0 0 
41400 3000 100 86 8 0 0 0 4 4 1 23 55 100 0 0 
41500 3000 100 80 11 0 0 0 3 3 2 34 55 100 0 0 
41600 3000 100 84 15 0 0 0 7 7 1 31 58 100 0 0 
41700 3000 100 83 12 0 0 0 10 10 2 34 60 100 0 0 
41800 3000 100 76 11 0 0 0 7 7 2 42 59 100 0 0 
41900 3000 100 90 7 0 0 0 2 2 1 26 62 100 0 0 
42000 3000 100 82 13 0 0 0 6 6 2 32 61 100 0 0 
42100 3000 100 76 12 0 0 0 3 3 0 40 59 100 0 0 
42200 3000 100 81 14 0 0 0 7 7 4 38 62 100 0 0 
42300 3000 100 82 14 0 0 0 10 10 2 34 57 100 0 0 
42400 3000 100 78 10 0 0 0 9 9 5 35 60 100 0 0 
42500 3000 100 81 11 0 0 0 13 13 4 28 62 100 0 0 
42600 3000 100 83 11 0 0 0 6 6 3 33 61 100 0 0 
42700 3000 99 80 13 0 0 0 8 9 3 33 60 99 0 0 
42800 3000 100 84 12 0 0 0 8 8 2 26 60 100 0 0 
42900 3000 100 78 12 0 0 0 4 4 1 39 59 100 0 0 
43000 3000 100 85 9 0 0 0 8 8 3 32 66 100 0 0 
43100 3000 100 82 12 0 0 0 5 5 2 34 61 100 0 0 
43200 3000 100 76 17 0 0 0 5 5 1 44 59 100 0 0 
43300 3000 100 77 13 0 0 0 4 4 2 34 59 100 0 0 
43400 3000 100 76 13 0 0 0 3 3 1 41 58 100 0 0 
43500 3000 100 75 13 0 0 0 5 5 2 40 59 100 0 0 
43600 3000 100 78 14 0 0 0 3 3 1 38 56 100 0 0 
43700 3000 99 70 17 0 0 0 4 5 2 46 52 99 0 0 
43800 3000 100 76 10 0 0 0 3 3 2 36 60 100 0 0 
43900 3000 100 83 9 0 0 0 2 2 1 34 59 100 0 0 
44000 3000 100 74 13 0 0 0 8 8 3 50 57 100 0 0 
44100 3000 100 79 9 0 0 0 8 8 5 35 65 100 0 0 
44200 3000 100 78 10 0 0 0 11 11 4 37 56 100 0 0 
44300 3000 100 78 11 0 0 0 3 3 2 45 62 100 0 0 
44400 3000 99 87 12 0 0 0 5 6 0 28 57 99 0 0 
44500 3000 100 79 10 0 0 0 4 4 3 38 57 100 0 0 
44600 3000 100 81 14 0 0 0 8 8 5 33 66 100 0 0 
44700 3000 100 87 13 0 0 0 8 8 2 31 62 100 0 0 
44800 3000 100 76 16 0 0 0 4 4 4 45 56 100 0 0 
44900 3000 100 80 15 0 0 0 5 5 1 35 63 100 0 0 
45000 3000 99 84 10 0 0 0 4 5 1 34 58 99 0 0 
45100 3000 100 86 8 0 0 0 6 6 3 27 56 100 0 0 
45200 3000 100 85 11 0 0 0 5 5 3 37 59 100 0 0 
45300 3000 100 84 11 0 0 0 5 5 1 30 60 100 0 0 
45400 3000 100 83 9 0 0 0 2 2 0 29 61 100 0 0 
45500 3000 100 89 8 0 0 0 4 4 1 24 56 100 0 0 
45600 3000 100 87 10 0 0 0 2 2 0 25 59 100 0 0 
45700 3000 100 85 6 0 0 0 3 3 0 25 61 100 0 0 
45800 3000 100 88 8 0 0 0 4 4 1 24 56 100 0 0 
45900 3000 100 84 9 0 0 0 4 4 3 25 61 100 0 0 
46000 3000 100 90 8 0 0 0 6 6 2 21 58 100 0 0 
46100 3000 100 90 10 0 0 0 0 0 0 23 63 100 0 0 
46200 3000 100 89 7 0 0 0 11 11 5 22 58 100 0 0 
46300 3000 100 88 12 0 0 0 2 2 1 31 59 100 0 0 
46400 3000 100 89 6 0 0 0 9 9 1 24 58 100 0 0 
46500 3000 100 81 7 0 0 0 2 2 1 33 61 100 0 0 
46600 3000 100 91 5 0 0 0 5 5 1 18 57 100 0 0 
46700 3000 100 88 7 0 0 0 6 6 3 21 63 100 0 0 
46800 3000 100 89 6 0 0 0 6 6 1 22 56 100 0 0 
46900 3000 100 89 9 0 0 0 2 2 1 25 58 100 0 0 
47000 3000 100 89 6 0 0 0 7 7 1 22 61 100 0 0 
47100 2970 100 89 8 0 0 0 8 7 2 29 58 100 0 0 
47200 3000 100 87 9 0 0 0 10 10 1 22 62 100 0 0 
47300 3000 100 86 7 0 0 0 5 5 1 29 59 100 0 0 
47400 3000 100 90 5 0 0 0 3 3 0 17 60 100 0 0 
47500 3000 100 86 5 0 0 0 6 6 1 27 64 100 0 0 
47600 3000 100 85 7 0 0 0 1 1 0 22 60 100 0 0 
47700 3000 100 82 7 0 0 0 4 4 2 29 61 100 0 0 
47800 3000 100 83 9 0 0 0 3 3 1 35 56 100 0 0 
47900 2970 99 81 10 0 0 0 3 3 1 34 62 99 0 0 
48000 3000 100 88 8 0 0 0 1 1 0 24 64 100 0 0 
48100 3000 100 85 11 0 0 0 9 9 3 28 60 100 0 0 
48200 3000 100 85 8 0 0 0 9 9 1 30 63 100 0 0 
48300 3000 100 84 8 0 0 0 2 2 0 26 59 100 0 0 
48400 3000 100 87 5 0 0 0 2 2 1 21 57 100 0 0 
48500 3000 100 89 5 0 0 0 3 3 0 20 64 100 0 0 
48600 3000 100 87 9 0 0 0 3 3 2 31 57 100 0 0 
48700 3000 100 83 11 0 0 0 6 6 3 32 60 100 0 0 
48800 3000 100 84 11 0 0 0 7 7 3 30 58 100 0 0 
48900 3000 100 84 10 0 0 0 7 7 4 33 57 100 0 0 
49000 3000 100 84 8 0 0 0 4 4 1 27 61 100 0 0 
49100 3000 100 86 10 0 0 0 6 6 1 30 56 100 0 0 
49200 2970 100 82 9 0 0 0 6 5 1 33 57 100 0 0 
49300 3000 100 90 8 0 0 0 1 1 0 26 63 100 0 0 
49400 3000 100 82 9 0 0 0 8 8 0 32 65 100 0 0 
49500 3000 100 83 10 0 0 0 5 5 3 31 62 100 0 0 
49600 3000 100 86 10 0 0 0 6 6 1 29 60 100 0 0 
49700 3000 100 89 10 0 0 0 4 4 1 31 62 100 0 0 
49800 3000 100 93 10 0 0 0 4 4 2 24 61 100 0 0 
49900 3000 100 91 8 0 0 0 3 3 0 21 56 100 0 0 
50000 3000 100 87 11 0 0 0 2 2 2 26 60 100 0 0 
50100 3000 100 87 9 0 0 0 5 5 2 25 54 100 0 0 
50200 3000 100 81 11 0 0 0 1 1 1 34 55 100 0 0 
50300 3000 100 83 12 0 0 0 3 3 1 32 55 100 0 0 
50400 3000 100 89 6 0 0 0 4 4 2 24 62 100 0 0 
50500 3000 100 86 7 0 0 0 0 0 0 26 63 100 0 0 
50600 3000 100 93 8 0 0 0 5 5 0 16 53 100 0 0 
50700 3000 100 79 6 0 0 0 4 4 3 29 53 100 0 0 
50800 3000 100 90 7 0 0 0 8 8 1 18 54 100 0 0 
50900 3000 100 87 5 0 0 0 2 2 1 22 61 100 0 0 
51000 3000 100 86 7 0 0 0 2 2 2 21 57 100 0 0 
51100 3000 100 85 11 0 0 0 0 0 0 28 59 100 0 0 
51200 3000 100 93 8 0 0 0 2 2 1 17 60 100 0 0 
51300 3000 100 94 8 0 0 0 4 4 1 19 62 100 0 0 
51400 3000 100 89 5 0 0 0 4 4 2 21 66 100 0 0 
51500 2970 99 89 6 0 0 0 3 3 0 20 59 99 0 0 
51600 3000 100 89 7 0 0 0 5 5 1 27 58 100 0 0 
51700 3000 100 88 5 0 0 0 5 5 2 21 60 100 0 0 
51800 3000 100 91 5 0 0 0 5 5 1 16 59 100 0 0 
51900 3000 100 83 9 0 0 0 2 2 2 30 57 100 0 0 
52000 3000 100 89 5 0 0 0 2 2 0 22 63 100 0 0 
52100 3000 100 87 7 0 0 0 8 8 5 23 58 100 0 0 
52200 3000 100 88 10 0 0 0 3 3 0 25 60 100 0 0 
52300 3000 100 85 8 0 0 0 8 8 3 26 60 100 0 0 
52400 3000 100 92 10 0 0 0 2 2 0 20 57 100 0 0 
52500 3000 100 86 11 0 0 0 7 7 2 22 61 100 0 0 
52600 3000 100 84 12 0 0 0 1 1 1 33 63 100 0 0 
52700 3000 100 87 8 0 0 0 7 7 0 29 59 100 0 0 
52800 3000 100 93 5 0 0 0 3 3 0 13 60 100 0 0 
52900 3000 99 92 6 0 0 0 5 6 0 17 61 99 0 0 
53000 3000 100 86 7 0 0 0 3 3 3 26 57 100 0 0 
53100 3000 100 91 7 0 0 0 7 7 2 16 59 100 0 0 
53200 3000 100 85 7 0 0 0 1 1 0 26 56 100 0 0 
53300 3000 100 84 8 0 0 0 3 3 1 30 57 100 0 0 
53400 3000 100 88 9 0 0 0 0 0 0 23 58 100 0 0 
53500 3000 100 84 11 0 0 0 2 2 0 26 54 100 0 0 
53600 3000 100 86 8 0 0 0 3 3 1 22 59 100 0 0 
53700 3000 100 78 15 0 0 0 5 5 0 35 57 100 0 0 
53800 3000 100 84 4 0 0 0 9 9 4 21 59 100 0 0 
53900 3000 100 83 10 0 0 0 6 6 2 27 55 100 0 0 
54000 3000 100 79 8 0 0 0 2 2 1 30 57 100 0 0 
54100 3000 100 83 11 0 0 0 2 2 0 27 55 100 0 0 
54200 3000 100 90 11 0 0 0 0 0 0 24 57 100 0 0 
54300 3000 100 84 12 0 0 0 6 6 3 26 59 100 0 0 
54400 2970 99 85 8 0 0 0 2 2 1 27 62 99 0 0 
54500 3000 100 89 6 0 0 0 0 0 0 21 59 100 0 0 
54600 3000 100 85 9 0 0 0 5 5 0 26 60 100 0 0 
54700 3000 100 88 9 0 0 0 2 2 0 22 55 100 0 0 
54800 3000 100 82 12 0 0 0 1 1 1 31 57 100 0 0 
54900 3000 100 88 8 0 0 0 3 3 1 21 59 100 0 0 
55000 3000 100 88 7 0 0 0 6 6 1 22 58 100 0 0 
55100 3000 100 88 11 0 0 0 6 6 3 28 65 100 0 0 
55200 3000 100 89 9 0 0 0 5 5 5 27 66 100 0 0 
55300 3000 100 86 12 0 0 0 5 5 2 30 59 100 0 0 
55400 3000 100 85 8 0 0 0 3 3 0 24 59 100 0 0 
55500 3000 100 89 6 0 0 0 1 1 0 25 62 100 0 0 
55600 3000 100 92 8 0 0 0 0 0 0 19 51 100 0 0 
55700 3000 100 88 8 0 0 0 7 7 3 20 60 100 0 0 
55800 3000 100 89 5 0 0 0 3 3 0 21 60 100 0 0 
55900 3000 100 85 7 0 0 0 8 8 2 26 56 100 0 0 
56000 3000 100 88 10 0 0 0 4 4 1 26 60 100 0 0 
56100 3000 100 86 9 0 0 0 4 4 0 21 64 100 0 0 
56200 2970 99 86 7 0 0 0 5 5 1 25 61 99 0 0 
56300 3000 100 81 9 0 0 0 3 3 1 29 63 100 0 0 
56400 3000 100 85 13 0 0 0 9 9 4 32 62 100 0 0 
56500 3000 100 85 12 0 0 0 5 5 3 30 56 100 0 0 
56600 3000 100 85 6 0 0 0 1 1 0 31 62 100 0 0 
56700 2970 99 86 5 0 0 0 4 4 0 20 63 99 0 0 
56800 3000 100 84 10 0 0 0 5 5 3 27 68 100 0 0 
56900 2970 99 77 4 0 0 0 3 3 2 31 62 99 0 0 
57000 3000 100 89 4 0 0 0 6 6 4 26 63 100 0 0 
57100 2970 99 85 10 0 0 0 8 8 2 26 49 99 0 0 
57200 2970 100 84 10 0 0 0 4 3 0 31 60 100 0 0 
57300 3000 100 86 9 0 0 0 5 5 2 29 65 100 0 0 
57400 2970 99 83 10 0 0 0 7 7 0 26 66 99 0 0 
57500 3000 100 88 13 0 0 0 1 1 0 31 56 100 0 0 
57600 3000 100 82 10 0 0 0 5 5 2 31 58 100 0 0 
57700 2970 100 82 13 0 0 0 7 6 3 32 57 100 0 0 
57800 3000 100 83 9 0 0 0 4 4 1 30 58 100 0 0 
57900 2970 99 79 13 0 0 0 2 2 1 41 62 99 0 0 
58000 3000 100 83 11 0 0 0 1 1 0 31 60 100 0 0 
58100 3000 100 88 11 0 0 0 5 5 1 27 60 100 0 0 
58200 3000 100 87 6 0 0 0 7 7 1 25 60 100 0 0 
58300 3000 100 80 9 0 0 0 6 6 3 33 54 100 0 0 
58400 3000 100 92 7 0 0 0 5 5 1 20 59 100 0 0 
58500 2970 99 85 8 0 0 0 9 9 1 24 61 99 0 0 
58600 3000 100 85 11 0 0 0 0 0 0 29 62 100 0 0 
58700 3000 100 87 8 0 0 0 4 4 0 25 60 100 0 0 
58800 3000 100 87 9 0 0 0 1 1 0 28 61 100 0 0 
58900 3000 100 87 7 0 0 0 6 6 2 22 63 100 0 0 
59000 3000 100 82 8 0 0 0 5 5 2 32 58 100 0 0 
59100 2970 99 92 6 0 0 0 3 3 0 22 58 99 0 0 
59200 3000 100 90 9 0 0 0 0 0 0 26 61 100 0 0 
59300 3000 100 89 9 0 0 0 3 3 0 24 59 100 0 0 
59400 3000 100 82 13 0 0 0 0 0 0 36 60 100 0 0 
59500 3000 100 79 9 0 0 0 2 2 2 31 62 100 0 0 
59600 3000 100 88 5 0 0 0 4 4 0 20 61 100 0 0 
59700 3000 100 93 10 0 0 0 2 2 0 21 53 100 0 0 
59800 3000 100 91 8 0 0 0 3 3 0 24 64 100 0 0 
59900 3000 100 89 9 0 0 0 4 4 1 24 57 100 0 0 
60000 3000 100 85 10 0 0 0 1 1 1 24 61 100 0 0 
60100 2970 100 90 7 0 0 0 2 1 0 21 61 100 0 0 
60200 3000 100 84 10 0 0 0 0 0 0 27 60 100 0 0 
60300 3000 100 84 15 0 0 0 3 3 0 35 63 100 0 0 
60400 3000 100 78 10 0 0 0 0 0 0 29 57 100 0 0 
60500 2970 99 88 6 0 0 0 2 2 1 25 62 99 0 0 
60600 3000 100 87 10 0 0 0 7 7 1 28 63 100 0 0 
60700 3000 100 81 11 0 0 0 5 5 1 34 60 100 0 0 
60800 3000 100 83 11 0 0 0 4 4 1 26 57 100 0 0 
60900 3000 100 81 14 0 0 0 1 1 1 37 58 100 0 0 
61000 2970 100 79 9 0 0 0 3 2 2 41 56 100 0 0 
61100 3000 100 86 12 0 0 0 10 10 3 32 58 100 0 0 
61200 3000 100 85 6 0 0 0 2 2 0 21 52 100 0 0 
61300 3000 100 85 12 0 0 0 2 2 1 29 64 100 0 0 
61400 3000 100 82 9 0 0 0 9 9 3 34 54 100 0 0 
61500 2940 99 82 12 0 0 0 6 5 2 31 56 99 0 0 
61600 3000 100 88 12 0 0 0 1 1 0 32 59 100 0 0 
61700 3000 100 91 7 0 0 0 5 5 0 24 59 100 0 0 
61800 3000 100 82 11 0 0 0 6 6 4 33 60 100 0 0 
61900 3000 100 85 9 0 0 0 2 2 0 27 64 100 0 0 
62000 3000 100 93 8 0 0 0 5 5 2 19 60 100 0 0 
62100 2970 100 75 12 0 0 0 5 4 3 39 60 100 0 0 
62200 2970 100 90 7 0 0 0 5 4 1 27 62 100 0 0 
62300 3000 100 82 9 0 0 0 1 1 1 30 59 100 0 0 
62400 3000 100 88 8 0 0 0 4 4 0 26 66 100 0 0 
62500 2970 98 79 9 0 0 0 5 6 2 26 60 98 0 0 
62600 3000 100 85 9 0 0 0 5 5 2 29 58 100 0 0 
62700 3000 100 87 7 0 0 0 2 2 1 22 62 100 0 0 
62800 3000 100 83 11 0 0 0 2 2 2 30 63 100 0 0 
62900 3000 100 86 6 0 0 0 6 6 2 26 59 100 0 0 
63000 3000 100 87 6 0 0 0 1 1 0 23 63 100 0 0 
63100 3000 100 79 10 0 0 0 2 2 1 40 58 100 0 0 
63200 3000 100 80 16 0 0 0 3 3 0 36 57 100 0 0 
63300 3000 100 81 12 0 0 0 5 5 3 34 57 100 0 0 
63400 3000 100 91 9 0 0 0 5 5 2 20 53 100 0 0 
63500 3000 100 88 7 0 0 0 5 5 2 21 59 100 0 0 
63600 3000 100 85 9 0 0 0 6 6 2 29 60 100 0 0 
63700 3000 100 80 11 0 0 0 4 4 1 35 58 100 0 0 
63800 3000 100 88 15 0 0 0 5 5 1 26 58 100 0 0 
63900 2970 99 85 11 0 0 0 2 2 0 28 58 99 0 0 
64000 3000 100 89 8 0 0 0 0 0 0 26 64 100 0 0 
64100 3000 100 77 15 0 0 0 4 4 1 42 56 100 0 0 
64200 3000 100 89 11 0 0 0 0 0 0 35 60 100 0 0 
64300 3000 99 83 9 0 0 0 4 5 2 28 57 99 0 0 
64400 3000 100 86 6 0 0 0 4 4 0 26 67 100 0 0 
64500 3000 100 93 8 0 0 0 4 4 1 22 56 100 0 0 
64600 3000 100 81 7 0 0 0 6 6 2 36 57 100 0 0 
64700 3000 100 86 14 0 0 0 5 5 1 30 63 100 0 0 
64800 2970 100 93 9 0 0 0 2 1 1 24 62 100 0 0 
64900 3000 100 86 8 0 0 0 11 11 2 28 64 100 0 0 
65000 3000 100 86 9 0 0 0 2 2 0 29 63 100 0 0 
65100 3000 100 86 10 0 0 0 0 0 0 27 64 100 0 0 
65200 3000 100 90 8 0 0 0 4 4 0 24 61 100 0 0 
65300 3000 100 93 8 0 0 0 4 4 1 17 62 100 0 0 
65400 3000 100 89 8 0 0 0 1 1 1 30 59 100 0 0 
65500 3000 100 85 11 0 0 0 0 0 0 29 57 100 0 0 
65600 2970 99 83 10 0 0 0 4 4 1 32 61 99 0 0 
65700 3000 100 82 12 0 0 0 5 5 1 33 61 100 0 0 
65800 3000 100 83 11 0 0 0 3 3 1 31 57 100 0 0 
65900 3000 100 85 8 0 0 0 4 4 0 29 61 100 0 0 
66000 3000 100 85 10 0 0 0 4 4 2 30 59 100 0 0 
66100 3000 100 90 9 0 0 0 4 4 0 22 57 100 0 0 
66200 3000 100 86 8 0 0 0 5 5 2 27 58 100 0 0 
66300 3000 100 84 8 0 0 0 1 1 0 22 62 100 0 0 
66400 3000 100 89 7 0 0 0 5 5 1 19 61 100 0 0 
66500 2970 99 80 10 0 0 0 2 2 1 29 61 99 0 0 
66600 3000 100 84 7 0 0 0 4 4 3 26 58 100 0 0 
66700 3000 100 90 7 0 0 0 4 4 0 28 65 100 0 0 
66800 3000 100 81 12 0 0 0 4 4 1 25 59 100 0 0 
66900 3000 100 85 12 0 0 0 5 5 2 28 58 100 0 0 
67000 2970 99 85 11 0 0 0 4 4 2 29 56 99 0 0 
67100 3000 100 81 12 0 0 0 3 3 1 31 62 100 0 0 
67200 2970 100 91 9 0 0 0 4 3 0 24 60 100 0 0 
67300 3000 100 88 5 0 0 0 1 1 0 21 57 100 0 0 
67400 3000 100 83 8 0 0 0 2 2 0 29 58 100 0 0 
67500 2970 99 88 9 0 0 0 2 2 0 23 64 99 0 0 
67600 3000 100 80 13 0 0 0 2 2 0 36 61 100 0 0 
67700 3000 100 92 7 0 0 0 4 4 1 24 64 100 0 0 
67800 3000 100 82 9 0 0 0 1 1 0 28 57 100 0 0 
67900 3000 100 82 11 0 0 0 6 6 1 32 61 100 0 0 
68000 3000 100 89 8 0 0 0 3 3 1 17 65 100 0 0 
68100 3000 100 92 7 0 0 0 5 5 1 21 66 100 0 0 
68200 3000 100 82 10 0 0 0 5 5 4 32 65 100 0 0 
68300 3000 100 85 12 0 0 0 1 1 0 33 62 100 0 0 
68400 3000 100 86 8 0 0 0 1 1 0 24 65 100 0 0 
68500 3000 100 82 8 0 0 0 6 6 2 27 62 100 0 0 
68600 2910 97 70 11 0 0 0 2 2 0 39 60 97 0 0 
68700 3000 100 81 12 0 0 0 3 3 1 32 61 100 0 0 
68800 2970 99 86 7 0 0 0 3 3 1 23 61 99 0 0 
68900 3000 100 92 5 0 0 0 4 4 1 23 63 100 0 0 
69000 3000 100 85 10 0 0 0 3 3 1 29 58 100 0 0 
69100 3000 100 86 7 0 0 0 5 5 3 27 66 100 0 0 
69200 3000 100 90 8 0 0 0 2 2 1 25 67 100 0 0 
69300 3000 100 84 7 0 0 0 4 4 2 31 59 100 0 0 
69400 3000 100 86 11 0 0 0 2 2 2 32 63 100 0 0 
69500 2970 100 86 13 0 0 0 3 2 2 29 64 100 0 0 
69600 3000 100 89 6 0 0 0 6 6 3 21 59 100 0 0 
69700 3000 100 91 13 0 0 0 8 8 1 25 62 100 0 0 
69800 2970 100 86 6 0 0 0 4 3 0 30 62 100 0 0 
69900 3000 100 85 10 0 0 0 7 7 3 29 58 100 0 0 
70000 3000 100 82 11 0 0 0 1 1 1 26 55 100 0 0 
70100 3000 100 83 6 0 0 0 5 5 0 28 60 100 0 0 
70200 2970 99 80 10 0 0 0 1 1 0 31 62 99 0 0 
70300 3000 100 77 8 0 0 0 4 4 1 30 57 100 0 0 
70400 2970 99 78 8 0 0 0 3 3 0 36 62 99 0 0 
70500 3000 100 80 11 0 0 0 4 4 2 35 60 100 0 0 
70600 3000 99 85 10 0 0 0 5 6 0 32 60 99 0 0 
70700 3000 100 78 10 0 0 0 2 2 2 31 61 100 0 0 
70800 3000 100 82 10 0 0 0 7 7 4 35 59 100 0 0 
70900 3000 100 81 12 0 0 0 1 1 0 36 58 100 0 0 
71000 3000 100 85 10 0 0 0 4 4 1 28 63 100 0 0 
71100 3000 100 84 8 0 0 0 4 4 2 35 59 100 0 0 
71200 3000 99 84 8 0 0 0 4 5 1 28 60 99 0 0 
71300 3000 100 86 10 0 0 0 1 1 1 28 60 100 0 0 
71400 3000 100 81 6 0 0 0 3 3 0 30 63 100 0 0 
71500 3000 100 86 8 0 0 0 2 2 0 24 62 100 0 0 
71600 3000 100 84 8 0 0 0 6 6 0 27 60 100 0 0 
71700 3000 100 86 9 0 0 0 4 4 0 29 61 100 0 0 
71800 3000 100 82 12 0 0 0 5 5 4 32 59 100 0 0 
71900 2970 99 86 10 0 0 0 2 2 0 26 61 99 0 0 
72000 3000 100 84 8 0 0 0 6 6 4 29 57 100 0 0 
72100 2970 99 91 5 0 0 0 4 4 0 20 66 99 0 0 
72200 3000 100 86 10 0 0 0 5 5 2 28 54 100 0 0 
72300 3000 100 90 8 0 0 0 4 4 2 26 65 100 0 0 
72400 3000 100 87 8 0 0 0 3 3 0 26 56 100 0 0 
72500 3000 100 80 10 0 0 0 2 2 1 38 61 100 0 0 
72600 2970 98 86 7 0 0 0 6 7 2 27 60 98 0 0 
72700 3000 100 89 11 0 0 0 3 3 0 27 64 100 0 0 
72800 3000 100 89 8 0 0 0 2 2 1 22 60 100 0 0 
72900 3000 100 79 11 0 0 0 2 2 0 30 59 100 0 0 
73000 3000 100 90 5 0 0 0 5 5 1 21 62 100 0 0 
73100 3000 100 94 12 0 0 0 5 5 2 20 64 100 0 0 
73200 3000 100 84 6 0 0 0 3 3 1 27 54 100 0 0 
73300 3000 100 88 9 0 0 0 1 1 0 26 61 100 0 0 
73400 3000 100 87 8 0 0 0 0 0 0 26 65 100 0 0 
73500 3000 100 77 12 0 0 0 4 4 2 31 54 100 0 0 
73600 2970 99 86 9 0 0 0 4 4 2 25 62 99 0 0 
73700 2970 99 85 9 0 0 0 2 2 1 28 66 99 0 0 
73800 3000 100 86 6 0 0 0 5 5 1 24 54 100 0 0 
73900 3000 100 89 8 0 0 0 4 4 1 17 58 100 0 0 
74000 3000 100 88 9 0 0 0 1 1 1 31 62 100 0 0 
74100 3000 100 86 8 0 0 0 0 0 0 26 60 100 0 0 
74200 3000 100 96 4 0 0 0 6 6 0 12 58 100 0 0 
74300 3000 99 78 11 0 0 0 8 9 3 37 59 99 0 0 
74400 3000 100 95 6 0 0 0 5 5 0 16 63 100 0 0 
74500 3000 100 85 8 0 0 0 2 2 2 30 60 100 0 0 
74600 3000 100 89 6 0 0 0 1 1 0 24 66 100 0 0 
74700 3000 100 90 3 0 0 0 2 2 1 21 56 100 0 0 
74800 3000 100 89 5 0 0 0 1 1 0 19 59 100 0 0 
74900 3000 100 87 6 0 0 0 4 4 0 24 59 100 0 0 
75000 3000 100 91 8 0 0 0 1 1 0 18 60 100 0 0 
75100 3000 100 89 5 0 0 0 4 4 1 19 60 100 0 0 
75200 3000 100 87 6 0 0 0 3 3 2 22 49 100 0 0 
75300 3000 100 90 5 0 0 0 1 1 0 18 59 100 0 0 
75400 3000 100 96 5 0 0 0 4 4 0 11 54 100 0 0 
75500 3000 100 96 2 0 0 0 2 2 1 15 54 100 0 0 
75600 3000 100 92 2 0 0 0 3 3 1 15 53 100 0 0 
75700 3000 100 91 5 0 0 0 3 3 0 20 58 100 0 0 
75800 3000 100 95 1 0 0 0 2 2 0 15 55 100 0 0 
75900 3000 100 95 2 0 0 0 2 2 0 8 57 100 0 0 
76000 3000 100 93 1 0 0 0 2 2 1 10 61 100 0 0 
76100 3000 100 96 6 0 0 0 7 7 1 11 56 100 0 0 
76200 3000 100 95 3 0 0 0 6 6 0 6 59 100 0 0 
76300 3000 100 92 4 0 0 0 13 13 2 13 57 100 0 0 
76400 3000 100 97 7 0 0 0 4 4 0 12 62 100 0 0 
76500 3000 100 96 1 0 0 0 1 1 0 6 54 100 0 0 
76600 3000 100 95 0 0 0 0 3 3 1 9 57 100 0 0 
76700 3000 100 96 1 0 0 0 1 1 0 7 54 100 0 0 
76800 3000 100 96 1 0 0 0 6 6 0 6 58 100 0 0 
76900 3000 100 98 3 0 0 0 4 4 0 5 58 100 0 0 
77000 2970 99 95 3 0 0 0 10 10 0 8 57 99 0 0 
77100 3000 100 95 4 0 0 0 1 1 0 14 57 100 0 0 
77200 3000 100 98 1 0 0 0 4 4 0 5 60 100 0 0 
77300 3000 100 95 2 0 0 0 2 2 0 8 54 100 0 0 
77400 3000 100 96 2 0 0 0 2 2 0 9 55 100 0 0 
77500 3000 100 95 1 0 0 0 0 0 0 9 60 100 0 0 
77600 3000 100 94 3 0 0 0 3 3 0 10 61 100 0 0 
77700 3000 100 96 3 0 0 0 4 4 1 10 56 100 0 0 
77800 3000 100 94 6 0 0 0 2 2 0 12 54 100 0 0 
