# Avida count data
# Mon Mar  6 22:55:10 2023
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

38600 2970 99 79 9 0 0 0 4 4 1 39 56 99 0 0 
38700 3000 100 78 10 0 0 0 5 5 3 37 53 100 0 0 
38800 3000 100 79 12 0 0 0 4 4 1 42 60 100 0 0 
38900 3000 100 82 10 0 0 0 1 1 0 35 61 100 0 0 
39000 3000 100 78 10 0 0 0 7 7 4 31 58 100 0 0 
39100 3000 100 77 8 0 0 0 4 4 3 41 59 100 0 0 
39200 3000 100 81 11 0 0 0 6 6 3 38 54 100 0 0 
39300 3000 100 78 12 0 0 0 6 6 0 38 56 100 0 0 
39400 2940 98 70 11 0 0 0 4 4 3 42 55 98 0 0 
39500 3000 100 79 15 0 0 0 2 2 0 39 58 100 0 0 
39600 2970 100 87 9 0 0 0 2 1 0 30 62 100 0 0 
39700 3000 100 86 14 0 0 0 4 4 3 33 58 100 0 0 
39800 3000 100 78 13 0 0 0 7 7 5 40 57 100 0 0 
39900 2940 98 78 11 0 0 0 4 4 2 35 56 98 0 0 
40000 2970 99 83 13 0 0 0 3 3 1 36 57 99 0 0 
40100 3000 100 88 12 0 0 0 6 6 3 30 57 100 0 0 
40200 3000 100 75 15 0 0 0 1 1 0 42 56 100 0 0 
40300 3000 100 79 6 0 0 0 1 1 1 34 53 100 0 0 
40400 3000 100 87 8 0 0 0 4 4 2 25 55 100 0 0 
40500 3000 100 82 11 0 0 0 2 2 1 31 60 100 0 0 
40600 3000 100 75 12 0 0 0 5 5 3 41 54 100 0 0 
40700 3000 100 85 9 0 0 0 9 9 2 24 60 100 0 0 
40800 2970 99 82 8 0 0 0 3 3 1 36 62 99 0 0 
40900 3000 99 86 8 0 0 0 0 1 0 26 56 99 0 0 
41000 3000 100 84 11 0 0 0 4 4 1 31 57 100 0 0 
41100 3000 100 77 13 0 0 0 7 7 4 42 58 100 0 0 
41200 2970 100 77 8 0 0 0 12 11 7 34 53 100 0 0 
41300 3000 100 83 10 0 0 0 6 6 2 42 62 100 0 0 
41400 3000 100 75 12 0 0 0 2 2 2 48 61 100 0 0 
41500 3000 100 75 12 0 0 0 3 3 2 41 54 100 0 0 
41600 3000 100 76 14 0 0 0 5 5 3 44 57 100 0 0 
41700 3000 100 74 15 0 0 0 6 6 1 46 49 100 0 0 
41800 2970 99 77 14 0 0 0 9 9 4 43 56 99 0 0 
41900 2940 98 76 13 0 0 0 0 0 0 44 59 98 0 0 
42000 3000 100 80 10 0 0 0 8 8 2 40 56 100 0 0 
42100 3000 100 79 12 0 0 0 1 1 0 42 59 100 0 0 
42200 3000 100 75 14 0 0 0 8 8 2 39 54 100 0 0 
42300 3000 100 84 10 0 0 0 3 3 0 26 53 100 0 0 
42400 3000 100 79 14 0 0 0 3 3 0 36 50 100 0 0 
42500 3000 100 80 13 0 0 0 2 2 1 42 57 100 0 0 
42600 3000 100 83 14 0 0 0 9 9 3 33 54 100 0 0 
42700 3000 100 77 14 0 0 0 0 0 0 39 54 100 0 0 
42800 3000 100 75 14 0 0 0 8 8 3 45 58 100 0 0 
42900 3000 100 77 10 0 0 0 1 1 0 40 53 100 0 0 
43000 2940 99 82 11 0 0 0 7 6 2 33 56 99 0 0 
43100 3000 100 77 18 0 0 0 7 7 2 39 54 100 0 0 
43200 3000 100 81 16 0 0 0 2 2 1 37 59 100 0 0 
43300 3000 100 77 15 0 0 0 8 8 3 44 53 100 0 0 
43400 2970 99 78 11 0 0 0 2 2 0 39 56 99 0 0 
43500 3000 100 83 12 0 0 0 5 5 1 35 58 100 0 0 
43600 3000 100 81 12 0 0 0 4 4 2 38 53 100 0 0 
43700 3000 100 81 9 0 0 0 5 5 2 35 55 100 0 0 
43800 2970 99 75 10 0 0 0 5 5 3 39 58 99 0 0 
43900 3000 100 83 10 0 0 0 4 4 0 33 54 100 0 0 
44000 3000 100 83 10 0 0 0 0 0 0 35 55 100 0 0 
44100 3000 100 84 11 0 0 0 7 7 4 29 56 100 0 0 
44200 3000 100 72 15 0 0 0 5 5 1 45 58 100 0 0 
44300 3000 99 80 10 0 0 0 2 3 0 35 57 99 0 0 
44400 3000 100 81 9 0 0 0 3 3 1 37 58 100 0 0 
44500 3000 100 85 15 0 0 0 5 5 2 31 57 100 0 0 
44600 3000 100 80 15 0 0 0 1 1 0 40 59 100 0 0 
44700 3000 100 87 13 0 0 0 6 6 3 29 58 100 0 0 
44800 3000 100 79 12 0 0 0 14 14 7 36 57 100 0 0 
44900 3000 100 77 16 0 0 0 3 3 2 36 55 100 0 0 
45000 3000 100 79 16 0 0 0 5 5 2 41 55 100 0 0 
45100 3000 100 78 15 0 0 0 7 7 3 42 60 100 0 0 
45200 3000 100 81 13 0 0 0 3 3 1 43 61 100 0 0 
45300 3000 100 73 10 0 0 0 7 7 2 42 55 100 0 0 
45400 3000 100 77 14 0 0 0 5 5 2 38 50 100 0 0 
45500 3000 100 80 12 0 0 0 5 5 2 41 56 100 0 0 
45600 3000 100 79 11 0 0 0 4 4 3 40 63 100 0 0 
45700 3000 100 73 13 0 0 0 12 12 3 48 51 100 0 0 
45800 3000 100 80 6 0 0 0 4 4 3 36 55 100 0 0 
45900 3000 100 73 12 0 0 0 4 4 3 40 57 100 0 0 
46000 3000 100 80 9 0 0 0 5 5 3 35 62 100 0 0 
46100 3000 100 78 12 0 0 0 0 0 0 37 57 100 0 0 
46200 2970 100 84 9 0 0 0 7 6 3 24 57 100 0 0 
46300 3000 100 75 13 0 0 0 10 10 5 45 58 100 0 0 
46400 3000 100 74 12 0 0 0 7 7 4 46 56 100 0 0 
46500 3000 100 82 16 0 0 0 8 8 4 42 52 100 0 0 
46600 2970 99 86 10 0 0 0 4 4 2 29 60 99 0 0 
46700 3000 100 79 9 0 0 0 5 5 2 36 60 100 0 0 
46800 3000 100 87 11 0 0 0 4 4 1 29 64 100 0 0 
46900 3000 100 78 11 0 0 0 9 9 1 39 55 100 0 0 
47000 3000 100 78 9 0 0 0 10 10 4 37 60 100 0 0 
47100 3000 100 74 10 0 0 0 12 12 4 40 46 100 0 0 
47200 3000 100 81 14 0 0 0 2 2 2 39 58 100 0 0 
47300 3000 100 87 12 0 0 0 8 8 3 29 60 100 0 0 
47400 3000 100 79 9 0 0 0 0 0 0 35 54 100 0 0 
47500 3000 100 86 11 0 0 0 7 7 1 27 59 100 0 0 
47600 3000 100 85 10 0 0 0 2 2 0 35 60 100 0 0 
47700 2970 99 80 10 0 0 0 5 5 3 36 53 99 0 0 
47800 3000 100 85 10 0 0 0 1 1 0 30 57 100 0 0 
47900 3000 100 78 7 0 0 0 1 1 0 35 53 100 0 0 
48000 3000 100 85 9 0 0 0 8 8 1 27 52 100 0 0 
48100 3000 100 80 6 0 0 0 5 5 0 32 59 100 0 0 
48200 3000 100 84 9 0 0 0 1 1 0 34 63 100 0 0 
48300 3000 100 78 11 0 0 0 3 3 1 38 56 100 0 0 
48400 3000 100 81 6 0 0 0 6 6 2 30 55 100 0 0 
48500 3000 100 74 12 0 0 0 2 2 0 45 55 100 0 0 
48600 2970 99 79 11 0 0 0 3 3 1 34 54 99 0 0 
48700 3000 100 92 7 0 0 0 4 4 1 31 62 100 0 0 
48800 2970 100 81 13 0 0 0 3 2 0 38 58 100 0 0 
48900 3000 100 83 12 0 0 0 2 2 1 38 53 100 0 0 
49000 3000 100 90 8 0 0 0 4 4 0 35 62 100 0 0 
49100 2970 99 81 8 0 0 0 1 1 0 38 53 99 0 0 
49200 3000 100 79 11 0 0 0 1 1 1 33 53 100 0 0 
49300 2970 100 76 9 0 0 0 5 4 0 37 56 100 0 0 
49400 3000 100 80 17 0 0 0 7 7 3 36 54 100 0 0 
49500 3000 100 87 8 0 0 0 4 4 2 24 58 100 0 0 
49600 3000 100 83 8 0 0 0 7 7 3 32 60 100 0 0 
49700 3000 100 85 6 0 0 0 6 6 3 28 53 100 0 0 
49800 3000 100 90 7 0 0 0 9 9 1 20 51 100 0 0 
49900 3000 100 84 7 0 0 0 2 2 0 25 54 100 0 0 
50000 3000 100 87 5 0 0 0 4 4 0 22 60 100 0 0 
50100 3000 100 82 6 0 0 0 3 3 1 30 52 100 0 0 
50200 2970 100 81 11 0 0 0 9 8 3 38 55 100 0 0 
50300 3000 100 79 11 0 0 0 10 10 4 39 62 100 0 0 
50400 3000 100 78 11 0 0 0 6 6 2 38 56 100 0 0 
50500 3000 100 75 12 0 0 0 3 3 1 40 55 100 0 0 
50600 3000 100 84 8 0 0 0 7 7 3 36 56 100 0 0 
50700 3000 100 82 12 0 0 0 4 4 0 35 57 100 0 0 
50800 3000 100 79 11 0 0 0 2 2 0 36 60 100 0 0 
50900 3000 100 79 11 0 0 0 5 5 2 33 49 100 0 0 
51000 3000 100 80 9 0 0 0 1 1 0 33 56 100 0 0 
51100 3000 100 87 8 0 0 0 3 3 2 33 57 100 0 0 
51200 3000 100 80 9 0 0 0 4 4 0 34 64 100 0 0 
51300 3000 100 80 10 0 0 0 2 2 0 34 55 100 0 0 
51400 3000 100 82 11 0 0 0 6 6 1 36 57 100 0 0 
51500 3000 100 71 12 0 0 0 1 1 1 43 52 100 0 0 
51600 2970 99 79 9 0 0 0 2 2 1 35 56 99 0 0 
51700 3000 100 74 12 0 0 0 1 1 1 45 54 100 0 0 
51800 3000 100 80 8 0 0 0 4 4 1 33 56 100 0 0 
51900 3000 100 79 8 0 0 0 7 7 2 36 61 100 0 0 
52000 2970 99 79 7 0 0 0 4 4 1 32 62 99 0 0 
52100 2970 99 85 11 0 0 0 1 1 0 30 53 99 0 0 
52200 3000 100 80 8 0 0 0 7 7 1 36 60 100 0 0 
52300 2970 99 79 9 0 0 0 4 4 1 42 61 99 0 0 
52400 3000 100 84 8 0 0 0 4 4 2 30 51 100 0 0 
52500 3000 100 84 11 0 0 0 4 4 3 29 51 100 0 0 
52600 3000 100 75 11 0 0 0 7 7 4 36 60 100 0 0 
52700 2970 100 89 7 0 0 0 8 7 4 24 61 100 0 0 
52800 3000 100 87 9 0 0 0 1 1 0 26 52 100 0 0 
52900 3000 100 89 9 0 0 0 6 6 0 26 52 100 0 0 
53000 3000 99 73 10 0 0 0 2 3 1 38 55 99 0 0 
53100 3000 100 78 8 0 0 0 1 1 0 36 56 100 0 0 
53200 3000 100 81 11 0 0 0 4 4 1 32 54 100 0 0 
53300 3000 100 80 10 0 0 0 0 0 0 35 60 100 0 0 
53400 2970 99 86 9 0 0 0 5 5 3 32 58 99 0 0 
53500 3000 100 85 9 0 0 0 1 1 1 31 57 100 0 0 
53600 2970 100 81 8 0 0 0 2 1 0 30 58 100 0 0 
53700 3000 100 80 10 0 0 0 6 6 2 39 57 100 0 0 
53800 3000 100 79 12 0 0 0 6 6 1 38 57 100 0 0 
53900 2970 99 76 11 0 0 0 4 4 3 41 62 99 0 0 
54000 3000 100 81 6 0 0 0 5 5 0 31 55 100 0 0 
54100 3000 100 81 12 0 0 0 4 4 1 39 60 100 0 0 
54200 3000 100 82 10 0 0 0 6 6 3 34 52 100 0 0 
54300 2970 99 75 10 0 0 0 2 2 0 35 50 99 0 0 
54400 2970 99 67 12 0 0 0 9 9 5 46 53 99 0 0 
54500 3000 99 83 11 0 0 0 2 3 0 34 57 99 0 0 
54600 3000 100 86 10 0 0 0 4 4 0 24 61 100 0 0 
54700 3000 100 85 8 0 0 0 5 5 2 27 59 100 0 0 
54800 3000 100 79 11 0 0 0 5 5 2 35 61 100 0 0 
54900 3000 100 81 11 0 0 0 2 2 1 42 58 100 0 0 
55000 3000 100 75 9 0 0 0 6 6 2 42 59 100 0 0 
55100 3000 100 84 14 0 0 0 3 3 2 34 57 100 0 0 
55200 3000 100 80 11 0 0 0 1 1 0 39 60 100 0 0 
55300 2970 99 79 10 0 0 0 6 6 3 42 59 99 0 0 
55400 3000 100 86 7 0 0 0 5 5 0 31 58 100 0 0 
55500 3000 100 75 10 0 0 0 1 1 0 44 56 100 0 0 
55600 3000 100 80 10 0 0 0 3 3 1 39 59 100 0 0 
55700 3000 100 80 12 0 0 0 6 6 4 38 61 100 0 0 
55800 2970 99 83 9 0 0 0 4 4 1 32 59 99 0 0 
55900 3000 100 85 10 0 0 0 3 3 0 33 49 100 0 0 
56000 3000 100 75 14 0 0 0 2 2 1 41 57 100 0 0 
56100 3000 100 75 11 0 0 0 3 3 0 42 54 100 0 0 
56200 2970 100 77 13 0 0 0 7 6 3 40 57 100 0 0 
56300 3000 100 81 9 0 0 0 4 4 1 32 51 100 0 0 
56400 3000 100 81 9 0 0 0 1 1 0 26 53 100 0 0 
56500 3000 100 82 10 0 0 0 4 4 2 37 58 100 0 0 
56600 3000 100 74 13 0 0 0 5 5 4 40 58 100 0 0 
56700 3000 100 81 11 0 0 0 1 1 0 34 56 100 0 0 
56800 2970 99 72 13 0 0 0 4 4 2 45 59 99 0 0 
56900 3000 100 81 10 0 0 0 7 7 5 36 53 100 0 0 
57000 2970 100 81 10 0 0 0 3 2 1 37 58 100 0 0 
57100 3000 100 80 13 0 0 0 3 3 1 39 57 100 0 0 
57200 3000 100 79 12 0 0 0 1 1 0 36 52 100 0 0 
57300 3000 100 78 11 0 0 0 6 6 3 35 57 100 0 0 
57400 3000 99 72 11 0 0 0 1 2 1 41 58 99 0 0 
57500 2970 100 81 9 0 0 0 2 1 1 32 62 100 0 0 
57600 3000 100 84 7 0 0 0 1 1 1 29 57 100 0 0 
57700 3000 100 78 8 0 0 0 1 1 0 35 55 100 0 0 
57800 3000 100 81 9 0 0 0 6 6 3 34 57 100 0 0 
57900 3000 100 81 11 0 0 0 4 4 1 38 57 100 0 0 
58000 3000 100 86 9 0 0 0 8 8 3 31 58 100 0 0 
58100 3000 100 85 9 0 0 0 4 4 2 31 55 100 0 0 
58200 3000 100 78 10 0 0 0 7 7 3 43 54 100 0 0 
58300 3000 100 79 13 0 0 0 1 1 1 36 55 100 0 0 
58400 3000 100 73 9 0 0 0 9 9 3 41 51 100 0 0 
58500 3000 100 84 13 0 0 0 4 4 0 33 57 100 0 0 
58600 3000 100 84 6 0 0 0 5 5 1 26 54 100 0 0 
58700 3000 100 80 10 0 0 0 5 5 3 36 63 100 0 0 
58800 3000 99 78 11 0 0 0 3 4 1 40 58 99 0 0 
58900 3000 100 77 9 0 0 0 4 4 1 41 53 100 0 0 
59000 3000 100 82 12 0 0 0 3 3 1 32 55 100 0 0 
59100 2970 99 80 12 0 0 0 6 6 2 35 55 99 0 0 
59200 3000 100 79 11 0 0 0 2 2 0 37 55 100 0 0 
59300 3000 100 85 8 0 0 0 9 9 2 23 55 100 0 0 
59400 3000 100 82 11 0 0 0 7 7 2 26 51 100 0 0 
59500 3000 100 82 12 0 0 0 10 10 7 38 57 100 0 0 
59600 3000 100 80 9 0 0 0 3 3 2 37 57 100 0 0 
59700 3000 100 82 10 0 0 0 6 6 1 32 61 100 0 0 
59800 3000 100 77 14 0 0 0 4 4 1 44 59 100 0 0 
59900 3000 99 82 9 0 0 0 6 7 3 33 59 99 0 0 
60000 3000 100 73 10 0 0 0 1 1 0 40 51 100 0 0 
60100 3000 100 75 8 0 0 0 1 1 1 43 60 100 0 0 
60200 3000 99 68 16 0 0 0 12 13 6 54 57 99 0 0 
60300 3000 100 74 12 0 0 0 3 3 0 44 56 100 0 0 
60400 3000 100 85 7 0 0 0 3 3 1 26 59 100 0 0 
60500 2970 100 75 9 0 0 0 5 4 2 45 55 100 0 0 
60600 3000 100 79 10 0 0 0 3 3 1 35 53 100 0 0 
60700 3000 100 84 8 0 0 0 3 3 1 34 55 100 0 0 
60800 3000 100 75 9 0 0 0 3 3 1 41 58 100 0 0 
60900 3000 99 82 11 0 0 0 3 4 0 29 60 99 0 0 
61000 2970 99 83 9 0 0 0 8 8 3 28 53 99 0 0 
61100 3000 100 87 8 0 0 0 5 5 2 32 59 100 0 0 
61200 3000 100 75 13 0 0 0 5 5 1 43 56 100 0 0 
61300 3000 100 80 14 0 0 0 2 2 1 39 51 100 0 0 
61400 3000 100 77 12 0 0 0 4 4 1 43 54 100 0 0 
61500 3000 99 82 11 0 0 0 3 4 2 37 58 99 0 0 
61600 3000 100 84 7 0 0 0 9 9 2 29 55 100 0 0 
61700 3000 100 81 12 0 0 0 2 2 2 36 52 100 0 0 
61800 3000 100 82 9 0 0 0 0 0 0 40 61 100 0 0 
61900 3000 100 82 16 0 0 0 7 7 1 35 51 100 0 0 
62000 3000 100 81 12 0 0 0 2 2 1 39 54 100 0 0 
62100 3000 100 84 8 0 0 0 6 6 2 32 58 100 0 0 
62200 3000 100 81 11 0 0 0 14 14 5 33 51 100 0 0 
62300 3000 100 73 13 0 0 0 6 6 3 44 55 100 0 0 
62400 2970 99 78 10 0 0 0 9 9 1 39 57 99 0 0 
62500 3000 100 81 10 0 0 0 2 2 1 40 57 100 0 0 
62600 3000 100 79 10 0 0 0 3 3 3 34 52 100 0 0 
62700 2970 99 79 8 0 0 0 1 1 1 38 57 99 0 0 
62800 3000 100 78 15 0 0 0 2 2 1 36 58 100 0 0 
62900 3000 100 88 13 0 0 0 1 1 0 27 55 100 0 0 
63000 3000 100 84 9 0 0 0 4 4 0 35 55 100 0 0 
63100 3000 100 82 14 0 0 0 5 5 3 34 54 100 0 0 
63200 3000 100 82 11 0 0 0 2 2 1 36 57 100 0 0 
63300 2970 99 73 9 0 0 0 1 1 0 42 54 99 0 0 
63400 3000 100 75 10 0 0 0 2 2 2 45 56 100 0 0 
63500 3000 100 79 10 0 0 0 3 3 3 37 54 100 0 0 
63600 2970 99 78 11 0 0 0 2 2 1 36 58 99 0 0 
63700 3000 99 72 14 0 0 0 0 1 0 47 52 99 0 0 
63800 3000 100 76 13 0 0 0 4 4 0 40 55 100 0 0 
63900 2970 99 84 8 0 0 0 5 5 0 31 58 99 0 0 
64000 3000 100 70 10 0 0 0 6 6 0 45 55 100 0 0 
64100 3000 100 71 12 0 0 0 1 1 1 42 51 100 0 0 
64200 3000 100 81 10 0 0 0 8 8 2 31 54 100 0 0 
64300 3000 99 84 6 0 0 0 5 6 2 32 57 99 0 0 
64400 3000 100 84 9 0 0 0 4 4 1 34 59 100 0 0 
64500 3000 100 80 14 0 0 0 7 7 3 38 59 100 0 0 
64600 3000 100 73 12 0 0 0 0 0 0 43 55 100 0 0 
64700 3000 100 75 11 0 0 0 4 4 2 42 57 100 0 0 
64800 3000 100 87 7 0 0 0 1 1 0 29 59 100 0 0 
64900 3000 100 82 9 0 0 0 2 2 0 32 53 100 0 0 
65000 3000 100 87 6 0 0 0 7 7 2 24 55 100 0 0 
65100 3000 100 71 12 0 0 0 13 13 6 44 52 100 0 0 
65200 3000 100 85 11 0 0 0 3 3 2 30 56 100 0 0 
65300 3000 100 82 10 0 0 0 4 4 0 35 57 100 0 0 
65400 3000 100 82 10 0 0 0 5 5 2 37 56 100 0 0 
65500 3000 100 81 9 0 0 0 1 1 1 32 60 100 0 0 
65600 3000 100 82 12 0 0 0 6 6 2 39 54 100 0 0 
65700 3000 100 76 14 0 0 0 3 3 0 40 55 100 0 0 
65800 3000 100 69 11 0 0 0 7 7 1 40 53 100 0 0 
65900 2970 99 78 14 0 0 0 3 3 2 40 57 99 0 0 
66000 3000 100 80 10 0 0 0 0 0 0 36 53 100 0 0 
66100 3000 100 79 7 0 0 0 5 5 3 42 57 100 0 0 
66200 3000 100 75 12 0 0 0 5 5 3 42 57 100 0 0 
66300 3000 100 82 8 0 0 0 3 3 2 29 58 100 0 0 
66400 2970 99 79 11 0 0 0 4 4 1 35 55 99 0 0 
66500 3000 100 78 11 0 0 0 4 4 1 41 58 100 0 0 
66600 3000 100 73 11 0 0 0 4 4 2 39 53 100 0 0 
66700 3000 100 74 13 0 0 0 3 3 1 43 55 100 0 0 
66800 3000 100 72 11 0 0 0 5 5 3 46 56 100 0 0 
66900 3000 100 81 9 0 0 0 8 8 2 36 55 100 0 0 
67000 2970 99 74 12 0 0 0 5 5 1 39 59 99 0 0 
67100 3000 100 78 10 0 0 0 4 4 2 35 55 100 0 0 
67200 3000 100 77 11 0 0 0 0 0 0 34 53 100 0 0 
67300 3000 100 87 7 0 0 0 5 5 2 23 56 100 0 0 
67400 3000 100 82 7 0 0 0 2 2 0 28 53 100 0 0 
67500 2940 99 85 10 0 0 0 4 3 2 26 54 99 0 0 
67600 3000 100 77 13 0 0 0 0 0 0 38 59 100 0 0 
67700 2970 100 82 11 0 0 0 5 4 1 29 53 100 0 0 
67800 3000 100 74 8 0 0 0 0 0 0 41 54 100 0 0 
67900 3000 100 75 11 0 0 0 7 7 4 40 56 100 0 0 
68000 3000 100 85 11 0 0 0 6 6 2 31 57 100 0 0 
68100 3000 100 77 13 0 0 0 2 2 0 44 59 100 0 0 
68200 3000 100 80 9 0 0 0 1 1 0 33 56 100 0 0 
68300 3000 100 80 10 0 0 0 5 5 2 31 56 100 0 0 
68400 3000 100 75 8 0 0 0 1 1 0 42 59 100 0 0 
68500 3000 100 80 8 0 0 0 4 4 2 35 54 100 0 0 
68600 3000 100 85 10 0 0 0 2 2 1 35 57 100 0 0 
68700 3000 100 78 10 0 0 0 1 1 1 37 57 100 0 0 
68800 3000 100 80 9 0 0 0 2 2 1 31 53 100 0 0 
68900 2970 99 76 12 0 0 0 9 9 4 40 59 99 0 0 
69000 3000 100 80 11 0 0 0 6 6 3 29 50 100 0 0 
69100 3000 100 81 14 0 0 0 3 3 1 34 53 100 0 0 
69200 2970 99 84 11 0 0 0 5 5 3 30 56 99 0 0 
69300 3000 100 77 8 0 0 0 5 5 2 35 56 100 0 0 
69400 3000 100 75 11 0 0 0 3 3 0 37 52 100 0 0 
69500 3000 100 85 10 0 0 0 2 2 1 32 51 100 0 0 
69600 2970 100 81 13 0 0 0 4 3 2 39 55 100 0 0 
69700 3000 100 75 11 0 0 0 3 3 0 42 59 100 0 0 
69800 3000 100 81 8 0 0 0 2 2 2 38 59 100 0 0 
69900 2970 99 84 10 0 0 0 5 5 2 33 53 99 0 0 
70000 3000 99 86 7 0 0 0 3 4 1 32 62 99 0 0 
70100 3000 100 84 8 0 0 0 2 2 2 34 54 100 0 0 
70200 2910 97 76 8 0 0 0 8 8 3 29 53 97 0 0 
70300 3000 100 76 10 0 0 0 2 2 0 37 57 100 0 0 
70400 3000 100 81 12 0 0 0 6 6 3 36 55 100 0 0 
70500 2970 99 82 12 0 0 0 3 3 1 36 56 99 0 0 
70600 2970 99 81 10 0 0 0 2 2 1 35 60 99 0 0 
70700 2970 99 73 10 0 0 0 7 7 2 43 54 99 0 0 
70800 3000 100 81 11 0 0 0 6 6 2 39 57 100 0 0 
70900 3000 100 86 5 0 0 0 6 6 3 29 58 100 0 0 
71000 3000 100 80 9 0 0 0 2 2 2 38 57 100 0 0 
71100 2970 99 79 10 0 0 0 4 4 1 34 55 99 0 0 
71200 3000 100 81 9 0 0 0 8 8 0 36 55 100 0 0 
71300 3000 100 76 11 0 0 0 6 6 2 35 56 100 0 0 
71400 2940 99 80 6 0 0 0 5 4 3 29 60 99 0 0 
71500 2970 99 81 9 0 0 0 1 1 1 33 59 99 0 0 
71600 3000 100 76 14 0 0 0 6 6 2 44 62 100 0 0 
71700 3000 100 81 10 0 0 0 8 8 1 37 57 100 0 0 
71800 3000 100 75 14 0 0 0 4 4 3 42 54 100 0 0 
71900 2970 99 79 11 0 0 0 0 0 0 35 54 99 0 0 
72000 2940 98 84 9 0 0 0 4 4 2 31 53 98 0 0 
72100 3000 100 81 8 0 0 0 2 2 0 33 55 100 0 0 
72200 3000 100 82 10 0 0 0 0 0 0 41 65 100 0 0 
72300 3000 100 76 11 0 0 0 6 6 3 40 58 100 0 0 
72400 3000 100 73 12 0 0 0 10 10 6 45 53 100 0 0 
72500 3000 100 81 16 0 0 0 1 1 0 36 52 100 0 0 
72600 2970 99 75 11 0 0 0 6 6 3 39 60 99 0 0 
72700 3000 100 79 12 0 0 0 3 3 2 40 58 100 0 0 
72800 3000 100 74 10 0 0 0 5 5 4 38 53 100 0 0 
72900 3000 100 75 13 0 0 0 8 8 2 35 52 100 0 0 
73000 3000 100 79 10 0 0 0 9 9 8 41 61 100 0 0 
73100 3000 100 75 8 0 0 0 4 4 1 35 55 100 0 0 
73200 3000 100 74 9 0 0 0 0 0 0 41 54 100 0 0 
73300 3000 100 83 10 0 0 0 5 5 1 35 58 100 0 0 
73400 3000 100 77 8 0 0 0 3 3 2 38 57 100 0 0 
73500 3000 100 80 9 0 0 0 8 8 1 35 57 100 0 0 
73600 3000 100 78 12 0 0 0 4 4 2 39 57 100 0 0 
73700 3000 100 80 9 0 0 0 2 2 1 38 57 100 0 0 
73800 3000 99 81 10 0 0 0 2 3 1 34 60 99 0 0 
73900 2940 98 72 10 0 0 0 1 1 0 36 55 98 0 0 
74000 2970 99 76 11 0 0 0 3 3 1 38 58 99 0 0 
74100 3000 100 73 13 0 0 0 2 2 1 44 53 100 0 0 
74200 3000 100 79 10 0 0 0 11 11 2 36 53 100 0 0 
74300 3000 100 73 13 0 0 0 2 2 1 42 53 100 0 0 
74400 3000 99 80 13 0 0 0 6 7 2 35 59 99 0 0 
74500 3000 100 75 8 0 0 0 5 5 1 40 53 100 0 0 
74600 3000 100 80 10 0 0 0 5 5 0 37 56 100 0 0 
74700 3000 100 80 12 0 0 0 8 8 3 36 54 100 0 0 
74800 3000 100 78 11 0 0 0 6 6 4 35 54 100 0 0 
74900 3000 100 73 9 0 0 0 4 4 1 42 60 100 0 0 
75000 3000 100 78 11 0 0 0 0 0 0 36 55 100 0 0 
75100 3000 100 88 9 0 0 0 9 9 3 35 59 100 0 0 
75200 3000 100 86 12 0 0 0 8 8 2 37 55 100 0 0 
75300 3000 100 80 14 0 0 0 2 2 1 39 59 100 0 0 
75400 2970 99 81 13 0 0 0 7 7 3 35 60 99 0 0 
75500 2970 99 82 5 0 0 0 5 5 1 29 55 99 0 0 
75600 2940 98 70 10 0 0 0 2 2 1 40 56 98 0 0 
75700 3000 100 80 13 0 0 0 9 9 1 38 56 100 0 0 
75800 3000 100 90 9 0 0 0 6 6 3 31 54 100 0 0 
75900 3000 100 71 9 0 0 0 5 5 3 42 53 100 0 0 
76000 3000 100 71 9 0 0 0 1 1 0 45 53 100 0 0 
76100 3000 100 82 11 0 0 0 2 2 0 36 58 100 0 0 
76200 3000 100 74 9 0 0 0 4 4 1 39 54 100 0 0 
76300 3000 100 75 10 0 0 0 6 6 2 41 54 100 0 0 
76400 2970 99 78 9 0 0 0 5 5 0 39 50 99 0 0 
76500 3000 100 79 11 0 0 0 2 2 1 34 52 100 0 0 
76600 3000 100 70 10 0 0 0 2 2 0 46 55 100 0 0 
76700 3000 100 74 11 0 0 0 9 9 4 41 52 100 0 0 
76800 2970 98 80 8 0 0 0 0 1 0 37 53 98 0 0 
76900 2970 99 77 7 0 0 0 2 2 1 36 53 99 0 0 
77000 3000 100 79 11 0 0 0 8 8 1 38 53 100 0 0 
77100 3000 100 71 12 0 0 0 3 3 2 43 57 100 0 0 
77200 3000 100 74 11 0 0 0 2 2 0 42 57 100 0 0 
77300 3000 100 78 8 0 0 0 3 3 1 32 54 100 0 0 
77400 3000 100 71 14 0 0 0 2 2 1 46 54 100 0 0 
77500 3000 100 83 8 0 0 0 1 1 1 30 59 100 0 0 
77600 3000 100 77 14 0 0 0 5 5 1 36 50 100 0 0 
77700 2970 98 74 9 0 0 0 9 10 5 38 54 98 0 0 
77800 2940 98 76 12 0 0 0 6 6 3 41 56 98 0 0 
