# Avida time data
# Tue Apr 11 18:11:41 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

93400 724.833 7500.64 750 
93500 725.101 7510.04 750 
93600 725.37 7517.96 750 
93700 725.639 7526.36 750 
93800 725.9 7534.44 750 
93900 726.168 7542.28 750 
94000 726.435 7550.08 750 
94100 726.698 7558.32 750 
94200 726.954 7565.24 750 
94300 727.223 7574.72 750 
94400 727.457 7582.36 750 
94500 727.727 7589.68 750 
94600 728.041 7598.52 750 
94700 728.353 7607.56 750 
94800 728.604 7618.24 750 
94900 728.843 7623.88 750 
95000 729.163 7632.04 720 
95100 729.451 7641.8 750 
95200 729.72 7648.79 720 
95300 730.057 7659.04 750 
95400 730.287 7670 750 
95500 730.46 7680.24 750 
95600 730.606 7689.88 750 
95700 730.759 7698.28 750 
95800 730.919 7706.72 750 
95900 731.052 7714.84 750 
96000 731.184 7720.52 750 
96100 731.306 7728.32 750 
96200 731.49 7739.36 750 
96300 731.658 7752.28 750 
96400 731.853 7763.36 720 
96500 732.037 7776.04 750 
96600 732.229 7785.88 750 
96700 732.416 7794.84 750 
96800 732.568 7808.04 750 
96900 732.71 7816.92 750 
97000 732.874 7824.96 720 
97100 733.04 7834.83 720 
97200 733.188 7844.6 750 
97300 733.348 7855.24 750 
97400 733.506 7863.04 750 
97500 733.682 7872.56 750 
97600 733.845 7883.36 750 
97700 733.999 7890.44 750 
97800 734.185 7901.92 750 
97900 734.34 7911.84 690 
98000 734.506 7922.04 750 
98100 734.666 7931.56 750 
98200 734.827 7939.58 750 
98300 735.024 7950.25 720 
98400 735.193 7961.12 750 
98500 735.362 7972.04 750 
98600 735.528 7981.28 750 
98700 735.692 7990.16 750 
98800 735.85 8000.84 750 
98900 736.007 8010.48 750 
99000 736.154 8018.92 750 
99100 736.348 8029 750 
99200 736.542 8040.4 750 
99300 736.713 8052.36 750 
99400 736.887 8062.44 750 
99500 737.061 8072.2 750 
99600 737.219 8082.33 720 
99700 737.371 8091.44 750 
99800 737.529 8098.2 750 
99900 737.68 8109.8 750 
100000 737.836 8117.92 720 
