# Avida time data
# Mon Apr 10 12:19:05 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

82800 16.2691 8136.9 3000 
82900 16.2703 8143.3 3000 
83000 16.2715 8147.53 3000 
83100 16.2727 8153.58 3000 
83200 16.2739 8159.09 3000 
83300 16.2751 8165.17 3000 
83400 16.2763 8171.53 3000 
83500 16.2774 8177.19 2970 
83600 16.2786 8182.71 3000 
83700 16.2798 8188.83 3000 
83800 16.2809 8195 3000 
83900 16.2821 8199.79 3000 
84000 16.2832 8205.23 3000 
84100 16.2844 8210.83 3000 
84200 16.2856 8216.59 3000 
84300 16.2868 8221.41 3000 
84400 16.288 8226.87 3000 
84500 16.2892 8232.42 3000 
84600 16.2903 8237.34 3000 
84700 16.2915 8243.37 3000 
84800 16.2925 8248.55 3000 
84900 16.2936 8253.24 3000 
85000 16.2947 8259.03 3000 
85100 16.2958 8264.36 3000 
85200 16.297 8270.16 3000 
85300 16.2982 8275.42 3000 
85400 16.2993 8280.62 3000 
85500 16.3005 8287.29 3000 
85600 16.3017 8292.47 3000 
85700 16.3028 8297.67 2940 
85800 16.304 8302.84 3000 
85900 16.3051 8307.21 3000 
86000 16.3063 8312.89 3000 
86100 16.3075 8318.22 3000 
86200 16.3087 8323.22 3000 
86300 16.3098 8328.87 3000 
86400 16.311 8334.81 3000 
86500 16.3123 8340.16 3000 
86600 16.3135 8346.8 3000 
86700 16.3147 8352.51 2970 
86800 16.3159 8357.86 3000 
86900 16.317 8363.52 3000 
87000 16.3182 8370.07 3000 
87100 16.3194 8375.26 3000 
87200 16.3205 8380.39 3000 
87300 16.3217 8385.6 3000 
87400 16.3229 8391.58 3000 
87500 16.324 8396.98 3000 
87600 16.3252 8402.29 3000 
87700 16.3263 8407.6 3000 
87800 16.3274 8413.38 3000 
87900 16.3286 8419.47 3000 
88000 16.3298 8424.91 3000 
88100 16.331 8430.27 3000 
88200 16.3321 8435.96 3000 
88300 16.3333 8441.78 3000 
88400 16.3346 8447.99 3000 
88500 16.3358 8453.54 2970 
88600 16.337 8458.62 3000 
88700 16.3382 8463.6 3000 
88800 16.3394 8469.71 3000 
88900 16.3406 8475.15 3000 
89000 16.3419 8480.92 3000 
89100 16.3432 8486.75 2970 
89200 16.3444 8493.31 2970 
89300 16.3457 8499.04 3000 
89400 16.3468 8504.52 3000 
89500 16.348 8510.16 3000 
89600 16.3493 8515.75 3000 
89700 16.3508 8522.09 3000 
89800 16.3521 8529.06 3000 
89900 16.3534 8534.83 3000 
90000 16.3547 8540.36 3000 
90100 16.356 8546.79 3000 
90200 16.3572 8553.35 3000 
90300 16.3585 8559.56 3000 
90400 16.3597 8565.22 3000 
90500 16.361 8570.96 3000 
90600 16.3623 8577.5 3000 
90700 16.3635 8583.94 3000 
90800 16.3647 8589.03 3000 
90900 16.3659 8594.38 3000 
91000 16.367 8599.51 3000 
91100 16.3683 8605.97 3000 
91200 16.3696 8611.97 3000 
91300 16.3707 8617.52 3000 
91400 16.372 8622.76 3000 
91500 16.3732 8628.46 3000 
91600 16.3745 8634.34 3000 
91700 16.3757 8640.35 3000 
91800 16.377 8646.05 3000 
91900 16.3781 8652.26 3000 
92000 16.3793 8657.12 3000 
92100 16.3805 8663.72 2970 
92200 16.3817 8669.14 3000 
92300 16.3829 8675.91 3000 
92400 16.384 8682.62 3000 
92500 16.3852 8687.7 3000 
92600 16.3864 8693.17 3000 
92700 16.3876 8699.35 3000 
92800 16.3888 8705.03 3000 
92900 16.3899 8710.76 3000 
93000 16.3912 8716.1 3000 
93100 16.3923 8720.71 3000 
93200 16.3936 8726.5 3000 
93300 16.3949 8733.29 3000 
93400 16.3961 8739.72 3000 
93500 16.3973 8745.48 3000 
93600 16.3985 8751.36 3000 
93700 16.3997 8757.6 3000 
93800 16.4008 8762.67 3000 
93900 16.402 8768.08 3000 
94000 16.4032 8774.41 2970 
94100 16.4044 8780.68 3000 
94200 16.4055 8787.17 3000 
94300 16.4067 8792.55 3000 
94400 16.4079 8797.73 3000 
94500 16.4091 8804.13 3000 
94600 16.4103 8810.09 3000 
94700 16.4116 8815.45 3000 
94800 16.4128 8821.81 3000 
94900 16.414 8827.33 3000 
95000 16.4153 8833.41 3000 
95100 16.4165 8838.79 3000 
95200 16.4177 8844.98 3000 
95300 16.4189 8850.79 3000 
95400 16.42 8856.45 3000 
95500 16.4212 8861.31 3000 
95600 16.4224 8867.28 3000 
95700 16.4235 8873.73 3000 
95800 16.4246 8879.38 3000 
95900 16.4258 8885.05 3000 
96000 16.4269 8889.76 2970 
96100 16.428 8895.62 3000 
96200 16.4291 8901.06 3000 
96300 16.4303 8906.99 3000 
96400 16.4315 8912.71 2970 
96500 16.4326 8918.2 3000 
96600 16.4336 8923.6 3000 
96700 16.4348 8929.02 3000 
96800 16.4359 8934.42 3000 
96900 16.4371 8939.66 3000 
97000 16.4382 8945.06 3000 
97100 16.4393 8951.05 3000 
97200 16.4404 8956.2 2970 
97300 16.4416 8961.9 3000 
97400 16.4427 8967.17 2970 
97500 16.4439 8973.27 3000 
97600 16.4451 8978.89 3000 
97700 16.4463 8984.04 2970 
97800 16.4474 8989.51 3000 
97900 16.4485 8994.22 3000 
98000 16.4496 9000.06 3000 
98100 16.4508 9006.12 2970 
98200 16.452 9011.82 2970 
98300 16.4531 9016.72 3000 
98400 16.4543 9021.92 3000 
98500 16.4554 9026.59 3000 
98600 16.4566 9032.74 3000 
98700 16.4577 9039.66 3000 
98800 16.4588 9045.51 2970 
98900 16.46 9051.44 2970 
99000 16.4611 9056.69 3000 
99100 16.4623 9062.29 3000 
99200 16.4634 9067.44 3000 
99300 16.4646 9072.79 3000 
99400 16.4658 9078.79 3000 
99500 16.467 9084.87 3000 
99600 16.4682 9090.96 3000 
99700 16.4694 9096.27 2970 
99800 16.4706 9102.08 3000 
99900 16.4718 9107.4 3000 
100000 16.4729 9114.47 3000 
