# Avida time data
# Mon Mar  6 14:00:35 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

83000 74.6809 12128.8 3000 
83100 74.681 12142.5 3000 
83200 74.681 12158.7 3000 
83300 74.6811 12176.4 3000 
83400 74.6811 12193.3 2970 
83500 74.6812 12209 3000 
83600 74.6812 12228.9 2970 
83700 74.6813 12243.2 2970 
83800 74.6813 12260.7 3000 
83900 74.6814 12276.9 3000 
84000 74.6814 12291.4 3000 
84100 74.6814 12309.7 3000 
84200 74.6815 12325.8 3000 
84300 74.6815 12340.8 3000 
84400 74.6816 12356.1 3000 
84500 74.6816 12370.5 3000 
84600 74.6817 12387 2970 
84700 74.6817 12401.6 3000 
84800 74.6817 12417.6 3000 
84900 74.6818 12431.6 3000 
85000 74.6818 12448.1 2970 
85100 74.6819 12464.3 3000 
85200 74.6819 12479.1 2970 
85300 74.682 12498.7 3000 
85400 74.682 12514.7 2970 
85500 74.6821 12531.1 3000 
85600 74.6821 12545.7 3000 
85700 74.6821 12565.6 3000 
85800 74.6822 12583.6 3000 
85900 74.6822 12600.5 3000 
86000 74.6823 12620.2 3000 
86100 74.6823 12636.9 2970 
86200 74.6824 12651.7 2970 
86300 74.6824 12667.7 3000 
86400 74.6825 12683.3 3000 
86500 74.6825 12702.8 2970 
86600 74.6826 12718.5 3000 
86700 74.6826 12734.9 3000 
86800 74.6826 12751.6 3000 
86900 74.6827 12767.1 3000 
87000 74.6827 12784.4 3000 
87100 74.6828 12800.9 2970 
87200 74.6828 12816.5 3000 
87300 74.6829 12835 2940 
87400 74.6829 12854.9 3000 
87500 74.683 12872.5 3000 
87600 74.683 12886.3 3000 
87700 74.6831 12899.6 3000 
87800 74.6831 12913.6 2970 
87900 74.6831 12931.9 3000 
88000 74.6832 12952.1 3000 
88100 74.6832 12968.6 3000 
88200 74.6833 12986 2970 
88300 74.6833 13002.9 3000 
88400 74.6834 13018.5 3000 
88500 74.6834 13035 3000 
88600 74.6834 13051.2 2970 
88700 74.6835 13066.4 3000 
88800 74.6835 13083.8 3000 
88900 74.6836 13097.2 3000 
89000 74.6836 13107.9 3000 
89100 74.6837 13131.7 3000 
89200 74.6837 13151.2 3000 
89300 74.6838 13168.3 2970 
89400 74.6838 13188.5 3000 
89500 74.6839 13205.3 3000 
89600 74.6839 13222.9 3000 
89700 74.6839 13238.3 3000 
89800 74.684 13255.4 2970 
89900 74.684 13272 3000 
90000 74.6841 13289.6 3000 
90100 74.6841 13307.3 3000 
90200 74.6842 13324.9 3000 
90300 74.6842 13341.9 2970 
90400 74.6843 13357.9 3000 
90500 74.6843 13374 3000 
90600 74.6844 13390.2 3000 
90700 74.6844 13414.2 3000 
90800 74.6845 13433.3 3000 
90900 74.6845 13449 3000 
91000 74.6846 13465.3 2940 
91100 74.6846 13483.7 3000 
91200 74.6847 13499.1 2940 
91300 74.6847 13514.8 3000 
91400 74.6847 13527.5 3000 
91500 74.6848 13548.6 3000 
91600 74.6848 13566.8 3000 
91700 74.6849 13583.4 3000 
91800 74.6849 13598.1 2910 
91900 74.685 13617.5 3000 
92000 74.685 13635.9 3000 
92100 74.6851 13651.6 2940 
92200 74.6851 13671.4 3000 
92300 74.6852 13687.9 3000 
92400 74.6852 13709.7 3000 
92500 74.6853 13724.9 3000 
92600 74.6853 13742.1 3000 
92700 74.6853 13758.2 3000 
92800 74.6854 13777.1 3000 
92900 74.6854 13794.5 3000 
93000 74.6855 13811.7 3000 
93100 74.6855 13828.9 3000 
93200 74.6856 13845.8 3000 
93300 74.6856 13863.4 2970 
93400 74.6857 13879 3000 
93500 74.6857 13893.7 3000 
93600 74.6857 13911.5 3000 
93700 74.6858 13926.9 3000 
93800 74.6858 13947 3000 
93900 74.6859 13963.2 3000 
94000 74.6859 13985 3000 
94100 74.686 14001.5 3000 
94200 74.686 14018.1 2970 
94300 74.6861 14035.9 3000 
94400 74.6861 14053.4 3000 
94500 74.6862 14074 3000 
94600 74.6862 14092.6 3000 
94700 74.6862 14109.1 3000 
94800 74.6863 14124.7 3000 
94900 74.6863 14140 3000 
95000 74.6864 14157.5 3000 
95100 74.6864 14173.6 2970 
95200 74.6865 14189.8 3000 
95300 74.6865 14204.8 2970 
95400 74.6865 14220.7 3000 
95500 74.6866 14239.1 3000 
95600 74.6866 14255.5 2970 
95700 74.6867 14271.3 3000 
95800 74.6867 14290.8 3000 
95900 74.6868 14307.5 3000 
96000 74.6868 14323.4 2970 
96100 74.6868 14338.1 3000 
96200 74.6869 14355.8 2970 
96300 74.6869 14371.8 3000 
96400 74.687 14384.5 3000 
96500 74.687 14403.2 2970 
96600 74.687 14421.8 2970 
96700 74.6871 14438.2 3000 
96800 74.6871 14455.9 3000 
96900 74.6872 14471.4 3000 
97000 74.6872 14488.9 2970 
97100 74.6873 14504.6 3000 
97200 74.6873 14526.6 3000 
97300 74.6874 14544.7 3000 
97400 74.6874 14562.1 2970 
97500 74.6875 14581.4 3000 
97600 74.6875 14600 3000 
97700 74.6875 14614.6 3000 
97800 74.6876 14631.8 3000 
97900 74.6876 14650.1 3000 
98000 74.6877 14665.5 3000 
98100 74.6877 14683.6 3000 
98200 74.6878 14700.1 3000 
98300 74.6878 14717.3 3000 
98400 74.6878 14732.4 2970 
98500 74.6879 14752.1 3000 
98600 74.6879 14769.2 3000 
98700 74.688 14784.8 3000 
98800 74.688 14803.6 2970 
98900 74.6881 14822.2 3000 
99000 74.6881 14837.7 3000 
99100 74.6882 14852.3 3000 
99200 74.6882 14867 2970 
99300 74.6882 14883.1 3000 
99400 74.6883 14901.1 3000 
99500 74.6883 14920.6 3000 
99600 74.6884 14936.5 2970 
99700 74.6884 14957.6 3000 
99800 74.6885 14975.3 3000 
99900 74.6885 14991.4 3000 
100000 74.6885 15006.9 3000 
