# Avida time data
# Tue Apr 11 17:27:39 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

82800 20.5839 8655.24 3000 
82900 20.5839 8657.78 2880 
83000 20.5839 8660.13 2910 
83100 20.5839 8662.3 3000 
83200 20.5839 8664.32 2970 
83300 20.5839 8666.9 2940 
83400 20.5839 8669.24 2970 
83500 20.5839 8671.93 2970 
83600 20.5839 8674.73 3000 
83700 20.5839 8677.22 2940 
83800 20.5839 8680.32 2910 
83900 20.584 8682.98 3000 
84000 20.584 8685.81 2970 
84100 20.584 8688.96 2880 
84200 20.584 8691.74 2940 
84300 20.584 8694.28 2880 
84400 20.584 8697.14 2970 
84500 20.584 8699.3 3000 
84600 20.584 8701.76 2970 
84700 20.584 8703.83 3000 
84800 20.584 8706.37 2940 
84900 20.584 8708.82 2880 
85000 20.584 8711.34 2970 
85100 20.584 8714.08 2910 
85200 20.584 8715.78 2940 
85300 20.584 8718.03 2880 
85400 20.584 8720.38 2940 
85500 20.584 8723.01 2940 
85600 20.584 8726.28 2910 
85700 20.5841 8729.16 2970 
85800 20.5841 8731.84 3000 
85900 20.5841 8734.06 2940 
86000 20.5841 8738.04 3000 
86100 20.5841 8740.77 2850 
86200 20.5841 8743.91 3000 
86300 20.5841 8746.34 2850 
86400 20.5841 8748.25 2760 
86500 20.5841 8751.26 2970 
86600 20.5841 8754.1 2880 
86700 20.5841 8756.18 3000 
86800 20.5841 8759.25 2910 
86900 20.5841 8761.16 2940 
87000 20.5841 8763.16 3000 
87100 20.5841 8766.04 2910 
87200 20.5841 8768.87 2970 
87300 20.5841 8771.79 3000 
87400 20.5841 8773.96 2940 
87500 20.5842 8776.72 3000 
87600 20.5842 8779.76 2940 
87700 20.5842 8783.26 2910 
87800 20.5842 8786.28 2940 
87900 20.5842 8789.4 2880 
88000 20.5842 8791.85 2910 
88100 20.5842 8794.36 3000 
88200 20.5842 8796.53 2970 
88300 20.5842 8799.82 3000 
88400 20.5842 8802.16 2850 
88500 20.5842 8805.01 3000 
88600 20.5842 8807.25 2970 
88700 20.5842 8809.54 2970 
88800 20.5842 8811.72 2820 
88900 20.5842 8814.06 2880 
89000 20.5842 8816.56 2970 
89100 20.5842 8818.71 2850 
89200 20.5842 8821.13 2970 
89300 20.5842 8823.76 2970 
89400 20.5842 8825.94 2880 
89500 20.5843 8828.68 2940 
89600 20.5843 8830.89 2940 
89700 20.5843 8833.56 2940 
89800 20.5843 8835.88 2910 
89900 20.5843 8838.51 3000 
90000 20.5843 8840.76 2940 
90100 20.5843 8843.84 2910 
90200 20.5843 8846.25 2910 
90300 20.5843 8848.54 2940 
90400 20.5843 8850.7 2880 
90500 20.5843 8853.37 2850 
90600 20.5843 8856.52 2940 
90700 20.5843 8859.21 3000 
90800 20.5843 8861.48 2910 
90900 20.5843 8864.39 2940 
91000 20.5843 8866.66 2910 
91100 20.5843 8869.27 3000 
91200 20.5843 8872.17 3000 
91300 20.5844 8874.77 2880 
91400 20.5844 8877.52 2880 
91500 20.5844 8880.24 3000 
91600 20.5844 8882.97 2940 
91700 20.5844 8885.72 2970 
91800 20.5844 8888.84 2940 
91900 20.5844 8891.96 2970 
92000 20.5844 8894.78 2910 
92100 20.5844 8897.55 2940 
92200 20.5844 8900.4 2850 
92300 20.5844 8903.47 2940 
92400 20.5844 8906.37 2940 
92500 20.5844 8909.19 2970 
92600 20.5844 8911.68 2910 
92700 20.5844 8914.44 2940 
92800 20.5844 8917.18 2970 
92900 20.5844 8919.68 2970 
93000 20.5845 8922.65 2970 
93100 20.5845 8925.36 2910 
93200 20.5845 8928.19 2910 
93300 20.5845 8930.9 3000 
93400 20.5845 8933.48 2940 
93500 20.5845 8935.84 2910 
93600 20.5845 8938.72 2940 
93700 20.5845 8941.3 3000 
93800 20.5845 8943.83 2970 
93900 20.5845 8946.7 2970 
94000 20.5845 8949.5 2910 
94100 20.5845 8952.64 2970 
94200 20.5845 8955 2790 
94300 20.5845 8957.74 2970 
94400 20.5845 8960.16 2940 
94500 20.5845 8962.36 2820 
94600 20.5845 8965.59 2910 
94700 20.5845 8968.66 2910 
94800 20.5846 8971.39 2970 
94900 20.5846 8973.85 2880 
95000 20.5846 8976.4 2940 
95100 20.5846 8979.08 3000 
95200 20.5846 8981.8 2880 
95300 20.5846 8984.9 2940 
95400 20.5846 8987 2970 
95500 20.5846 8989.86 2970 
95600 20.5846 8992.89 2940 
95700 20.5846 8995.34 2970 
95800 20.5846 8998.08 2970 
95900 20.5846 9000.35 2910 
96000 20.5846 9002.77 2910 
96100 20.5846 9005.39 2970 
96200 20.5846 9007.39 2970 
96300 20.5846 9010.39 2970 
96400 20.5846 9013.21 2970 
96500 20.5846 9015.4 2910 
96600 20.5847 9018.37 2910 
96700 20.5847 9020.47 3000 
96800 20.5847 9022.62 2910 
96900 20.5847 9024.89 2910 
97000 20.5847 9027.47 3000 
97100 20.5847 9030.09 2970 
97200 20.5847 9033.08 2940 
97300 20.5847 9035.99 2910 
97400 20.5847 9038.71 3000 
97500 20.5847 9041.26 2910 
97600 20.5847 9043.47 2910 
97700 20.5847 9046.01 2940 
97800 20.5847 9048.68 2970 
97900 20.5847 9051.09 3000 
98000 20.5847 9053.88 2910 
98100 20.5847 9056.63 2940 
98200 20.5847 9059.53 2970 
98300 20.5847 9061.84 2880 
98400 20.5848 9064.99 3000 
98500 20.5848 9067.86 2970 
98600 20.5848 9070.19 2820 
98700 20.5848 9073.36 2910 
98800 20.5848 9076.51 3000 
98900 20.5848 9078.83 2790 
99000 20.5848 9081.61 3000 
99100 20.5848 9084.12 2970 
99200 20.5848 9086.96 2940 
99300 20.5848 9089.22 2970 
99400 20.5848 9091.79 2910 
99500 20.5848 9094.73 3000 
99600 20.5848 9097.51 2940 
99700 20.5848 9099.96 2970 
99800 20.5848 9102.53 2940 
99900 20.5848 9105.14 2940 
100000 20.5848 9107.99 2910 
