# Avida time data
# Sun Mar  5 18:15:19 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

82900 23.3055 10887.9 1800 
83000 23.3057 10902.3 1800 
83100 23.3059 10914.4 1800 
83200 23.3061 10927.6 1800 
83300 23.3063 10940.5 1800 
83400 23.3065 10953.2 1800 
83500 23.3068 10965.7 1770 
83600 23.307 10981.5 1800 
83700 23.3072 10994.2 1800 
83800 23.3074 11005.8 1800 
83900 23.3076 11017.7 1800 
84000 23.3078 11029 1800 
84100 23.308 11042.9 1800 
84200 23.3082 11055.8 1800 
84300 23.3084 11066.1 1800 
84400 23.3086 11078.5 1770 
84500 23.3088 11088 1800 
84600 23.309 11098 1800 
84700 23.3092 11110.2 1800 
84800 23.3094 11125.9 1800 
84900 23.3096 11141.5 1800 
85000 23.3098 11152.5 1740 
85100 23.31 11167.7 1800 
85200 23.3103 11182.6 1800 
85300 23.3105 11195.3 1800 
85400 23.3107 11209.1 1800 
85500 23.3109 11220.8 1800 
85600 23.3111 11231.9 1800 
85700 23.3112 11242.6 1800 
85800 23.3114 11254.2 1800 
85900 23.3116 11266.9 1800 
86000 23.3119 11282.1 1800 
86100 23.3121 11295.5 1770 
86200 23.3123 11308 1800 
86300 23.3125 11319.6 1800 
86400 23.3127 11330.3 1800 
86500 23.3128 11341.2 1800 
86600 23.313 11352 1800 
86700 23.3132 11364.4 1800 
86800 23.3134 11376.5 1800 
86900 23.3137 11390.1 1800 
87000 23.3139 11405.7 1800 
87100 23.3141 11417.8 1800 
87200 23.3143 11429.1 1800 
87300 23.3144 11439.4 1770 
87400 23.3146 11449.6 1740 
87500 23.3148 11463.1 1800 
87600 23.315 11473.9 1740 
87700 23.3152 11485 1800 
87800 23.3154 11497.8 1800 
87900 23.3156 11511.4 1800 
88000 23.3158 11523.8 1800 
88100 23.316 11535 1740 
88200 23.3162 11547.8 1800 
88300 23.3164 11559.4 1770 
88400 23.3166 11572.2 1800 
88500 23.3168 11584 1800 
88600 23.317 11597.6 1770 
88700 23.3173 11611.7 1800 
88800 23.3175 11625.3 1800 
88900 23.3177 11635.4 1800 
89000 23.3179 11647.5 1800 
89100 23.318 11660 1800 
89200 23.3183 11673.5 1770 
89300 23.3186 11689.1 1800 
89400 23.3188 11703 1800 
89500 23.319 11715.6 1800 
89600 23.3192 11728 1800 
89700 23.3194 11740.5 1800 
89800 23.3196 11752.5 1800 
89900 23.3198 11765.3 1800 
90000 23.32 11779.8 1770 
90100 23.3202 11791.2 1800 
90200 23.3204 11803.4 1800 
90300 23.3206 11816.5 1800 
90400 23.3208 11830.1 1800 
90500 23.3211 11844.8 1800 
90600 23.3213 11860.2 1800 
90700 23.3215 11871.6 1800 
90800 23.3217 11884.4 1800 
90900 23.3219 11897.5 1800 
91000 23.3221 11911.3 1800 
91100 23.3223 11923.6 1800 
91200 23.3225 11938 1800 
91300 23.3227 11949.2 1800 
91400 23.3229 11961.5 1800 
91500 23.3231 11974.3 1800 
91600 23.3233 11985.7 1770 
91700 23.3235 11997.9 1800 
91800 23.3237 12010.9 1800 
91900 23.3239 12023.8 1800 
92000 23.3241 12036.5 1800 
92100 23.3243 12048.9 1800 
92200 23.3245 12062.5 1770 
92300 23.3248 12075.5 1800 
92400 23.3249 12089 1800 
92500 23.3252 12100.5 1800 
92600 23.3253 12111.8 1800 
92700 23.3256 12124.7 1800 
92800 23.3258 12138.2 1800 
92900 23.326 12152.6 1800 
93000 23.3262 12165.8 1800 
93100 23.3264 12180.4 1800 
93200 23.3267 12194.1 1800 
93300 23.3269 12208.2 1800 
93400 23.3271 12222.6 1800 
93500 23.3273 12234.2 1800 
93600 23.3275 12248.1 1800 
93700 23.3277 12260.6 1770 
93800 23.328 12275 1800 
93900 23.3282 12290.9 1800 
94000 23.3284 12303.6 1770 
94100 23.3286 12317 1800 
94200 23.3288 12330 1800 
94300 23.329 12342.9 1800 
94400 23.3292 12356.2 1800 
94500 23.3294 12368.7 1800 
94600 23.3296 12381.5 1770 
94700 23.3299 12395.8 1800 
94800 23.3301 12408.7 1770 
94900 23.3303 12420.9 1800 
95000 23.3305 12432.9 1800 
95100 23.3307 12447.1 1800 
95200 23.3309 12458.3 1800 
95300 23.331 12469.9 1800 
95400 23.3312 12482 1800 
95500 23.3315 12497.6 1800 
95600 23.3317 12509.6 1800 
95700 23.3319 12520.8 1800 
95800 23.3321 12531.2 1800 
95900 23.3323 12544.7 1770 
96000 23.3325 12558.5 1800 
96100 23.3327 12571.3 1800 
96200 23.3329 12585.4 1800 
96300 23.3331 12598.5 1800 
96400 23.3333 12611.2 1800 
96500 23.3335 12624.8 1800 
96600 23.3337 12635.9 1800 
96700 23.3339 12648.7 1800 
96800 23.3341 12661.4 1770 
96900 23.3343 12673.6 1770 
97000 23.3345 12686.2 1800 
97100 23.3347 12700.4 1800 
97200 23.335 12714.8 1770 
97300 23.3352 12728.8 1800 
97400 23.3354 12743 1800 
97500 23.3356 12756 1800 
97600 23.3358 12767.9 1740 
97700 23.336 12781.5 1800 
97800 23.3362 12793.6 1800 
97900 23.3364 12805.6 1770 
98000 23.3366 12818.8 1770 
98100 23.3369 12833.4 1800 
98200 23.3371 12846.7 1800 
98300 23.3373 12860.2 1800 
98400 23.3375 12874.1 1800 
98500 23.3377 12887.9 1800 
98600 23.3379 12901.3 1770 
98700 23.3381 12912.9 1800 
98800 23.3383 12924.6 1800 
98900 23.3385 12939.2 1800 
99000 23.3388 12953.5 1800 
99100 23.339 12970.4 1770 
99200 23.3393 12985.3 1800 
99300 23.3395 12999.3 1800 
99400 23.3397 13013.8 1800 
99500 23.3399 13026.7 1800 
99600 23.3401 13040.6 1800 
99700 23.3403 13055.6 1800 
99800 23.3406 13069.8 1800 
99900 23.3408 13084.3 1800 
100000 23.341 13096.9 1770 
