# Avida time data
# Mon Mar  6 22:55:10 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

83000 27.7341 8412.99 3000 
83100 27.7341 8424.5 3000 
83200 27.7341 8434.55 2940 
83300 27.7341 8445.53 3000 
83400 27.7341 8457.32 2970 
83500 27.7341 8468.43 2970 
83600 27.7341 8478.79 3000 
83700 27.7341 8489.94 2970 
83800 27.7341 8503.15 3000 
83900 27.7341 8515.52 3000 
84000 27.7342 8526.07 3000 
84100 27.7342 8537.06 3000 
84200 27.7342 8547.88 2970 
84300 27.7342 8557.59 3000 
84400 27.7342 8568.22 3000 
84500 27.7342 8579.39 3000 
84600 27.7342 8589.42 3000 
84700 27.7342 8599.75 3000 
84800 27.7342 8611.01 3000 
84900 27.7342 8622.95 2970 
85000 27.7342 8634.27 3000 
85100 27.7342 8645.7 2970 
85200 27.7342 8656.85 3000 
85300 27.7342 8667.72 3000 
85400 27.7342 8678.85 3000 
85500 27.7342 8689.05 3000 
85600 27.7342 8699.54 3000 
85700 27.7343 8710.81 2970 
85800 27.7343 8719.75 3000 
85900 27.7343 8729.78 3000 
86000 27.7343 8740.1 3000 
86100 27.7343 8750.72 3000 
86200 27.7343 8761.24 3000 
86300 27.7343 8771.21 3000 
86400 27.7343 8781.68 3000 
86500 27.7343 8791.81 3000 
86600 27.7343 8801.59 3000 
86700 27.7343 8812.11 3000 
86800 27.7343 8821.64 3000 
86900 27.7343 8832.5 3000 
87000 27.7343 8845.85 3000 
87100 27.7343 8857.14 3000 
87200 27.7343 8866.75 3000 
87300 27.7343 8876.99 3000 
87400 27.7344 8887.69 2970 
87500 27.7344 8898.93 3000 
87600 27.7344 8910.14 3000 
87700 27.7344 8921.14 3000 
87800 27.7344 8932.46 3000 
87900 27.7344 8943.88 3000 
88000 27.7344 8953.81 3000 
88100 27.7344 8964.89 2970 
88200 27.7344 8975.14 3000 
88300 27.7344 8985.19 3000 
88400 27.7344 8994.66 3000 
88500 27.7344 9005.46 3000 
88600 27.7344 9017.13 3000 
88700 27.7344 9025.46 2970 
88800 27.7344 9036.75 3000 
88900 27.7344 9048.15 3000 
89000 27.7345 9058.13 3000 
89100 27.7345 9070.66 2970 
89200 27.7345 9081.8 2970 
89300 27.7345 9093.56 3000 
89400 27.7345 9105.46 3000 
89500 27.7345 9118.13 3000 
89600 27.7345 9129.66 3000 
89700 27.7345 9140.72 3000 
89800 27.7345 9149.8 3000 
89900 27.7345 9160.16 3000 
90000 27.7345 9170.87 3000 
90100 27.7345 9182.25 3000 
90200 27.7345 9194.76 3000 
90300 27.7345 9204.82 2940 
90400 27.7345 9214.77 3000 
90500 27.7345 9223.88 2970 
90600 27.7345 9233.13 3000 
90700 27.7346 9243.54 3000 
90800 27.7346 9252.69 3000 
90900 27.7346 9261.75 3000 
91000 27.7346 9272.57 3000 
91100 27.7346 9282.89 3000 
91200 27.7346 9295.37 3000 
91300 27.7346 9305.97 3000 
91400 27.7346 9316.39 3000 
91500 27.7346 9327.57 2940 
91600 27.7346 9338.32 3000 
91700 27.7346 9349.54 3000 
91800 27.7346 9361.05 3000 
91900 27.7346 9370.95 3000 
92000 27.7346 9382.91 3000 
92100 27.7346 9394.2 2970 
92200 27.7346 9405.6 3000 
92300 27.7346 9420.61 3000 
92400 27.7347 9432.93 3000 
92500 27.7347 9445.72 3000 
92600 27.7347 9458.16 3000 
92700 27.7347 9470.63 2970 
92800 27.7347 9480.7 3000 
92900 27.7347 9492.69 3000 
93000 27.7347 9504.13 3000 
93100 27.7347 9516.62 3000 
93200 27.7347 9527.81 2970 
93300 27.7347 9538.75 3000 
93400 27.7347 9549.96 3000 
93500 27.7347 9560.65 3000 
93600 27.7347 9573.17 3000 
93700 27.7347 9584.65 3000 
93800 27.7347 9595.8 3000 
93900 27.7347 9606.73 2970 
94000 27.7348 9618.08 3000 
94100 27.7348 9632.06 2970 
94200 27.7348 9645.79 3000 
94300 27.7348 9656.69 2970 
94400 27.7348 9669.16 3000 
94500 27.7348 9680.27 2970 
94600 27.7348 9691.95 3000 
94700 27.7348 9702.34 2940 
94800 27.7348 9714.07 3000 
94900 27.7348 9725.47 2970 
95000 27.7348 9738.93 3000 
95100 27.7348 9751.52 2970 
95200 27.7348 9763.44 3000 
95300 27.7348 9776.11 3000 
95400 27.7348 9788.53 2970 
95500 27.7348 9801.73 3000 
95600 27.7349 9815.23 3000 
95700 27.7349 9828.29 3000 
95800 27.7349 9840.43 3000 
95900 27.7349 9854.33 2940 
96000 27.7349 9866.91 3000 
96100 27.7349 9880.74 3000 
96200 27.7349 9892.08 3000 
96300 27.7349 9903.97 2970 
96400 27.7349 9916.3 3000 
96500 27.7349 9927.34 2970 
96600 27.7349 9939.62 3000 
96700 27.7349 9951.38 3000 
96800 27.7349 9962.35 3000 
96900 27.7349 9975.25 3000 
97000 27.7349 9986.37 3000 
97100 27.735 9999.73 2970 
97200 27.735 10012 3000 
97300 27.735 10022.2 3000 
97400 27.735 10034.1 3000 
97500 27.735 10044.9 3000 
97600 27.735 10057.5 3000 
97700 27.735 10070.5 2970 
97800 27.735 10083.5 2970 
97900 27.735 10094.9 3000 
98000 27.735 10105.4 3000 
98100 27.735 10116.8 3000 
98200 27.735 10129.1 3000 
98300 27.735 10142 3000 
98400 27.735 10156.1 3000 
98500 27.735 10168.9 3000 
98600 27.735 10181.2 3000 
98700 27.7351 10194.6 3000 
98800 27.7351 10210.3 3000 
98900 27.7351 10224.5 3000 
99000 27.7351 10239.4 2970 
99100 27.7351 10251.4 3000 
99200 27.7351 10264.1 3000 
99300 27.7351 10274.9 3000 
99400 27.7351 10288.6 3000 
99500 27.7351 10300.4 2940 
99600 27.7351 10312.2 3000 
99700 27.7351 10325.4 2970 
99800 27.7351 10339.2 3000 
99900 27.7351 10351 3000 
100000 27.7351 10363.4 3000 
