# Avida time data
# Sun Mar  5 18:13:35 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

83000 89.1436 8249.56 3000 
83100 89.1436 8259.09 3000 
83200 89.1437 8268.19 3000 
83300 89.1438 8278.95 3000 
83400 89.1439 8287.91 2970 
83500 89.1439 8297.69 2910 
83600 89.144 8309.6 3000 
83700 89.1441 8318.82 3000 
83800 89.1442 8328.77 3000 
83900 89.1442 8337.22 2970 
84000 89.1443 8345.96 3000 
84100 89.1444 8353.79 3000 
84200 89.1445 8361.19 2970 
84300 89.1445 8369.87 3000 
84400 89.1446 8378.57 3000 
84500 89.1447 8388.14 2970 
84600 89.1447 8398.98 3000 
84700 89.1448 8408.65 2970 
84800 89.1449 8419.24 3000 
84900 89.145 8428.15 3000 
85000 89.145 8436.96 3000 
85100 89.1451 8446.69 3000 
85200 89.1452 8456.04 3000 
85300 89.1453 8468.79 3000 
85400 89.1453 8478.8 2970 
85500 89.1454 8487.05 3000 
85600 89.1455 8496.63 3000 
85700 89.1456 8506.46 3000 
85800 89.1456 8517.65 3000 
85900 89.1457 8527.3 3000 
86000 89.1458 8534.22 3000 
86100 89.1459 8540.97 3000 
86200 89.1459 8549.4 2970 
86300 89.146 8559.23 3000 
86400 89.1461 8568.75 3000 
86500 89.1461 8577.57 3000 
86600 89.1462 8587.87 3000 
86700 89.1463 8600.56 3000 
86800 89.1463 8609.79 3000 
86900 89.1464 8618.23 3000 
87000 89.1465 8628.91 3000 
87100 89.1466 8639.36 3000 
87200 89.1466 8648.94 2970 
87300 89.1467 8658.11 2970 
87400 89.1468 8667.16 3000 
87500 89.1468 8676.39 2970 
87600 89.1469 8687.54 2970 
87700 89.147 8698.08 3000 
87800 89.1471 8707.35 3000 
87900 89.1472 8716.96 3000 
88000 89.1472 8727.37 3000 
88100 89.1473 8735.28 2970 
88200 89.1474 8744.44 3000 
88300 89.1474 8753.36 3000 
88400 89.1475 8762.46 3000 
88500 89.1476 8771.48 3000 
88600 89.1476 8780.95 3000 
88700 89.1477 8790.04 3000 
88800 89.1478 8799.01 3000 
88900 89.1479 8809.15 3000 
89000 89.1479 8817.96 3000 
89100 89.148 8826.63 3000 
89200 89.1481 8835.22 3000 
89300 89.1481 8844.41 3000 
89400 89.1482 8853.01 3000 
89500 89.1483 8862.11 3000 
89600 89.1483 8871.65 2970 
89700 89.1484 8881.25 2970 
89800 89.1485 8891.83 2940 
89900 89.1486 8904.14 3000 
90000 89.1487 8914.9 3000 
90100 89.1488 8925.54 3000 
90200 89.1488 8935.71 3000 
90300 89.1489 8945.22 2970 
90400 89.149 8954.27 2970 
90500 89.1491 8965.58 3000 
90600 89.1491 8975.68 3000 
90700 89.1492 8985 3000 
90800 89.1493 8996.33 3000 
90900 89.1494 9007.53 3000 
91000 89.1495 9016.93 3000 
91100 89.1495 9026.74 3000 
91200 89.1496 9036.27 3000 
91300 89.1497 9047.62 2970 
91400 89.1498 9056.74 3000 
91500 89.1498 9066.39 3000 
91600 89.1499 9075.38 3000 
91700 89.15 9084.53 3000 
91800 89.1501 9093.93 2970 
91900 89.1501 9104.14 3000 
92000 89.1502 9113.06 3000 
92100 89.1503 9121.87 3000 
92200 89.1504 9131.32 3000 
92300 89.1504 9142.67 2970 
92400 89.1505 9152.69 2970 
92500 89.1506 9161.54 3000 
92600 89.1507 9172.03 3000 
92700 89.1507 9182.2 3000 
92800 89.1508 9191.32 3000 
92900 89.1509 9201.65 3000 
93000 89.151 9211.12 2970 
93100 89.151 9221.43 3000 
93200 89.1511 9231.49 2970 
93300 89.1512 9242.09 3000 
93400 89.1513 9252.83 3000 
93500 89.1514 9262.56 3000 
93600 89.1514 9271.96 3000 
93700 89.1515 9281.03 3000 
93800 89.1516 9290.02 3000 
93900 89.1516 9299.03 2940 
94000 89.1517 9308.94 3000 
94100 89.1518 9318.89 3000 
94200 89.1519 9327.73 3000 
94300 89.1519 9338.05 3000 
94400 89.152 9347.7 3000 
94500 89.1521 9356.25 3000 
94600 89.1522 9365.95 3000 
94700 89.1522 9375.51 3000 
94800 89.1523 9384.68 3000 
94900 89.1524 9393.94 3000 
95000 89.1524 9402.54 2970 
95100 89.1525 9411.08 3000 
95200 89.1526 9419.9 2970 
95300 89.1526 9429.06 3000 
95400 89.1527 9438.84 2970 
95500 89.1528 9450.37 3000 
95600 89.1529 9460.22 3000 
95700 89.153 9468.38 2970 
95800 89.153 9477.37 2940 
95900 89.1531 9487.45 3000 
96000 89.1532 9496.66 3000 
96100 89.1532 9504.95 3000 
96200 89.1533 9514.35 3000 
96300 89.1534 9523.67 3000 
96400 89.1535 9533.59 3000 
96500 89.1535 9543.68 3000 
96600 89.1536 9552.84 3000 
96700 89.1537 9561.84 3000 
96800 89.1538 9571.72 3000 
96900 89.1539 9583 3000 
97000 89.154 9594.08 3000 
97100 89.154 9604.04 3000 
97200 89.1541 9615.73 3000 
97300 89.1542 9624.87 3000 
97400 89.1543 9633.79 3000 
97500 89.1543 9644 2970 
97600 89.1544 9653.25 3000 
97700 89.1545 9662.99 3000 
97800 89.1546 9673.21 3000 
97900 89.1547 9683.84 3000 
98000 89.1547 9692.56 3000 
98100 89.1548 9701.96 3000 
98200 89.1549 9710.79 2970 
98300 89.1549 9719.56 3000 
98400 89.155 9728.27 3000 
98500 89.1551 9736.71 3000 
98600 89.1552 9745.6 2970 
98700 89.1552 9755.37 2970 
98800 89.1553 9765.13 3000 
98900 89.1554 9775.66 3000 
99000 89.1555 9784.53 3000 
99100 89.1556 9793.2 3000 
99200 89.1556 9803.1 3000 
99300 89.1557 9812.05 3000 
99400 89.1558 9822.78 3000 
99500 89.1559 9831.04 2970 
99600 89.1559 9839.6 2970 
99700 89.156 9852.44 3000 
99800 89.1561 9858.6 3000 
99900 89.1562 9869.25 3000 
100000 89.1563 9881.28 3000 
