# Avida time data
# Tue Apr 11 17:31:10 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

83200 21.6405 13672.2 3000 
83300 21.6411 13688.5 2970 
83400 21.6417 13706.6 3000 
83500 21.6423 13721.9 2940 
83600 21.643 13736.3 3000 
83700 21.6436 13747.2 2970 
83800 21.6442 13764.7 3000 
83900 21.6448 13782.9 3000 
84000 21.6455 13801.9 3000 
84100 21.646 13820.7 3000 
84200 21.6466 13834.4 3000 
84300 21.6473 13854.3 3000 
84400 21.648 13874 3000 
84500 21.6486 13892.7 3000 
84600 21.6493 13912.3 3000 
84700 21.6499 13928.5 3000 
84800 21.6505 13944.8 3000 
84900 21.6511 13961.4 3000 
85000 21.6518 13977.3 3000 
85100 21.6524 13995 3000 
85200 21.653 14012.9 3000 
85300 21.6537 14029 3000 
85400 21.6543 14044.3 3000 
85500 21.6549 14060.8 3000 
85600 21.6555 14077.3 3000 
85700 21.6561 14094.3 3000 
85800 21.6567 14111.3 3000 
85900 21.6574 14128.8 3000 
86000 21.658 14146.1 2970 
86100 21.6586 14163.9 3000 
86200 21.6592 14180.9 3000 
86300 21.6598 14197.1 3000 
86400 21.6604 14213.3 3000 
86500 21.6611 14230.6 3000 
86600 21.6617 14247.5 2970 
86700 21.6623 14265.5 3000 
86800 21.6629 14281.1 3000 
86900 21.6635 14298.1 3000 
87000 21.6642 14315.6 3000 
87100 21.6648 14332.2 3000 
87200 21.6654 14348.6 3000 
87300 21.6661 14364.5 3000 
87400 21.6667 14377.5 3000 
87500 21.6673 14389.4 3000 
87600 21.668 14401.5 3000 
87700 21.6686 14414.8 3000 
87800 21.6692 14427.8 3000 
87900 21.6699 14441.9 3000 
88000 21.6705 14455.6 3000 
88100 21.6711 14469.1 3000 
88200 21.6718 14484.5 3000 
88300 21.6724 14498.4 3000 
88400 21.673 14512.8 3000 
88500 21.6736 14525.7 3000 
88600 21.6743 14539.3 3000 
88700 21.6749 14553 3000 
88800 21.6756 14570.7 3000 
88900 21.6762 14587.9 3000 
89000 21.6769 14606.7 3000 
89100 21.6775 14621.9 3000 
89200 21.6781 14639.6 3000 
89300 21.6788 14658.2 3000 
89400 21.6794 14675.2 3000 
89500 21.68 14692.1 3000 
89600 21.6807 14709.6 3000 
89700 21.6813 14725 3000 
89800 21.6819 14742.3 3000 
89900 21.6826 14758.5 3000 
90000 21.6833 14777 3000 
90100 21.684 14793.7 3000 
90200 21.6847 14810.9 2970 
90300 21.6854 14830.2 3000 
90400 21.686 14847.5 3000 
90500 21.6867 14865 3000 
90600 21.6874 14883 3000 
90700 21.688 14899.9 3000 
90800 21.6887 14920 3000 
90900 21.6894 14937.4 3000 
91000 21.6901 14954.4 3000 
91100 21.6907 14969.6 3000 
91200 21.6914 14987.4 3000 
91300 21.6921 15005.4 3000 
91400 21.6928 15025.6 3000 
91500 21.6934 15044 3000 
91600 21.6941 15062.1 3000 
91700 21.6948 15080.2 3000 
91800 21.6956 15099.8 3000 
91900 21.6962 15117 3000 
92000 21.6969 15134.7 3000 
92100 21.6976 15153.6 3000 
92200 21.6983 15171.5 3000 
92300 21.6989 15189.3 3000 
92400 21.6997 15208.1 3000 
92500 21.7004 15225.2 3000 
92600 21.701 15241.8 3000 
92700 21.7016 15259.2 3000 
92800 21.7023 15276.2 3000 
92900 21.7029 15292.8 3000 
93000 21.7036 15310.1 3000 
93100 21.7043 15327.7 2970 
93200 21.705 15345.4 3000 
93300 21.7056 15365.6 3000 
93400 21.7063 15383.1 2970 
93500 21.707 15399.9 3000 
93600 21.7076 15415.7 3000 
93700 21.7082 15431.4 3000 
93800 21.7088 15449.2 3000 
93900 21.7095 15466.7 3000 
94000 21.7101 15484.3 3000 
94100 21.7108 15499.8 3000 
94200 21.7114 15518.1 2970 
94300 21.7121 15535 3000 
94400 21.7127 15552 3000 
94500 21.7134 15568.5 3000 
94600 21.7141 15587.1 3000 
94700 21.7148 15604.1 3000 
94800 21.7155 15622.8 3000 
94900 21.7162 15641 3000 
95000 21.7168 15657.4 3000 
95100 21.7174 15677 3000 
95200 21.7181 15693 3000 
95300 21.7187 15711.1 3000 
95400 21.7194 15728.6 3000 
95500 21.72 15747.2 3000 
95600 21.7207 15764.1 3000 
95700 21.7214 15782.7 2970 
95800 21.722 15800 3000 
95900 21.7227 15816.2 3000 
96000 21.7234 15834.3 3000 
96100 21.724 15851.9 3000 
96200 21.7246 15868.1 3000 
96300 21.7253 15884.1 3000 
96400 21.726 15900.5 3000 
96500 21.7267 15921.7 3000 
96600 21.7274 15939.3 3000 
96700 21.7281 15960.6 3000 
96800 21.7288 15978.9 3000 
96900 21.7295 15996.8 3000 
97000 21.7302 16014.8 2970 
97100 21.7309 16031.5 3000 
97200 21.7316 16048.7 3000 
97300 21.7323 16069.1 3000 
97400 21.7329 16086.3 3000 
97500 21.7336 16105.7 2970 
97600 21.7342 16122.3 3000 
97700 21.7349 16139.5 3000 
97800 21.7355 16156.6 3000 
97900 21.7362 16173.6 3000 
98000 21.7369 16191.5 3000 
98100 21.7376 16209.8 2970 
98200 21.7382 16228.2 3000 
98300 21.7389 16245.8 3000 
98400 21.7395 16262 2970 
98500 21.7402 16279.5 3000 
98600 21.7409 16297.5 3000 
98700 21.7415 16313.9 3000 
98800 21.7421 16331.9 3000 
98900 21.7428 16349.5 3000 
99000 21.7435 16366.9 3000 
99100 21.7441 16383.5 2970 
99200 21.7448 16401.2 3000 
99300 21.7454 16417.1 2940 
99400 21.746 16434.7 3000 
99500 21.7467 16451.3 3000 
99600 21.7473 16468.5 3000 
99700 21.748 16487.2 3000 
99800 21.7486 16504.4 3000 
99900 21.7493 16521.5 3000 
100000 21.7499 16536.9 3000 
