# Avida time data
# Tue Apr 11 18:20:12 2023
#  1: update
#  2: avida time
#  3: average generation
#  4: num_executed?

87200 141.644 7505.82 3000 
87300 141.644 7497.73 2940 
87400 141.644 7497.26 2970 
87500 141.644 7497.93 2880 
87600 141.644 7501.76 2910 
87700 141.644 7509.46 2970 
87800 141.644 7513.95 2910 
87900 141.644 7521.76 2910 
88000 141.644 7529.82 2970 
88100 141.644 7542.52 2970 
88200 141.644 7559.6 3000 
88300 141.644 7579.55 2940 
88400 141.644 7591.65 2910 
88500 141.644 7608.2 2970 
88600 141.644 7616.34 2970 
88700 141.644 7629.53 2820 
88800 141.644 7641.49 2850 
88900 141.644 7650.09 2940 
89000 141.644 7658.04 2940 
89100 141.644 7665.68 2970 
89200 141.644 7670.23 2820 
89300 141.644 7678.69 2790 
89400 141.644 7694.55 2880 
89500 141.644 7720.78 2940 
89600 141.644 7729.18 2970 
89700 141.644 7740.25 2940 
89800 141.644 7754.23 2880 
89900 141.644 7766.26 2970 
90000 141.644 7773.12 3000 
90100 141.644 7785.1 2910 
90200 141.644 7791.03 2790 
90300 141.644 7798.77 2910 
90400 141.644 7802.93 2820 
90500 141.644 7805.75 2910 
90600 141.644 7809.88 2910 
90700 141.644 7813.57 2940 
90800 141.644 7816.45 3000 
90900 141.644 7813.71 2910 
91000 141.644 7822.12 2880 
91100 141.644 7829.74 2910 
91200 141.644 7836.8 2970 
91300 141.644 7843.7 2940 
91400 141.644 7850.86 2850 
91500 141.644 7859.38 2850 
91600 141.644 7866.23 2970 
91700 141.644 7871.44 3000 
91800 141.644 7874.59 2850 
91900 141.644 7880.4 2970 
92000 141.644 7884.79 2880 
92100 141.644 7893.22 2940 
92200 141.644 7898.16 2880 
92300 141.644 7906.54 2970 
92400 141.644 7919.38 2850 
92500 141.644 7930.77 2910 
92600 141.644 7941.73 2940 
92700 141.644 7951.28 2910 
92800 141.644 7964.49 2970 
92900 141.644 7977.02 2910 
93000 141.644 7994.81 2970 
93100 141.644 8009.3 3000 
93200 141.644 8020.58 2880 
93300 141.644 8030.9 2940 
93400 141.644 8038.97 3000 
93500 141.644 8052.83 2970 
93600 141.644 8056.14 2790 
93700 141.644 8065.38 2850 
93800 141.644 8080.37 2910 
93900 141.644 8106.8 2940 
94000 141.644 8137.39 2940 
94100 141.644 8155.51 3000 
94200 141.644 8165.6 2940 
94300 141.644 8181.6 3000 
94400 141.644 8195.53 3000 
94500 141.644 8204.29 2970 
94600 141.644 8217.4 2970 
94700 141.644 8226.69 2970 
94800 141.644 8233.28 3000 
94900 141.644 8239.62 2940 
95000 141.644 8249.18 2970 
95100 141.644 8261.27 2970 
95200 141.644 8270.14 3000 
95300 141.644 8276.35 2940 
95400 141.644 8288.54 2910 
95500 141.644 8298.48 2910 
95600 141.644 8309.66 3000 
95700 141.644 8325.21 3000 
95800 141.644 8343.58 2940 
95900 141.644 8360.02 2970 
96000 141.644 8375.96 2970 
96100 141.644 8392.37 3000 
96200 141.644 8408.92 2910 
96300 141.644 8425.92 2970 
96400 141.644 8435.68 2940 
96500 141.644 8452.84 2940 
96600 141.644 8472.65 2970 
96700 141.644 8484.76 2910 
96800 141.644 8499.75 2970 
96900 141.644 8520.47 2850 
97000 141.644 8533.57 3000 
97100 141.644 8543.9 2970 
97200 141.644 8555.76 2880 
97300 141.644 8560.86 2880 
97400 141.644 8569.39 3000 
97500 141.644 8575.47 2970 
97600 141.644 8579.62 2790 
97700 141.644 8584.81 2940 
97800 141.644 8589.96 2940 
97900 141.644 8595.23 2910 
98000 141.644 8603.4 2790 
98100 141.644 8600.86 2940 
98200 141.644 8606.36 2940 
98300 141.644 8613.29 2910 
98400 141.644 8623.65 2970 
98500 141.644 8627.95 2940 
98600 141.644 8645.19 2940 
98700 141.644 8656.59 2940 
98800 141.644 8666.66 2970 
98900 141.644 8676.83 2970 
99000 141.644 8681.12 2910 
99100 141.644 8683.99 3000 
99200 141.644 8691.46 2970 
99300 141.644 8694.89 3000 
99400 141.644 8702.2 2910 
99500 141.644 8707.76 2940 
99600 141.644 8714.28 2910 
99700 141.644 8729.35 2970 
99800 141.644 8739.49 2970 
99900 141.644 8752.9 2880 
100000 141.644 8762.82 2940 
